school_name,state_school_id,nces_id,course_id,course_name,teacher_name_or_id,num_students_enrolled,num_students_female,num_students_black_or_african_american,num_students_hispanic_or_latino,num_students_american_indian_or_native_alaskan,num_students_native_hawaiian_or_pacific_islander,num_students_free_or_reduced_lunch,num_students_special_education_status,num_students_english_language_learner_status
Emerald High,SC-2450-001,450234000593,4775,AP Computer Sci Principles,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Emerald High,SC-2450-001,450234000593,5054,Computer Programming with Visual Basic 1,unspecified,5,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Emerald High,SC-2450-001,450234000593,5055,Computer Programming with Visual Basic 2,unspecified,2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Greenwood High,SC-2450-002,450234000596,4771,AP Comp Sci A,unspecified,3,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Greenwood High,SC-2450-002,450234000596,4775,AP Computer Sci Principles,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Greenwood High,SC-2450-002,450234000596,5054,Computer Programming with Visual Basic 1,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Greenwood High,SC-2450-002,450234000596,5055,Computer Programming with Visual Basic 2,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Westview Middle,SC-0801-022,450117001210,2785,Computer Science for Innovators & Makers,unspecified,111,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Ninety Six High,SC-2452-025,450240000604,5054,Computer Programming with Visual Basic 1,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Ninety Six High,SC-2452-025,450240000604,5055,Computer Programming with Visual Basic 2,unspecified,5,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wade Hampton High,SC-2301-010,450231000566,5052,Computer Prog 3,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Jerry Zucker Middle School Sci,#N/A,#N/A,2785,Computer Science for Innovators & Makers,unspecified,63,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
St James-Santee Elem,SC-1001-056,450144001352,5063,DiscCompSci7,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Socastee High,SC-2601-011,450249000639,5050,Computer Prog 1,unspecified,29,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Dillon High School,SC-1704-005,450192000385,5050,Computer Prog 1,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Greenville Sr High Academy,SC-2301-008,450231000564,4775,AP Computer Sci Principles,unspecified,40,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Carolina Forest High,SC-2601-052,450249000244,5050,Computer Prog 1,unspecified,41,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Carolina Forest High,SC-2601-052,450249000244,5052,Computer Prog 3,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
St. James High,SC-2601-058,450249000900,4775,AP Computer Sci Principles,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
St. James High,SC-2601-058,450249000900,5050,Computer Prog 1,unspecified,109,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
St. James High,SC-2601-058,450249000900,5051,Computer Prog 2,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
J L Mann High Academy,SC-2301-013,450231000568,4771,AP Comp Sci A,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
J L Mann High Academy,SC-2301-013,450231000568,4775,AP Computer Sci Principles,unspecified,74,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
J L Mann High Academy,SC-2301-013,450231000568,5050,Computer Prog 1,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
J. Harley Bonds Career Ctr,SC-2301-996,450231000579,5050,Computer Prog 1,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
J. Harley Bonds Career Ctr,SC-2301-996,450231000579,5051,Computer Prog 2,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hardeeville-Ridgeland Middle,SC-2701-012,450252001449,5062,DiscCompSci8,unspecified,75,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hardeeville-Ridgeland Middle,SC-2701-012,450252001449,5063,DiscCompSci7,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
North Central High,SC-2801-003,450255001259,4775,AP Computer Sci Principles,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Laurens Dist 55 High,#N/A,#N/A,5310,Networking Fundamentals,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lugoff Elgin High,SC-2801-007,450255000665,4775,AP Computer Sci Principles,unspecified,38,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Indian Land High,SC-2901-006,450258000689,5052,Computer Prog 3,unspecified,51,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Indian Land High,SC-2901-006,450258000689,5053,Computer Prog 4,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lancaster County School District Career Center,SC-2901-996,450258001704,5050,Computer Prog 1,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lancaster County School District Career Center,SC-2901-996,450258001704,5051,Computer Prog 2,unspecified,5,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Laurens Dist 55 High,SC-3055-004,450261000701,5052,Computer Prog 3,unspecified,26,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Laurens Dist 55 High,SC-3055-004,450261000701,5053,Computer Prog 4,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Clinton Middle School,SC-3056-017,450264001264,5062,DiscCompSci8,unspecified,36,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lexington Tech Ctr,#N/A,#N/A,5310,Networking Fundamentals,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lexington Tech Ctr,SC-3201-995,450270000727,4771,AP Comp Sci A,unspecified,7,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Clinton High,SC-3056-016,450264000708,5061,DiscCompSci,unspecified,169,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Gilbert High,SC-3201-001,450270000726,4775,AP Computer Sci Principles,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Pelion High,SC-3201-004,450270000725,4775,AP Computer Sci Principles,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
White Knoll High,SC-3201-057,450270000582,4775,AP Computer Sci Principles,unspecified,63,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Pelion Middle,SC-3201-058,450270000583,5063,DiscCompSci7,unspecified,59,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
River Bluff High,SC-3201-069,450270001626,4775,AP Computer Sci Principles,unspecified,70,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lexington Tech Ctr,SC-3201-995,450270000727,4775,AP Computer Sci Principles,unspecified,33,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lexington Tech Ctr,SC-3201-995,450270000727,5052,Computer Prog 3,unspecified,52,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lexington Two Innovation Center,SC-3202-996,450273001705,4775,AP Computer Sci Principles,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lexington Two Innovation Center,SC-3202-996,450273001705,5050,Computer Prog 1,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lexington Two Innovation Center,SC-3202-996,450273001705,5051,Computer Prog 2,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Batesburg-Leesville High,SC-3203-026,450276000748,5052,Computer Prog 3,unspecified,46,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Batesburg-Leesville High,SC-3203-026,450276000748,5053,Computer Prog 4,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Swansea High,SC-3204-034,450279000752,5310,Networking Fundamentals,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Swansea High,SC-3204-034,450279000752,5311,Advanced Networking,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Chapin High,SC-3205-038,450282001170,5050,Computer Prog 1,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Chapin High,SC-3205-038,450282001170,5051,Computer Prog 2,unspecified,1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Irmo High,SC-3205-039,450282000759,5050,Computer Prog 1,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Irmo High,SC-3205-039,450282000759,5051,Computer Prog 2,unspecified,2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Dutch Fork High,SC-3205-051,450282000017,4771,AP Comp Sci A,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Dutch Fork High,SC-3205-051,450282000017,4775,AP Computer Sci Principles,unspecified,25,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Dutch Fork High,SC-3205-051,450282000017,5050,Computer Prog 1,unspecified,73,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Dutch Fork High,SC-3205-051,450282000017,5051,Computer Prog 2,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Spring Hill High,SC-3205-057,450282001621,4775,AP Computer Sci Principles,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Spring Hill High,SC-3205-057,450282001621,5050,Computer Prog 1,unspecified,46,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Spring Hill High,SC-3205-057,450282001621,5051,Computer Prog 2,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Center for Advanced Technical Studies,SC-3205-995,450282001599,5310,Networking Fundamentals,unspecified,38,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Center for Advanced Technical Studies,SC-3205-995,450282001599,5311,Advanced Networking,unspecified,35,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Center for Advanced Technical Studies,SC-3205-995,450282001599,5372,Advanced Cyber Security,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
McCormick Middle,SC-3301-002,450300000803,5062,DiscCompSci8,unspecified,52,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
McCormick Middle,SC-3301-002,450300000803,5063,DiscCompSci7,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lexington Tech Ctr,SC-3201-995,450270000727,5053,Computer Prog 4,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hunter-Kinard-Tyler High School,SC-3809-054,450391000196,5062,DiscCompSci8,unspecified,44,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Seneca Middle,SC-3701-026,450306001436,5062,DiscCompSci8,unspecified,290,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Seneca Middle,SC-3701-026,450306001436,5063,DiscCompSci7,unspecified,74,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West Oak Middle,SC-3701-030,450306001477,5062,DiscCompSci8,unspecified,116,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West Oak Middle,SC-3701-030,450306001477,5063,DiscCompSci7,unspecified,48,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Orangeburg Consolidated School District Five Technology Center,SC-3809-996,450391000912,5050,Computer Prog 1,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Orangeburg Consolidated School District Five Technology Center,SC-3809-996,450391000912,5051,Computer Prog 2,unspecified,3,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
D W Daniel High,SC-3901-003,450333000899,4775,AP Computer Sci Principles,unspecified,39,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Keenan High,SC-4001-012,450336000954,5061,DiscCompSci,unspecified,143,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
OCSD5 High School for Health Professions,SC-3809-601,450391001604,5061,DiscCompSci,unspecified,102,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Easley High,SC-3901-005,450333000902,4775,AP Computer Sci Principles,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Liberty High,SC-3901-006,450333000903,4775,AP Computer Sci Principles,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Pickens High,SC-3901-008,450333000904,5050,Computer Prog 1,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Columbia High,SC-4001-002,450336000949,5061,DiscCompSci,unspecified,105,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Dreher High,SC-4001-004,450336000950,4771,AP Comp Sci A,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Dreher High,SC-4001-004,450336000950,5061,DiscCompSci,unspecified,108,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Eau Claire High,SC-4001-005,450336000951,4775,AP Computer Sci Principles,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Eau Claire High,SC-4001-005,450336000951,5061,DiscCompSci,unspecified,73,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
A. C. Flora High,SC-4001-007,450336000952,5061,DiscCompSci,unspecified,272,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
T E Mabry Middle,SC-4201-004,450348000990,5061,DiscCompSci,unspecified,184,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lower Richland High,SC-4001-013,450336000955,5061,DiscCompSci,unspecified,156,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Crayton Middle,SC-4001-031,450336001298,5062,DiscCompSci8,unspecified,110,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hand Middle,SC-4001-039,450336001300,5061,DiscCompSci,unspecified,53,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hand Middle,SC-4001-039,450336001300,5062,DiscCompSci8,unspecified,81,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Southeast Middle,SC-4001-091,450336000507,5062,DiscCompSci8,unspecified,94,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Spring Valley High,SC-4002-069,450339000975,4771,AP Comp Sci A,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Richland Northeast High,SC-4002-079,450339001312,5052,Computer Prog 3,unspecified,30,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Richland Northeast High,SC-4002-079,450339001312,5053,Computer Prog 4,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Ridge View High,SC-4002-084,450339000118,4775,AP Computer Sci Principles,unspecified,40,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Ridge View High,SC-4002-084,450339000118,5052,Computer Prog 3,unspecified,25,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Ridge View High,SC-4002-084,450339000118,5053,Computer Prog 4,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Blythewood High,SC-4002-092,450339000928,4771,AP Comp Sci A,unspecified,14,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Blythewood High,SC-4002-092,450339000928,4775,AP Computer Sci Principles,unspecified,40,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Longleaf Middle,SC-4002-095,450339001081,5062,DiscCompSci8,unspecified,99,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Muller Road Middle,SC-4002-098,450339001566,5062,DiscCompSci8,unspecified,105,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Muller Road Middle,SC-4002-098,450339001566,5063,DiscCompSci7,unspecified,84,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Westwood High,SC-4002-100,450339001606,4775,AP Computer Sci Principles,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Westwood High,SC-4002-100,450339001606,5054,Computer Programming with Visual Basic 1,unspecified,43,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Westwood High,SC-4002-100,450339001606,5055,Computer Programming with Visual Basic 2,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Saluda High,SC-4101-003,450346000982,4771,AP Comp Sci A,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Saluda High,SC-4101-003,450346000982,4775,AP Computer Sci Principles,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Saluda Middle,SC-4101-005,450346000981,5062,DiscCompSci8,unspecified,92,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Saluda Middle,SC-4101-005,450346000981,5063,DiscCompSci7,unspecified,75,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Chapman High,SC-4201-002,450348000988,4775,AP Computer Sci Principles,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Chapman High,SC-4201-002,450348000988,5310,Networking Fundamentals,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Chapman High,SC-4201-002,450348000988,5311,Advanced Networking,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Landrum High,SC-4201-003,450348000989,5310,Networking Fundamentals,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
E P Todd School,SC-4207-075,450366001041,5062,DiscCompSci8,unspecified,134,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Campobello-Gramling School,SC-4201-006,450348000983,5061,DiscCompSci,unspecified,43,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Landrum Middle,SC-4201-087,450348000060,5061,DiscCompSci,unspecified,75,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Boiling Springs High,SC-4202-012,450351001000,4775,AP Computer Sci Principles,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Boiling Springs High,SC-4202-012,450351001000,5310,Networking Fundamentals,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Boiling Springs High,SC-4202-012,450351001000,5311,Advanced Networking,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Chesnee High,SC-4202-013,450351001001,5310,Networking Fundamentals,unspecified,5,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Chesnee High,SC-4202-013,450351001001,5311,Advanced Networking,unspecified,1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Broome High,SC-4203-026,450354001010,5052,Computer Prog 3,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Broome High,SC-4203-026,450354001010,5053,Computer Prog 4,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Woodruff High,SC-4204-036,450357001015,4771,AP Comp Sci A,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Woodruff High,SC-4204-036,450357001015,5052,Computer Prog 3,unspecified,40,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Kingstree Middle Magnet School,SC-4501-007,450378001107,5062,DiscCompSci8,unspecified,96,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Kingstree Middle Magnet School,SC-4501-007,450378001107,5063,DiscCompSci7,unspecified,102,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Dorman High,SC-4206-053,450363001038,4775,AP Computer Sci Principles,unspecified,40,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Carver Middle,SC-4207-068,450366001049,5062,DiscCompSci8,unspecified,176,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
McCracken Middle,SC-4207-071,450366001051,5062,DiscCompSci8,unspecified,152,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
McCracken Middle,SC-4207-071,450366001051,5063,DiscCompSci7,unspecified,67,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Spartanburg High,SC-4207-073,450366001052,5052,Computer Prog 3,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Spartanburg High,SC-4207-073,450366001052,5053,Computer Prog 4,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Alice Drive Middle,SC-4301-021,450390201063,2785,Computer Science for Innovators & Makers,unspecified,329,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Sumter High,SC-4301-024,450390201065,5052,Computer Prog 3,unspecified,56,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Sumter High,SC-4301-024,450390201065,5053,Computer Prog 4,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Crestwood High,SC-4301-042,450390200217,5052,Computer Prog 3,unspecified,141,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Crestwood High,SC-4301-042,450390200217,5053,Computer Prog 4,unspecified,48,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Ft Mill High,SC-4604-036,450390001156,4775,AP Computer Sci Principles,unspecified,48,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Ft Mill High,SC-4604-036,450390001156,5051,Computer Prog 2,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Ft Mill High,SC-4604-036,450390001156,5054,Computer Programming with Visual Basic 1,unspecified,45,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Greenville Tech Charter Hi,SC-4701-043,450390100460,5050,Computer Prog 1,unspecified,40,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Greenville Tech Charter Hi,SC-4701-043,450390100460,5051,Computer Prog 2,unspecified,43,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
York Comprehensive High,SC-4601-003,450381001122,5050,Computer Prog 1,unspecified,44,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
York Comprehensive High,SC-4601-003,450381001122,5051,Computer Prog 2,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Clover High,SC-4602-010,450384001129,4771,AP Comp Sci A,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Clover High,SC-4602-010,450384001129,4775,AP Computer Sci Principles,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Clover High,SC-4602-010,450384001129,5052,Computer Prog 3,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Clover High,SC-4602-010,450384001129,5053,Computer Prog 4,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Clover High,SC-4602-010,450384001129,5056,Computer Programming with C++ 1,unspecified,73,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Northwestern High,SC-4603-016,450387001149,5050,Computer Prog 1,unspecified,55,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Rock Hill High,SC-4603-017,450387001150,5050,Computer Prog 1,unspecified,67,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Rock Hill High,SC-4603-017,450387001150,5051,Computer Prog 2,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
South Pointe High,SC-4603-041,450387001004,5050,Computer Prog 1,unspecified,35,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
South Pointe High,SC-4603-041,450387001004,5051,Computer Prog 2,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Nation Ford High,SC-4604-054,450390001103,5051,Computer Prog 2,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Nation Ford High,SC-4604-054,450390001103,5054,Computer Programming with Visual Basic 1,unspecified,26,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Catawba Ridge High School,SC-4604-061,450390001718,5051,Computer Prog 2,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Catawba Ridge High School,SC-4604-061,450390001718,5054,Computer Programming with Visual Basic 1,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SC Connections Academy,SC-4701-003,450390101520,4771,AP Comp Sci A,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Palmetto Scholars Academy,SC-4701-010,450390101542,4771,AP Comp Sci A,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lowcountry Leadership Charter School,SC-4701-023,450390101613,5051,Computer Prog 2,unspecified,1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Riverwalk Academy,SC-4701-033,450390101645,5061,DiscCompSci,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
