name_s,nces_id_s
Amazon,210558001328
Amazon,62169013919
Amazon,390137405564
Amazon,193201001866
Amazon,62271003139
Amazon,530402000640
Amazon,210526002432
Amazon,370001100444
Amazon,450105001327
Amazon,120018000256
Amazon,40743000631
Amazon,320006000700
Amazon,291230000500
Amazon,410369000605
Amazon,261299005000
Amazon,291110002916
Amazon,174230004889
Amazon,63021009176
Amazon,240051001424
Amazon,260399004084
Amazon,390505503983
Amazon,390499403770
Amazon,262307005997
Amazon,240051001726
Amazon,40880000863
Amazon,480005412145
Amazon,60429011013
Amazon,370210000929
Amazon,421479005363
Amazon,292928000790
Amazon,130147003900
Amazon,530354000538
Amazon,292928002990
Amazon,200669000014
Amazon,484415005020
Amazon,317053001804
Amazon,130012003971
Amazon,280336000934
Amazon,220129001055
Amazon,481500007076
Amazon,210234001526
Amazon,320006000053
Amazon,280051000039
Amazon,40036103165
Amazon,62958012870
Amazon,390491903526
Amazon,480020912693
Amazon,370035403319
Amazon,540051001231
Amazon,130192002163
Amazon,191134000694
Amazon,483297003664
Amazon,370297001266
Amazon,370357001463
Amazon,62271013094
Amazon,480021111282
Amazon,482364002434
Amazon,370034903299
Amazon,120129001282
Amazon,181044001711
Amazon,362301003224
Amazon,250267000183
Amazon,421899001010
Amazon,150003000158
Amazon,61029001136
Amazon,120144007531
Amazon,470410001704
Amazon,170627000307
Amazon,120162001806
Amazon,330159000011
Amazon,490117000611
Amazon,370472003240
Amazon,450363001314
Amazon,64347007039
Amazon,40260000195
Amazon,160324000755
Amazon,370297002678
Amazon,180002501807
Amazon,320006000304
Amazon,484509005143
Amazon,160213000377
Amazon,150003000096
Amazon,450228000555
Amazon,20000100409
Amazon,180588001047
Amazon,390482000849
Amazon,62169002575
Amazon,370331002084
Amazon,440084000200
Amazon,20062500294
Amazon,63417011108
Amazon,261428005072
Amazon,130024304253
Amazon,280090000103
Amazon,470000101934
Amazon,480021112164
Amazon,130135003321
Amazon,350099000286
Amazon,250279000692
Amazon,80234006318
Amazon,550960001139
Amazon,370297003146
Amazon,200372000703
Amazon,530420000652
Amazon,260759001220
Amazon,483294007801
Amazon,540057000343
Amazon,370024000063
Amazon,80453000669
Amazon,370168000719
Amazon,220102001708
Amazon,291431000649
Amazon,250915001473
Amazon,320006000289
Amazon,60903008810
Amazon,340651006029
Amazon,172853002988
Amazon,130078000315
Amazon,410738000730
Amazon,262328006015
Amazon,370033002568
Amazon,450336001300
Amazon,262649006294
Amazon,370192000768
Amazon,20051000237
Amazon,230993000603
Amazon,350006000082
Amazon,260096708813
Amazon,550726000787
Amazon,120039001478
Amazon,180477000815
Amazon,62805013735
Amazon,263393006961
Amazon,60690000634
Amazon,483525003989
Amazon,468044501357
Amazon,470336001429
Amazon,370078000321
Amazon,460000200425
Amazon,130243002175
Amazon,450156000319
Amazon,60480000464
Amazon,192244000523
Amazon,20086200380
Amazon,180435001908
Amazon,481071000537
Amazon,280149000216
Amazon,180975001596
Amazon,480771000086
Amazon,240009001691
Amazon,483519003985
Amazon,60474000443
Amazon,400957000414
Amazon,62706007796
Amazon,192658000707
Amazon,390462302477
Amazon,420001800337
Amazon,440096000255
Amazon,63513005943
Amazon,370150000623
Amazon,390437505375
Amazon,231478900979
Amazon,62353003568
Amazon,120030007174
Amazon,370345001426
Amazon,230710000917
Amazon,20039000538
Amazon,370126003250
Amazon,262652006295
Amazon,360015102626
Amazon,482520002817
Amazon,191563000933
Amazon,292616000786
Amazon,180387002460
Amazon,130075004098
Amazon,180036000063
Amazon,340600003401
Amazon,550960001179
Amazon,172910003046
Amazon,60003204949
Amazon,450336000955
Amazon,120171001887
Amazon,62922004507
Amazon,450234000596
Amazon,490012201214
Amazon,40775001147
Amazon,370053002064
Amazon,60006700730
Amazon,80258006474
Amazon,63513008976
Amazon,220028100234
Amazon,191401000839
Amazon,62271003030
Amazon,560276000463
Amazon,60133207729
Amazon,350015000136
Amazon,450234000871
Amazon,450363001316
Amazon,271778002435
Amazon,62271012771
Amazon,130402002187
Amazon,63311005126
Amazon,370180002264
Amazon,262889000846
Amazon,370297001889
Amazon,260348004046
Amazon,271108500189
Amazon,181092001784
Amazon,550732000802
Amazon,421899003860
Amazon,470141000428
Amazon,62271013108
Amazon,480771000057
Amazon,271182000568
Amazon,461128000114
Amazon,341377000742
Amazon,273378001532
Amazon,482364013060
Amazon,260100104734
Amazon,20061000287
Amazon,20071500488
Amazon,120024000303
Amazon,370405001626
Amazon,80207000026
Amazon,62271003216
Amazon,450336000946
Amazon,63942006568
Amazon,483483006596
Amazon,63753006348
Amazon,40582000468
Amazon,280228000450
Amazon,530366000564
Amazon,40060002002
Amazon,130255001122
Amazon,420720005150
Amazon,370472002555
Amazon,180291000380
Amazon,467542000695
Amazon,240051001036
Amazon,510096000361
Amazon,421752004577
Amazon,370183000750
Amazon,271023000442
Amazon,10219001811
Amazon,362580003549
Amazon,130048000258
Amazon,292631001544
Amazon,120180001942
Amazon,100017000029
Amazon,291203000481
Amazon,210246000507
Amazon,421131006331
Amazon,130033000181
Amazon,370018002056
Amazon,240027001395
Amazon,470014802150
Amazon,240009000335
Amazon,291116000384
Amazon,350057000222
Amazon,490096000548
Amazon,340003500307
Amazon,63255005052
Amazon,420540001742
Amazon,480142812855
Amazon,171779002073
Amazon,390502403885
Amazon,80336006450
Amazon,63471007483
Amazon,482442008525
Amazon,120150003944
Amazon,130348001333
Amazon,270019303146
Amazon,120039007635
Amazon,10318001213
Amazon,560317000174
Amazon,170993006072
Amazon,40775002127
Amazon,63018008940
Amazon,272295001117
Amazon,420007500531
Amazon,540078000625
Amazon,130123002068
Amazon,181087001777
Amazon,173387003480
Amazon,340177001338
Amazon,280423001295
Amazon,201242000067
Amazon,130219000934
Amazon,130393002424
Amazon,120150001510
Amazon,160111000203
Amazon,370069001364
Amazon,180266000323
Amazon,530721001063
Amazon,483294011132
Amazon,181224001958
Amazon,450234001255
Amazon,240009000297
Amazon,317284001149
Amazon,390456004309
Amazon,370393002236
Amazon,390445201433
Amazon,420684006301
Amazon,483274005902
Amazon,320006000273
Amazon,341146002882
Amazon,370345001440
Amazon,530682001004
Amazon,340657000136
Amazon,380238000023
Amazon,540048000278
Amazon,370357001466
Amazon,210111000214
Amazon,260480004160
Amazon,231410000652
Amazon,481122000595
Amazon,480021113148
Amazon,120156002242
Amazon,280219000384
Amazon,120171001886
Amazon,481623011193
Amazon,362781003782
Amazon,280216001046
Amazon,421899006548
Amazon,530150000277
Amazon,340075103180
Amazon,130174000666
Amazon,10201000775
Amazon,482892003267
Amazon,120156001624
Amazon,181053002482
Amazon,490004201137
Amazon,180432000736
Amazon,50007601033
Amazon,360723000509
Amazon,260020701134
Amazon,240009000298
Amazon,62223009391
Amazon,180606001070
Amazon,61353001545
Amazon,20062500295
Amazon,340093003732
Amazon,40633000539
Amazon,490066000412
Amazon,420234000913
Amazon,421242007327
Amazon,421620006610
Amazon,361020004509
Amazon,481770012760
Amazon,484239007193
Amazon,370331002180
Amazon,68450007067
Amazon,60639009338
Amazon,170591000266
Amazon,40593001218
Amazon,130186004034
Amazon,330318000135
Amazon,120018008139
Amazon,370297001273
Amazon,361443001196
Amazon,130576003852
Amazon,330003500047
Amazon,370126003195
Amazon,80234000074
Amazon,341056002166
Amazon,180984001603
Amazon,370001102127
Amazon,130402001786
Amazon,120114001201
Amazon,69113410214
Amazon,370297001249
Amazon,464130000373
Amazon,120105005598
Amazon,62637008916
Amazon,240048000820
Amazon,80435000620
Amazon,40463001372
Amazon,120087001001
Amazon,61476001814
Amazon,301014001066
Amazon,180057000108
Amazon,482142002162
Amazon,261479005176
Amazon,483702004151
Amazon,341323000341
Amazon,484482005106
Amazon,170993006083
Amazon,560299000168
Amazon,231116000416
Amazon,62547003808
Amazon,350017701126
Amazon,120144000865
Amazon,10102000387
Amazon,320012000579
Amazon,61455001730
Amazon,62805004305
Amazon,470222000767
Amazon,390469702728
Amazon,130228002181
Amazon,360012205830
Amazon,170564000242
Amazon,481623001307
Amazon,120144008503
Amazon,490006000036
Amazon,40306003085
Amazon,63583006121
Amazon,40625001315
Amazon,120039007525
Amazon,470159000751
Amazon,40775002959
Amazon,260429007510
Amazon,481623012398
Amazon,320006000538
Amazon,560318000379
Amazon,160036000051
Amazon,40429002398
Amazon,510078000273
Amazon,422523001566
Amazon,271752000804
Amazon,422283000477
Amazon,484415012281
Amazon,490042000769
Amazon,481623001206
Amazon,63398005336
Amazon,450246000613
Amazon,61524001933
Amazon,10333001602
Amazon,330248000067
Amazon,180687001189
Amazon,292928001927
Amazon,340000900178
Amazon,40880001506
Amazon,50375000399
Amazon,370111000454
Amazon,62580009583
Amazon,341758000547
Amazon,190339000039
Amazon,483720006468
Amazon,560142000046
Amazon,63360005185
Amazon,200462001248
Amazon,90020700907
Amazon,420936001009
Amazon,68450007376
Amazon,470369001988
Amazon,422260001950
Amazon,330672000439
Amazon,290288000004
Amazon,120048002744
Amazon,191848001057
Amazon,210579001224
Amazon,271356000699
Amazon,361902001724
Amazon,370488001963
Amazon,210396001013
Amazon,50330000090
Amazon,240051001049
Amazon,63864011269
Amazon,174386004351
Amazon,470309001238
Amazon,483483007467
Amazon,62569007786
Amazon,62955012795
Amazon,260672004268
Amazon,130129000525
Amazon,80399000536
Amazon,80234006451
Amazon,530288000467
Amazon,262241005957
Amazon,263531007143
Amazon,130261002569
Amazon,402097001032
Amazon,90192001370
Amazon,10172000594
Amazon,10027000024
Amazon,268066000914
Amazon,40775001045
Amazon,120111001176
Amazon,292031001077
Amazon,530870001811
Amazon,341134002256
Amazon,10339002087
Amazon,411161000313
Amazon,320006000475
Amazon,120105001114
Amazon,61455001704
Amazon,130498001691
Amazon,450156000317
Amazon,483444003096
Amazon,481500008879
Amazon,317281001132
Amazon,250513002431
Amazon,160051000041
Amazon,80426000133
Amazon,370231002302
Amazon,150003000137
Amazon,470309001236
Amazon,63237003852
Amazon,450390800764
Amazon,480000600275
Amazon,330225000035
Amazon,231478200248
Amazon,130081000317
Amazon,450156000318
Amazon,40387000306
Amazon,370393002244
Amazon,560276000153
Amazon,192187001310
Amazon,540117000901
Amazon,440021000465
Amazon,280171000270
Amazon,181125001263
Amazon,540003000002
Amazon,550960002737
Amazon,470318001323
Amazon,421899003720
Amazon,63474005864
Amazon,62271003089
Amazon,130012002290
Amazon,60285011904
Amazon,40060000015
Amazon,261941005610
Amazon,240009000306
Amazon,40096002381
Amazon,120048002741
Amazon,173690004459
Amazon,130387001430
Amazon,130147000628
Amazon,370472002255
Amazon,370192000835
Amazon,301299000352
Amazon,480771000063
Amazon,450255001257
Amazon,481089000554
Amazon,440024000060
Amazon,421899006539
Amazon,510313002158
Amazon,40060000009
Amazon,402625001381
Amazon,240051001554
Amazon,210186000370
Amazon,240009000209
Amazon,62553003341
Amazon,341206004060
Amazon,62519003765
Amazon,200003001958
Amazon,90204000389
Amazon,340195004156
Amazon,420084607383
Amazon,483696012619
Amazon,490054000361
Amazon,62142011328
Amazon,130450001611
Amazon,370294001185
Amazon,130255001143
Amazon,130372001373
Amazon,210090001306
Amazon,320006000663
Amazon,10306201537
Amazon,40068001001
Amazon,720003001214
Amazon,370053000377
Amazon,90474000951
Amazon,160036000073
Amazon,172796002958
Amazon,172655005715
Amazon,360011305688
Amazon,361174000940
Amazon,560483000264
Amazon,110003100381
Amazon,280171000276
Amazon,370192000855
Amazon,402724029665
Amazon,350042000194
Amazon,550855000968
Amazon,240030000618
Amazon,470261000931
Amazon,341731002932
Amazon,280270000524
Amazon,90519001081
Amazon,450144000251
Amazon,291650002654
Amazon,63867006500
Amazon,80333000304
Amazon,550960001220
Amazon,90102000160
Amazon,470165000547
Amazon,192607001483
Amazon,450357001014
Amazon,317482001413
Amazon,402277001877
Amazon,263231006778
Amazon,180534000939
Amazon,280096000108
Amazon,490002201082
Amazon,280354001069
Amazon,250741001097
Amazon,361449001203
Amazon,120159001739
Amazon,480020911822
Amazon,62271003299
Amazon,480771000066
Amazon,290405000036
Amazon,170993006293
Amazon,262379006047
Amazon,350111000768
Amazon,550852000922
Amazon,482364002413
Amazon,291848001000
Amazon,61560008502
Amazon,262937006517
Amazon,460004101142
Amazon,120150008251
Amazon,90045001633
Amazon,120048002743
Amazon,320006000730
Amazon,130441003446
Amazon,62271014112
Amazon,450306001288
Amazon,262949006535
Amazon,170993000668
Amazon,390437504258
Amazon,180747001294
Amazon,440120000346
Amazon,220054001554
Amazon,490036000235
Amazon,130255001905
Amazon,370040703397
Amazon,490003000819
Amazon,210576001358
Amazon,483039006301
Amazon,482874011311
Amazon,120144005017
Amazon,262721006332
Amazon,180624001097
Amazon,420570006706
Amazon,10054000243
Amazon,390443001233
Amazon,421416003295
Amazon,170675000351
Amazon,530261002559
Amazon,120048000706
Amazon,40428000338
Amazon,370192000827
Amazon,120108003870
Amazon,120039002429
Amazon,292697000847
Amazon,10300000160
Amazon,61314001493
Amazon,62019002420
Amazon,370378001528
Amazon,341650005746
Amazon,230850000061
Amazon,450093000119
Amazon,450249000872
Amazon,360585000378
Amazon,61455001723
Amazon,482566008695
Amazon,510315001338
Amazon,490036000207
Amazon,120150002383
Amazon,262355006031
Amazon,550612000677
Amazon,361323001079
Amazon,260110304703
Amazon,550177000214
Amazon,181047001473
Amazon,390473802881
Amazon,181029001660
Amazon,240051001051
Amazon,130288001676
Amazon,530318000504
Amazon,240051001112
Amazon,190339000038
Amazon,341260004856
Amazon,260192008311
Amazon,220102001559
Amazon,50690000270
Amazon,130282003418
Amazon,40428000433
Amazon,174389004357
Amazon,160030000038
Amazon,420555002191
Amazon,240051001123
Amazon,120156001610
Amazon,130174000644
Amazon,130150000754
Amazon,63363005191
Amazon,120126001271
Amazon,40717002483
Amazon,240009000149
Amazon,550648000703
Amazon,292880000008
Amazon,181029001709
Amazon,120132001295
Amazon,200948001167
Amazon,510398001764
Amazon,551047001372
Amazon,62308009910
Amazon,150003000218
Amazon,120018000262
Amazon,63801012244
Amazon,120123002585
Amazon,363192000448
Amazon,530825002764
Amazon,130387001400
Amazon,120018000208
Amazon,361086004440
Amazon,120174007334
Amazon,450321000876
Amazon,220014802267
Amazon,470075000275
Amazon,173123003274
Amazon,530486000735
Amazon,350006001047
Amazon,90279000553
Amazon,120168002460
Amazon,120087003071
Amazon,482532002827
Amazon,481623010563
Amazon,60813000787
Amazon,173657003764
Amazon,370150000646
Amazon,130420003442
Amazon,370333001394
Amazon,481965001827
