displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
330,1,330,330,330,sphero_lights,Blocks 3: Lights,Sphero,https://sprk.sphero.com/cwists/preview/2152x,Learn how to control Sphero's lights and get creative with programming.,"You will learn a new use for the lights on your robot. In this activity, you will build a spinning top program where the gyroscopic spin rate will control the main LEDs, and you will use the concepts of normalization and absolute value. This is a great activity after you complete Blocks 2, and can be used for the ""Hour of Code.""",2016-tutorial,Grades 2+,/images/tutorials/new/sphero_lights.png,2016-tutorial,,English only,en,spherol,"all,2-5,6-8,9+",Grades 2+,comfortable,comfortable,robotics,"science,math,art","ios,android","iPad, Android tablet, iPhone, Android phone, Sphero robot",Sphero robot,few-hours,"blocks,typing","Blocks, JavaScript",,377,999,227,999,264
321,1,1,1,321,finch_factals,Finch Fractals,Finch Robot,http://www.finchrobot.com/teaching/hour-code-finch-fractals,Use recursion to draw fractals with a Finch robot!,"This activity uses recursion to draw Koch fractals with the Finch robot. It assumes that students have been introduced to the idea of recursion, but completing this activity will help them to develop a deeper understanding of this concept via a physical representation of recursion. This activity is appropriate for students taking introductory or advanced computer science courses that use Python or Java.",2016-tutorial,Grades 9+,/images/tutorials/new/finch.png,2016-tutorial,,English only,en,finchfract,"all,9+",Grades 9+,"comfortable,experienced","comfortable,experienced",robotics,math,computers,"PC, Mac, Linux, Chromebook downloadable, Finch robot",Finch robot,1hour,typing,"Java, Python","This activity can be modified to align with Common Core math standards involving measurement and arithmetic (for example, 1.MD.A, 2.NBT.B, and  3.OA.A). To do this, have students measure how far the Finch moves for a single forward block. Students can then measure each section of the maze and determine how many forward blocks their program will need for that section.",371,999,999,999,217
320,1,320,320,320,sphero_variables,Blocks 4: Variables,Sphero,https://edu.sphero.com/cwists/preview/6933x,Bring Hot Potato to life with Sphero!,"It's time for another classic game powered by Sphero. Learn how to use variables, loop until, and randomness within bounds to bring Hot Potato to life. When you're all done, grab some friends and start tossing. Don't get caught with the Sphero when the time runs out!",2016-tutorial,Grades 2+,/images/tutorials/hoc2017/sphero_variables.png,2016-tutorial,,English only,en,spherov,"all,2-5,6-8,9+",Grades 2+,comfortable,comfortable,robotics,"science,math,art,la","ios,android","iPad, Android tablet, iPhone, Android phone, Sphero robot",Sphero robot,1hour,"blocks,typing","Blocks, JavaScript",,376,999,212,287,252
310,1,1,310,310,sphero_hello,Text 1: Hello World,Sphero,https://edu.sphero.com/cwists/preview/2427x,Let's go beyond blocks and learn to WRITE code. Say hello to the world of JavaScript.,"Have you conquered Blocks and need a new challenge? Take the logic you have learned with block-based programming and begin to learn how to program with just text. In this first Text activity learn the basics of the text canvas, loops, and some tips to get started with your first lines of JavaScript code.","iPad, Android tablet, iPhone, Android phone, Sphero robot",Grades 6+,/images/tutorials/hoc2017/sphero_hello.png,2017-tutorial,,English only,"en,en-GB",spherohello,"all,6-8,9+",Grades 6+,comfortable,comfortable,robotics,cs-only,"ios,android","iPad, Android tablet, iPhone, Android phone, Sphero robot",Sphero robot,1hour,typing,JavaScript,"CSTA 1B-AP-10, 2-AP-12",370,999,999,275,208
275,275,275,275,275,getting_loopy,Getting Loopy,Code.org,https://studio.code.org/s/course1/stage/12/puzzle/1,"In this lesson, students will practice converting sets of actions into a single loop.","Loops are a handy way of describing actions that repeat a certain numbers of times. In this lesson, students will practice converting sets of actions into a single loop.",Unplugged,Pre-reader+,/images/tutorials/new/getting_loopy.png,2016-tutorial,,English only,en,getloopy,"all,pre,2-5,6-8,9+",Pre-reader+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,210,23,113,175,154
264,1,264,264,264,bomberbot,Bomberbot Fun and Easy Coding Activities,Bomberbot,http://www.bomberbot.com/hour-of-code-2016,Teach your students (ages 7 and up) programming in a fun and easy way. No prior programming knowledge or experience needed!,"With these 3 one-hour coding activities, you don't need any programming knowledge or experience to teach your students about programming! You can teach programming in a fun and easy way. Go over the activities and download our lesson materials including presentation slides, unplugged materials, and solutions guides and you will find yourself ready to teach your first lesson in 20 - 40 minutes! 

Our activities include both offline and online exercises to teach your students (ages 7 and up) about programming and fundamental programming concepts like for loops and algorithms. Students will apply their knowledge and skills in the Bomberbot online game, where they will program their robot to solve logic-based puzzles in the most efficient way. ","Lesson plan, Web based",Grades 2+,/images/tutorials/new/bomberbot.png,2015-tutorial,,"Dutch, Suomi, English","nl,fi,en",bbot,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,computers,All modern browsers,,"1hour,1hour-follow",other,Visual programming language,,238,999,122,203,162
264,1,264,264,264,graph_paper_programming,Graph Paper Programming,Code.org,https://studio.code.org/s/course2/stage/1/puzzle/1,Students write an algorithm (a set of instructions) using a set of predefined commands to direct their classmates to reproduce a drawing.,"By ""programming"" one another to draw pictures, students will begin to understand what programming is really about. The activity will begin by having students instruct each other to color squares in on graph paper in an effort to reproduce an existing picture.",Unplugged,Grades 2+,/images/tutorials/new/graph_paper_programming.png,2016-tutorial,,English only,en,gpp,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,269,999,130,216,187
264,264,264,264,264,big_event,The Big Event,Code.org,https://studio.code.org/s/course1/stage/15/puzzle/1,"Students are introduced to the programming concept of ""events,"" which are actions that a computer constantly monitors for.",Events are a great way to add variety to a pre-written algorithm. Sometimes you want your program to be able to respond to the user exactly when the user wants it to. That is what events are for.,Unplugged,Pre-reader+,/images/tutorials/new/big_event.png,2016-tutorial,,English only,en,bigevent,"all,pre,2-5,6-8,9+",Pre-reader+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,285,24,135,217,188
263,1,1,263,263,games_scratch,Programming Games in Scratch,Programming Basics,http://www.programmingbasics.org/scratchgameshour,Learn how to program games in Scratch,"Kids love playing games on their phones and on computers. But how are they programmed? This activity introduces students to the Scratch programming language and then shows them how to program different styles of games. All the necessary art for the games are provided, and students have to work out how to connect everything together to make a functioning game.",2016-tutorial,Grades 6+,/images/tutorials/new/games_scratch.png,2016-tutorial,,English only,en,scratchg,"all,6-8,9+",Grades 6+,beginner,beginner,lesson-plan,art,computers,All modern browsers,,"1hour,1hour-follow",other,Language independent,,267,999,999,197,166
262,262,262,262,262,thinkersmith,My Robotic Friends,Thinkersmith,http://csedweek.org/unplugged/thinkersmith,Unplugged tutorial for a group with no devices,"Using a pre-defined ""Robot Vocabulary"" students will figure out how to guide each other to accomplish specific tasks without discussing them first. This lesson teaches children the connection between symbols and actions, as well as the invaluable skill of debugging. ""My Robotic Friends"" works best as a group activity and includes a teacher workbook for classroom use.",Unplugged.,All ages,/images/roboticfriends.jpg,"Unplugged,IE8",,"English, Spanish","en,es",roboticfriends,"all,pre,2-5,6-8,9+",All ages,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,242,26,128,214,186
256,1,1,256,256,recoloring,Recoloring the Universe,do-not-show,http://chandra.si.edu/code,Recoloring the Universe helps show just how integral coding is in the pursuit of learning about our Universe.  ,"Students with no prior coding experience can learn how to use computers to create images and understand astronomical data. Participants learn basic coding starting with familiar concepts such as shape and color and graduating to astronomical objects. Following a scaffolded set of activities, and working with data from NASA orbiting telescopes on sources from exploded stars to black holes, students can experience real world application of science, technology & art.        ",2016-tutorial,Grades 6+,/images/tutorials/new/recoloring.png,2016-tutorial,,English only,en,recoloring,"all,6-8,9+",Grades 6+,beginner,beginner,lesson-plan,science,computers,All modern browsers,,"1hour,1hour-follow",typing,Coffee Script (Pencil Code),"Design, develop, and present computational artifacts (e.g.,
webpages, mobile applications, animations) that address social
problems. (6-8)

Describe ethical issues that relate to computers and networks (e.g.,
equity of access, security, privacy, ownership, cyberbulling, and
information sharing). (6-8)

Solicit, evaluate, and integrate peer feedback as appropriate to
develop or refine a solution. (6-8)",119,999,999,77,75
256,1,1,1,256,codehs_pixel,CodeHS Pixel Art,CodeHS,https://codehs.com/hourofcode/unplugged/pixel,This offline lesson plan covers the basics of computer graphics.,"After learning about how graphics work, studetns will create their own Color by Pixel programs. The lesson plan consists of four parts, each covering a specific topic. The entire five-part Color by Pixel lesson is designed to run approximately one hour.",Classroom Activity / Discussion,Grades 9+ (ages 14+),/images/tutorials/resubmission/codehs_pixel.png,2015-tutorial,,English only,en,chspixel,"all,9+",Grades 9+,beginner,beginner,lesson-plan,"la,math","no-computers,no-internet",Unplugged,Unplugged,1hour,typing,JavaScript,,123,999,999,999,54
253,1,253,253,253,flo_loops,Coding: For Loops Lesson Plan,Flocabulary,https://www.flocabulary.com/lesson/coding-for-loops/,Teach the coding concept of loops with this educational hip-hop video and lesson plan.,"This is a lesson plan in which students explore loops, a concept used across programming languages that allows programmers to easily repeat code. Students will watch an educational hip-hop video about loops and answer discussion questions about their use in programming. They will then practice key vocabulary and complete an activity sequence in which they write loops and interpret given loops to generate their outputs.",2016-tutorial,Grades 2+,/images/tutorials/new/flo_loops.png,2016-tutorial,,English only,en,floloops,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,"blocks,other","Blocks, Language independent",,171,999,87,160,139
253,1,253,253,253,flo_algorithms,Coding: Algorithms Lesson Plan,Flocabulary,https://www.flocabulary.com/lesson/Algorithms/,A lesson plan to get students writing algorithms with educational hip hop. ,"In this lesson, students will explore algorithms, a key concept that allows computer programmers to solve problems. They will write efficient, precise algorithms in English and pseudocode to complete tasks and solve problems. They'll also evaluate competing algorithms based on efficiency and other factors.",2016-tutorial,Grades 2+,/images/tutorials/new/flo_algorithms.png,2016-tutorial,,English only,en,floalgo,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,174,999,94,166,133
253,1,1,253,253,projguts,"Rock, Paper, Scissors",Project Guts,/files/PGUTSRockPaperScissors.pdf,Try modeling and simulation using rock/paper/scissors,"This ""unplugged"" activity helps students learn how modeling and simulation works by having a group of students play different versions of the Rock / Paper / Scissors game, and see the results as different modeling experiments.",Unplugged.,Ages 10-13,/images/guts.png,"Unplugged,IE8",https://code.org/files/PGUTSRockPaperScissors.pdf,English only,en,pgts,"all,6-8,9+",Grades 6+,beginner,beginner,lesson-plan,science,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,203,999,999,157,130
253,1,253,253,253,flo_conditionals,Coding: Conditionals Lesson Plan,Flocabulary,https://www.flocabulary.com/lesson/coding-conditionals/,Teach the coding concept of conditionals with this educational hip-hop video and lesson plan.,"This is a lesson plan in which students explore conditional statements, a concept used across coding languages. Students will watch an educational hip-hop video about conditionals and answer discussion questions. They'll then practice determining whether conditions are true and carrying out actions accordingly. Finally, they'll write their own conditional statements and evaluate statements to predict the outcome of programs.",2016-tutorial,Grades 2+,/images/tutorials/new/flo_conditionals.png,2016-tutorial,,English only,en,flocond,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,"1hour,1hour-follow","blocks,other","Blocks, Language independent",,259,999,129,204,177
249,1,249,249,249,tlc_tourguide,Tour Guide Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-tour-guide-activity/,Devise a tour that gets a tourist from their hotel to all the city sights and back to their hotel.,"This activity is an example of creating an algorithm that is a simple sequence of instructions to do in order. It shows that if we have written down a solution to the problem in the form of an algorithm then we are able to do tours in future just by following the steps, without having to work it out from scratch again. Also if we write down the algorithm we can check that it definitely works by following it step by step on paper. This activity leads on to the Knight's Tour activity.",Unplugged,Grades 2+,/images/tutorials/new/tlc_tourguide.png,2016-tutorial,https://teachinglondoncomputing.org/the-tour-guide-activity/,English only,en,tlctour,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,312,999,145,227,195
247,1,1,247,247,tlc_locked_in,Locked-In,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-locked-in-activity/,Explore the design of an algorithm to allow someone with locked-in syndrome to communicate.,"This activity aims to introduce computational thinking based problem solving, leading to an understanding of what an algorithm is, what linear search is and how algorithms can be compared on the basis of efficiency. It also illustrates how computational thinking is about more than just creating computer-based solutions. Computing is about solving problems for people.",Unplugged,Grades 6+,/images/tutorials/new/tlc_locked_in.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/01/activity-lockedin.pdf,English only,en,tlclocked,"all,6-8,9+",Grades 6+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,264,999,999,185,168
245,245,245,245,245,move_it,"Move it, Move it!",Code.org,https://studio.code.org/s/course1/stage/2/puzzle/1,Students create simple algorithms (sets of instructions) to move a character through a maze using a single command.,"This lesson will help students realize that in order to give clear instructions, they need a common language. Students will practice controlling one another using a simple combination of hand gestures. Once they understand the language, they will begin to ""program"" one another by giving multiple instructions in advance.",Unplugged,Pre-reader+,/images/tutorials/new/move_it.png,2016-tutorial,,English only,en,moveit,"all,pre,2-5,6-8,9+",Pre-reader+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,221,22,114,192,176
245,1,245,245,245,tlc_knight_tour,Knight's Tour Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-knights-tour-activity/,Solve a puzzle where you must find a way for a knight to visit every square on a board exactly once.,"This activity involves trying to solve a puzzle using two different representations. To start with it is fairly hard, but when the representation of the board and moves is changed it becomes really easy. Create graphs to represent the problem. See the power of using abstraction and how the choice of representation can make a problem much easier. This activity follows from the Tour Guide activity.",Unplugged,Grades 2+,/images/tutorials/new/tlc_knight_tour.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/12/activity-knightstour.pdf,English only,en,tlcknight,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,275,999,132,209,182
237,237,237,237,237,happy_maps,Happy Maps,Code.org,https://studio.code.org/s/course1/stage/1/puzzle/1,Students create simple algorithms (sets of instructions) to move a character through a maze using a single command.,"At the root of all computer science is something called an algorithm. The word ""algorithm"" may sound like something complicated, but really it's just a list of instructions that someone can follow to achieve a result. To provide a solid base for the rest of your students' computer science education, we're going to focus on building a secure relationship with algorithms.",Unplugged,Pre-reader+,/images/tutorials/new/happy_maps.png,2016-tutorial,,English only,en,happymaps,"all,pre,2-5,6-8,9+",Pre-reader+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,290,25,136,229,191
223,1,1,223,223,tlc_hexflex,HexaHexaFlexagon Automata Activity,CAS London,https://teachinglondoncomputing.org/computational-thinking-hexahexaflexagon-automata/,Make the flexagon and explore it while at the same time learning about computing and computational thinking and how it can help.,"You make a red and yellow hexahexa exagon by folding and gluing a multicoloured paper strip in a special way. Once made you start to explore it. As you fold and unfold it, you magically reveal new sides as the exagon changes colour.",Unplugged,Grades 6+,/images/tutorials/new/tlc_hexflex.png,2016-tutorial,https://cs4fndownloads.files.wordpress.com/2016/02/hexahexaflexagon-booklet.pdf,English only,en,tlchex,"all,6-8,9+",Grades 6+,beginner,beginner,lesson-plan,art,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,261,999,999,213,169
220,1,1,220,220,codespells_spellcraft,CodeSpells: Spellcraft,ThoughtSTEM,https://codespells.org/hour-of-code.html,Learn about Event-Driven programming using the power of CodeSpells!,"Learn about Event-Driven programming using the power of spells! With CodeSpells, you can design and create your very own wizarding spells using Google's easy-to-use Blockly coding interface or a built-in JavaScript text editor. Through spell creation, students will learn how to write code based around events and become familiar with Event-Driven coding concepts.",2016-tutorial,Grades 6+,/images/tutorials/new/codespells_spellcraft.png,2016-tutorial,https://code.org/files/codespells_spellcraft_teachernotes.pdf,English only,en,spellcraft,"all,6-8,9+",Grades 6+,"comfortable,experienced","comfortable,experienced",lesson-plan,cs-only,"computers,no-internet",Windows,,1hour,blocks,"Blocks, Javascript",,133,999,999,86,46
218,1,218,218,218,create_face,Create-a-Face,CAS London,https://teachinglondoncomputing.files.wordpress.com/2014/02/activity-create-a-face.pdf,"This is an exploration of affective computing, which relates to moods and emotions. The class makes an affective (relating to moods and emotions) robot face out of card, tubes and themselves.",The aim of this activity is to demonstrate how apparently complicated behaviour can be programmed using some simple rules. It also shows how programs are just rules followed by computers and specifically introduces object-based programming. The activity shows how breaking a program into objects can be much easier to write than trying to write it in one go. The class get to write some simple programs to control the face they created.,Unplugged,Grades 2+,/images/tutorials/new/create_face.png,2016-tutorial,,English only,en,createface,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,202,999,102,177,149
214,1,214,214,214,vidcode_input_output,"Input and Output, Math Activity",Vidcode,https://app.vidcode.io/doc/unplugged-activity-math.pdf,Connect JavaScript functions to both math and real world problems.,"In this exercise, you'll walk through with your students how this relates to what they already know about math by solving a math equation with programming.",Unplugged,Grades 2+,/images/tutorials/resubmission/vidcode_input_output.png,2015-tutorial,,English only,en,vidcodeio,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,"1hour,1hour-follow",other,Language independent,"COMMON CORE MATH PRACTICES
MP.1 - Make sense of problems and persevere in solving them.
MP.2 - Reason abstractly and quantitatively.

CSTA K-12 COMPUTER SCIENCE STANDARDS
CT.L2-01 - Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).",235,999,115,200,181
212,1,1,1,212,best_technology,Best Technology Activity,do-not-show,https://csedweek.org/csteacher/besttechnology.pdf,Students will learn about and discuss important technological inventions over the last few decades.,Students will learn about and discuss important technological inventions over the last few decades.,Classroom Activity / Discussion,Grades 9+,/images/tutorials/resubmission/best_technology.png,2015-tutorial,,English only,en,besttech,"all,9+",Grades 9+,beginner,beginner,lesson-plan,history,"no-computers,no-internet",Unplugged,Unplugged,1hour,blocks,"Blocks, C/C++",,276,999,999,999,156
211,1,1,211,211,tlc_brain_bag,Brain-in-a-bag Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-brain-in-a-bag-activity/,Explore how the human brain works by creating a computational model of neurones out of students that plays Snap.,This activity explores how computational modelling (a key part of computational thinking) can be used to help understand biological systems – here neurones. We see how the way our brains work has also been the inspiration for a new way to program computers and so give them intelligent abilities.,Unplugged,Grades 6+,/images/tutorials/new/tlc_brain_bag.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/11/activity-brain-in-a-bag.pdf,English only,en,tlcbrain,"all,6-8,9+",Grades 6+,beginner,beginner,lesson-plan,science,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,299,999,999,219,185
197,1,1,197,197,tlc_jflap,JFLAP: Creating Finite State Machines,CAS London,https://teachinglondoncomputing.org/jflap-creating-finite-state-machines/,Create executable finite state machine versions of graphs you have created or used to solve problems.,"A finite state machine is a very useful tools in the computational thinking toolbox. They are an important way for describing what computer systems do and of simulating things in the real world. JFLAP is an easy to use and free tool for creating finite state machines. This activity involves creating a simple finite state machine and simulating it, then going on to create more complex finite state machines that represent puzzles, gadgets, web pages and games.",Web based,Grades 6+,/images/tutorials/new/tlc_jflap.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2015/09/booklet-jflap-gettingstarted.pdf,English only,en,tlcjflap,"all,6-8,9+",Grades 6+,comfortable,comfortable,lesson-plan,math,computers,All modern browsers,,1hour,other,Language independent,,287,999,999,180,152
197,1,197,197,197,tlc_invisible_palm,Invisible Palming Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-invisible-palming-activity/,Do a trick where you magically move a card from one pile to another by palming it invisibly!,This introduces what an algorithms is and what a computer program is. It can also be used to explore human computer interaction and the importance of feedback and building a correct mental model.,Unplugged,Grades 2+,/images/tutorials/new/tlc_invisible_palm.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/01/activity-magic-invisiblepalming.pdf,English only,en,tlcinvis,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,301,999,139,234,199
178,1,1,178,178,tlc_punchcard_search,Punch Card Searching Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-punch-card-searching-activity/,Show how early computers searched for data using a magic trick.,"Demonstrate how early computers were able to find data stored on punch cards and show that it is the same algorithm as the magic trick in the 'Australian Magician's Dream' Activity. It aims to show in a visual way how a search algorithm works. In doing so you demonstrate a practical use of binary numbers, a divide and conquer algorithm for searching and explore the computational thinking trick of translating solutions between problem areas.",Unplugged,Grades 6+,/images/tutorials/new/tlc_punchcard_search.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/02/activity-punchcardsearching.pdf,English only,en,tlcpunch,"all,6-8,9+",Grades 6+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,322,999,999,236,206
160,160,160,160,160,persistence,Persistence: Building a Foundation,Code.org,https://studio.code.org/s/course1/stage/9/puzzle/1,"This lesson teaches that failure is not the end of a journey, but a hint for how to succeed.","New and unsolved problems are often pretty hard. If we want to have any chance of making something creative, useful, and clever, then we need to be willing to attack hard problems even if it means failing a few times before we succeed. This lesson teaches that failure is not the end of a journey, but a hint for how to succeed.",Unplugged,Pre-reader+,/images/tutorials/new/persistence.png,2016-tutorial,,English only,en,persistence,"all,pre,2-5,6-8,9+",Pre-reader+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,214,20,103,179,159
157,1,1,157,157,tlc_mind_meld,The Red Black Mind Meld Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-red-black-mind-meld-activity/,Do a trick where you control the actions of another by the power of your mind!,This introduces the use of logical reasoning through the use of algebra to prove that an algorithm always works. It shows how abstraction and logical reasoning can be used to evaluate algorithms.,Unplugged,Grades 6+,/images/tutorials/new/tlc_mind_meld.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2015/01/activity-redblackmindmeld.pdf,English only,en,tlcmind,"all,6-8,9+",Grades 6+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,220,999,999,174,136
154,1,154,154,154,tlc_teleporting_robot,The Teleporting Robot Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-teleporting-robot-activity/,"You put together a jigsaw that has 17 robots, but then put it together again and now it only has 16.","This trick illustrates how apparently simple things can be too complex for our brains to take in. An important design principle is that interfaces should be clear and simple, not cluttered. It also illustrates aspects of computational thinking such as simplifying the problem and the importance of understanding people.",Unplugged,Grades 2+,/images/tutorials/new/tlc_teleporting_robot.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/03/activity-teleportingrobot.pdf,English only,en,tlctelebot,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,"art,math","no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,254,999,134,208,189
153,1,1,153,153,tlc_aussie_magician,Australian Magician's Dream Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-australian-magicians-dream-activity/,"Do a magic trick where your predict a chosen card, introducing both search algorithms and computational thinking.","This activity introduces a range of computing concepts in a memorable way. It introduces a magic trick and show how abstraction, logical reasoning and computational modelling can be used to check the algorithm works. Combined with the 'Punch card searching' activity it introduces a divide and conquer algorithm used by early computers.",Unplugged,Grades 6+,/images/tutorials/new/tlc_aussie_magician.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/01/activity-magic-australianmagician.pdf,English only,en,tlcaus,"all,6-8,9+",Grades 6+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,297,999,999,220,197
145,1,1,1,145,oral_history,Oral History Project,Computing Educators Oral History,http://www.cs.southwestern.edu/OHProject/materials-overview.html,The Computing Educators Oral History Project is a collection of interviews as well as teaching materials and tools tied to the CEOHP collection.,The Computing Educators Oral History Project is a collection of interviews as well as teaching materials and tools tied to the CEOHP collection.,Classroom Activity / Discussion,Grades 9+,/images/tutorials/resubmission/oral_history.png,2015-tutorial,,English only,en,oralhist,"all,9+",Grades 9+,beginner,beginner,lesson-plan,"history,la",computers,All modern browsers,,1hour,other,Language independent,,284,999,999,999,175
135,1,135,135,135,tlc_microwave,Microwave Racing Video Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/microwave-racing-video/,People race different microwave designs to see which is easiest to use to do a simple task. Some are seen to be far more complicated than others.,This video can be used as a general introduction to human computer interaction (HCI) and in particular why so many gadgets areharder to use than need be. Design does make a difference and it is important that interfaces are evaluated to check they are easy to use.,Unplugged,Grades 2+,/images/tutorials/new/tlc_microwave.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/03/activity-microwaveracingvideo1.pdf,English only,en,tlcmicro,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,248,999,127,230,193
9,1,1,9,9,tlc_magic_book,Magical Book Magic,CAS London,https://teachinglondoncomputing.org/resources/computational-thinking-magical-book-magic/,Explore a magic trick based on an intriguing computational property about words.,"In exploring how the magic works, you learn about computational thinking: especially the importance of evaluation to algorithmic thinking. You explore both testing and hazard analysis. The magic trick shows how computer scientists, engineers (and magicians) have to check their algorithms thoroughly. They must think carefully about how things might go wrong as well as checking they will go right.",Unplugged,Grades 6+,/images/tutorials/new/tlc_magic_book.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2015/08/booklet-magicalbookmagic.pdf,English only,en,tlcmagic,"all,6-8,9+",Grades 6+,beginner,beginner,lesson-plan,la,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,234,999,999,182,179
1935,1,1,1960,1,gumball_coding_adventure,Gumball's Coding Adventure,Google,https://www.cs-first.com/HOC16S,Use code to continue an episode of The Amazing World of Gumball.,"In the Amazing World of Gumball episode ""The Signal"", a glitch affects how the characters relate to each other. In this activity, continue the story by making your own glitch and imagining how Gumball and his friends would react to it.",Web based,Grades 6-8,/images/tutorials/new/gumball_coding_adventure.jpg,2016-tutorial,http://www.cs-first.com/HOC16T,English only,en,gumadventure,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,la,computers,All modern browsers,,1hour,blocks,"Blocks, Scratch","The Hour of Code activity is part of our curriculum for VEX IQ programming. A complete guide to our alignment to CSTA is included at http://www.robotmesh.com/docs/teacher_guide/Default.htm.  We also align to the UK Computing Programmes of Study, also documented in the teachers guide. ",7,999,999,5,999
