displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,longdescription_t,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1308,1,1,1308,1,microsoft_pizza,Chase the Pizza!,Microsoft,https://arcade.makecode.com/#tutorial:/tutorials/chase-the-pizza,Create a simple Arcade game where your player eats as much pizza as you can before the time runs out!,/images/tutorials/hoc2019/microsoft_pizza.png,2019-tutorial,,English,"en,en-GB",microsoftpizza,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,"art,math","computers,screenreader","All modern browsers, Screen reader",,1hour,"blocks,typing","Blocks, JavaScript",,162,999,999,88,999
1308,1,1308,1,1,rg_math,RoboGarden STEAM - Math,RoboGarden,https://robogarden.ca/hourofcode/steam/math,"Looking for an easy and intuitive way to teach your students to code? RoboGarden STEAM has fused code practicing with STEAM learning and gamified missions in multiple activities. In the math activity, the student practices counting, addition and subtraction while solving some coding challenges.",/images/tutorials/hoc2018/rg_math.jpg,2018-tutorial,,English,en,rgmath,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,math,"computers,android,ios","Chrome, Firefox, Safari, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,"NGSS
STEAM",375,999,197,999,999
1305,1,1305,1305,1,code_avengers_jump,Jumping Jam,Code Avengers,https://www.codeavengers.com/digital-media/300#1.1.1,Join Charlie and Tilley as they design a sport-themed platformer game for Lucy's birthday.,/images/tutorials/hoc2017/code_avengers_jump.png,2017-tutorial,,English only,"en,en-GB",cajump,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",other,Language independent,,113,999,64,102,999
1305,1,1305,1305,1,hopscotch_crossy_road,Make Crossy Road on iPad/iPhone,Hopscotch,http://gethopscotch.com/hour-of-code/crossy-road,"Hopscotch is a simple programming tool on the iPad/iPhone, beloved by millions of students for its freedom of creative expression. With this self-guided video tutorial, your students will make their own versions of Crossy Road! Kids ages 8+ will be exposed to the basics of programming while they code customized editions of this App Store favorite.",/images/tutorials/hoc2017/hopscotch_crossy_road.png,2017-tutorial,https://drive.google.com/open?id=0BwKFT8tX5oZVbUM2UXhrTGJnQzg,English only,en,hopcrossyroad,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,ios,"iPad, iPhone",,1hour,blocks,Hopscotch,"– Make sense of problems and persevere in solving (CCSS.MATH.PRACTICE.MP1)
– Look for and make use of structure (CCSS.MATH.PRACTICE.MP7)
– Designing solutions (NGSS Practice 6)",159,999,69,140,999
1303,1,1303,1303,1303,moana,Moana: Wayfinding with Code,The Walt Disney Company,https://Disney.com/HourOfCode,"The new Disney Hour of Code tutorial uses a visual programming language using blocks where students simply drag and drop visual blocks to write code. Visual programming is a fun and easily understood way to teach the logic of coding. Exposure to visual programming lays the foundation for text-based programming, a more complex activity.  The tutorial is targeted for kids ages 8+ and those trying coding for the first time.  Available in 23 languages and localized outside of the United States.  This tutorial is available free online and includes a digital toolkit in English and Spanish for educators and event organizers. ",/images/tutorials/new/moana.jpg,2016-tutorial,http://cdnvideo.dolimg.com/cdn_assets/c2ce3a1ffc1fce4f01569cc7b916136ca7c723e1.pdf,"English, Arabic, Chinese (Simplified), Chinese (Traditional) Danish, Dutch, Finnish, French, German, Indonesian, Italian, Japanese, Korean, Norwegian, Polish, Polynesian (Samoan), Portuguese, Russian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese","ar,zh-CN,zh-TW,da,nl,en,fi,fr,de,id,it,ja,ko,no,pl,pt-BR,pt-PT,ru,es,sv,tr,uk",moana,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,,32,104,31,58,60
1299,1,1,1,1299,techio_image_manipulation,Basic Image Manipulation,Tech.io,https://tech.io/playgrounds/2524/basic-image-manipulation/introduction?utm_source=code-org&utm_campaign=HOC2017&utm_term=image-manipulation,"This hands-on tutorial is intended for people curious to know how to programatically perform some simple image manipulations such as rotation, colorization, increase of contrast, blur, edge detection, etc., without the help of advanced libraries.",/images/tutorials/hoc2017/techio_image_manipulation.png,2017-tutorial,,English only,en,techbim,"all,9+",University,comfortable,comfortable,online-tutorial,art,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,Language independent,,283,999,999,999,81
1297,1,1,1,1297,stemcoding_blckhole,Escape Velocity and Black Holes!,STEMcoding project,http://go.osu.edu/hourofcode4,Did you see the images of the black hole that were released in Spring 2019? Do you want to know more about black holes and how to escape from them? Check out this coding activity on how fast you need to go to escape from a gravitational field and what happens when not even light can escape!,/images/tutorials/hoc2019/stemcoding_bhole.png,2019-tutorial,https://www.asc.ohio-state.edu/orban.14/physics_coding/teachers/teachers.html,English,"en,en-GB",stemc_blckhole,"all,9+",Grades 9+,comfortable,comfortable,online-tutorial,"math,science","computers,ios","All modern browsers, iPad",,1hour,typing,JavaScript,NGSS,396,999,999,999,150
1297,1,1,1297,1,bp_mlk_vidcode,Social Studies: Martin Luther King Jr. (Vidcode),BrainPOP,https://go.brainpop.com/vidcode/MLK,Creative Coding - developed with Scratch and Vidcode - pairs block- and text-based projects with hundreds of cross-curricular topics. Projects are scaffolded so that teachers of any subject - regardless of prior experience - can easily introduce coding. The project-based approach positions coding as a means of self-expression for students and gives them a creative way to show what they know.,/images/tutorials/hoc2018/bp_mlk_vidcode.jpg,2018-tutorial,https://educators.brainpop.com/creative-coding-teaching-resources/,English,en,bpmlkvid,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,history,"computers,android,ios,screenreader","All modern browsers, Android tablet, iPad, Screen reader",,1hour,"blocks,typing","Blocks, JavaScript","CCSS, NGSS, CSTA",320,999,999,258,999
1297,1,1,1297,1,bp_science_vidcode,Science: Food Chains (Vidcode),BrainPOP,https://go.brainpop.com/vidcode/foodchains,Creative Coding - developed with Scratch and Vidcode - pairs block- and text-based projects with hundreds of cross-curricular topics. Projects are scaffolded so that teachers of any subject - regardless of prior experience - can easily introduce coding. The project-based approach positions coding as a means of self-expression for students and gives them a creative way to show what they know.,/images/tutorials/hoc2018/bp_science_vidcode.jpg,2018-tutorial,https://educators.brainpop.com/creative-coding-teaching-resources/,English,en,bpsciencevid,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,science,"computers,android,ios,screenreader","All modern browsers, Android tablet, iPad, Screen reader",,1hour,"blocks,typing","Blocks, JavaScript","CCSS, NGSS, CSTA",238,999,999,184,999
1293,1,1,1,1293,techio_python_functional,Introduction to Functional Programming with Python,Tech.io,https://tech.io/playgrounds/1434/introduction-to-functional-programming-with-python/introduction?utm_source=code-org&utm_campaign=HOC2017&utm_term=functional-python,"Python is well known for its object oriented programming features (classes, methods, inheritance…), however, it cannot be restricted to these! This interactive tutorial shows the useful, but lesser known, functional programming features and techniques of Python.",/images/tutorials/hoc2017/techio_python_functional.png,2017-tutorial,,English only,en,techfpp,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,Python,,511,999,999,999,164
1292,1,1,1,1292,codehs_bitcoin,Cryptocurrency: Explore the Bitcoin Ledger ,CodeHS,https://codehs.com/hoc_bitcoin,"In this Hour of Code activity, students are introduced to the Bitcoin blockchain ledger and some Bitcoin statistics. Students look at how a transactions works on the Bitcoin ledger and and investigate the overall performance of the Bitcoin blockchain.",/images/tutorials/hoc2018/codehs_bitcoin.png,2018-tutorial,http://codehs.com/hoc_guide_bitcoin,English,en,codehsbitcoin,"all,9+",Grades 9+,beginner,beginner,online-tutorial,history,computers,All modern browsers,,1hour-follow,,Language independent (can be taught in multiple languages),"CSTA 2-NI-04: Explain how physical and digital security measures protect electronic information. CC Math N-Q.1  Use units as a way to understand problems and to guide the solution
of multi-step problems; choose and interpret units consistently in formulas; choose and interpret the scale and the origin in graphs and data displays.  CC Mathematical Practice: Model with mathematics",385,999,999,999,171
1292,1,1,1,1292,stemcoding_piday,Pi day!,STEMcoding project,http://go.osu.edu/pidayhourofcode,"We use the number Pi to calculate the circumference and area of a circle, but have you ever wondered where this number comes from or how to calculate it? In this coding activity you will randomly generate points similar to a very bad player shooting darts at a dart board. The percentage of darts that land inside the circle can help us calculate Pi. Then change the colors of the points just for fun!",/images/tutorials/hoc2018/stemcoding_piday.png,2018-tutorial,http://www.physics.ohio-state.edu/~orban/stemcoding/teachersHOC/teachers.html,English,en,stempiday,"all,9+",Grades 9+ ,beginner,beginner,online-tutorial,math,"computers,android,ios","Chrome, Firefox, Safari, Android tablet, iPad",,1hour,typing,JavaScript,"Common Core -- square roots, geometry, pythagorean theorem",474,999,999,999,238
1292,1,1,1,1292,stemcoding_pong,Pong & Bonk.io,STEMcoding project,http://go.osu.edu/hourofcode3,Did you know that the code behind the popular game Bonk.io and the classic Pong game is simpler than you might think? Did you know that both of these games have accurate physics? In this activity you will fix a broken version of the Pong game so that objects bounce like they should. Then you will add gravity to create a Bonk.io clone. Works with chromebooks and other devices!,/images/tutorials/hoc2018/stemcoding_pong.jpg,2018-tutorial,http://www.physics.ohio-state.edu/~orban/stemcoding/teachersHOC/teachers.html,English,en,stempong,"all,9+",Grades 9+,comfortable,comfortable,online-tutorial,"science,math ","computers,android,ios","Chrome, Firefox, Safari, Android tablet, iPad",,1hour,typing,JavaScript,"NGSS -- Physical Science and Physics, Common Core -- squaring and square roots",400,999,999,999,122
1292,1,1,1,1292,stemcoding_planetoids,Planetoids and Lunar Descent,STEMcoding project,http://go.osu.edu/hourofcode2,Did you know that the code behind the classic Asteroids and Lunar Lander games is simpler than you might think? Did you know that both of these games have accurate physics? In this activity you will fix a broken asteroids game where the ship only moves in a straight line. Then you will add gravity to the game and try to land the ship on the moon! Works with chromebooks and other devices!,/images/tutorials/hoc2018/stemcoding_planetoids.jpg,2018-tutorial,http://www.physics.ohio-state.edu/~orban/stemcoding/teachersHOC/teachers.html,English,en,stemplanetoids,"all,9+",Grades 9+,comfortable,comfortable,online-tutorial,"science,math ","computers,android,ios","Chrome, Firefox, Safari, Android tablet, iPad",,1hour,typing,JavaScript,"NGSS -- Physics and Physical Science, Common Core -- Trigonometry",462,999,999,999,248
1292,1,1292,1,1,rg_tech,RoboGarden STEAM - Technology,RoboGarden,https://robogarden.ca/hourofcode/steam/technology,"Looking for an easy and intuitive way to teach your students to code? RoboGarden STEAM has fused code practicing with STEAM learning and gamified missions in multiple activities. In the technology activity, the student goes through a journey to the volcanic islands solving multiple coding challenges by understanding basic concepts of Technology.",/images/tutorials/hoc2018/rg_tech.jpg,2018-tutorial,,English,en,rgtech,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,science,"computers,android,ios","Chrome, Firefox, Safari, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,"NGSS
STEAM",228,999,112,999,999
1290,1,1,1,1290,groklearning_disease,Disease Epidemic,Grok Learning,https://groklearning.com/hoc/activity/disease-epidemic/,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python to model a disease outbreak. Can you solve the curious case of the glowing nose?",/images/tutorials/hoc2017/groklearning_disease.jpg,2017-tutorial,https://groklearning.com/hoc/activity/disease-epidemic/lesson-plan/,English only,en,grokdisease,"all,9+",Grades 9+,beginner,beginner,online-tutorial,science,computers,All modern browsers,,1hour,typing,Python,"CSTA: 2-AP-11, 2-AP-12, 2-AP-13, 2-AP-17",410,999,999,999,162
1289,1,1,1,1289,techio_js_closures,Explaining Closures in JS,Tech.io,https://tech.io/playgrounds/5339/explaining-closures?utm_source=code-org&utm_campaign=HOC2017&utm_term=closures,"Closures are a crucial aspect of Javascript, yet they remain mysterious and developers do not understand them easily. This interactive tutorial will teach you how powerful and useful Closures are to boost your Javascript practice!",/images/tutorials/hoc2017/techio_js_closures.png,2017-tutorial,,English only,en,techec,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,JavaScript,,546,999,999,999,272
1287,1,1287,1287,1,thinkfun_robot_repair,Robot Repair: Can You Fix the Robot Brain?,ThinkFun,http://www.thinkfun.com/hourofcode/,"We'll take you through the process of fixing a Robot's brain, step by step! Along the way you'll solve puzzles based on the famous 'Boolean Satisfiability Problem,' and within an hour you'll be a Boolean Master and have an understanding of advanced programming concepts! All instruction is contained on one screen, and volume is optional.",/images/tutorials/hoc2017/thinkfun_robot_repair.jpg,2017-tutorial,,English only,en,thinkfun,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,"Chrome, Firefox, Safari",,1hour,other,Language independent,,316,999,155,261,999
1287,1,1287,1,1,robogarden_beginner,RoboGarden Coding - Beginner,RoboGarden,https://robogarden.ca/hourofcode/beginner,"RoboGarden is an easy to understand, hands-on educational app where students take part in active learning. Fully equipped to teach coding literacy from scratch, RoboGarden reduces the need for a tech-savvy teacher.",/images/tutorials/hoc2018/robogarden_beginner.png,2017-tutorial,,English only,en,rgbegin,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,cs-only,computers,"Chrome, Firefox",,1hour,blocks,Blocks,NGSS,483,999,218,999,999
1286,1,1,1286,1286,bp_art_scratch,Art & Music: Color (Scratch),BrainPOP,https://go.brainpop.com/scratch/color,Creative Coding - developed with Scratch and Vidcode - pairs block- and text-based projects with hundreds of cross-curricular topics. Projects are scaffolded so that teachers of any subject - regardless of prior experience - can easily introduce coding. The project-based approach positions coding as a means of self-expression for students and gives them a creative way to show what they know.,/images/tutorials/hoc2018/bp_art_scratch.jpg,2018-tutorial,https://educators.brainpop.com/creative-coding-teaching-resources/,English,en,bpartscratch,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,"computers,android,ios,screenreader","All modern browsers, Android tablet, iPad, Screen reader",,1hour,"blocks,typing","Blocks, JavaScript","CCSS, NGSS, CSTA",239,999,999,201,200
1286,1,1,1286,1286,bp_tech_scratch,Engineering & Tech: Computer Programming (Scratch),BrainPOP,https://go.brainpop.com/scratch/computerprogramming,Creative Coding - developed with Scratch and Vidcode - pairs block- and text-based projects with hundreds of cross-curricular topics. Projects are scaffolded so that teachers of any subject - regardless of prior experience - can easily introduce coding. The project-based approach positions coding as a means of self-expression for students and gives them a creative way to show what they know.,/images/tutorials/hoc2018/bp_tech_scratch.jpg,2018-tutorial,https://educators.brainpop.com/creative-coding-teaching-resources/,English,en,bptechscratch,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,screenreader","All modern browsers, Android tablet, iPad, Screen reader",,1hour,"blocks,typing","Blocks, JavaScript","CCSS, NGSS, CSTA",357,999,999,267,246
1286,1,1,1286,1286,ca_reconfigure,ReconFigure of Speech,Code Avengers,https://www.codeavengers.com/programming-languages/100,"Our story-telling app retells a fairytale, with weird and funny results! But the program is poorly written. Writing good code is vital. Help refine this app into something amazing. Look at word classes in English, and use variables, consonants, lists, and functions to reconfigure this program. If you have written a program before and want some style, this is for you.",/images/tutorials/hoc2019/ca_reconfigure.png,2019-tutorial,https://www.codeavengers.com/teacher/programming-languages/100,English,en,careconfigure,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,"la,math",computers,All modern browsers,,1hour,typing,Python,,524,999,999,265,244
1286,1,1286,1286,1,kano_hp,Harry Potter: Learn to Code and Make Magic ,Kano,https://hoc-2018.kano.me/,"Learn to code and make magic on screen with creative challenges. Make feathers fly and fire flow, compose music, and more.",/images/tutorials/hoc2018/kano_hp.png,2018-tutorial,https://s3-us-west-1.amazonaws.com/edu.kano.me/Curricula/kano_teacherpacket.pdf,English,en,kanohp,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","Chrome, Safari, Android, iOS",,1hour,"blocks,typing","Blocks, JavaScript","CSTA: 
1A-AP-08
1A-AP-10
1B-AP-09
1B-AP-10
2-AP-10
2-AP-12

Common Core: 
CCSS.MATH.PRACTICE.MP1 , 2, 3 ",83,999,48,54,999
1286,1,1286,1,1,ca_matariki,Matariki: Māori New Year,Code Avengers,https://www.codeavengers.com/computational-thinking/200,Maia and Charlie are from New Zealand.  Maia's family are getting ready to celebrate Matariki: the Māori new year.  She's invited her friend Charlie to come and stay at her family's marae (traditional meeting house). There are lots of exciting problem-solving tasks and activities to do for Matariki! Use your Computational Thinking skills to help Maia and Charlie prepare for the celebration.,/images/tutorials/hoc2018/ca_matariki.png,2018-tutorial,https://www.codeavengers.com/teacher/computational-thinking/200,English,en,matariki,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,art,"computers,android,ios","All modern browsers, Android tablet, iPad, Unplugged",,1hour-follow,blocks,Blocks,"CSTA: 1A-AP-08, 1A-AP-11, 1B-AP-11, 1B-AP-15",293,999,146,999,999
1285,1,1,1285,1285,codejika,CodeJIKA: 5 Minute Website,CodeJIKA.com,https://codejika.com/learn/5-minute-website,"A great introduction to coding using HTML and CSS. Code a few lines, see immediate output without getting caught up in the Hows and Whys by creating a nice landing page with a two-color gradient background, name and website launch date.",/images/tutorials/hoc2020/codejika.png,2020-tutorial,https://docs.google.com/document/d/1vMdSj_Ul8SjPfys_Ir809LcMLoG6idYlW_NlZ80I160/edit?usp=sharing,"English, English (UK)","en,en-GB",codejika,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour-follow,typing,"JavaScript, HTML, CSS",,437,999,999,335,266
1285,1,1,1285,1,gamefroot_clicker,Learn Variables. Code your own Clicker Game.,Gamefroot,https://make.gamefroot.com/tutorials/Hour-of-Code-Clicker-Game,"Learners code their own Clicker Game and in the process learn about variables, different data types, conditional logic, comparative operators, and gain some valuable insights into how professional game developers design and make real games. By the end of the tutorial you will have coded different variable types, published a game, and engaged with computer science in an indigenous context.",/images/tutorials/hoc2020/gamefroot_clicker.png,2020-tutorial,,English,en,gamefrootclicker,"all,6-8",Grades 6-8,comfortable,comfortable,online-tutorial,cs-only,"computers,ios","All modern browsers, iPad",,1hour,blocks,Blocks,New Zealand Curriculum,240,999,999,77,999
1282,1,1,1282,1282,buzzcoder_py1,World of Python,BuzzCoder,https://craft.buzzcoder.com/?lesson=hoc,"This Hour of Code lesson teaches you some basic concepts of coding in Python, based on the CodeCraft 3D game by BuzzCoder.com. CodeCraft is a new game to learn programming by building whatever you imagine in a virtual 3D world. You can start from building simple blocks, columns, and walls, then large buildings, bridges, and even trees. When you are ready to delve into more advanced levels, you will be able to build more complex structures: growing flowers, flickering stars, and even invisible drones to move around and build or destroy things at your command. You'll have fun learning how to code while playing this game!",/images/tutorials/hoc2017/buzzcoder_py1.jpg,2017-tutorial,,English only,"en,en-GB",bcpy1,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,Python,,185,999,999,175,136
1282,1,1282,1282,1,hopscotch_fireworks,Make a Fireworks App on iPad/iPhone,Hopscotch,http://gethopscotch.com/hour-of-code/fireworks,"Your students will be so excited when they code their own (explosion free!) fireworks app! Hopscotch is a simple programming tool on the iPad/iPhone, beloved by millions of students for its freedom of creative expression. This self-guided video tutorial teaches kids age 8+ programming basics while they code custom versions of interactive fireworks.",/images/tutorials/hoc2017/hopscotch_fireworks.png,2017-tutorial,https://drive.google.com/open?id=1uJX4pWW5anqSlHm6Q6OpWQG-Ol0hv4SaApbz4AKE1ak,English only,en,hopfireworks,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,ios,"iPad, iPhone",,1hour,blocks,Hopscotch,"– Make sense of problems and persevere in solving (CCSS.MATH.PRACTICE.MP1)
– Look for and make use of structure (CCSS.MATH.PRACTICE.MP7)
– Designing solutions (NGSS Practice 6)
",213,999,93,193,999
1281,1,1,1281,1281,tralalere_variables,GameCode: Variables in a video game,Tralalere,https://www.code-decode.net/en/hourofcode/start?lesson=41371,"Discover variables, one of the key building blocks in coding, and use them to code a video game! Explore digital culture and learn about what data is and how it works.",/images/tutorials/hoc2018/tralalere_variables.png,2018-tutorial,https://youtu.be/iKfTiEetAq8,English,en,gcvariables,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,"computers,android,ios","Chrome, Firefox, Android tablet, iPad",,1hour,blocks,Blocks,,217,999,999,227,210
1281,1,1,1281,1281,tralalere_loops,GameCode: Loops in a video game,Tralalere,https://www.code-decode.net/en/hourofcode/start?lesson=41946,"Discover loops, one of the key building blocks in coding, and use them to code a video game! Explore digital culture and learn about the echo chamber phenomenon on social networks.",/images/tutorials/hoc2018/tralalere_loops.png,2018-tutorial,https://youtu.be/9GqP7marQwE,English,en,gcloops,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,"computers,android,ios","Chrome, Firefox, Android tablet, iPad",,1hour,blocks,Blocks,,246,999,999,255,224
1281,1,1,1281,1281,tralalere_events,GameCode: Events in a video game,Tralalere,https://www.code-decode.net/en/hourofcode/start?lesson=41559,"Discover events, one of the key building blocks in coding, and use them to code a video game! Explore digital culture and learn about Artificial Intelligence, and how it might be meaningful in your life. ",/images/tutorials/hoc2018/tralalere_events.png,2018-tutorial,https://youtu.be/2gCvu--UXnI,English,en,gcevents,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,"computers,android,ios","Chrome, Firefox, Android tablet, iPad",,1hour,blocks,Blocks,,256,999,999,308,250
1281,1,1,1281,1281,groklearning_space,Space (Blockly),Grok Learning,https://groklearning.com/hoc/activity/space/,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the visual programming language Blockly to investigate space and reach for the stars.",/images/tutorials/hoc2017/groklearning_space.jpg,2017-tutorial,https://groklearning.com/hoc/activity/space/lesson-plan/,English only,en,grokspace,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,"CSTA: 2-AP-11, 2-AP-12, 2-AP-13, 2-AP-17",430,999,999,288,257
1280,1,1,1280,1280,codehs_python,Code in Python with CodeHS,CodeHS,https://www.codehs.com/hoc_python,"Learn the basics of coding with the Python programming language by writing programs that you can interact with! This hour will cover printing, variables, math, and getting information from users. Write a program that takes in and stores data from a user and returns a unique response!",/images/tutorials/hoc2017/codehs_python.png,2017-tutorial,https://codehs.com/hoc_guide_python,English only,en,codehspython,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,Python,,404,999,999,256,207
1278,1,1278,1278,1278,botschool_gridlight,GridLight: Hello World,Bot School Inc.,https://www.botschool.io/hoc,Choose a Bot friend to help prepare for the Lighthouse Festival. Code your Bot to stop those pesky rogue bots and save the day!,/images/tutorials/hoc2018/botschool_gridlight.jpg,2018-tutorial,https://www.botschool.io/hoc-guide,English,en,bsgridlight,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,"The development of this game was inspired by the K-12 Computer Science Framework (https://k12cs.org/). Specifically, three of the five computer science concepts -- Algorithms and Programming (structured programming), Computing Systems (relationship between hardware and software), and Impacts of Computing (the narrative is about bringing the lighthouse back up).",165,999,100,195,144
1277,1,1,1,1277,codehs_java,Coding in Java with CodeHS,CodeHS,https://www.codehs.com/hoc_java,Coding in Java with CodeHS,/images/tutorials/hoc2017/codehs_java.png,2017-tutorial,https://codehs.com/hoc_guide_java,English only,en,codehsjava,"all,9+",Grades 9+,beginner,comfortable,online-tutorial,cs-only,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,Java,,490,999,999,999,140
1276,1,1,1,1276,techio_dijkstra,Shortest Paths with Dijkstra's Algorithm,Tech.io,https://tech.io/playgrounds/1608/shortest-paths-with-dijkstras-algorithm/introduction?utm_source=code-org&utm_campaign=HOC2017&utm_term=dijkstras-algorithm,"This useful tutorial will interactively teach you how to be able to calculate the shortest path between two nodes in a graph in advance, thanks to the Dijkstra's algorithm.",/images/tutorials/hoc2017/techio_dijkstra.png,2017-tutorial,,English only,en,techioda,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,other,Language independent,,608,999,999,999,298
1276,1,1276,1,1,groklearning_monster,Monster Maker!,Grok Learning,https://groklearning.com/hoc/activity/monster-maker/,"Get kids into coding with this friendly course specially designed for the Hour of Code! Use drag-and-drop blocks to write your own programs, learn about sequence and ordering, and create fun monster characters!",/images/tutorials/hoc2017/groklearning_monster.jpg,2017-tutorial,https://groklearning.com/hoc/activity/monster-maker/lesson-plan/,English only,en,grokmonster,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,"CSTA: 1B-AP-10, 1B-AP-11, 1B-AP-15",297,999,127,999,999
1275,1,1,1275,1275,tt_ovum,Ovun City,"Terminal Two, Endless",https://terminaltwo.com/HOC/games/Ovun-City?utm_source=Referral&utm_medium=Hourofcode&utm_content=OvunCity,"Can you control the chaos? Hack your way into the cyberpunk world of Ovun City. Debug broken code, solve puzzles, and upgrade your hardware as you explore self guided open world. Don't get caught by the drones! It's up to you how Ovun City evolves.",/images/tutorials/hoc2019/tt_ovum.png,2019-tutorial,,English,en,ttovum,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,cs-only,computers,"Chrome, Firefox",,"1hour,1hour-follow",typing,JavaScript,"1A-AP-14     
1B-AP-11   
1B-AP-15",120,999,999,42,25
1275,1,1,1,1275,robotmagic_flappy,3D Flappy Bird,RobotMagic,https://robotmagic.org/hoc_3dflappy,Use your imagination to create a 3D Flappy Bird game. Use code to make 3D models come alive with fun. At the end you can share your creation with friends and challenge them to a high score.,/images/tutorials/hoc2018/robotmagic_flappy.png,2018-tutorial,,English,en,robotmagicflappy,"all,9+",Grades 9+,comfortable,comfortable,online-tutorial,"math,art","computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,"blocks,typing","Blocks, JavaScript",,183,999,999,999,38
1275,1,1,1,1275,codehs_art,Generating Art with Code,CodeHS,https://codehs.com/hoc_art,Memes! Memes! Memes! Students explore the intersection of coding and art by building a computer program that allows them to create custom memes to share with friends.,/images/tutorials/hoc2018/codehs_art.png,2018-tutorial,http://codehs.com/hoc_guide_art,English,en,codehsart,"all,9+",Grades 9+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour-follow,blocks,Blocks,,170,999,999,999,88
1275,1,1275,1,1,rpi_scratch,Scratch 3.0 phrasebook,Raspberry Pi,https://projects.raspberrypi.org/en/projects/scratch-3-phrasebook/,Create an interactive phrasebook that translates useful phrases into different languages.,/images/tutorials/hoc2019/rpi_scratch.png,2019-tutorial,,English,"en,en-GB",rpiscratch,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,science,"android,computers,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Scratch,,352,999,187,999,999
