displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,longdescription_t,image_s,tags_s,teachers_notes_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,tags_accessibility_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1424,1,1424,1424,1424,frozen,Code with Anna and Elsa,Code.org,http://studio.code.org/s/frozen/reset,Let's use code to join Anna and Elsa as they explore the magic and beauty of ice. You will create snowflakes and patterns as you ice-skate and make a winter wonderland that you can then share with your friends!,/images/tutorials/resubmission/frozen.png,"frozen,2015-tutorial",https://code.org/hourofcode/frozen,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,he,hr,hu,is,id,it,ja,ka,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sk,sl,sv,tr,uk,vi,zh,zh-tw,zh-cn",frzn,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"art,math","computers,android,ios","All modern browsers, Android, iOS",,"1hour,1hour-follow",blocks,Blocks,"screenreader,captions",,33,999,72,999,65
1440,1,1440,1440,1440,sw,Star Wars: Building a Galaxy with Code,Code.org,https://code.org/starwars,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.",/images/tutorials/resubmission/starwars.png,"starwars,2015-tutorial",https://code.org/hourofcode/starwars,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,he,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sk,sl,sv,tr,uk,vi,zh,zh-tw,zh-cn",star-wars,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Android phone, iPhone",,"1hour,1hour-follow",blocks,"Blocks, JavaScript",captions,,34,999,48,53,39
1570,1650,1440,1,1,kodable_shapes,Make Shapes with Code,Kodable,https://www.kodable.com/hour-of-code/make-shapes-with-code,Math is a part of our lives everywhere. Use math and coding skills to make your own maze and then try to solve it. Start with a basic square and then see how many different shapes you can include in your maze designs! ,/images/tutorials/hoc2021/kodable_shapes.png,2021-tutorial,https://www.kodable.com/hour-of-code/make-shapes-with-code,"en,en-GB",kodableshapes,"all,pre,2-5,6-8,9+",Pre-reader +,beginner,beginner,online-tutorial,"art,math","computers,ios","All modern browsers, iPad, iPhone",,1hour,typing,"JavaScript, Language independent (can be taught in multiple languages)",none,,35,1,49,999,999
1986,1,1646,1646,1,rp_ccw,Code Club World: Make cool stuff with free coding games and activities,Raspberry Pi Foundation,https://codeclubworld.org/?utm_source=hourofcode&utm_medium=listing&utm_campaign=hoc-ccw,"Create your own character, design a T-shirt, and create some music. Earn badges for each completed project.",/images/tutorials/hoc2022/rp_ccw.png,2022-tutorial,https://rpf.io/ccw-edu,"en,en-GB",rpccw,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,"math,art","computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,"1hour,1hour-follow",blocks,Blocks,none,,36,999,35,999,999
1968,1,1595,1639,1585,msft_wakanda,Long Live Wakanda,Microsoft,https://aka.ms/wakanda,"Shuri, Okoye, and Riri must band together to help Wakanda. Code your own action-packed activity inspired by Marvel Studios' ""Black Panther: Wakanda Forever""",/images/tutorials/hoc2022/msft_wakanda.png,2022-tutorial,,en,msftwakanda,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,blocks,Blocks,"screenreader,highcontrast",,37,999,999,28,17
1965,1,1965,1965,1,tynker_tickle,Tickle Monster,Tynker,https://www.tynker.com/hour-of-code/tickle-monster,Create a virtual tickle monster and use Tynker's AI Pose Tracking library to make the character respond to hand gestures.,/images/tutorials/hoc2023/tynker_tickle.png,2023-tutorial,https://www.tynker.com/hour-of-code/tickle-monster-guide.pdf,en,tynkertickle,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,"cs-only,ai",computers,All modern browsers,do-not-show,1hour,blocks,Blocks,none,"CCSS-ELA: : RF.3.4.A, RF.4.4.A, RF.5.4.A, 6-8.RST.3, 6-8.RST.4, 6-8.RST.7
CCSS-Math: MP.1
CSTA: 1B-AP-11, 1B-AP-12, 1B-AP-15, 2-AP-13, 2-AP-17
CS CA: 3-5.AP.13, 3-5.AP.17, 6-8.AP.13, 6-8.AP.15
ISTE: 1.1.c, 1.1.d, 1.4.d, 1.5.c, 1.5.d, 1.6.b",38,999,23,21,999
1976,1,1650,1705,1,poem_art,Poem Art,Code.org,https://code.org/poetry,Illustrate the mood of a poem with code.,/images/tutorials/hoc2021/poem_art.png,2021-tutorial,https://studio.code.org/s/poem-art-2021/lessons/1,"bg,co,da,nl,en,en-GB,et,fr,ka,de,hu,is,id,ga,ja,ko,ne,no,nn,ps,pt-BR,pt-PT,ro,sr,es,es-MX,tr,vi",poemart,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,"art,la","android,computers,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone, Game console app, Screen reader",,"1hour,1hour-follow",blocks,Blocks,"tts,captions","ELA CCSS
CCSS.ELA-LITERACY.CCRA.R.4 Interpret words and phrases as they are used in a text, including determining technical, connotative, and figurative meanings, and analyze how specific word choices shape meaning or tone.
CCSS.ELA-LITERACY.RL.3.4 Determine the meaning of words and phrases as they are used in a text, distinguishing literal from nonliteral language.
CCSS.ELA-LITERACY.RL.5.4 Determine the meaning of words and phrases as they are used in a text, including figurative language such as metaphors and similes.
CCSS.ELA-LITERACY.CCRA.R.7 Integrate and evaluate content presented in diverse media and formats, including visually and quantitatively, as well as in words.
CCSS.ELA-LITERACY.RL.4.7 Make connections between the text of a story or drama and a visual or oral presentation of the text, identifying where each version reflects specific descriptions and directions in the text.
CCSS.ELA-LITERACY.RL.5.7 Analyze how visual and multimedia elements contribute to the meaning, tone, or beauty of a text (e.g., graphic novel, multimedia presentation of fiction, folktale, myth, poem).
CSTA 
1B-AP-10 3-5 Create programs that include sequences, events, loops, and conditionals.
1B-AP-12 3-5 Modify, remix, or incorporate portions of an existing program into one's own work, to develop something new or add more advanced features.
1B-AP-15 3-5 Test and debug (identify and fix errors) a program or algorithm to ensure it runs as intended.
",39,999,40,40,999
1545,1590,1531,1,1,codespark_create,codeSpark Academy with The Foos: Create Games,codeSpark,https://codespark.com/hour-of-code?hoc=true%3F?utm_source=codeorg&utm_medium=hourofcode&utm_campaign=hourofcode&utm_content=create,Ever wanted to design and code your own video game? Choose from two game kits that guide you through creating and coding a Mario-style video game using codeSpark Academy's no words interface. Beginner coders and pre-readers welcome!,/images/tutorials/hoc2018/codespark_create.png,2018-tutorial,,"zh,en,fr,de,it,ja,ko,ms,pt-BR,es,sv,th",codesparkcreate,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,"math,art","computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,highcontrast,"CSTA 1A-A-5-2
CSTA 1A-A-4-4
CSTA 1A-A-3-5
CSTA 1A-A-3-6
CSTA 1A-A-3-7
CSTA 1A-C-7-9
CSTA 1A-N-2-16
CSTA 1B-A-5-4
CSTA 1B-A-3-7
CCSS.Math.Practice.MP1
CCSS.Math.Practice.MP2
CCSS.Math.Practice.MP4
CCSS.Math.Practice.MP6
CCSS.Math.Practice.MP7
CCSS.Math.Practice.MP8
CCSS.Math.Content.K.G.A.1
MA:Cr1.1.K
MA:Cr2.1.K
MA:Cr3.1.1a
MA:Cr3.1.1b
MA:Pr5.1.1a
MA:Pr5.1.1b
EmpoweredLearner-c1
InnovativeDesigner-4d
ComputationalThinker-5a
ComputationalThinker-5c
ComputationalThinker-5d
CreativeCommunicator-6b
CreativeCommunicator-6d
GlobalCollaborartor-7a",40,8,29,999,999
1490,1,1490,1490,1,robotmagic_escape,Escape Room: Code with Bots,RobotMagic, ,Escape from a haunted 3D room with help from programmable bots.,/images/tutorials/hoc2022/robotmagic_escape.png,2022-tutorial,,"en,en-GB",robotmagicescape,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"math,art","computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,"blocks,typing","Blocks,JavaScript",none,,41,999,22,31,999
1428,1,1428,1428,1,blocksmith_bot,Bot is sus?!,"Blocksmith, Inc",https://www.blocksmithxr.com/blog/bot_is_sus,"Lasers, traps and marvelous mazes! Help Bot0 escape before she gets ejected! Bot0 is a friendly, harmless helper robot. Or is she? Her teammates believe otherwise. Program Bot0 to make her way through the underbelly of the space ship and escape before they find her.",/images/tutorials/hoc2021/blocksmith_bot.jpg,2021-tutorial,,en,blocksmithbot,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",1hour,typing,JavaScript,none,"CT.L2-01 - Use the basic steps in algorithmic problem-solving to design solutions.
CT.L2-12 - Use abstraction to decompose a problem into sub problems.
CT.L3A-01 - Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.
CD.L3A-04 - Compare various forms of input and output.",42,999,28,45,999
1457,1,1,1457,1457,mit_doodle,Digital Doodle Mobile App,MIT App Inventor,http://bit.ly/MITAppInventorDigitalDoodle,Make a mobile app where you can draw pictures on the screen!,/images/tutorials/hoc2018/mit_doodle.png,2018-tutorial,http://appinventor.mit.edu/explore/hour-of-code/teach.html,en,mitdoodle,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,"computers,android,ios","Chrome, Firefox, Safari, Android tablet, Android phone, iPad, iPhone",,1hour,blocks,Blocks,captions,3A-AP-16,43,999,999,36,24
1494,1,1,1494,1494,codecombat_esports,Esports Bootcamp: AI League,CodeCombat,https://codecombat.com/play/ai-league-hoc?hour_of_code=true,"Competitive coding has never been so epic! Learn the skills you need to play like the pros in our Esports Bootcamp. No coding experience needed. Start by training in the dungeon and discovering the coding strategies and tactics you'll need to compete. After honing your skills, put your code to the test in our esports arena against other players worldwide! Are you our next AI League grand champion?",/images/tutorials/hoc2022/codecombat_esports.png,2022-tutorial,,"ar,bg,ca,zh-CN,zh-TW,cs,da,nl,en,en-GB,fi,fr,gl,de,el,he,hu,id,it,ja,ko,lt,undefined,ms,no,nn,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,es-MX,sv,th,tr,uk,vi",codecombatesports,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,"JavaScript, Python",none,CSTA and Common Core,44,999,999,44,999
1341,1,1341,1341,1341,mee_empathy,A Minecraft Tale of Two Villages,Minecraft Education,https://aka.ms/HourofCode2020,"For centuries, the Villagers and Illagers shared the same space but seldom interacted with each other. Now you can use the power of code to bring the two villages together. Players will experience empathy and compassion for their neighbors, learn cooperation and inclusion, and embrace the diversity that makes us all uniquely special.",/images/tutorials/hoc2020/mee_empathy.png,2020-tutorial,https://aka.ms/HOCLesson2020,"zh-CN,da,nl,en,fr,it,ja,ko,no,pt-BR,es-MX,sv,tr",meeempathy,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Mac, Windows, Chromebook, iPhone, iPad, Android phone and tablet",,"1hour,1hour-follow","blocks,typing","Blocks, Python",none,"CSTA: 1A-AP-08, 1A-AP-09, 1A-AP-11, 1B-DA-07, 1B-AP-10, 1B-AP-13, 1B-IC-18
ISTE: 1C, 2B, 3A, 3B, 6B",45,999,33,58,999
1959,1407,1407,1,1,kodable_hero,Design your Hero,Kodable,https://www.kodable.com/hour-of-code/design-your-hero,Welcome to Bug World! The Kodable fuzzFamily needs your coding help. Use your real-life heroes and your imagination to design a character who will protect the fuzzFamily. You'll choose the properties your hero possesses and put their strength to the test against the buggy slimes of Bug World!,/images/tutorials/hoc2021/kodable_hero.png,2021-tutorial,https://www.kodable.com/hour-of-code/fuzz-builder,"en,en-GB",kodablehero,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,art,"computers,ios","All modern browsers, iPad, iPhone",,1hour,typing,"JavaScript, iOS/Swift, Language independent (can be taught in multiple languages)",none,,46,18,999,999,999
1462,1,1520,1,1,tynker_dragon_blast,Dragon Blast,Tynker,https://www.tynker.com/hour-of-code/dragon-blast,"Choose a dragon, then embark on a quest for treasure. Blast through obstacles and gain cool power-ups as you journey through a mystical jungle. Learn sequencing, loops, conditional logic, and debugging skills along the way.",/images/tutorials/hoc2017/tynker_dragon_blast.jpg,2017-tutorial,https://www.tynker.com/hour-of-code/dragon-blast-teacher-guide,"zh,zh-CN,en,fr,de,ja,es-MX",tynkerdb,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,"la,math","computers,ios","All modern browsers, iPad",,"1hour,1hour-follow",blocks,"Blocks, Tynker, JavaScript, Python",none,"CSTA​ ​Computer​ ​Science: 1B-A-5-4,​ ​1B-A-3-7,​ ​1B-A-6-8,​ ​2-A-5-6  
Common​ ​Core​ ​CCSS-Math: MP.1,​ ​5.G.1,​ ​5.G.2,​ ​6.NS.6,​ ​1.OA.1,​ ​2.OA.1,​ ​1.OA.2,​ ​2OA.2,​ ​1.OA.3,​ ​2.OA.3,​ ​1.MD.4  
Common​ ​Core​ ​CCSS-ELA: 1.RF.1,​ ​2.RF.1,​ ​1.RF.4,​ ​2.RF.4,​ ​5.RF.4,​ ​6-8.RST.3,​ ​6-8.RST.4,​ ​6-8.RST.7,​ ​1.RI.3,​ ​2.RI.3,​ ​1.RI.6,  2.RI.6,​ ​1.RI.7,​ ​2.RI.7,​ ​1.RI.10,​ ​2.RI.10,​ ​3.RI.3,​ ​4.RI.3,​ ​3.RI.5,​ ​3.RI.7,​ ​4.RI.7,​ ​3.RF.3,​ ​4.RF.3,  3.RF.4,​ ​4.RF.4,​ ​1.L.3,​ ​2.L.3,​ ​2.L.6,​ ​3.L.1,​ ​4.L.1,​ ​3.L.2,​ ​4.L.2,​ ​3.L.3,​ ​4.L.3,​ ​3.L.4,​ ​4.L.4,​ ​3.W.3,  4.W.3,​ ​3.W.4,​ ​4.W.4,​ ​3.W.6,​ ​4.W.6",47,999,21,999,999
1585,1,1,1585,1585,blocksmith_guinea,Guinea Pig Survivors,"Blocksmith, Inc",https://www.blocksmithxr.com/blog/guinea-pig-survivors,"The guinea pigs are coming and they are hungry. For each round, program Bot to fire carrots, launch lettuce or invoke the mighty Apple shield in this furious, fast-paced coding game. Collect hearts to unlock more tools and contain the feeding frenzy while hoping that your code doesn't break.",/images/tutorials/hoc2022/blocksmith_guinea.png,2022-tutorial,,en,blocksmithguinea,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,"blocks,typing","Blocks, JavaScript",none,"CT.L2-01 - Use the basic steps in algorithmic problem-solving to design solutions.
CT.L2-12 - Use abstraction to decompose a problem into sub problems.
CT.L3A-01 - Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.
CD.L3A-04 - Compare various forms of input and output.",48,999,999,47,21
1601,1,1,1820,1601,mindmakers_jorel,Jorel's Brother,Mind Makers,https://mindmakers.cc/hourofcode/jorelsbrother.html,"The fun universe of Jorel's Brother is now under your control! But for that, you need to master the fundamentals of programming and develop skills like algorithmic thinking, problem decomposition, pattern identification and abstraction... work hard and maybe you'll find out the name of Jorel's brother!",/images/tutorials/hoc2022/mindmakers_jorel.png,2022-tutorial,,"en,pt-BR,es",mindmakersjorel,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,"tts,captions,highcontrast,screenreader",CSTA,50,999,999,24,999
1958,1,1,1958,1958,mindmakers_neural,AI & Neural Networks,Mind Makers,https://mindmakers.cc/hourofcode/neuralnetwork.html?lang=en,"From your first steps in programming to Neural Networks, all in just 16 challenges! Understand how AI techniques contribute to programming, using Text-to-Speech (TTS), Speech-to-Text (STT), and training your first neural networks to classify text, images, and poses...",/images/tutorials/hoc2023/mindmakers_neural.png,2023-tutorial,,"en,pt-BR,es",mindmakersneural,"all,6-8,9+        ",Grades 6+,beginner,beginner,online-tutorial,"cs-only,ai",computers,"Microsoft Edge, Chrome",do-not-show,1hour,blocks,Blocks,tts,"CSTA, AI4K12",51,999,999,30,999
1610,1,1607,1676,1607,hatchxr_solar,Build a 3D/AR Solar System,HatchXR,https://code.hatchxr.com/solar-system?utm_source=code.org&utm_medium=HoC2022&utm_campaign=new_activities,"Explore the stars and build your own solar system using concepts of block based programming. Learn about the basics of 3D space, and dive into your imagination to build a universe of your dreams, all in less than an hour. And guess what, you can run your project in AR on any iOS device using the HatchXR app. Don't forget to share your creations with us using #hatchxr #HourOfCode",/images/tutorials/hoc2022/hatchxr_solar.png,2022-tutorial,https://kids.hatchxr.com/courses/solar-system/teacher_manual.pdf,"en,en-GB",hatchxrsolar,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"science,art","computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,blocks,Blocks,none,,52,999,43,69,40
1418,1418,1418,1,1,tynker_beanything,Barbie You Can Be Anything,Tynker,https://www.tynker.com/hour-of-code/barbie-ycba,"Explore six cool careers and see how coding can be applied to each one! Discover what it's like to be a Robotics Engineer, a Musician, an Astronaut, a Farmer, a Beekeeper, and a Pastry Chef. Use programming to animate characters, compose music, tell stories, design games, and even create art.",/images/tutorials/hoc2018/tynker_beanything.png,2018-tutorial,https://www.tynker.com/hour-of-code/tynker-barbie-ycba-guide.pdf,en,beanything,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,"science,math,la,art","computers,ios","All modern browsers, iPad",,few-hours,blocks,"Blocks, Tynker",tts,"CCSS-ELA: W.K.2, SL.K.1, SL.K.3, RF.K.4, W.1.2, SL.1.1, SL.1.3, RF.1.4.A, W.2.1, SL.2.1, SL.2.3, RF.2.4.A, SL.3.1, SL.3.3, RF.3.4.A, SL.4.1, SL.4.1.C, RF.4.4.A
CCSS-Math: MP.1, K.CC.A.2, K.CC.B.4 
CSTA: 1A-AP-09, 1A-AP-10, 1A-AP-11, 1A-AP-14, 1A-AP-15, 1B-AP-10, 1B-AP-12, 1B-AP-15
CS CA: K-2.AP.10, K-2.AP.12, K-2.AP.13, 3-5.AP.10, 3-5.AP.12, 3-5.AP.13, 3-5.AP.14, 3-5.AP.17
ISTE: 1.c, 1.d, 5.d, 6.b, 7.c",53,999,26,999,999
1523,1523,1523,1,1,codespark,codeSpark Academy with The Foos,codeSpark,https://codespark.com/hour-of-code?hoc=true%3F?utm_source=codeorg&utm_medium=hourofcode&utm_campaign=hourofcode&utm_content=puzzle,"Code the adorable Foos to solve puzzles that teach fundamental computer science concepts like sequencing and loops. Everyone everywhere can learn to code with codeSpark Academy's award-winning ""no words"" interface. Beginner coders and pre-readers welcome!",/images/tutorials/new/codespark.png,"Apps,Mobile,International,Beginner",,"zh-CN,en,fr,de,it,ja,ko,ms,pt-BR,es,sv,th",foos,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,art,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,none,"CSTA:
CSTA 1A-A-5-2
CSTA 1A-A-4-4
CSTA 1A-A-3-5
CSTA 1A-A-3-6
CSTA 1A-A-3-7
CSTA 1A-C-7-9
CSTA 1A-N-2-16
CSTA 1B-A-5-4
CSTA 1B-A-3-7
Common Core Math:
CCSS.Math.Practice.MP1
CCSS.Math.Practice.MP2
CCSS.Math.Practice.MP4
CCSS.Math.Practice.MP6
CCSS.Math.Practice.MP7
CCSS.Math.Practice.MP8
CCSS.Math.Content.K.MD.B.3
National Core Arts Standards:
MA:Cr1.1.K
MA:Cr2.1.K
MA:Cr3.1.1.a
MA:Cr3.1.1.b
MA:Pr5.1.1.a
MA:Pr5.1.1.b
ISTE:
EmpoweredLearner-a1
EmpoweredLearner-4d
EmpoweredLearner-c1
ComputationalThinker-5a
ComputationalThinker-5c
ComputationalThinker-5d
CreativeCommunicator-6b
CreativeCommunicator-6d
GlobalCollaborator-7a",54,14,39,999,999
1604,1660,1604,1,1,bekids_coding,bekids Coding Challenges,bekids,https://bekids.com/hourofcode/?type=202201,"Join Grace, Zak and Dot the Robot on an adventure in the Loop Galaxy! Code with blocks to complete exciting tasks, and learn the basics of algorithms, sequences and loops!",/images/tutorials/hoc2022/bekids_coding.png,2022-tutorial,,en,bekidscoding,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,"math,art","computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,blocks,Blocks,none,,56,4,32,999,999
1987,1987,1987,1,1,msft_sparksflyjr,Sparks Flying Junior,Microsoft,https://aka.ms/sparky,You live in a cave in prehistoric times - code a game to help you light a fire quickly!,/images/tutorials/hoc2023/msft_sparksflyjr.png,2023-tutorial,,"en,en-GB",msftsparksflyjr,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,history,computers,All modern browsers,do-not-show,1hour,blocks,Blocks,"tts,highcontrast,screenreader,captions,keyboard",CSTA,57,12,38,999,999
1601,1,1561,1580,1,microsoft_carnival,Code a Carnival,Microsoft,https://arcade.makecode.com/hour-of-code-2022,"Code your own classroom carnival with games like Whack-the-Mole, Burstin' Balloons, and Target Practice.",/images/tutorials/hoc2022/microsoft_carnival.png,2022-tutorial,https://onedrive.live.com/?authkey=%21AGlshTBm75EYAQc&cid=416406873CB120AB&id=416406873CB120AB%213038&parId=416406873CB120AB%213023&o=OneUp,en,microsoftcarnival,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,"1hour,1hour-follow",blocks,Blocks,"screenreader,tts,keyboard,captions,highcontrast","CSTA, ISTE",58,999,46,43,999
1973,1,1973,1973,1,tynker_weather,Weather Control,Tynker,https://www.tynker.com/hour-of-code/weather-control,Create a fun interactive project that controls the weather. Program hand gestures to control different weather conditions using Tynker's AI Pose Tracking library. ,/images/tutorials/hoc2023/tynker_weather.png,2023-tutorial,https://www.tynker.com/hour-of-code/weather-control-guide.pdf,en,tynkerweather,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,"cs-only,ai",computers,All modern browsers,do-not-show,1hour,blocks,Blocks,none,"CCSS-ELA: RF.3.4.A, RF.4.4.A, RF.5.4.A, 6-8.RST.3, 6-8.RST.4, 6-8.RST.7
CCSS-Math: MP.1
CSTA: 1B-AP-11, 1B-AP-12, 1B-AP-15, 2-AP-13, 2-AP-17
CS CA: 3-5.AP.13, 3-5.AP.17, 6-8.AP.13, 6-8.AP.15
ISTE: 1.1.c, 1.1.d, 1.4.d, 1.5.c, 1.5.d, 1.6.b",59,999,42,25,999
1575,1,1,1549,1,codecombat_ozaria,Ozaria: Your Journey Begins,CodeCombat,https://www.ozaria.com/hoc,"Enter the world of Ozaria where you become a hero in an epic adventure. You must use the power of coding to defeat a darkness that has taken over the world! Along the way, you'll meet interesting characters and travel to different lands, practicing coding concepts like sequences, loops, debugging, and decomposition. In the end, you'll design a playable game that you can share with your friends!",/images/tutorials/hoc2021/codecombat_ozaria.png,2021-tutorial,https://docs.google.com/presentation/d/1KgFOg2tqbKEH8qNwIBdmK2QbHvTsxnW_Xo7LvjPsxwE/edit?usp=sharing,"en,en-GB,es,es-MX",codecombatozaria,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,la,computers,All modern browsers,,few-hours,typing,"JavaScript, Python","highcontrast,screenreader","CSTA, Common Core, ISTE",60,999,999,32,999
1565,1,1565,1565,1,codespeak_rocket,Rocket Blaster: Build a Scratch Project,CodeSpeak Labs,https://www.codespeaklabs.com/blog/rocket-blaster-build-a-scratch-project,"Learn to program rockets, and create your own Rocket Blaster game. ",/images/tutorials/hoc2023/codespeak_rocket.png,2023-tutorial,,en,codespeakrocket,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,"Chrome, Firefox, Safari",do-not-show,1hour,blocks,Blocks,none,do-not-show,61,999,37,46,999
1327,1,1,1,1327,gamefroot_crossy_road,Learn to Code with Crossy Road,Gamefroot,http://make.gamefroot.com/activity/code-with-crossy-road,"In this suite of introductory coding lessons you will learn about making your own Crossy Road style mini-game.

You will learn how to code algorithms and sequences, inputs / outputs, loops and iteration, selection and if-statements, and comparative operators and think like a computer scientist.

This suite of lessons is aligned with the New Zealand and Australian (Victorian) digital technologies curriculum and designed to help young people AND educators embrace coding in their schools, classrooms and coding clubs.

Gamefroot Hour of Code tutorials use a visual programming language using blocks where students simply drag and drop visual blocks to write code.
",/images/tutorials/hoc2017/gamefroot_crossy_road.jpg,2017-tutorial,,en,gfcrossyroad,"all,9+",Grades 9+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,few-hours,blocks,Blocks,none,,62,999,999,999,13
1474,1,1,1,1474,codesters_dino,Codesters: Flappy Dino,Codesters,https://www.codesters.com/curriculum/hour-of-code-2022/flappy+dino/1/,"Learn Python functions and events while creating your own Flappy Dino game. Once the game starts, the dino drops! If you hit a block, you lose.  How many blocks can you navigate the dino through?",/images/tutorials/hoc2022/codesters_dino.png,2022-tutorial,http://guide.codesters.com/flappy-dino,en,codestersdino,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,Python,"screenreader,tts","CSTA 2-AP-11: Create clearly named variables that represent different data types and perform operations on their values.
CSTA 2-AP-13: Decompose problems and subproblems into parts to facilitate the design, implementation, and review of programs.
CSTA 2-AP-14: Create procedures with parameters to organize code and make it easier to reuse.",63,999,999,999,999
1303,1,1303,1303,1303,moana,Moana: Wayfinding with Code,The Walt Disney Company,https://Disney.com/HourOfCode,"The new Disney Hour of Code tutorial uses a visual programming language using blocks where students simply drag and drop visual blocks to write code. Visual programming is a fun and easily understood way to teach the logic of coding. Exposure to visual programming lays the foundation for text-based programming, a more complex activity.  The tutorial is targeted for kids ages 8+ and those trying coding for the first time.  Available in 23 languages and localized outside of the United States.  This tutorial is available free online and includes a digital toolkit in English and Spanish for educators and event organizers. ",/images/tutorials/new/moana.jpg,2016-tutorial,http://cdnvideo.dolimg.com/cdn_assets/c2ce3a1ffc1fce4f01569cc7b916136ca7c723e1.pdf,"ar,zh-CN,zh-TW,da,nl,en,fi,fr,de,id,it,ja,ko,no,pl,pt-BR,pt-PT,ru,es,sv,tr,uk",moana,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,none,,64,999,71,999,999
1550,1,1495,1495,1495,microsoft_arcade,"Play, Design, & Code with MakeCode Arcade",Microsoft,https://aka.ms/arcadeHOC,"Play fun arcade games, design your own sprites, and learn the basics of coding your own game with MakeCode Arcade.",/images/tutorials/hoc2020/microsoft_arcade.png,2020-tutorial,,en,microsoftarcade,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,"computers,screenreader","All modern browsers, Screen reader",,"1hour,1hour-follow",blocks,Blocks,"screenreader,highcontrast",,65,999,53,68,51
