displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1324,1,1410,1,1,bp_safety_scratch,Digital Citizenship: Online Safety (Scratch),BrainPOP,https://go.brainpop.com/scratch/onlinesafety,Creative Coding - developed with Scratch and Vidcode - pairs block- and text-based projects with hundreds of cross-curricular topics. ,Creative Coding - developed with Scratch and Vidcode - pairs block- and text-based projects with hundreds of cross-curricular topics. Projects are scaffolded so that teachers of any subject - regardless of prior experience - can easily introduce coding. The project-based approach positions coding as a means of self-expression for students and gives them a creative way to show what they know.,"Web based, Android tablet, iPad",Grades 2-5,/images/tutorials/hoc2018/bp_safety_scratch.jpg,2018-tutorial,https://educators.brainpop.com/creative-coding-teaching-resources/,English,en,bpsafetyscratch,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,history,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,"blocks,typing","Blocks, JavaScript","CCSS, NGSS, CSTA",236,999,115,999,999
1323,1,1,1323,1323,codehs_real_app,Make a Real App with JavaScript,CodeHS,https://www.codehs.com/hoc_apps,Code your first real app with JavaScript!,"CodeHS is compatible with all up-to-date browsers except Internet Explorer. Chrome is our preferred / recommended browser, but Firefox and Safari should work fine as well, assuming they are up to date.","All modern browsers, Android tablet, iPad",Grades 6+,/images/tutorials/hoc2017/codehs_real_app.png,2017-tutorial,https://codehs.com/hoc_guide_apps,English only,en,codehsjsapp,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,"1hour,1hour-follow",typing,JavaScript,,71,999,999,40,30
1321,1,1,1,1321,gamefroot_mihi,Mihi Maker,Gamefroot,http://make.gamefroot.com/activity/mihi-maker,Code your own mini-game and learn how to introduce yourself in Te Reo Maori (the indigenous language of New Zealand),"Kia ora! In this activity you will code your own mini-game and learn how to introduce yourself in Te Reo Maori - the indigenous language of New Zealand

Mihi Maker is a fun easy to use activity that combines coding, social studies and indigenous culture. 

You will learn how game designers program basic collision detection algorithms. Collision detection is a program used by a computer to help it understand when two objects will hit into each other.

Gamefroot Hour of Code tutorials use a visual programming language using blocks where students simply drag and drop visual blocks to write code.
",All modern browsers,Grades 9+,/images/tutorials/hoc2017/gamefroot_mihi.jpg,2017-tutorial,,English only,en,gfmihi,"all,9+",Grades 9+,beginner,beginner,online-tutorial,history,computers,All modern browsers,,1hour,blocks,Blocks,,233,999,999,999,116
1310,1,1,1310,1310,buzzcoder_js1,World of JavaScript,BuzzCoder,https://craft.buzzcoder.com/?lesson=hoc-js,Build your own world with JavaScript.,"This Hour of Code lesson teaches you some basic concepts of coding in JavaScript, based on the CodeCraft 3D game by BuzzCoder.com. CodeCraft is a new game to learn programming by building whatever you imagine in a virtual 3D world. You can start from building simple blocks, columns, and walls, then large buildings, bridges, and even trees. When you are ready to delve into more advanced levels, you will be able to build more complex structures: growing flowers, flickering stars, and even invisible drones to move around and build or destroy things at your command. You'll have fun learning how to code while playing this game!",All modern browsers,Grades 6+,/images/tutorials/hoc2017/buzzcoder_js1.jpg,2017-tutorial,,English only,"en,en-GB",bcjs1,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,JavaScript,,98,999,999,88,78
1310,1,1,1,1310,techio_auto_agents,Flocking Autonomous Agents,Tech.io,https://tech.io/playgrounds/1003/flocking-autonomous-agents/introduction?utm_source=code-org&utm_campaign=HOC2017&utm_term=flocking-agents,Simulate a visually impressive life-like behavior of group entities,"This interactive tutorial will introduce you to ""Flocking"", a type of algorithm which is intended to simulate life-like behavior of Autonomous Agents in a group. The embedded viewer makes it easy for you to see the rendering of the code.","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_auto_agents.png,2017-tutorial,,English only,en,techfaa,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,"JavaScript, Language independent",,389,999,999,999,166
1309,1,1390,1,1,rg_engineer,RoboGarden STEAM - Engineering,RoboGarden,https://robogarden.ca/hourofcode/steam/engineering,RoboGarden STEAM Activities has fused code practicing with STEAM learning and gamified missions in multiple activities.,"Looking for an easy and intuitive way to teach your students to code? RoboGarden STEAM Activities has fused code practicing with STEAM learning and gamified missions in multiple activities. In the engineering activity, the student learns basic robotics while using coding blocks to solve challenges in the Christmas party.","Web based, Android tablet, iPad, Android phone, iPhone",Grades 2-5,/images/tutorials/hoc2018/rg_engineer.jpg,2018-tutorial,,English,en,rgengineer,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,science,"computers,android,ios","Chrome, Firefox, Safari, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,"NGSS
STEAM",264,999,120,999,999
1309,1,1,1,1309,codehs_jsgraphics,JavaScript Graphics with CodeHS,CodeHS,https://codehs.com/hoc_js_graphics,Make your own graphics and drawing programs!,"CodeHS is compatible with all up-to-date browsers except Internet Explorer. Chrome is our preferred / recommended browser, but Firefox and Safari should work fine as well, assuming they are up to date.","Chrome, Firefox, Safari",Grades 9+,/images/tutorials/hoc2017/codehs_jsgraphics.png,2017-tutorial,https://codehs.com/hoc_guide_graphics,English only,en,codehsjsgraph,"all,9+",Grades 9+,beginner,beginner,online-tutorial,art,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,JavaScript,,300,999,999,999,119
1305,1,1305,1305,1,code_avengers_jump,Jumping Jam,Code Avengers,https://www.codeavengers.com/digital-media/300#1.1.1,Use the MicroPython programming language to make a pet that you can feed and play with.,Join Charlie and Tilley as they design a sport-themed platformer game for Lucy's birthday.,"Chrome, Firefox, Safari",Grades 2-8,/images/tutorials/hoc2017/code_avengers_jump.png,2017-tutorial,,English only,"en,en-GB",cajump,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",other,Language independent,,80,999,38,58,999
1305,1,1305,1305,1,hopscotch_crossy_road,Make Crossy Road on iPad/iPhone,Hopscotch,http://gethopscotch.com/hour-of-code/crossy-road,Make Crossy Road on iPad/iPhone,"Hopscotch is a simple programming tool on the iPad/iPhone, beloved by millions of students for its freedom of creative expression. With this self-guided video tutorial, your students will make their own versions of Crossy Road! Kids ages 8+ will be exposed to the basics of programming while they code customized editions of this App Store favorite.","iPad, iPhone",Grades 2-8,/images/tutorials/hoc2017/hopscotch_crossy_road.png,2017-tutorial,https://drive.google.com/open?id=0BwKFT8tX5oZVbUM2UXhrTGJnQzg,English only,en,hopcrossyroad,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,ios,"iPad, iPhone",,1hour,blocks,Hopscotch,"– Make sense of problems and persevere in solving (CCSS.MATH.PRACTICE.MP1)
– Look for and make use of structure (CCSS.MATH.PRACTICE.MP7)
– Designing solutions (NGSS Practice 6)",101,999,43,86,999
1303,1,1303,1303,1303,moana,Moana: Wayfinding with Code,The Walt Disney Company,https://Disney.com/HourOfCode,"Moana is brave, fearless, and is determined to find her own path.","The new Disney Hour of Code tutorial uses a visual programming language using blocks where students simply drag and drop visual blocks to write code. Visual programming is a fun and easily understood way to teach the logic of coding. Exposure to visual programming lays the foundation for text-based programming, a more complex activity.  The tutorial is targeted for kids ages 8+ and those trying coding for the first time.  Available in 23 languages and localized outside of the United States.  This tutorial is available free online and includes a digital toolkit in English and Spanish for educators and event organizers. ","Modern browsers, smartphones, tablets.",Grades 2+,/images/tutorials/new/moana.jpg,2016-tutorial,http://cdnvideo.dolimg.com/cdn_assets/c2ce3a1ffc1fce4f01569cc7b916136ca7c723e1.pdf,"English, Arabic, Chinese (Simplified), Chinese (Traditional) Danish, Dutch, Finnish, French, German, Indonesian, Italian, Japanese, Korean, Norwegian, Polish, Polynesian (Samoan), Portuguese, Russian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese","ar,zh-CN,zh-TW,da,nl,en,fi,fr,de,id,it,ja,ko,no,pl,pt-BR,pt-PT,ru,es,sv,tr,uk",moana,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,,24,83,14,33,42
1299,1,1,1,1299,techio_image_manipulation,Basic Image Manipulation,Tech.io,https://tech.io/playgrounds/2524/basic-image-manipulation/introduction?utm_source=code-org&utm_campaign=HOC2017&utm_term=image-manipulation,Learn how to manipulate images without the use of external libraries,"This hands-on tutorial is intended for people curious to know how to programatically perform some simple image manipulations such as rotation, colorization, increase of contrast, blur, edge detection, etc., without the help of advanced libraries.","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_image_manipulation.png,2017-tutorial,,English only,en,techbim,"all,9+",University,comfortable,comfortable,online-tutorial,art,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,Language independent,,181,999,999,999,41
1293,1,1,1,1293,techio_python_functional,Introduction to Functional Programming with Python,Tech.io,https://tech.io/playgrounds/1434/introduction-to-functional-programming-with-python/introduction?utm_source=code-org&utm_campaign=HOC2017&utm_term=functional-python,Functional Programming made easy with Python!,"Python is well known for its object oriented programming features (classes, methods, inheritance…), however, it cannot be restricted to these! This interactive tutorial shows the useful, but lesser known, functional programming features and techniques of Python.","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_python_functional.png,2017-tutorial,,English only,en,techfpp,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,Python,,364,999,999,999,117
1290,1,1,1,1290,groklearning_disease,Disease Epidemic,Grok Learning,https://groklearning.com/hoc/activity/disease-epidemic/,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python to model a disease outbreak. Can you solve the curious case of the glowing nose?","This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python to model a disease outbreak. Can you solve the curious case of the glowing nose?",All modern browsers,Grades 9+,/images/tutorials/hoc2017/groklearning_disease.jpg,2017-tutorial,https://groklearning.com/hoc/activity/disease-epidemic/lesson-plan/,English only,en,grokdisease,"all,9+",Grades 9+,beginner,beginner,online-tutorial,science,computers,All modern browsers,,1hour,typing,Python,"CSTA: 2-AP-11, 2-AP-12, 2-AP-13, 2-AP-17",290,999,999,999,103
1289,1,1,1,1289,techio_js_closures,Explaining Closures in JS,Tech.io,https://tech.io/playgrounds/5339/explaining-closures?utm_source=code-org&utm_campaign=HOC2017&utm_term=closures,Confused about Closures in JS? Don't worry you're not alone!,"Closures are a crucial aspect of Javascript, yet they remain mysterious and developers do not understand them easily. This interactive tutorial will teach you how powerful and useful Closures are to boost your Javascript practice!","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_js_closures.png,2017-tutorial,,English only,en,techec,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,JavaScript,,408,999,999,999,181
1287,1,1287,1287,1,thinkfun_robot_repair,Robot Repair: Can You Fix the Robot Brain?,ThinkFun,http://www.thinkfun.com/hourofcode/,Enjoy this fun CS activity that teaches Boolean logic concepts.,"We'll take you through the process of fixing a Robot's brain, step by step! Along the way you'll solve puzzles based on the famous 'Boolean Satisfiability Problem,' and within an hour you'll be a Boolean Master and have an understanding of advanced programming concepts! All instruction is contained on one screen, and volume is optional.","Chrome, Firefox, Safari",Grades 2-8,/images/tutorials/hoc2017/thinkfun_robot_repair.jpg,2017-tutorial,,English only,en,thinkfun,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,"Chrome, Firefox, Safari",,1hour,other,Language independent,,209,999,108,165,999
1287,1,1287,1,1,robogarden_beginner,RoboGarden Coding - Beginner,RoboGarden,https://robogarden.ca/hourofcode/beginner,"At RoboGarden, we believe in giving learners the opportunity to take an active role in their education","RoboGarden is an easy to understand, hands-on educational app where students take part in active learning. Fully equipped to teach coding literacy from scratch, RoboGarden reduces the need for a tech-savvy teacher.","Chrome, Firefox",Grades 2-5,/images/tutorials/hoc2018/robogarden_beginner.png,2017-tutorial,,English only,en,rgbegin,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,cs-only,computers,"Chrome, Firefox",,1hour,blocks,Blocks,NGSS,377,999,170,999,999
1285,1,1360,1,1,bp_science_scratch,Science: Food Chains (Scratch),BrainPOP,https://go.brainpop.com/scratch/foodchains,Creative Coding - developed with Scratch and Vidcode - pairs block- and text-based projects with hundreds of cross-curricular topics. ,Creative Coding - developed with Scratch and Vidcode - pairs block- and text-based projects with hundreds of cross-curricular topics. Projects are scaffolded so that teachers of any subject - regardless of prior experience - can easily introduce coding. The project-based approach positions coding as a means of self-expression for students and gives them a creative way to show what they know.,"Web based, Android tablet, iPad",Grades 2-5,/images/tutorials/hoc2018/bp_science_scratch.jpg,2018-tutorial,https://educators.brainpop.com/creative-coding-teaching-resources/,English,en,bpsciencescratch,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,science,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,"blocks,typing","Blocks, JavaScript","CCSS, NGSS, CSTA",239,999,106,999,999
1283,1,1283,1283,1,delightex_pirate,Pirate Plunder,CoSpaces,https://cospaces.io/edu/hour-of-code/pirate-plunder,Use the MicroPython programming language to make a pet that you can feed and play with.,"Pirate Plunder takes place in an engaging 3D environment in which students help our pirate captain to reach his treasure by dragging and dropping visual blocks to write code. Students climb, fight, collect and walk their way through challenges of increasing complexity while learning to create efficient code with loops and write intelligent behaviour with conditions. This actvitiy is targeted to kids aged 7+ and first-time-coders.
  
On top of that, anyone with a smartphone and a mobile VR headset will be able to explore their solved tasks in VR.","Chrome, Firefox",Grades 2-8,/images/tutorials/hoc2017/delightex_pirate.jpg,2017-tutorial,,English only,"en,en-GB",pirateplunder,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,science,computers,"Chrome, Firefox",,1hour,blocks,Blocks,,87,999,46,71,999
1282,1,1,1282,1282,buzzcoder_py1,World of Python,BuzzCoder,https://craft.buzzcoder.com/?lesson=hoc,Build your virtual 3D world with Python.,"This Hour of Code lesson teaches you some basic concepts of coding in Python, based on the CodeCraft 3D game by BuzzCoder.com. CodeCraft is a new game to learn programming by building whatever you imagine in a virtual 3D world. You can start from building simple blocks, columns, and walls, then large buildings, bridges, and even trees. When you are ready to delve into more advanced levels, you will be able to build more complex structures: growing flowers, flickering stars, and even invisible drones to move around and build or destroy things at your command. You'll have fun learning how to code while playing this game!",All modern browsers,Grades 6+,/images/tutorials/hoc2017/buzzcoder_py1.jpg,2017-tutorial,,English only,"en,en-GB",bcpy1,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,Python,,133,999,999,114,97
1282,1,1282,1282,1,hopscotch_fireworks,Make a Fireworks App on iPad/iPhone,Hopscotch,http://gethopscotch.com/hour-of-code/fireworks,Make a Fireworks App on iPad/iPhone,"Your students will be so excited when they code their own (explosion free!) fireworks app! Hopscotch is a simple programming tool on the iPad/iPhone, beloved by millions of students for its freedom of creative expression. This self-guided video tutorial teaches kids age 8+ programming basics while they code custom versions of interactive fireworks.","iPad, iPhone",Grades 2-8,/images/tutorials/hoc2017/hopscotch_fireworks.png,2017-tutorial,https://drive.google.com/open?id=1uJX4pWW5anqSlHm6Q6OpWQG-Ol0hv4SaApbz4AKE1ak,English only,en,hopfireworks,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,ios,"iPad, iPhone",,1hour,blocks,Hopscotch,"– Make sense of problems and persevere in solving (CCSS.MATH.PRACTICE.MP1)
– Look for and make use of structure (CCSS.MATH.PRACTICE.MP7)
– Designing solutions (NGSS Practice 6)
",142,999,73,125,999
1281,1,1,1281,1281,groklearning_space,Space (Blockly),Grok Learning,https://groklearning.com/hoc/activity/space/,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the visual programming language Blockly to investigate space and reach for the stars.","This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the visual programming language Blockly to investigate space and reach for the stars.",All modern browsers,Grades 6+,/images/tutorials/hoc2017/groklearning_space.jpg,2017-tutorial,https://groklearning.com/hoc/activity/space/lesson-plan/,English only,en,grokspace,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,"CSTA: 2-AP-11, 2-AP-12, 2-AP-13, 2-AP-17",305,999,999,195,189
1280,1,1,1280,1280,tynker_crystal,Crystal Clash ,Tynker,https://www.tynker.com/hour-of-code/crystal-clash,"Cast spells, collect power-ups, and defeat enemies as you battle in a wild 4-player arena that is shrinking amidst lava!","Battle with friends in this multiplayer game. Apply your own strategies and pit your code against the entire Tynker community to see who the true coding champion is! Cast spells, collect power-ups, and defeat enemies as you battle in a wild 4-player arena that is shrinking amidst lava!",Web based,Grades 2+,/images/tutorials/hoc2018/tynker_crystal.png,2018-tutorial,https://www.tynker.com/hour-of-code/tynker-crystal-clash-guide.pdf,English,en,crystal,"all,2-5,6-8,9+",Grades 2+,comfortable,comfortable,online-tutorial,math,computers,All modern browsers,,1hour,blocks,"Blocks, Tynker","CCSS-Math: MP.1, MP.7
CCSS-ELA: SL.5.1, SL.6.1, SL.7.1, SL.8.1
CSTA: 1B-AP-10, 1B-AP-12, 1B-AP-15, 1B-AP-17, 2-AP-15, 2-AP-16, 2-AP-17
CS CA: 3-5.AP.10, 3-5.AP.11, 3-5.AP.12, 6-8.AP.12, 6-8.AP.17
ISTE: 1.c, 1.d, 5.d, 6.b, 7.c",168,999,72,68,61
1280,1,1,1280,1280,codehs_python,Code in Python with CodeHS,CodeHS,https://www.codehs.com/hoc_python,Code programs in Python!,"Learn the basics of coding with the Python programming language by writing programs that you can interact with! This hour will cover printing, variables, math, and getting information from users. Write a program that takes in and stores data from a user and returns a unique response!","Chrome, Firefox, Safari",Grades 6+,/images/tutorials/hoc2017/codehs_python.png,2017-tutorial,https://codehs.com/hoc_guide_python,English only,en,codehspython,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,Python,,260,999,999,185,129
1277,1,1,1,1277,codehs_java,Coding in Java with CodeHS,CodeHS,https://www.codehs.com/hoc_java,Code programs in Java!,Coding in Java with CodeHS,"Chrome, Firefox, Safari",Grades 9+,/images/tutorials/hoc2017/codehs_java.png,2017-tutorial,https://codehs.com/hoc_guide_java,English only,en,codehsjava,"all,9+",Grades 9+,beginner,comfortable,online-tutorial,cs-only,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,Java,,332,999,999,999,81
1276,1,1276,1,1,groklearning_monster,Monster Maker!,Grok Learning,https://groklearning.com/hoc/activity/monster-maker/,"Get kids into coding with this friendly course specially designed for the Hour of Code! Use drag-and-drop blocks to write your own programs, learn about sequence and ordering, and create fun monster characters!","Get kids into coding with this friendly course specially designed for the Hour of Code! Use drag-and-drop blocks to write your own programs, learn about sequence and ordering, and create fun monster characters!",All modern browsers,Grades 2-5,/images/tutorials/hoc2017/groklearning_monster.jpg,2017-tutorial,https://groklearning.com/hoc/activity/monster-maker/lesson-plan/,English only,en,grokmonster,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,"CSTA: 1B-AP-10, 1B-AP-11, 1B-AP-15",230,999,99,999,999
1276,1,1,1,1276,techio_dijkstra,Shortest Paths with Dijkstra's Algorithm,Tech.io,https://tech.io/playgrounds/1608/shortest-paths-with-dijkstras-algorithm/introduction?utm_source=code-org&utm_campaign=HOC2017&utm_term=dijkstras-algorithm,Use Dijkstra's Algorithm to calculate the shortest path in a graph,"This useful tutorial will interactively teach you how to be able to calculate the shortest path between two nodes in a graph in advance, thanks to the Dijkstra's algorithm.","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_dijkstra.png,2017-tutorial,,English only,en,techioda,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,other,Language independent,,431,999,999,999,214
1274,1,1,1,1274,techio_modern_js,Embrace Modern JavaScript - ES6 and Beyond,Tech.io,https://tech.io/playgrounds/4272/embrace-modern-javascript---es6-and-beyond-part-1?utm_source=code-org&utm_campaign=HOC2017&utm_term=embrace-javascript,Modern Javascript features that will improve your JS code,"JavaScript has been an international standard since 1997. In this interactive tutorial, we will explore the modern features of the language that will make your code more robust, concise, and easier to read.","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_modern_js.png,2017-tutorial,,English only,en,techmjs,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,JavaScript,,415,999,999,999,183
1273,1,1,1,1273,techio_genetic,Genetic Algorithms,Tech.io,https://tech.io/playgrounds/334/genetic-algorithms/history?utm_source=code-org&utm_campaign=HOC2017&utm_term=genetic-algorithms,Introduction to Genetic Algorithms,"Genetic Algorithms make use of the evolution theory to powerfully solve problems where deterministic algorithms are too costly, such as the Travelling salesman problem. This interactive tutorial is a clear and simple introduction to help you understand how Genetic Algorithms work.","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_genetic.png,2017-tutorial,,English only,en,techga,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,other,Language independent,,391,999,999,999,157
1271,1,1,1,1271,techio_null,Avoiding Null Anti Patterns,Tech.io,https://tech.io/playgrounds/491/avoiding-null-anti-patterns/intro?utm_source=code-org&utm_campaign=HOC2017&utm_term=null-anti-patterns,Stop being stuck in Java because of Null patterns!,"In this interactive tutorial, we will learn why Java's ""null"" value should always be avoided and what solutions exist to bypass it.","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_null.png,2017-tutorial,,English only,en,techioan,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,Java,,442,999,999,999,217
1270,1,1,1270,1270,groklearning_tunnel,The Dark Tunnel,Grok Learning,https://groklearning.com/hoc/activity/dark-tunnel/,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python to create a simple game (or MUD). Can you find your way through the dark tunnel?","This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python to create a simple game (or MUD). Can you find your way through the dark tunnel?",All modern browsers,Grades 6+,/images/tutorials/hoc2017/groklearning_tunnel.jpg,2017-tutorial,https://groklearning.com/hoc/activity/dark-tunnel/lesson-plan/,English only,en,groktunnel,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,Python,"CSTA: 2-AP-11, 2-AP-12, 2-AP-13, 2-AP-17",271,999,999,174,161
1270,1,1,1,1270,techio_rust,Getting Started With Rust,Tech.io,https://tech.io/playgrounds/365/getting-started-with-rust/introduction?utm_source=code-org&utm_campaign=HOC2017&utm_term=getting-started-rust,New to Rust? Everything you need to get started is here!,"Rust is a recent System Programming Language designed with memory safety and performance in mind. It was originally released in 2010. In this interactive tutorial, discover the basics of this fun to use language, with performances comparable to C and C++!","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_rust.png,2017-tutorial,,English only,en,techiogsr,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,Rust,,383,999,999,999,168
1267,1,1,1267,1267,stemcoding_video_games,The Physics of Video Games!,STEMcoding project,http://go.osu.edu/hourofcode,Explore the Physics of Video Games! Learn to code classic games!,Do you play video games? Have you ever thought about how some games are super-realistic and other games are cartoon-ish? In this activity we will talk about the physics of video games and you will learn to modify a computer code to simulate the motion of an object. Our activities are all based on classic video games. No install required. 100% Chromebook compatible.,"Chrome, Firefox, Safari, Android tablet, iPad",Grades 6+,/images/tutorials/hoc2017/stemcoding_video_games.png,2017-tutorial,,English only,en,stemcod,"all,6-8,9+",Grades 6+,beginner,comfortable,online-tutorial,"math,science",computers,"Chrome, Firefox, Safari, Android tablet, iPad",,1hour,typing,JavaScript,NGSS – Physics and Physical Science; Possibly relevant to other standards,334,999,999,132,149
1266,1,1,1266,1266,buzzcoder_py2,World of Python 2,BuzzCoder,https://craft.buzzcoder.com/?lesson=hoc2,Build your own world with Python.,"This Hour of Code lesson is a follow-up course to World of Python. You'll learn more advanced coding concepts in Python based on the CodeCraft 3D game by BuzzCoder.com. CodeCraft is a new game to learn programming by building whatever you imagine in a virtual 3D world. You can start from building simple blocks, columns, and walls, then large buildings, bridges, and even trees. When you are ready to delve into more advanced levels, you will be able to build more complex structures: growing flowers, flickering stars, and even invisible drones to move around and build or destroy things at your command. You'll have fun learning how to code while playing this game!",All modern browsers,Grades 6+,/images/tutorials/hoc2017/buzzcoder_py2.jpg,2017-tutorial,,English only,"en,en-GB",bcpy2,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,Python,,159,999,999,142,134
1266,1,1266,1266,1,code_avengers_rest,Robo-restaurant puzzler,Code Avengers,https://www.codeavengers.com/algorithms/0,Use the MicroPython programming language to make a pet that you can feed and play with.,Join Ross at the Food Avengers restaurant. Use your computational thinking skills to help Ross solve problems and serve dinner to 8 excited kids.,"Chrome, Firefox, Safari",Grades 2-8,/images/tutorials/hoc2017/code_avengers_rest.png,2017-tutorial,,English only,"en,en-GB",carest,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,math,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",blocks,Blocks,,193,999,89,124,999
