name_s,title_s,url_s,description_t,kind_s*
Kirsten Innes,Elementary School,,"Kirsten Innes is the Information Specialist at Prairieview School in Hainesville, part of Grayslake CCSD #46. Prior to landing her dream job, she was a 4th and 5th grade classroom teacher at Rupley Elementary, in Elk Grove Village, CCSD #59. She has a Bachelor's Degree in Elementary Education, a Master's Degrees in Curriculum and Instruction and Instructional Media. She’s a SMART Exemplary Educator, SMART Certified Trainer, Google Educator Levels 1 and 2, Google Certified Trainer, Apple Teacher, and Tech4Learning Innovative Educator. She has experience using Scratch, Blockly, Code.org, Osmo, Ozobot, Dash and Dot, and LEGO in her classroom. At the start, Kirsten described herself as a true technophobe. Her first experience with coding was being thrown into HTML when web pages first became a ""thing"", thinking why would any normal everyday person need to know how to code and program? She says she’s glad to know she was wrong! She is passionate about learning and sharing with others! ",hoc_review
Debby Taylor,Elementary School,,"Debby Taylor is from Marietta, Georgia, a metro Atlanta suburb and home of the “Big Chicken”. She is currently teaching at Mountain View Elementary in Cobb County. Her teaching career spans from preschool, where she taught and was an administrator, to middle school, where she spent nine years teaching 6th grade Language Arts. Five years ago she was hired as a computer lab instructor at a K-5 elementary school, which she says has been the most fun she’s ever had as a teacher! She learned about the Code.org resources during her first year as a computer lab instructor, got hooked on coding, and has since hosted a school-wide Hour of Code event every year since. Debby has experience using Code.org, Scratch, Lightbot, and Tynker with her classes. Additionally, she hosts an after-school coding club for 3rd-5th graders who want to learn more.",hoc_review
Rebecca Militano,Elementary School,,"Rebecca Militano has worked for 13 Years in the Department of Education in Brooklyn, NY as a 2nd grade and 3rd grade teacher, as well as 10 years as a technology teacher in grades PreK-5. She has experience using Code.org, Kodable, Tynker, Scratch Jr., Robot Turtles, Bits & Bytes, Sphero robot, and Dash and Dot. When Rebecca isn’t teaching, she’s golfing. Rebecca was doing web 2.0 tools with her classes when she found an article on coding. It was June and the kids were looking for something new, so she and her students in grades 1-5 explored and played. Kids loved it, teachers loved it, parents loved it—they were hooked through the next year. The funniest CS question a student has ever asked: One day, her 2nd grade class was Skyping with someone who helped design the Sphero Robot, and her students asked: “you make a lot of money right, what kind of car do you drive?” She says it was hilarious and mortifying!",hoc_review
Mike Harvey,Elementary School,,"Michael Harvey is the technology teacher for Falmouth Public Schools in Maine, where he currently works with students in grades K-6. Computer science has been part of his curriculum as long as he has been teaching. He's used Code.org, LEGO Mindstorms, Tynker, Scratch, and Lua in his classes. The Hour of Code is by far his favorite school-wide event. Michael gained a passion for coding through classes offered at his high school and college, but knows many students have never tried it. He hopes that by participating in the Hour of Code, more students will seek out opportunities to learn more about computer science.",hoc_review
Jessica Zuluaga,Elementary School,,"Jessica Zuluaga currently teaches 5th grade at East Side Elementary in New York City. Jessica has 10 years experience teaching all grades from K-5 as both a general education and special education teacher. She has always had a passion for integrating technology in the classroom and recently this led her to a computer science workshop where she was moved to spread the work of the CSforAll movement. When Jessica is not attached to her computer, she enjoys blogging about her teaching or running and biking in Central Park.",hoc_review
Kitty Herbel,Elementary/Middle School,,"Kitty is in her 3rd year teaching computer science to 6th-8th graders at Waller Middle School in Enid, Oklahoma. She previously taught 4th and 5th grade for 10 years. She has a Bachelor's in Elementary Education and a Master's in Guidance and Counseling. Kitty has used Spheros, Drones, Hummingbird Robotics Kit, Alice 2.1, Tynker Lessons, and Code Studio Lessons with her classes. Seeing how excited her students were when they made something move for the first time got Kitty more excited about computer science. Now, she has students creating their own computer games on their own time and sharing them with other students for feedback. Outside of the classroom, Kitty loves to read and spend time with her husband and 2 year old. : )",hoc_review
Joanne Barrett,Middle/High School,,"Joanne has been an independent school computer science educator and educational technologist for more than twenty years. Joanne has experience using Scratch, Alice, Greenfoot, Processing, Python, Java, Javascript, and Mathlab in the classroom. Old enough to have programmed using punch cards, Joanne has enjoyed introducing coding to the next generation of programmers. Joanne is the president and founder of the CSTA-Florida virtual chapter and is extremely interested in computer science education in the K12 environment. As a member of cohort 4 in the University of Florida’s College of Education Educational Technology Program, Joanne loves researching, exploring and learning about new tools for instruction across the curriculum and grade levels.",hoc_review
Pauline White,Middle/High School,,"Pauline White is a N.Y. state certified teacher of Technology Education and Mathematics, having taught grades 7-12. She holds a M.S. in Computer Science from Rensselaer Polytechnic Institute, Troy, N.Y., and a M.A.T. from Union Graduate College, Schenectady, N.Y. Pauline has worked as a software engineer for G.E. Global Research and Development, Niskauna, N.Y. In her time as a high school teacher of computer science at Burnt Hills-Ballston Lake High School, Burnt Hills, N.Y., she built a vibrant computer science department and established the Coding Club. She used Scratch, Snap, Alice, Greenfoot, Java, HTML/CSS/JavaScript, LEGO EV3, AppInventor, Pencil Code, Code.org, and CS Unplugged in her classroom. Pauline is president her local CSTA chapter and has recently joined the Siena College Computer Science Department as a full time instructor. She lives with her husband and three children in Duanesburg, N.Y., and enjoys life in the country, gardening, cooking, and crocheting.",hoc_review
Jeffrey Bryan,Middle/High School,,"Jeffrey Bryan is a game studies researcher and middle school Digital Arts teacher for Covington Middle School and Fine Arts Academy in Austin, TX. He uses Scratch, Code.org, MinecraftEdu, Unity (C#), Processing, Twine, and Stencyl/GameSalad with his Animation, Digital Video, Web Design, and Videogame Design classes. He is a graduate of Georgia Tech's Digital Media program and believes in the practice of combining theory and art with computer science education.
",hoc_review
Justin Feller,Middle/High School,,"Justin is a lifelong learner and teacher located in Broward County, Florida. He grew up in South Florida but has been up and down the East Coast teaching Math, Computer Science and STEM at Middle Schools, High Schools and Colleges. Justin has experience using Scratch, Tynker, Code.org, Bootstrap, Google apps, HTML and CSS in his classrooms. His personal academic passions include Math, designing algorithms and helping students and teachers realize that they CAN have as much of an impact on their immediate surroundings as they want to. To Justin, CSforAll is more than an initiative...it's a whole new direction for education—students, teachers and all parts of your local community!",hoc_review
Darlene Bowman,Middle/High School,,"Darlene has worked with special needs students for 15 years.  She teaches STEM/Software Engineering to HS students with Autism.  She loves integrating Science, Tech, Engineering and Art into academic subjects. Now she gets to do all that AND coding —every day!  Her students have done the Hour Of Code every year since 2013.  To her surprise, they excelled faster than she did. She says that‘s the beauty of working with Special Needs students. You never know when their extraordinary TALENTS will shine. Darlene has used Code.org, Scratch, Scratch Jr., Lego Mindstorm, Arduino, and Codecademy with her students. She is also a Professor at College of Staten Island, with 4 beautiful children, who love to code!! ",hoc_review
Lizmari Smith,High School,,"Lizmari Smith is an Educational Technology Specialist for Fairfax County Public Schools, and a former Business and Computer Science high school teacher. She has experience using Python, Visual Basic, Snap, GameMaker, and Alice in her classroom. As a web developer turned teacher, she earned her Master of Arts in Teaching in Workforce Education from The University of Georgia. She has been a part of UC Berkeley and NC State’s Beauty and Joy of Computing curriculum project, as a Master Teacher for the new AP Computer Science Principles course. Lizmari is a computer science activist focused on helping those students who, just like her, had no idea what computer science was as a high school student. As a native of Puerto Rico, she continues to collaborate with teachers and students to increase interest in computer science education for Hispanics and minority groups.",hoc_review
Ashley Redhill,High School,,"Ashley Redhill is a high school mathematics teacher for grades 10-12. He teaches in an alternative school in San Jose, CA and has experience using HTML, CSS, Scratch, Alice, JavaScript, Python, Quorum. Ashley was pulled into the CS Education movement by wanting to remedy inequities in CS access. As a math teacher, the problem solving skills he uses to teach Common Core Math are identical to the problem solving skills his students gain through CS. Ashley has a pet tortoise named Kaiju, featured here :)",hoc_review
Chinma Uche,High School,,"Chinma is a math and computer science teacher who believes that Computer Science should be taught to all K-12 students. As President of the Connecticut Computer Science Teachers Association, co-PI of the Mobile CSP project and Code.org CS Fundamentals Facilitator for Connecticut, she supports teachers to bring CS to their students. Chinma serves as the 2015 CREC Teacher of the Year (TOY) and a 2016 Connecticut TOY Semifinalist. She is a member of many committees, including the Connecticut State Department of Education's CS Advisory Committee and the CSTA Board. Chinma Uche is currently working at the Academy of Aerospace and Engineering in Windsor, CT. She has more than 30 years’ experience of teaching math and has been teaching computer science in Connecticut since 2002. In particular, she has taught AP CS A, defunct AP CS AB and AP CS P, having been an official CSP pilot instructor. She has used Scratch, Code.org, Javascript, Java, and App Inventor in her classroom.",hoc_review
Bob Richardson,High School,,"Bob Richardson is a Math and Computer Science teacher in Baltimore County, Maryland. He has been teaching for 13 years and has taught Computer Science at all levels (from 3rd grade all the way through college). Inspiring students to get involved with Computer Science has always been a passion of his, and he’s been incorporating CS initiatives for over 10 years. For a significant portion of that time, he has been conducting research and documenting the positive effect exposure to CS has on overall student success. This research was what originally led him to the Hour of Code and he has since been incorporating it in school and system-wide CS movements in Maryland. Bob has experience using Scratch, Code.org, Alice, Python, JavaScript, Java, C++, and multiple game based learning platforms.",hoc_review
Ana Diaz-Hernandez,Hiring Partnerships Manager at Udacity,,"Ana Diaz-Hernandez manages hiring partnerships at Udacity, an online education company that helps individuals gain skills they need to move up in their technical career. Her previous work experience includes roles across several different business functions, including venture capital investing at a social impact seed-stage investment firm called Kapor Capital. Her personal passion is to infuse inclusion into corporate workplaces, and she's long been an advocate for inclusion in tech companies across Silicon Valley. She volunteers with other great nonprofit organizations, including the Chicana Latina Foundation.",diversity_council
Ayna Agrawal,,,,diversity_council
Carissa Romero,Partner at Paradigm,,"Dr. Carissa Romero is a Partner at Paradigm, a strategy firm taking a data-driven approach to helping companies build stronger, more inclusive organizations. She is passionate about applying psychological research to help people and organizations reach their full potential. Carissa is an expert in fixed and growth mindsets, people’s beliefs about the nature of talents and abilities; Co-founder of PERTS, Stanford’s applied research center on mindsets; and a member of the Mindset Scholars Network. Carissa was named to Forbes 30 Under 30 list in 2016 for her work on growth mindset.",diversity_council
Clara Shih,,,,diversity_council
Daisy M. Auger-Dominguez,"Director, Global Diversity and Inclusion Strategy, Alphabet Google Inc.",,"Daisy is a purpose-driven, tri-sector (finance, media/entertainment, technology) leader recognized for successfully cultivating and maximizing innovation and creativity through inclusive people, culture and corporate social responsibility practices. Daisy is currently Director, Global Diversity and Inclusion at Google, leading strategy and programs to enhance diversity and inclusion at Google and providing strategic thought leadership to emerging diversity and inclusion initiatives across the Alphabet companies. Prior to this role, Daisy led Global Diversity Staffing at Google. Formerly, Daisy was Vice President, Talent Acquisition, Diversity and Inclusion at the Disney ABC Television Group and Managing Director of Executive Search Initiatives at Time Warner Inc. She launched her career as a credit risk analyst at Moody’s Corporation where she went on to design and lead the company's first diversity and inclusion function, led the staffing function and managed corporate social responsibility initiatives. A frequent speaker at global conferences and events, Daisy has been recognized by LatinoJustice as a Latina Trailblazer in Corporate America and the New York City Council for her community leadership. Daisy serves on the board of directors of the Council of Urban Professionals, and as advisor to several service and professional organizations. An alum of the Coro Fellows Program, Daisy holds a B.A. from Bucknell University and an M.P.A. from the Robert F. Wagner Graduate School of Public Service at NYU.",diversity_council
Eli Kennedy,CEO at Level Playing Field Institute (LPFI),,"Eli is the CEO of the Level Playing Field Institute (LPFI). In this capacity he leads the operation and expansion of the preeminent STEM education program, SMASH Academy. The Summer Math and Science Honors Academy (SMASH) is a free of cost, STEM-intensive, college preparatory program for underrepresented high school students of color. SMASH boasts a rigorous 5-week, 3-year summer STEM enrichment program which provides access to rigorous coursework and access to mentors, role models, and support networks of students of color. SMASH has 5 programs at the campuses of Stanford, UC Berkeley, UCLA, UC Davis and Morehouse College. Prior to LPFI, Eli served as the Senior Vice President at Redbird Advanced Learning, an educational technology company that was spun out of Stanford University and was recently acquired by McGraw-Hill. Prior to joining Redbird, Eli was the President and Chief Executive Officer for Pacific Charter School Development (PCSD), one of the largest developers of charter schools in the country. Eli's background also includes serving as the Director at the Eli and Edythe Broad Foundation and as a Regional Director for Platform Learning. Eli co-founded Admit Advantage, an admissions consultancy that helps students gain admittance to top universities and graduate programs. Eli's passion for educational development began when he started tutoring students at the age of 10. In addition to his work in education, Eli has worked at start-up technology companies and as a strategy consultant with Anderson Consulting (now Accenture). Eli graduated with honors with a BBA in Finance from Howard University and earned an MBA in Entrepreneurial Management from the Wharton School at the University of Pennsylvania.",diversity_council
Ellen Pao,,,,diversity_council
Erica Joy Baker,"Senior Engineer, Build and Release at Slack Technologies, Inc.",,"Erica is a Senior Engineer at Slack Technologies and advocate for diversity and inclusion in tech, and expanding access to tech education. Erica's career in tech began fifteen years ago doing domain administration for the University of Alaska Statewide System, before becoming a Googler in 2006. Erica's role grew and shifted within Google, growing from Support Technician to Site Reliability Engineer. She joined Slack in 2015, where she focuses on Build and Release Engineering. Erica is a member of the Girl Develop It Board of Directors and is on the Advisory Boards for Barbie, Atipica, and Hack the Hood. Erica is a founding member of Project Include, was the 2015 Level Playing Field Institute Lux Award winner, a nominee for the 2016 Crunchies Include Diversity Award, and was included in WIRED Magazine's 2016 Next List. Erica is currently based in Oakland, California.",diversity_council
Jackie Xu,,,,diversity_council
Jocelyn Goldfein,Managing Director at Zetta Venture Partners,,"Jocelyn Goldfein is a Managing Director at Zetta Venture Partners, where she leads investments in early stage technology companies. She is a widely recognized industry expert on product strategy, infrastructure and organizational scale. Her career as an engineering leader spans from early stage startups to high-growth years at Facebook and VMware. During Jocelyn's tenure at Facebook, she helped convert News Feed to Machine Learning and spearheaded the transition to a 'mobile first' product organization. As an early engineer at VMware, she built core virtualization technology and ultimately established and ran VMware's Desktop Business Unit, a $150M line of business. Jocelyn also held engineering and leadership roles at startups Datify, MessageOne and Trilogy/pcOrder. As an angel investor, she's backed over 20 startups with an emphasis on infrastructure and AI. She serves on several boards, including Harvey Mudd College, and is a visiting lecturer at Stanford University, where she received her BS in Computer Science.",diversity_council
Julia Hartz,Co-Founder and CEO at Eventbrite,,"Julia Hartz is an entrepreneur, investor and the Co-Founder and CEO of Eventbrite, which powers over 2 million events around the world each year. Under her leadership the company has generated billions in gross ticket sales, processes over 2 million tickets per week to events and experiences in 180 countries, and is consistently recognized for their award-winning culture and workplace. Julia has been honored as one of Fortune's 2015 40 Under 40 business leaders, Inc.'s 35 under 35 in 2014, Fortune's Most Powerful Women Entrepreneurs in 2013, and has been profiled for her leadership and impact in top publications around the world. Julia landed in Silicon Valley via Hollywood where she began her career as a development executive at MTV and FX Networks.",diversity_council
Julian Gutierrez,Community Partnerships Manager at Code2040,,"Julian Gutierrez is the Community Partnerships Manager at Code2040, focused on creating and implementing world class programming for a community of innovators, students, entrepreneurs, industry professionals and volunteers. At Code2040, he spearheads major events, including the annual Code2040 Summit, holiday fundraiser and regular community happy hours. He also manages 600+ volunteers and facilitates opportunities for them to support a growing network of aspiring Black and Latinx technologists. Before moving to the Bay Area, he worked at New York University, where he managed the Office of Alumni Relations at the Gallatin School of Individualized Study. In this role, he enhanced the alumni experience with a wide array of transformative events, networking opportunities and innovative programs. He is a self-described 'geek' with a strong interest in comic book culture and stories, both in print and on the big screen.",diversity_council
Laura Gomez ,,,,diversity_council
Makinde Adeagbo,Founder of /dev/color,,"Makinde is a software engineer and founder of /dev/color, a non-profit organization working to maximize the impact of Black software engineers. Before starting /dev/color he was a software engineer and manager at Pinterest, Dropbox, and Facebook.",diversity_council
Srinivas Tallapragada,President-Technology at Salesforce,,"Srinivas Tallapragada is President-Technology at Salesforce. He leads a globally distributed and diverse team of technologists responsible for creating all of the company&rsquo;s innovative products. Tallapragada joined Salesforce in 2012 and brings more than 20 years of product development experience in enterprise software including leading the development of ERP, CRM, e-commerce and industry-specific applications. Prior to Salesforce, Tallapragada held multiple roles at Oracle and SAP leading the development of many of core enterprise applications and integration of technology from numerous acquisitions. Tallapragada holds a Masters from the school of Human Resources at XLRI, Jamshedpur, India and a Bachelors of Technology in Computer Science from the National Institute of Technology (NIT), Warangal, India.",diversity_council
Stacy Brown-Philpot,CEO at TaskRabbit,,"Stacy Brown-Philpot is CEO at TaskRabbit after having served as the company's COO for three years. A passion for the convergence of operational, analytical, and strategic execution inspired Stacy to join TaskRabbit, where she applied her experience to scaling and expanding the marketplace. Before taking the operational helm at TaskRabbit, Stacy served as Entrepreneur-In-Residence at Google Ventures, lending strategic expertise to the firm's portfolio companies. Prior to that, she spent nearly a decade leading global operations for Google's flagship products, including Search, Chrome, and Google+, and served as Head of Online Sales and Operations for Google India. Stacy founded the Black Googler Network, a seminal component of diversification initiatives at Google and the larger technology industry. She also brings a background in finance from her time at PricewaterhouseCoopers and Goldman Sachs. She was recently appointed to the HP Inc. Board of Directors, was named a 2016 Henry Crown Fellow with the Aspen Institute, and Fortune's 2015 40 Under 40. She holds a B.S. in Economics from the Wharton School of Business at the University of Pennsylvania, where she graduated Magna Cum Laude, an M.B.A. from the Graduate School of Business at Stanford University and is President Emeritus of the Stanford Graduate School of Business Alumni Association.",diversity_council
Tracy Chou,Software Engineer at Pinterest,,"Tracy Chou is a software engineer, most recently at Pinterest and previous to that at Quora; she has also served with the U.S. Digital Service. In addition to her engineering career, Tracy is most well-known for her work pushing for diversity in tech, first helping to kick off the wave of tech company diversity data disclosures in the last few years and now as a founding member of Project Include and focused on driving solutions in the space. She was named Forbes Tech 30 under 30 in 2014 and has been profiled in Vogue and WIRED for her advocacy. Tracy is also an advisor to Homebrew VC.",diversity_council
