name_s,title_s,url_s,description_t,kind_s*
Debby Taylor,Elementary School,,"Debby Taylor is from Marietta, Georgia, a metro Atlanta suburb and home of the “Big Chicken”. Her teaching career spans from preschool, where she taught and was an administrator, to middle school, where she spent nine years teaching 6th grade Language Arts. Five years ago she was hired as a computer lab instructor at a K-5 elementary school, which she says has been the most fun she’s ever had as a teacher! She learned about the Code.org resources during her first year as a computer lab instructor, got hooked on coding, and has since hosted a school-wide Hour of Code event every year since. Debby has experience using Code.org, Scratch, Lightbot, and Tynker with her classes. Additionally, she hosts an after-school coding club for 3rd-5th graders who want to learn more.",hoc_review
Rebecca Militano,Elementary School,,"Rebecca Militano has worked for 13 Years in the Department of Education in Brooklyn, NY as a 2nd grade and 3rd grade teacher, as well as 10 years as a technology teacher in grades PreK-5. She has experience using Code.org, Kodable, Tynker, Scratch Jr., Robot Turtles, Bits & Bytes, Sphero robot, and Dash and Dot. When Rebecca isn’t teaching, she’s golfing. Rebecca was doing web 2.0 tools with her classes when she found an article on coding. It was June and the kids were looking for something new, so she and her students in grades 1-5 explored and played. Kids loved it, teachers loved it, parents loved it—they were hooked through the next year. The funniest CS question a student has ever asked: One day, her 2nd grade class was Skyping with someone who helped design the Sphero Robot, and her students asked: “you make a lot of money right, what kind of car do you drive?” She says it was hilarious and mortifying!",hoc_review
Mike Harvey,Elementary School,,"Michael Harvey is the technology teacher for Falmouth Public Schools in Maine, where he currently works with students in grades K-6. Computer science has been part of his curriculum as long as he has been teaching. He's used Code.org, LEGO Mindstorms, Tynker, Scratch, and Lua in his classes. The Hour of Code is by far his favorite school-wide event. Michael gained a passion for coding through classes offered at his high school and college, but knows many students have never tried it. He hopes that by participating in the Hour of Code, more students will seek out opportunities to learn more about computer science.",hoc_review
Jessica Zuluaga,Elementary School,,"Jessica Zuluaga currently teaches 5th grade at East Side Elementary in New York City. Jessica has 10 years experience teaching all grades from K-5 as both a general education and special education teacher. She has always had a passion for integrating technology in the classroom and recently this led her to a computer science workshop where she was moved to spread the work of the CSforAll movement. When Jessica is not attached to her computer, she enjoys blogging about her teaching or running and biking in Central Park.",hoc_review
Kitty Herbel,Elementary/Middle School,,"Kitty is in her 3rd year teaching computer science to 6th-8th graders at Waller Middle School in Enid, Oklahoma. She previously taught 4th and 5th grade for 10 years. She has a Bachelor's in Elementary Education and a Master's in Guidance and Counseling. Kitty has used Spheros, Drones, Hummingbird Robotics Kit, Alice 2.1, Tynker Lessons, and Code Studio Lessons with her classes. Seeing how excited her students were when they made something move for the first time got Kitty more excited about computer science. Now, she has students creating their own computer games on their own time and sharing them with other students for feedback. Outside of the classroom, Kitty loves to read and spend time with her husband and 2 year old. : )",hoc_review
Joanne Barrett,Middle/High School,,"Joanne has been an independent school computer science educator and educational technologist for more than twenty years. Joanne has experience using Scratch, Alice, Greenfoot, Processing, Python, Java, Javascript, and Mathlab in the classroom. Old enough to have programmed using punch cards, Joanne has enjoyed introducing coding to the next generation of programmers. Joanne is the president and founder of the CSTA-Florida virtual chapter and is extremely interested in computer science education in the K12 environment. As a member of cohort 4 in the University of Florida’s College of Education Educational Technology Program, Joanne loves researching, exploring and learning about new tools for instruction across the curriculum and grade levels.",hoc_review
Pauline White,Middle/High School,,"Pauline White is a N.Y. state certified teacher of Technology Education and Mathematics, having taught grades 7-12. She holds a M.S. in Computer Science from Rensselaer Polytechnic Institute, Troy, N.Y., and a M.A.T. from Union Graduate College, Schenectady, N.Y. Pauline has worked as a software engineer for G.E. Global Research and Development, Niskauna, N.Y. In her time as a high school teacher of computer science at Burnt Hills-Ballston Lake High School, Burnt Hills, N.Y., she built a vibrant computer science department and established the Coding Club. She used Scratch, Snap, Alice, Greenfoot, Java, HTML/CSS/JavaScript, LEGO EV3, AppInventor, Pencil Code, Code.org, and CS Unplugged in her classroom. Pauline is president her local CSTA chapter and has recently joined the Siena College Computer Science Department as a full time instructor. She lives with her husband and three children in Duanesburg, N.Y., and enjoys life in the country, gardening, cooking, and crocheting.",hoc_review
Jeffrey Bryan,Middle/High School,,"Jeffrey Bryan is a game studies researcher and middle school digital arts teacher in Austin, TX. He has used Scratch, Code.org, MinecraftEdu, Unity (C#), Processing, Twine, and Stencyl/GameSalad with his classes. ",hoc_review
Justin Feller,Middle/High School,,"Justin is a lifelong learner and teacher located in Broward County, Florida. He grew up in South Florida but has been up and down the East Coast teaching Math, Computer Science and STEM at Middle Schools, High Schools and Colleges. Justin has experience using Scratch, Tynker, Code.org, Bootstrap, Google apps, HTML and CSS in his classrooms. His personal academic passions include Math, designing algorithms and helping students and teachers realize that they CAN have as much of an impact on their immediate surroundings as they want to. To Justin, CSforAll is more than an initiative...it's a whole new direction for education—students, teachers and all parts of your local community!",hoc_review
Darlene Bowman,Middle/High School,,"Darlene has worked with special needs students for 15 years.  She teaches STEM/Software Engineering to HS students with Autism.  She loves integrating Science, Tech, Engineering and Art into academic subjects. Now she gets to do all that AND coding —every day!  Her students have done the Hour Of Code every year since 2013.  To her surprise, they excelled faster than she did. She says that‘s the beauty of working with Special Needs students. You never know when their extraordinary TALENTS will shine. Darlene has used Code.org, Scratch, Scratch Jr., Lego Mindstorm, Arduino, and Codecademy with her students. She is also a Professor at College of Staten Island, with 4 beautiful children, who love to code!! ",hoc_review
Lizmari Smith,High School,,"Lizmari Smith is an Educational Technology Specialist for Fairfax County Public Schools, and a former Business and Computer Science high school teacher. She has experience using Python, Visual Basic, Snap, GameMaker, and Alice in her classroom. As a web developer turned teacher, she earned her Master of Arts in Teaching in Workforce Education from The University of Georgia. She has been a part of UC Berkeley and NC State’s Beauty and Joy of Computing curriculum project, as a Master Teacher for the new AP Computer Science Principles course. Lizmari is a computer science activist focused on helping those students who, just like her, had no idea what computer science was as a high school student. As a native of Puerto Rico, she continues to collaborate with teachers and students to increase interest in computer science education for Hispanics and minority groups.",hoc_review
Ashley Redhill,High School,,"Ashley Redhill is a high school mathematics teacher for grades 10-12. He teaches in an alternative school in San Jose, CA and has experience using HTML, CSS, Scratch, Alice, JavaScript, Python, Quorum. Ashley was pulled into the CS Education movement by wanting to remedy inequities in CS access. As a math teacher, the problem solving skills he uses to teach Common Core Math are identical to the problem solving skills his students gain through CS. Ashley has a pet tortoise named Kaiju, featured here :)",hoc_review
Chinma Uche,High School,,"Chinma is a math and computer science teacher who believes that Computer Science should be taught to all K-12 students. As President of the Connecticut Computer Science Teachers Association, co-PI of the Mobile CSP project and Code.org CS Fundamentals Facilitator for Connecticut, she supports teachers to bring CS to their students. Chinma serves as the 2015 CREC Teacher of the Year (TOY) and a 2016 Connecticut TOY Semifinalist. She is a member of many committees, including the Connecticut State Department of Education's CS Advisory Committee and the CSTA Board. Chinma Uche is currently working at the Academy of Aerospace and Engineering in Windsor, CT. She has more than 30 years’ experience of teaching math and has been teaching computer science in Connecticut since 2002. In particular, she has taught AP CS A, defunct AP CS AB and AP CS P, having been an official CSP pilot instructor. She has used Scratch, Code.org, Javascript, Java, and App Inventor in her classroom.",hoc_review
Bob Richardson,High School,,"Bob Richardson is a Math and Computer Science teacher in Baltimore County, Maryland. He has been teaching for 13 years and has taught Computer Science at all levels (from 3rd grade all the way through college). Inspiring students to get involved with Computer Science has always been a passion of his, and he’s been incorporating CS initiatives for over 10 years. For a significant portion of that time, he has been conducting research and documenting the positive effect exposure to CS has on overall student success. This research was what originally led him to the Hour of Code and he has since been incorporating it in school and system-wide CS movements in Maryland. Bob has experience using Scratch, Code.org, Alice, Python, JavaScript, Java, C++, and multiple game based learning platforms.",hoc_review
