name_s,title_s,url_s,description_t,kind_s*
Natalia Zacipa Mejia,Program Evaluation Analyst,,"Natalia is a Program Evaluation Analyst in the Research, Evaluation, and Data Team. Prior to joining Code.org she evaluated child welfare and family strengthening services at Allegheny County’s Department of Human Services. Natalia is passionate about using data to ensure program outcomes are achieved, and to identify opportunities to strengthen initiatives and reach underserved communities. An Economist with Masters’ degrees in Public Policy and Business Administration from Georgetown University and the University of Pittsburgh, she lives in Pittsburgh, PA and enjoys parenting her two kids, playing sports with them, and reading.",team
Pablo Mejia Minaya,Software Engineer,,,team
Pat Yongpradit,Chief Academic Officer,http://patyongpradit.com/,"Pat Yongpradit is Code.org's Chief Academic Officer and serves state and national education systems by building their capacity to incorporate computer science. He has been recognized as a Microsoft Worldwide Innovative Educator, featured in “American Teacher: Heroes in the Classroom”, and has taught Science, Health, Technology, and Computer Science at the middle and high school levels.",team
Patty Izquierdo,VP of People & Culture,,,team
Reena Chaudhary,Accounting Manager,,"Reena is an Accountant who loves working with and analyzing numbers. Prior to joining Code.org, she worked in many different industries and roles as a Finance professional. At Code.org her main function is reconciling and analyzing all of the numbers that are the core of the financial statements.",team
Robyn Speed,Director of Outreach and Adoption,,"Robyn serves as the Strategic Recruitment Program Manager where she drives national recruitment efforts in support of teachers, students, facilitators, and our Regional Partner network. She comes to Code.org with a background in teaching, global education development, and nonprofit leadership, with a passion for community engagement and collective impact. Prior to Code.org, Robyn led initiatives to develop libraries and expand youth workforce development programs in various African countries. When she isn’t working, she enjoys traveling, taking dance classes, and creative writing. ",team
Samantha Urban Tarrant,Content Marketing Manager,,"As Content Marketing Manager, Sam shares stories of Code.org's work and impact across its website, blog, and social media channels. A graduate of Southern Methodist University, she brings more than a decade of experience to the role. Sam's passion for storytelling began as a journalist at The Dallas Morning News and continued as she managed content at global nonprofit organizations like The ONE Campaign and World Vision. When she's not working, Sam enjoys yoga, gardening, and exploring the Pacific Northwest with her husband, son, and dog.",team
Sanchit Malhotra,Software Engineer,,"Sanchit Malhotra is a software engineer and a musician, driven by curiosity and creativity. His interest in teaching and helping inspire others, particularly in tech and computer science, drew him to Code.org. He previously worked for Amazon and Harmonix Music Systems, and earned his bachelor's degree in computer science from Georgia Tech. He also holds a master's degree in music from Berklee College of Music, and regularly teaches and works on various musical projects outside of work.",team
Sariah Bujanda,Professional Learning Manager,,"Sariah is dedicated to creating inclusive, safe, and equitable futures for students.  Prior to joining the team, she provided professional development as a K-12 science teacher support specialist and CS Discoveries facilitator in New Mexico. Her past roles also include secondary science and math teacher and school administrator. Before becoming a STEM educator, Sariah was a civil engineer. She has master’s degrees in civil engineering and educational leadership, both from The University of New Mexico.",team
Sasha Nouri,Director of Individual Giving,,"Sasha is the Director of Development at Code.org. A staunch advocate of equity in education, Sasha has worked in philanthropy in independent schools and higher education for the last decade. Sasha is passionate about expanding opportunities for women and underrepresented minorities in computer science. In addition to fundraising, Sasha enjoys playing racquet sports, woodworking, birdwatching, and caring for plants and animals.",team
Sean Roberts,"VP, Government Affairs",,"Sean leads Code.org's policy work in multiple states. A former classroom teacher, he has led state advocacy efforts in areas such as funding equity, teacher certification, and school accountability. Building strong partnerships is a hallmark of Sean’s work. Prior to joining code.org, Sean served as executive director of a school advocacy association and a district human capital consultant.",team
Sierra Michels-Slettvet,Director of Product Management,,,team
Simon Guest,CTO,,"Simon Guest is the CTO at Code.org, where he oversees the engineering teams responsible for the organization’s software products and tools, enabling millions of students globally to learn computer science.

Prior to joining Code.org, Simon held software engineering leadership positions at Microsoft, Concur, and Amazon. He is passionate about giving back by teaching computer science to students of all backgrounds and is an active contributor to open-source projects, articles, and books.

Born and raised in England, Simon has a HNC in Software Engineering from Plymouth College and a Master’s Degree in IT Security from the University of Westminster. He now lives in Kirkland, Washington, with his wife and their two sons.",team
Stephanie Halsne,Executive Assistant,,"Stephanie is on the People Ops team working as the executive assistant to Hadi, Cameron, and Pradnya. Prior to Code.org, she worked for the American Society for Radiation Oncology as an assistant in the Government Relations and Health Policy divisions. As a native Oregonian, Stephanie is excited to find herself relocated back to the PNW. In her spare time, she enjoys traveling, trying new restaurants, and hiking with her husband and pup. ",team
Suresh Chanmugan,Software Engineer,,"Suresh was born and raised in Baton Rouge, but has called Seattle home since 1999. His interest in Code.org's mission was kindled by time he spent volunteering at Technology Access Foundation and the Maya Angelou Public Charter School. He previously worked at Liaison Technologies, a data integration company.",team
Tawny Bradley,Director of Projects and Operations,,"Tawny is the Director of Projects and Operations on the Education Programs team at Code.org. She has a master's degree from the University of Sheffield. Prior to Code.org, Tawny ran a vocational film program in Maine, worked in creative media skills-based curriculum development in London, and produced film festival programs across the UK.",team
Tess O'Brien,Product Manager,,"Tess is a Product Manager at Code.org working with the Curriculum and Professional Learning teams. Having learned computer science skills after college, she is passionate about increasing diversity in the tech field. Prior to working with Code.org, Tess worked to help build technology solutions for nonprofits including Slow Food USA, The Seattle Housing Authority and YWCA. In her spare time she enjoys exploring the Pacific Northwest with her pup.",team
TJ Carney,Recruiting Operations Manager,,"TJ works as part of the People Ops Team to understand hiring needs and provide an outstanding candidate experience. He has a B.A. in Political Science as well as an M.Ed in Psychology (CSPA), which he put to use working in Higher Education & Student Affairs. Discovering a passion for tech, TJ has also worked for small startups as both an iOS Developer and a Project Manager. Outside of work, he enjoys hiking, spending time with family and friends, and cheering on his NY sports teams (Go Bills and Yankees!). ",team
Travis Dodd,Associate Counsel,,"Travis is an experienced attorney with a passion for data privacy, security, and ethics.  Prior to joining Code.org he worked in the technology, communications, retail, and non-profit sectors. Travis earned his BS in accounting from the University of Central Oklahoma and his JD from the Georgetown University Law Center.  He is a member of the Washington and District of Columbia bars.",team
Turner Riley,Software Engineer,,"Turner has lived all around Seattle, eventually landing in Capitol Hill after they received their B.S. in Computer Science from UW. They started doing projects as a contributor for Code.org. After a few months, this turned into an internship; and after a few more months, this turned into a job! Turner is excited to learn more surrounding the world of CS education and hopes to one day be a teacher. In their free time, they enjoy going dancing, photography, and playing board games!",team
Wilkie,Software Engineer,,Wilkie has spent the last decade teaching university-level computer science and is quite happy to be continuing the trend as a software engineer at Code.org. They tote a collection of hundreds of floppy disks and cultivate a joy for preserving older hardware and software to ensure it is not lost to time. Their focus as a systems researcher is developing ways to increase the accessibility of computing and making the art it enables available to all.,team
,,,,
Aaron Waggener,,,Software Engineering Manager,extended_inactive
Aaron Hobson,,https://sites.google.com/view/aaronhobsoncv/home,Curriculum Development Manager,extended_inactive
Adel Kassah,,https://plus.google.com/+ADELKASSAH,Arabic Translator / ICT Teacher,translator
Adriel Tam,,http://www.linkedin.com/in/adrieltam,Technically Learning Board Member,extended_inactive
Ahmad Jamshid Hashimi,,http://www.jamshidhashimi.com,Co-Founder at CodeZone,translator
Akiera Gilbert,,,Outreach Manager,extended_inactive
Alana Aaron,,,Director of Outreach,extended_inactive
Alex Brenner,,https://www.linkedin.com/in/alex-brenner-3841a018/,Director of Accounting and Finance,extended_inactive
Alexandra Vlachakis,,,Educator,extended_inactive
Alexey Sorokin,,https://www.linkedin.com/in/alexey-sorokin-37480512/,Russian Translator,translator
Alexandra Taylor,,,Events Intern,extended_inactive
Alice Steinglass,,https://www.linkedin.com/in/alicesteinglass,President,extended_inactive
Alicia Rinehart,,,Office Manager,extended_inactive
Alin Chiriac,,https://ro.linkedin.com/in/alinchiriac,Founder & CEO of Adfaber,translator
Amanda Font,,,Product Manager,extended_inactive
Amy Cox,,,Project Manager,extended_inactive
Amy Gebhardt,,,Software Engineer Manager,extended_inactive
Amy Hirotaka,,http://www.linkedin.com/in/amyhirotaka,Government Affairs,extended_inactive
Amy Roberts,,,Director of State Government Affairs,extended_inactive
Ander Rivas,,https://www.linkedin.com/pub/ander-rivas/a8/766/695,Entrepreneur and Software Developer Fanatic,translator
Andre Stackhouse,,,Software Engineer,extended_inactive
Andrew Gealy,,,Product Manager,extended_inactive
Andrew Oberhardt,,https://www.linkedin.com/pub/andrew-oberhardt/89/44a/986,Software Engineer,extended_inactive
Anjali Pal,,,Software Engineer,extended_inactive
Ann Puckett,,,Regional Manager,extended_inactive
Anthonette Pena,,,National Program Manager,extended_inactive
Anthony Bau,,,Engineering Intern,extended_inactive
Anthony Suarez,,,Chief Technology Officer,extended_inactive
Araz Yusubov,,,Azerbaijan ACM Chapter / ADA University,translator
Areg Harutyunyan,,,Software Engineer,translator
Arnout Engelen,,http://nl.linkedin.com/in/raboof/,Dutch Translator,translator
Asher Kach,,,Data Engineer,extended_inactive
Audrey Clark,,,Curriculum Intern,extended_inactive
Avid Larizadeh,,http://www.crunchbase.com/person/avid-larizadeh,"COO & co-founder, Boticca",extended_active
Aydin Ghajar,,http://www.linkedin.com/in/aydinghajar,Branding/Design for original code.org Website,extended_inactive
Bahriddin Abdiev,,https://www.linkedin.com/in/bahriddin-abdiev-874b2277/,Uzbek Translator,translator
Beth Boatright,,,Technically Learning Board Member,extended_inactive
Blake Johnson,,,Director of Individual Giving,extended_inactive
Bow Jones,,,Videographer,extended_inactive
Brad Buchanan,,,Software Engineering Manager,extended_inactive
Brad Porter,,,Amazon,extended_inactive
Brent Van Minnen,,,Software Engineer,extended_inactive
Bria Barry,,,Outreach Manager,extended_inactive
Brian Jordan,,http://bcjordan.com,Software Engineer,extended_inactive
Brittany Scheuch,,,Operations Team Intern,extended_inactive
Brook Osborne,,,Education Program Manager,extended_inactive
Caley Brock,,,Engineer,extended_inactive
Carly Gliva,,,Opersations Coordinator,extended_inactive
Carina Box,,https://www.linkedin.com/in/carinabox,Director of Outreach,extended_inactive
Caroline Herman,,,International Project Manager,extended_inactive
Charley Williams,,,"Regional Manager, Midwest",extended_inactive
Charlie Forkish,,,Software Engineer,extended_inactive
Charles Dick,,,,extended_inactive
Chris Pirich,,,Engineer,extended_inactive
Clare Constantine,,,Software Engineering Manager,extended_inactive
Cody Edmonds,,,Program Coordinator,extended_inactive
Corey Morrison,,,Curriculum Writer,extended_inactive
Csaba Kabai,,https://crowdin.com/profile/csabakabai,Hungarian Translator,translator
Daniel Apone,,http://www.linkedin.com/in/apone,Technically Learning Board Member,extended_inactive
David Ollodart,,,Curriculm Intern,extended_inactive
Della B. Cronin,,http://bosepublicaffairs.com/professionals/della-cronin/,"Principal, Bose Washington Partners",extended_active
Dileepa S. Rajapaksa,,https://www.facebook.com/groups/1658069624463713/,Sinhala Translator,translator
Dnowba,,https://www.linkedin.com/in/dnowba,Chinese (Traditional) Translator,translator
Dorsey Whitney,,https://www.dorsey.com/,Legal Advice,extended_active
EduCare Georgia,,https://www.facebook.com/educaregeorgia,Localisation of educational project in Georgian,translator
Elaine Kao,,,Government Affairs Intern,extended_inactive
Elizabeth Bacon,,,Curriculum Development Manager,extended_inactive
Emma Achberger,,,,extended_inactive
Emma Collins-Brown,,,Administrative Assistant,extended_inactive
Emma Neiman,,,Program Associate,extended_inactive
Enrico Nardelli,,http://www.consorzio-cini.it/,Italian Translator,translator
Eric Hilton,,,Technically Learning Board Member,extended_inactive
Eric Jordan,,,Software Engineer,extended_inactive
Eric Oemig,,,Technically Learning Board Member,extended_inactive
Erin Bond,,,Software Engineer,extended_inactive
Erin Purcell,,,Accountant,extended_inactive
Polsinelli,,https://www.polsinelli.com/offices/seattle,Legal Team,extended_active
Franklin Weng,,https://www.linkedin.com/in/fweng322,Chinese (Traditional) Translator,translator
George Zhang,,,Education Intern,extended_inactive
Ghada Zribi,,,"International Partnerships Manager, MENA",extended_inactive
Gonçalo Matos,,http://linkedin.com/in/goncalomatos,Portuguese Translator,translator
GT Wrobel,,,Curriculum Development Manager,extended_inactive
Hakan Atas,,https://tr.linkedin.com/pub/hakan-atas/3b/714/8b6/,Turkish Translator / Educational Technology Integrator,translator
Ha Nguyen,,,Software Engineer,extended_inactive
Hannah Bergam,,,Engineer Intern,extended_inactive
Hannah Walden,,,Curriculum Lead,extended_inactive
Hannah Weissman,,,State Policy Intern,extended_inactive
Hieu Hoang,,https://www.facebook.com/stemcodelab,Vietnamese Translator,translator
Hossein Shojaeifar,,http://lnkd.in/bQp5ewT,Persian Translator,translator
Howard Ding (丁浩),,http://cn.linkedin.com/pub/howard-ding/32/38/7,IT Management Specialist,translator
Hyun Seok Jeon,,https://crowdin.com/profile/melongist,Korean Translator,translator
Irina Lee,,,Graphic Designer,extended_active
Irma Ravkic,,https://www.linkedin.com/in/irmaravkic,Bosnian translator / PhD candidate in CS,translator
Jackie Smalls,,https://www.linkedin.com/in/jacqueline-smalls-7aa091118,Chief Program Officer,extended_inactive
Jael Burrows,,,Creative Manager of Video,extended_inactive
Jake Baskin,,https://www.linkedin.com/in/jakebaskin,Computer Science Advocate,extended_inactive
Jared Dozal,,,Curriculum Writer,extended_inactive
James Chen,,,Software Engineer,extended_inactive
James Gwertzman,,http://www.linkedin.com/pub/james-gwertzman/0/9/362/,Evangelist,extended_inactive
Jeffrey Loppert,,,MathWorks,extended_inactive
Jeremy Stone,,,Chief Technology Officer,extended_inactive
Jenna Garcia,,,Program Manager,extended_inactive
Jenna Valkas,,,Development Coordinator,extended_inactive
Jessica Harrington,,,Project Manager,extended_inactive
Jessie Opaleski,,,Education Team Intern,extended_inactive
Jillian Khoo,,,Engineer Intern,extended_inactive
Joanne Polsky,,,Software Engineer,extended_inactive
Joe Basirico,,,Technically Learning Board Member,extended_inactive
Jon Georgsson,,,Icelandic Translator,translator
Jon Lanthier,,,Marketing and Communications Manager,extended_inactive
Jon Smith,,,Manager,extended_inactive
Jordan Naini,,,Finance Intern,extended_inactive
Jordyn Seni,,,Project Manager,extended_inactive
Josef Neumann,,,Czech Translator,translator
Josh Lory,,https://www.linkedin.com/in/joshlory,Software Engineering Manager,extended_inactive
Josh Caldwell,,,K-12 Curriculum Lead,extended_inactive
Josh Schulte,,,Senior Program Manager,extended_inactive
Karis Kim,,,Engineer Intern,extended_inactive
Kate Brunette,,https://www.linkedin.com/in/brunettekate,Partnerships and Campaign Coordinator,extended_inactive
Katie Apone,,https://www.linkedin.com/in/katieapone/,Program Manager ,extended_inactive
Katie Kurtz,,http://www.linkedin.com/in/misskatiek,Grant Writer,extended_inactive
Katie Shipley,,,Software Engineer,extended_inactive
Katleiah Ramos,,,Software Engineer,extended_inactive
Kevin Scannell,,https://www.linkedin.com/in/kscanne,Irish Translator,translator
Kiki Prottsman,,http://kikivsit.com/,Curriculum Development Manager,extended_inactive
Kirsten O'Brien,,,PR & Social Media Manager,extended_inactive
Koichi Ito,,https://j-code.org,Japanese Translator,translator
Kristina Pavlicek,,,Recruiting Operations Manager,extended_inactive
Kylie Moden,,,Product Manager,extended_inactive
Lara Sepulveda-Machado,,,International Partnerships Manager,extended_inactive
Laura Kline,,http://www.linkedin.com/in/lkline/,Marketing & Product Manager,extended_inactive
Laura Schute,,,Program Coordinator,extended_inactive
Lauren Selig,,http://www.imdb.com/name/nm0783147/,Producer,extended_inactive
Lesley Chilcott,,http://www.imdb.com/name/nm2026261/,Filmmaker,extended_inactive
Lian Swanson,,,Executive Assistant,extended_inactive
Linnette Attai,,http://playwell-llc.com/,"Founder, Playwell LLC",extended_active
Maciej Syslo,,,Polish Translator,translator
Maddie Mador,,https://www.linkedin.com/in/madelinemador,Marketing Associate,extended_inactive
Madeline Burton,,,Curriculum Writer,extended_inactive
Malorie O'Toole,,https://www.linkedin.com/in/maloriecarlini,"Program Manager, Education",extended_inactive
Mara Downing,,,Curriculum Intern,extended_inactive
Marc Wautier,,,,extended_inactive
Margot Grant,,,Government Affairs Intern,extended_inactive
Maria Choi,,https://www.linkedin.com/in/mariaschoi,"Vice President, Fundraising & Partnerships at Fast Forward",extended_inactive
Mariah Acuff,,,Marketing Associate,extended_inactive
Mariana Casetto Vieira da Cruz Grando,,https://www.linkedin.com/pub/mariana-casetto-v-cruz-grando/22/750/6b0,Brazilian Portuguese Translator,translator
Marina Taylor,,,Chief Product Officer,extended_inactive
Mary Barnes,,,Data Analyst,extended_inactive
Mary Magellan,,,Grant Writer / Fund Development,extended_inactive
Mary Pelfrey,,,Events Manager,extended_inactive
Matt Bauer,,,Curriculum Writer,extended_inactive
Matt Oshry,,,24/7 Inc.,extended_inactive
Maureen Sturgeon,,,Software Engineer,extended_inactive
Max Vernikovskiy,,,Software Engineer,extended_inactive
Megan Hochstatter,,,Program Manager,extended_inactive
Megan Godwin,,,Director of People Ops,extended_inactive
Megan Sullivan,,,Curriculum Team Intern,extended_inactive
Mehal Shah,,,Software Engineer,extended_inactive 
Mei'Lani Eyre,,,Curriculum Team Intern,extended_inactive
Melissa Glenn,,http://www.linkedin.com/in/melissadglenn,Executive Assistant,extended_inactive
Melissa Jones,,https://www.linkedin.com/in/openclssrm,Community Development Manager,extended_inactive
Michelle Page,,https://www.linkedin.com/in/michellepage1/,CFO,extended_inactive
Mike Finch,,,Designer,extended_inactive
Minh Nguyen,,,Fundraising Intern,extended_inactive
Monica Parsons,,,Videographer,extended_inactive
Muhammad Nazimuddaula,,https://medium.com/@nazimuddaula,"Co-Founder & CEO, G&R",translator
Naoko Hasegawa Wilkes,,http://azultech.com/,Web Developer,translator
Nat Brown,,http://www.crunchbase.com/person/nat-brown,"Founder, An Engineering Guild",extended_inactive
Nichol Bradford,,,,extended_inactive
Nicole Ehrlich,,http://www.imdb.com/name/nm2021837/,Producer,extended_inactive
Nicole Reitz-Larsen,,https://www.linkedin.com/in/nicolereitzlarsen,District Manager,extended_inactive
Nimisha Ghosh Roy,,,Strategic Development Manager,extended_inactive
Oksana Pasichnyk,,,"CS Teacher at Skyhvska gymnasium, Lviv",translator
Oleksandr Komarevych,,https://it.linkedin.com/pub/oleksandr-komarevych/22/722/15,Ukrainian Translator,translator
Patricia Phillips,,,Curriculum Writer,extended_inactive
Paul Carduner,,,Software Engineer,extended_inactive
Phil Bogle,,,Google,extended_active
Phil Wagner,,,"Instructional Designer, Google",extended_inactive
Poorva Singal,,,Senior Product Manager,extended_inactive
Pradnya Haldipur,VP of Development,,VP of Development,extended_inactive
Rachel Klein,,,VP of Professional Learning & Community,extended_inactive
Rachel Phillips,,,Research and Evaluation,extended_inactive
Ram Kandasamy,,,Software Engineer,extended_inactive
Rebecca Deutsch,,http://www.linkedin.com/in/deutschrebecca,Technically Learning Board Member,extended_inactive
Ridvan Aliu,,http://almooc.com/,Albanian Translator,translator
Rosie Sullivan,,https://www.linkedin.com/in/rosie-nakyung-sullivan-1b9705166/,Project Manager,extended_inactive
Ross Hogin,,http://www.hogin.com/,"Graphic Designer, Branding/Re-design of code.org",extended_inactive
Roxanne Emadi,,http://www.linkedin.com/in/roxanneemadi,Marketing & Communications,extended_inactive
Rubenstein - especially Lynn Trono,,http://www.rubenstein.com/,Media Relations,extended_active
Ryan Sloan,,http://ryanjsloan.com,Product Manager,extended_inactive
Sabine Thomas,,,Outreach Manager,extended_inactive
Sally Liu,,,Marketing,extended_inactive
Sam Hutchins,,,Data Analytics Manager,extended_inactive
Sandra Takamine,,,Director of Individual Giving,extended_inactive
Sarah Chow,,,Customer Support and Fundraising Associate ,extended_inactive
Sarah Fairweather,,,Director of Professional Learning,extended_inactive
Sarah Filman,,,VP of Education,extended_inactive
Scott Bailey,,https://www.linkedin.com/in/scottbailey2/,Audio Producer / Sound Design,extended_inactive
Scott Isaacs,,,Amazon,extended_inactive
Sheela VanHoose,,https://www.linkedin.com/in/sheelavanhoose,Director of State Government Affairs,extended_inactive
Shelby White,,,Program Coordinator,extended_inactive
Song Chi,,,Chinese Simplified Translator,translator
Stacy Hsu,,,Graphic Designer,extended_inactive
Steffan Musoke,,,Software Engineer,extended_inactive
Stephan Scholz,,https://twitter.com/stephan112358,Web Developer,translator
Stephanie Chiang,,http://www.linkedin.com/pub/stephanie-chiang/13/59b/112,"Program Manager, Google",extended_inactive
Stephen Styrchak,,,,extended_inactive
Suky Kang,,,Director of International Partnerships,extended_inactive
Sung Kim,,,Outreach Manager,extended_inactive
Susan Evans,,,,extended_inactive
Takis Pournaras,,https://twitter.com/DrAnax,Greek Translator,translator
Tanya Parker,,http://www.linkedin.com/in/tcparker,Technical Product Manager,extended_inactive
Tatok Prayoga,,https://www.linkedin.com/in/tatokprayoga,Indonesian Translator,translator
Tessa Wiedmann,,,Data Intern,extended_inactive
Tero Toivanen,,http://www.teromakotero.fi/,Master of Arts in Education and Special Education Teacher,translator
Thi Phomprida,,,Customer Support,extended_inactive
Tim Plummer,,,Software Engineer,extended_inactive
Trent Kay Maverick,,,Curriculum Writer,extended_inactive
Travis Andrews,,,Office and Finance Coordinator,extended_inactive
Trevor Berg,,,Software Engineer,extended_inactive
Vinh Luong,,https://twitter.com/_VinhLuong,Outreach Manager,extended_inactive
Wendy Bunker,,,Marketing Programs Coordinator,extended_inactive
Will Jordan,,http://linkedin.com/in/wgjordan,Software Engineer,extended_inactive
Winter Dong,,,Software Engineer,extended_inactive
Yassir Sahnoun,,https://www.linkedin.com/in/yassir-sahnoun-a13675123,Arabic Translator,translator
Alberto Avalos,"Hispanic Heritage Foundation, Code as a Second Language",,"Alberto Ávalos is the the Co-Founder of the Code as a Second Language (CSL) national initiative. CSL focuses on introducing youth to computer programming to add to the growing pool of Latino and Latina entrepreneurial software engineers. With his team he has grown the initiative to over 20 different markets nationwide in over 50 different schools. Alberto's passion is leveraging technology across industries and working with communities in creating economic empowerment. He believes that when all communities have economic opportunity and influence, America will be more prosperous. He also serves on the Advisory Committee for Diversity for the Computer Science Teachers Association.",hoc_advisor
Amy Baldwin,Teacher,,"Amy has been teaching at Oakbrook Middle in Ladson, South Carolina for sixteen years. She graduated from Charleston Southern University in 2000 as an Elementary Education major with an emphasis in mathematics and computer science. She taught 7th grade math and science before moving into her role as the Gateway to Technology/STEM teacher in 2013. Amy is National Board certified in Early Adolescent Mathematics and renewed her certification in 2015. She was named Dorchester District 2 Teacher of of the Year in 2011 and has served on numerous curriculum teams. In Spring 2015, she helped start the Girls in Tech program to encourage girls to explore computer science. She is also a coach for First Lego League and VEX robotics teams at her school.",hoc_advisor
Angela de Guzman,MD State Dept of Education,,Angela de Guzman is currently a Professional Learning Specialist at the Maryland Department of Education. Through this work she is able to provide leadership across Maryland in professional learning for educators and school leaders. Angela formerly served as a technology integration and elementary classroom teacher in Baltimore County Public Schools.,hoc_advisor
Ben Chun,Teacher,,Ben is a product leader whose background includes 5 years as a software engineer and 7 years as a public high school teacher. He curates the short stories at ilearnedtoprogram.com and developed the free cartoons at ctillustrated.com. He is also a facilitator for Code.org's Computer Science Foundations and AP Computer Science Principles.,hoc_advisor
,,,,
Brooke Haag,Microsoft,,"As a former physicist and physics teacher, Brooke is responsible for driving Microsoft education’s STEM strategy working across marketing, sales, and product teams to empower teachers and students globally to achieve more. Before coming to Microsoft, she spent 7 years as a community college professor doing research in nuclear physics. She holds a PhD in physics from UC Davis and a Master’s degree in Education from the Harvard Graduate School of Education.",hoc_advisor
Bryan Twarek,CSTA,,"Bryan ""BT"" Twarek is the Director of Education for the Computer Science Teachers Association (CSTA), where he develops programs to improve the teaching and learning of K-12 computer science. Prior to joining CSTA, BT was Computer Science Supervisor for SFUSD, where he worked to expand equitable access to creative, rigorous, and relevant computer science instruction to all San Francisco public school students. He was also the school district representative on the CSTA Board of Directors and a team lead and writer for the K-12 CS Framework, the CSTA K-12 CS Standards, the CSTA / ISTE Standards for CS Educators, and California's K-12 CS standards.",hoc_advisor
Champika Fernando,Scratch Team,,"Champika is the Director of Outreach and Communications for the Scratch Team. She supports partnerships and programs that promote the powerful ideas behind Scratch. Her work is focused on supporting communities (educators, parents, and kids) to ensure that all kids have meaningful experiences with code that are rooted in creativity and agency. Champika led the design and development of the Scratch 2.0 Online Community and has also been an engineer and product manager at Google. Her biggest claim to fame (to date) is being a sprite in the Scratch library.",hoc_advisor
Dawn Guest-Johnson,Los Angeles Unified School District,,"Dawn Guest-Johnson is the Computer Science Coordinator for the Los Angeles Unified School District. She is a Mathematics, Computer Science, Fine Arts, and CTE Media Arts educator with over 19 years of experience teaching in the Los Angeles, Chicago, and Indianapolis public school districts and in the online environment with University of Phoenix. She received a BS in Mathematics Secondary Education from Chicago State University and a MSEd from Walden University in Education Technology. Outside of the classroom, she served as a mathematics coach, intervention coordinator, New Teacher Support Provider (BTSA), and Reed Mentor Teacher. She is a trained Interactive Mathematics Program teacher and believes in a constructivist student centered learning environment where students are actively engaged in inquiry and understanding. ",hoc_advisor
Deborah Seehorn,CS4NC / NC ECEP,,"Deborah was co-chair of the 2017 CSTA Revision Task Force and served as the chair of the CSTA board of directors from 2013 to 2015. She is currently working on the Standards Refresh for CS Educators Writing Team as well as the AI for K-12 Initiative. Deborah is a former teacher and business, finance, and information technology education consultant for the North Carolina Department of Public Instruction. She is committed to empowering educators to develop computer science curriculum to prepare students to be leaders in the 21st Century.",hoc_advisor
Diane Levitt,Cornell Tech,,"Diane Levitt is the Sr. Director of K-12 Education for Cornell Tech. She drives engagement with the NYC computing education community, including the Dept. of Education's CS4All initiative, and works with individual schools to catalyze K-12 computer science. She is responsible for Cornell Tech's annual conference, To Code and Beyond, convening educators, nonprofit and industry leaders, policymakers and funders to examine best practices and innovative solutions in K-12 computing education. Before joining Cornell Tech, Diane was the Director of Corporate Social Responsibility for Belkin, and philanthropic advisor to Belkin's founder and CEO. Diane received a master’s degree in early childhood education from Bank Street College, and a bachelor of science in women’s studies and anthropology from Barnard College, Columbia University. ",hoc_advisor
Enrico Nardelli,Italy,,"Full professor of Informatics in the University of Roma ""Tor Vergata"", coordinator of the national project ""Programma il Futuro"" http://programmailfuturo.it, for the introduction of basic concepts of informatics as a scientific subject in Italian schools, with emphasis on primary schools and on computational thinking. Member of the Executive Board of CINI, the Italian national inter-university Consortium for Informatics. Member of the ""Committee on European Computing Education"" a joint effort between Informatics Europe and ACM Europe.",hoc_advisor
Grant Hosford,CodeSpark,,"Grant is the CEO and co-founder of codeSpark, a venture backed edtech company turning programming into play for young kids around the world. codeSpark’s award-winning games codeSpark Academy and The Foos have been played by millions of kids in 172 countries. Grant lives near Pasadena with his author wife, 3 kid coders and a goofy pug named Fletcher.",hoc_advisor
Itzel Martinez,Pandora,,"Itzel works as a Software Engineer at Pandora Media. She is also the founder of the Latinas Engineering Leadership Program, a virtual mentorship program designed to support Latinas who are pursuing a degree in computer science and help them land their first internship. Her experience as a first-generation college student has inspired her to mentor younger generations, and to expose students in low-income communities to technology and a future in computer science. She is also passionate about creating opportunities for women of color in tech. Her hope is to create a supportive community where women are not only empowered to complete their degree in computer science, but also to become leaders in the tech industry.",hoc_advisor
Jannie Fernandez,NCWIT,,"Jannie works at NCWIT as the K-12 Alliance Manager and TECHNOLOchicas Program Manager. She obtained her BS in Special Education with a focus on learning disabilities. Prior to joining NCWIT, she taught various science subjects, including Biology and Physics, and also served as Special Education Department Head for a public high school in Miami for 10 years.",hoc_advisor
Leigh Ann DeLyser,CSforAll Consortium and CSNYC,,"Leigh Ann DeLyser is the co-founder and chief academic officer of the CSforAll Consortium, a national network of CS education content providers, school districts, education associations, and researchers devoted to the mission of CSforAll. Leigh Ann is also the director of education and research at CSNYC, a nonprofit founded to ensure that all of New York City’s 1.1 million public school students have access to a high-quality CS education. At CSNYC, Leigh Ann oversees research efforts and advising and implementing programs that align with the organization’s strategic goals. Leigh Ann earned her Ph.D. from Carnegie Mellon University in computer science and cognitive psychology, with a focus on CS education.",hoc_advisor
Leslie Aaronson,NCWIT,,Leslie Aaronson is the Strategic Director of K12 Initiatives with NCWIT (National Center for Women and Information Technology). She is also a Strategic Consultant for LA Promise Fund and their Girls Build LA Challenge. She was awarded Teacher of the Year by LAUSD for her work as the Lead Teacher and Coordinator of Foshay Learning Center’s Technology Academy.,hoc_advisor
