state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_standards_s,pd_funding_s,cs_teacher_cert_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,cs_counts_t,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,black_codeorg_i,hispanic_codeorg_i,native_american_codeorg_i,hawaiian_codeorg_i,white_codeorg_i,asian_codeorg_i,two_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s,ecep_name_s,ecep_email_s,ecep_name_2_s,ecep_email_2_s,ecep_url_s,code_name_s,code_email_s,state_plan_t,standards_t,funding_t,certification_t,preservice_t,state_cs_t,hs_t,count_t,higher_ed_t
MT,Montana,778,2.5,125,36,-653,No,Yes,No,Yes,Yes,No,No,No,Other,No,,,,NA,68188,53050544,43860,0,18%,0.18%,38,13%,6,1,0,0,7,9,9%,0,9,0%,0,0,0,0,1%,29,17%,6,1,0,0,9%,57%,Other,www.code.org/promote/MT,no school districts in the state,AVID,none,6,310,31,27,0,0,23,12,16,45,4,3,11,1,59,3,7,30,79,27,185000,485,374,120,341,116,4,9,73051,2115,,,,,,,,"Montana has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org,,"Montana adopted K–12 computer science standards in November 2020. Standards within each grade band address many concepts of equity, such as bias, accessible technology, and inclusivity.",,"In Montana, teachers with existing licensure can obtain a K–12 endorsement through academic coursework. An initial license in computer science requires completing a teacher preparation program and passing the Praxis CS exam, or completing a non-traditional teaching program with five years of successful teaching experience. ",The Montana Office of Public Instruction has approved teacher preparation programs leading to certification in computer science and lists these programs publicly. ,,,"Montana passed a permissive and encouraging policy to allow computer science to count as a science, mathematics, elective, or CTE graduation requirement, but it is a district decision. Alternatively, a district may increase the local requirements in math, science, or career and technical education and allow a computer science course to fulfill one of the required credits, or establish a stand-alone requirement that all students complete a computer science credit.",
NC,North Carolina,15784,2.4,1992,51,-13792,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,,,,NA,92273,1456433735,47200,0,25%,0.98%,5352,32%,489,477,22,3,991,199,33%,51,1357,24%,97,58,2,0,15%,3995,34%,392,419,20,3,29%,69%,Yes,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,none,15,2905,318,92,0,38,20,32,18,42,23,12,1,0,41,5,5,49,40,52,2456000,11770,6626,4421,10183,3806,12482,1425,848999,19473,,North Carolina is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress,Deborah Seehorn,deborah.seehorn@outlook.com,Dave Frye,dafrye@ncsu.edu,NA,Amy Roberts,amy.roberts@code.org,"The North Carolina Department of Public Instruction developed—and presented to the legislature—a state plan for expanding computer science in 2018. The plan includes strategies to engage students from marginalized racial and ethnic groups underrepresented in computer science, female students, and low-income students. ","North Carolina adopted K–12 computer science standards in August 2020, as required by HB 155 (2017). Standards within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity.","SL 2018-5 (FY 2019, continued in FY 2020) allocated $500K annually for implementation of the Computer Science Education Plan, which focuses on increasing participation for underrepresented student groups, including female students, low-income students, and students from marginalized racial and ethnic groups. Additionally, SL 2017-57 allocated $400K for FY 2018 and $800K for the following years (FY 2019, FY 2020) for the Coding and Mobile Application Grant Program, which could be used for teacher professional development in computer science.  ","In North Carolina, teachers with existing CTE licensure can obtain a 9–12 CTE computer programming endorsement through academic coursework. ",,The North Carolina Department of Public Instruction has a Director of Computer Science and Technology.,,"In North Carolina, computer science can count as the fourth mathematics credit for graduation in the Future-Ready Core track.",
ND,North Dakota,777,3.9,152,44,-625,No,Yes,No,Yes,No,No,No,No,Yes,No,,,,NA,73102,56800120,49620,0,9%,1.27%,111,23%,3,3,1,0,7,15,27%,4,38,18%,1,1,0,0,18%,73,25%,2,2,1,0,16%,0,No,www.code.org/promote/ND,no school districts in the state,EduTech,none,5,376,35,21,0,0,30,24,19,48,5,3,8,1,73,1,4,22,58,9,104000,354,151,170,1,95,6,35,71811,2089,,,,,,,,,,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org,,"North Dakota adopted K–12 computer science and cybersecurity standards in 2019, becoming the first state to create K–12 cybersecurity standards.",,"In North Dakota, teachers with existing licensure can obtain a grade level corresponding credential through academic coursework. Teachers are eligible to teach specific computer science courses for five years after earning a Level I (200 hours), Level II (40 hours), or Level III (15 hours) Computer Science and Cybersecurity Credential (effective April 1, 2020). Teachers can renew the credential by completing 30 hours of academic work during the five year period.",,,,"In North Dakota, AP Computer Science A or Mathematics for Computer Science/Information Technology can count as a mathematics credit for graduation.",
NE,Nebraska,2433,1.7,570,44,-1863,Other,No,No,No,No,No,No,No,Other,No,,,,NA,80307,195386383,46710,1,18%,0.67%,397,26%,15,15,1,1,32,35,37%,4,144,19%,5,7,0,0,26%,253,30%,10,8,1,1,27%,63%,No,www.code.org/promote/NE,Lincoln Public School,University of Nebraska,none,7,342,63,48,0,1,23,27,27,46,8,12,1,0,61,4,5,30,29,43,686000,1203,447,713,602,394,110,88,304010,4754,Nebraska is in the process of developing a state plan for K-12 computer science. ,,,,,,,"Nebraska has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org,The Nebraska Department of Education is in the process of developing a state plan for K–12 computer science.,,,,,,,"Nebraska passed a permissive and encouraging policy to allow computer science to count towards CTE in the 80 core curriculum hours required for graduation, but it is a district decision.",
NH,New Hampshire,1234,1.5,716,67,-518,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Other,No,,,,NA,99374,122627200,52350,0,17%,1.34%,506,27%,27,2,2,0,31,36,35%,0,227,24%,11,1,0,0,22%,279,29%,16,1,2,0,24%,66%,Yes,www.code.org/promote/NH,no school districts in the state,none,none,5,246,54,31,0,0,21,25,19,46,6,7,0,1,66,6,6,22,48,16,320000,1791,740,928,852,693,267,167,99335,2217,,,,,,,,"New Hampshire has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,Rosabel Deloge,rosabel.deloge@gmail.com,NA,NA,NA,Amy Roberts,amy.roberts@code.org,New Hampshire developed a plan for expanding computer science in 2018.,"New Hampshire adopted K–12 computer science standards based on the CSTA standards in 2018. Standards within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity.",,"In New Hampshire, teachers with or without existing licensure can obtain certification by passing a national exam, holding a computer science teaching assignment prior to June 2019, or submitting evidence of skills, knowledge, and competencies in computer science content. Evidence could include coursework, professional experience, letters of recommendation, professional development, or other artifacts.",The New Hampshire Department of Education has approved teacher preparation programs leading to certification in computer science and lists these programs publicly. ,The New Hampshire Department of Education has a STEM Integration and Computer Science Administrator. ,HB 1674 (2018) required all schools to create and implement computer science programs with a target goal of 2020 for full implementation.,"New Hampshire passed a permissive and encouraging policy to allow computer science to count as a mathematics or technology credit for graduation, but it is a district decision.",
NJ,New Jersey,11036,2.2,2002,67,-9034,Yes,Yes,Yes,Yes,No,Other,Yes,No,Yes,No,,,,NA,108028,1192194875,58210,0,17%,2.21%,9238,30%,1062,327,39,4,1432,310,55%,34,4635,28%,412,147,20,3,44%,4603,33%,650,180,19,1,37%,75%,Yes,www.code.org/promote/NJ,Cresskill Public Schools,TCNJ Center for Excellence in STEM Education,none,11,3430,128,67,0,4,28,32,26,46,15,22,1,0,31,11,6,51,5,30,5503000,15222,8598,11207,7042,6211,4300,3056,848862,17069,,,,,,New Jersey is in the process of filling a position to oversee computer science.,,,,,,,NA,NA,NA,NA,NA,Amy Roberts,amy.roberts@code.org,The New Jersey Department of Education developed a state plan for computer science education implementation in 2019. The plan includes a section on equity and promotes equitable access in the mission and vision statements.,"New Jersey adopted revised computer science and design thinking standards in June 2020. The standards’ vision statement focuses on equitable access for all students and fostering their ability to participate in an inclusive and diverse computing culture that appreciates and incorporates perspectives from people of different genders, ethnicities, and abilities. Standards within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity.","A4720 (FY 2021) included $800K for the K–12 Computer Science Education Initiative. The Secondary School Computer Science Education Initiative (PL 2018, Chapter 53) allocated $2M for FY 2019. SB 2500 renewed the $2M appropriation for FY 2020, but was later not included in the revised FY 2020 budget by NJ A3 (20R).","In New Jersey, teachers with existing licensure can obtain a 9–12 CTE endorsement with a combination of previous teaching experience and academic coursework. ",,The New Jersey Department of Education is currently in the process of hiring a Computer Science Coordinator.,A2873 (2018) required all high schools to offer a course in computer science by the 2018–2019 school year.,"In New Jersey, computer science can count as a mathematics credit for graduation.",
NM,New Mexico,1878,3,173,32,-1705,Other,Yes,Yes,Other,No,Other,No,No,Yes,No,,,,NA,71285,133873407,45400,0,18%,0.47%,371,25%,80,6,7,0,93,29,21%,7,113,19%,27,2,2,0,9%,258,28%,53,4,5,0,18%,70%,Other,www.code.org/promote/NM,no school districts in the state,New Mexico CS Alliance,none,7,660,35,43,0,0,20,18,13,46,6,39,8,1,20,3,5,72,31,70,264000,1428,752,567,500,468,234,79,130300,3107,New Mexico in the process of developing a state plan for K-12 computer science. ,,,,,,,,,,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org,"New Mexico is in the process of developing a plan for K–12 computer science that includes goals, strategies, and timelines.","New Mexico adopted the CSTA K–12 Computer Science Standards in 2018. Standards within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity.","HB 548 (FY 2020) allocated $200K annually to develop and implement teacher professional development courses. HB1 (first special session, FY 2021) amended the FY 2021 budget to allocate $300K for K–8 computer science, including $166K from recurring funding and $133.9K from the STEAM initiative. The application guidance includes professional development activities that are culturally and linguistically responsive, and awards prioritized high-need districts.","HB 188 (2021) required the Public Education Department to create a license endorsement in secondary computer science by December 31, 2021. ",,The New Mexico Public Education Department is in the process of hiring a Computer Science Specialist.,,"In New Mexico, computer science can count as a mathematics or science credit for graduation, provided that a student has demonstrated competence in mathematics or science.",
NV,Nevada,2845,2.9,199,77,-2646,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,83542,237677111,46170,0,20%,0.30%,1996,37%,552,78,15,14,659,76,66%,14,353,19%,80,12,2,2,28%,1643,40%,472,66,13,12,62%,0,No,www.code.org/promote/NV,Clark County School District,Southern Nevada Regional Professional Development Program,none,20,3930,129,130,0,31,46,51,48,45,10,29,1,2,27,8,5,61,17,64,650000,2672,1934,1900,1395,894,1058,104,411333,10128,,,,,,,,,,,,,Cindi Chang,cchang@doe.nv.gov,NA,NA,https://www.stemhub.nv.gov/csfornv,Alexis Harrigan,alexis@code.org,The Nevada Department of Education developed the Computer Science Strategic Plan in 2018. The plan includes a section dedicated to diversity and strategies to build toward more equitable outcomes. ,"Nevada adopted K–12 computer science standards in 2018. Standards within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity.","SB 313 (FY 2020 and 2021) allocated $700K and $933K, and SB 200 (FY 2018 and 2019) allocated $1M and $1.4M to expand computer science education. ","In Nevada, teachers with existing licensure can obtain a secondary endorsement in advanced computer science through academic coursework or passing the Praxis CS exam. Teachers can also obtain a secondary or middle school/junior high school endorsement in computer technology-based applications and computational thinking through academic coursework. Funding is available to offset the cost of certification.",SB 313 (2019) required training all preservice teachers in computer science and computer literacy. The bill also allowed the Nevada Board of Regents to apply for a grant from the computer science education fund to develop curriculum and standards for preservice computer science educators.,The Nevada Department of Education has a Computer Science Education Programs Professional.,"SB 200 (2018) required all high schools to make a computer science course available to all students by July 1, 2022, and required all students to receive instruction in computer education before 6th grade. Schools must make efforts to increase enrollment of female students, students with disabilities, and students from underrepresented racial and ethnic groups. The state publishes a biennial report which includes enrollment demographics on gender, race, and students with disabilities.","In Nevada, all students must earn one half-credit in computer education and technology in a course with half of the instructional time dedicated to computer science and computational thinking. Allowable courses include AP, CTE, or courses offered by a community college or university. A student who takes a computer education and technology course in middle school is not required to fulfill the half-credit in high school.","A computer science course can count as a mathematics or science credit required for admission at institutions of higher education, which aligns with Nevada's high school graduation policy."
NY,New York,20942,2.9,6043,48,-14899,No,Yes,Yes,Yes,Yes,No,No,No,Other,No,,,,NA,105768,2214989399,61870,0,22%,1.35%,14054,35%,2559,1365,63,24,4011,561,40%,67,4492,25%,512,207,8,2,19%,9562,40%,2047,1158,55,22,31%,70%,Yes,www.code.org/promote/NY,NYC Department of Education,Mouse,none,17,2440,250,192,50,122,21,19,20,46,20,20,1,1,31,11,6,52,14,56,3612000,26049,18163,17568,9364,8498,8086,3761,1584645,32669,,,,,,,,"New York has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org,,"The New York State Board of Regents approved the K–12 Learning Standards for Computer Science and Digital Literacy in December 2020. The introduction to the standards describes how to address digital equity, English language learners, and students with disabilities, and standards within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity.","A 3003/S 2503 (FY 2022), A 9503/S 7503 (FY 2021), A 2003/S 1503 (FY 2020), and S 7504/A 9504 (FY 2019) allocated $6M annually (for an eventual total of $30M) to expand computer science education via the Smart Start program. The grantees should incorporate strategies for increasing participation in computer science by traditionally underrepresented groups, such as female students, students with differing abilities, English language learners/Multilingual learners, and/or Black/African American, Hispanic/Latino/Latina/Latinx, or Native American/Alaskan students.","In New York, teachers with or without existing licensure can obtain a 7–12 certification by completing one of the following: approved state teacher preparation program pathway, academic coursework, or industry experience and pedagogical coursework. Any licensed teacher who teaches computer science before September 2022 will be eligible to continue teaching computer science in the same district for ten years. ",The New York State Education Department has approved teacher preparation programs leading to certification in computer science and lists these programs publicly. ,,,"New York passed a permissive and encouraging policy to allow computer science to count as either a mathematics or science credit for graduation, but it is a district decision.",
OH,Ohio,11842,1.9,1584,42,-10258,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,,,,NA,86642,1026010278,48220,0,17%,0.95%,3540,26%,166,232,19,1,418,206,28%,28,1453,22%,51,61,9,1,15%,2087,29%,115,171,10,0,21%,65%,No,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",Battelle Education,none,11,1887,142,97,16,32,18,20,18,44,18,4,1,0,57,4,5,34,31,21,1786000,13211,6122,6894,6512,4846,2546,1149,999143,17294,,,,,,,,,,,,,Debbie K Jackson,d.jackson1@csuohio.edu,NA,NA,NA,Katie Hendrickson,katie@code.org,,"Ohio adopted K–12 computer science standards and a model curriculum in 2018. Standards within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity.",HB 166 (FY 2020) appropriated $1.5M for teachers to become credentialed in computer science. Awards prioritized educators assigned to schools with greater than 50% of students classified as economically disadvantaged.,"In Ohio, teachers with existing licensure can obtain a K–12 supplemental teaching license through passing the state content exam; teachers can also earn an initial license in computer science. Temporary revisions to teaching requirements allow licensed 7–12 teachers who completed approved professional development to teach computer science until 2021. The state provided dedicated funding to offset the cost of computer science certification",The Ohio Department of Education has approved teacher preparation programs leading to certification in computer science and lists these programs publicly. ,The Ohio Department of Education has a Computer Science Education Program Specialist.,,"In Ohio, computer science course that addresses high school mathematics standards and focuses on algorithms for problem-solving can count as a mathematics, advanced mathematics, or advanced science credit for graduation. One credit of advanced computer science can also satisfy one unit of algebra 2/math 3 or equivalent or one unit of advanced science (excluding biology or life sciences), and a coding course can satisfy foreign (world) language credit in schools that require it for graduation. ",
OK,Oklahoma,2519,2,562,37,-1957,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,,,,NA,76127,191763787,44220,0,15%,0.61%,483,31%,52,17,14,0,83,68,23%,8,172,24%,17,11,1,0,10%,311,36%,35,6,13,0,19%,67%,Other,www.code.org/promote/OK,no school districts in the state,Oklahoma Public School Resource Center (OPSRC),none,8,376,48,55,0,1,11,14,20,43,10,13,5,1,45,4,5,47,43,59,438000,2734,1636,1669,1097,1204,773,187,247373,5729,,,,,,,,,,,,,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org,"CSforOK developed a strategic plan for expanding computer science education in 2020. The plan includes a section on equity and will monitor outcomes including increasing participation by female students, Black students, and Hispanic/Latinx students.","Oklahoma adopted K–12 computer science standards in 2018. Standards within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity.","Although SB 593 (2019) authorized the Oklahoma State Department of Education to create a grant program for computer science professional learning and recommended $1M subject to authorization, no funds were appropriated for the program.","In Oklahoma, teachers with existing licensure can obtain a 9–12 certification through passing the state content exam; teachers can also earn an initial license in computer science. ",,The Oklahoma State Department of Education has a Director of Education Technology and Computer Science Education.,"SB 252 (2021) required all schools (elementary, middle, and high) to offer computer science by the 2024–2025 school year. Further, SB 593 (2019) directed the State Department of Education to develop a rubric for computer science programs in elementary, middle, and high schools to serve as a guide to schools for implementing quality computer science programs. ","In Oklahoma, an approved computer science course can count as a mathematics or computer technology/world language credit in the Core Curriculum Standard Track.","Two computer science credits can count towards the additional required units in required content areas for admissions at institutions of higher education, which aligns with Oklahoma's high school graduation policy."
OR,Oregon,4575,2,953,54,-3622,No,No,No,No,No,No,No,No,Other,No,,,,NA,89697,410362494,52000,0,17%,0.88%,896,25%,81,12,3,3,99,53,26%,11,320,26%,21,1,2,0,12%,576,25%,60,11,1,3,20%,57%,Yes,www.code.org/promote/OR,Beaverton School District,AVID,none,7,788,32,20,0,0,20,24,17,41,4,15,1,1,53,8,7,32,27,49,943000,3172,1495,1372,1388,1173,1005,281,349895,8335,,,,,,,,"Oregon allows schools to count computer science for a core graduation requirement. The policy is not written down and publicly accessible, but we are working with the state to release public documentation.",,,,,Joanna Goode,goodej@uoregon.edu,Jill Hubbard,jill.m.hubbard@gmail.com,NA,Maggie Glennon,maggie@code.org,,,,,,,,"Oregon passed a permissive and encouraging policy to allow computer science to count as a fourth science elective for graduation, but it is a district decision.",
PA,Pennsylvania,12824,2.4,4036,59,-8788,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,,,,NA,89590,1148903524,50030,3,23%,1.48%,6207,27%,341,275,36,3,655,330,43%,34,2361,21%,124,71,10,2,28%,3846,31%,217,204,26,1,31%,71%,Other,www.code.org/promote/PA,no school districts in the state,Allegheny Intermediate Unit 3 and Delaware County Intermediate Unit,none,28,4054,236,144,0,5,21,19,23,46,14,12,0,0,51,5,5,39,25,35,2512000,14524,7550,8611,7187,6102,3048,1891,1316978,23037,,,,,,,,"Pennsylvania has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org,,"Pennsylvania endorsed the CSTA K–12 Computer Science Standards in 2018. Standards within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity.","Pennsylvania budgets (Act 1A for FY 2019, FY 2020, and the FY 2021 interim budget) each dedicated $20M annually to PAsmart, a program established to expand STEM and computer science education, including teacher professional development. PAsmart grants prioritize proposals that boost participation in computer science education for historically underserved and underrepresented populations.","In Pennsylvania, teachers with existing licensure can obtain a 9–12 certification through passing the state content exam; teachers can also earn an initial license in computer science. ",The Pennsylvania Department of Education developed specific program guidelines for state approval of professional educator programs in computer science and lists these programs publicly. ,The Pennsylvania Department of Education has a Consultant to the Secretary of Education on STEM/Computer Science.,,"In Pennsylvania, any computer science course aligned with the computer science standards can count as a mathematics or science credit for graduation.",
RI,Rhode Island,1401,2.8,438,86,-963,Yes,Yes,Yes,Yes,No,Yes,Other,No,Other,No,,,,NA,86558,121268375,54810,0,24%,0.79%,737,31%,59,33,1,1,94,45,66%,5,164,28%,17,1,0,0,29%,573,31%,42,32,1,1,57%,0,No,www.code.org/promote/RI,no school districts in the state,University of Rhode Island,the State of Rhode Island,9,1179,49,52,0,0,39,38,41,47,9,21,1,0,46,5,5,45,17,42,366000,1265,877,884,569,485,438,94,162404,3889,,,,,,,Rhode Island is working towards bringing computer science to all secondary schools.,"Rhode Island allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with the state to release public documentation. ",,,Working towards all high schools to offer CS,,Carol M. Giuriceo,cgiuriceo@ric.edu,Vic Fay-Wolfe,vfaywolfe@uri.edu,https://www.cs4ri.org/,Katie Hendrickson,katie@code.org,CS4RI (a partnership between the Governor’s office and the Rhode Island Department of Education) created a state plan for computer science education implementation. One of the goals of the plan is to broaden participation among populations that are underrepresented in computer science.,"Rhode Island adopted K–12 computer science standards in 2018. Standards within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity. Additionally, standards can be met without computing devices or with limited hardware access, making implementation possible for all schools.","H 5151A (FY 2020), H 7200A (FY 2019), H 5175 (FY 2018), and H 7454 (FY 2017) allocated $210K annually for computer science professional development. Grants focus on broadening participation, and priority is given to Title I-eligible schools. The Department received a $2.5M federal grant to support the creation of high school computer science pathways that incorporate work-based learning.","In Rhode Island, teachers with existing licensure can obtain an endorsement through academic coursework from an approved provider. ",,"The Rhode Island Department of Education has a core team advancing the goals of CS4RI, including the Digital Learning Specialist, CS4RI High School Grant Project Manager, and CS4RI Work-Based Learning Specialist.","Rhode Island does not yet require that all secondary schools offer computer science. However, the CS4RI initiative and the Governor’s office set a goal for all students to have access to computer science courses by the end of 2017.","In Rhode Island, computer science can count as a mathematics or science credit for graduation.",
SC,South Carolina,3375,2.5,739,80,-2636,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,,,,NA,77383,261166155,43210,0,19%,0.76%,2124,34%,163,184,17,2,366,86,25%,15,437,26%,22,24,4,0,9%,1687,37%,141,160,13,2,22%,73%,Yes,www.code.org/promote/SC,no school districts in the state,The STEM Center of Excellence at the Citadel,none,11,1301,147,193,0,0,17,38,36,46,31,7,1,0,44,2,4,50,40,58,1690000,4311,2940,1987,2425,1435,1119,374,413466,10350,,,,,,South Carolina is in the process of filling a position to oversee computer science.,,,,,,,Eileen Kraemer,etkraem@clemson.edu,NA,NA,NA,Pat Yongpradit,pat@code.org,,"South Carolina adopted K–8 computer science and digital literacy standards in 2017 and high school standards in 2018. Standards address concepts of equity, such as bias, accessible technology, and inclusivity.",H 4000 (FY 2020) allocated $500K to teacher professional development. H 3720 (FY 2018) allocated $400K to the Department of Education to implement the Computer Science Task Force's recommendations.,"In South Carolina, teachers with or without existing licensure can obtain 9–12 certification by completing an approved preparation program and passing the state content exam. ",There are program approval standards (CS teacher standards) but no universities currently meet them.,The South Carolina Department of Education has a Computer Science Specialist.,"The South Carolina Department of Education revised the list of courses that satisfy the computer science graduation requirement, effectively requiring all high schools to offer at least one computer science course by the 2018–2019 school year (with waivers available until the 2020–2021 school year) and requiring all students to take at least one credit of computer science to graduate.","In South Carolina, all students must take one credit of computer science to graduate. Multiple computer science courses are approved to meet the credit.","In South Carolina, computer science can count as the fourth mathematics credit required for admission at institutions of higher education, which aligns with the high school graduation policy. Further, students are strongly encouraged to take computer science as a high school elective. "
SD,South Dakota,727,2.8,255,38,-472,No,No,No,Yes,No,No,No,No,Yes,No,,,,NA,67305,48930576,41800,2,20%,0.62%,49,14%,5,1,1,0,7,5,7%,0,8,25%,0,0,0,0,1%,41,12%,5,1,1,0,7%,52%,Other,www.code.org/promote/SD,no school districts in the state,Technology & Innovation in Education,none,12,1143,62,30,0,2,28,20,21,47,6,4,6,1,65,3,5,28,57,19,192000,515,300,231,177,276,118,26,139739,3153,,,,,,,,,,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org,,,,"In South Dakota, teachers with existing licensure can obtain a K–6 or 7–12 endorsement through academic coursework or passing the Praxis CS exam.",,,,"In South Dakota, a state-approved advanced computer science course can count as a science credit for students who earn a regular diploma.",
TN,Tennessee,5645,2.3,794,50,-4851,Yes,Yes,Yes,Yes,Other,No,No,No,Yes,No,,,,NA,79239,447303966,44660,0,15%,0.71%,1892,33%,166,255,15,1,437,120,32%,29,376,29%,19,13,1,0,12%,1516,34%,147,242,14,1,28%,63%,Other,www.code.org/promote/TN,no school districts in the state,Tennessee STEM Innovation Network,none,15,1664,72,80,0,3,17,21,19,45,24,10,0,0,48,3,4,46,34,52,864000,4185,2754,2683,2285,2128,1431,395,537321,12402,,,,,,,,,,,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org,The Tennessee Department of Education presented the Tennessee Computer Science State Education Plan to the legislature in April 2020 and posted a timeline for each recommendation on the department website. ,Tennessee published a comprehensive set of K–12 computer science standards in July 2020.,"PC 651 (FY 2021) includes $518K for computer science education, including professional development, within the Governor's Future Workforce Initiative.","In Tennessee, teachers with existing licensure can obtain the Computer Science Employment Standard endorsement after completing approved professional development. An initial license in computer science requires completing academic coursework and passing the Praxis CS exam. ",The Tennessee Department of Education has approved teacher preparation programs leading to certification in computer science and lists these programs publicly. ,,,"In Tennessee, computer science can count as a mathematics credit for graduation.",
