state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
SD,South Dakota,605,2.4,213,54,-392,No,Yes,No,No,No,No,No,No,No,No,,,,NA,65621,39700905,40770,0,15%,0.62%,19,21%,3,0,0,0,3,2,3%,0,2,0%,0,0,0,0,3%,17,24%,3,0,0,0,1%,52%,Other,www.code.org/promote/SD,no school districts in the state,Technology & Innovation in Education,none,13,1135,39,14,0,2,25,21,16,47,25,59,13,192000,515,300,231,177,276,118,26,95840,2589,,,,,,,,,,,,
TN,Tennessee,5443,3.2,734,0,-4709,No,Yes,Yes,No,No,No,No,No,No,No,,,,NA,78025,424687898,43550,0,17%,0.71%,1274,31%,105,162,2,2,271,63,18%,13,429,25%,16,25,1,1,8%,845,33%,89,137,1,1,13%,63%,Other,www.code.org/promote/TN,no school districts in the state,Tennessee Department of Education,none,8,1510,45,47,0,3,16,14,9,45,35,40,54,864000,4185,2754,2683,2285,2128,1431,395,377935,8413,,,,,,,,,,,,
TX,Texas,36488,3.2,3563,0,-32925,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,,,,NA,93518,3412273473,48700,15,19%,1.12%,11306,27%,3013,482,25,12,3532,462,26%,63,6475,24%,1487,228,13,9,22%,4831,31%,1526,254,12,3,15%,70%,No,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District","Center for STEM Education at the University of Texas at Austin, Rice University, and the University of Texas at Dallas",none,37,9267,215,159,69,57,15,15,10,44,66,21,63,4361000,33394,19894,44795,16459,12610,14059,6060,1467876,41365,,,,,,,,,,,,
UT,Utah,4998,2.6,1080,54,-3918,Other,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,,,NA,84395,421808109,46460,1,13%,0.31%,376,23%,62,6,1,1,70,32,16%,0,120,15%,9,2,0,0,8%,256,27%,53,4,1,1,11%,65%,No,www.code.org/promote/UT,Canyons School District and Provo Public Schools,Utah STEM Action Center,none,8,907,98,61,29,53,31,32,31,45,31,13,19,1142000,4441,1676,1923,2358,972,510,129,433985,7319,Utah is in the process of developing a state plan for K-12 computer science. ,,,,,,,,,,,
VA,Virginia,37493,4.1,1865,59,-35628,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,NA,105606,3959489882,53980,0,19%,1.85%,5005,27%,391,313,5,11,720,158,34%,24,3203,25%,240,174,4,7,31%,1802,30%,151,139,1,4,18%,64%,No,www.code.org/promote/VA,no school districts in the state,CodeVA,none,12,1336,163,80,104,111,16,14,11,43,38,44,43,1747000,14172,6798,8143,6752,4142,6306,2856,531274,15363,,,,,,,,,,,,
VT,Vermont,502,1.6,266,0,-236,No,Other,Yes,No,No,Yes,No,No,No,No,,,,NA,78681,39497862,47620,0,16%,1.09%,129,12%,2,2,0,0,4,11,15%,0,82,11%,1,1,0,0,11%,47,15%,1,1,0,0,8%,62%,Other,www.code.org/promote/VT,no school districts in the state,Vermont Computer Science Alliance,none,0,136,0,1,0,0,7,3,3,43,3,49,19,179000,825,591,320,395,308,134,70,26436,923,,,,,,,,"Vermont has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
WA,Washington ,18228,2.4,1700,0,-16528,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,,NA,107853,1965944484,55810,0,24%,2.23%,3002,27%,238,60,10,5,313,155,36%,20,2020,27%,110,32,6,3,25%,982,27%,128,28,4,2,20%,65%,No,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue School District, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everett Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",NorthEast Washington Educational Service District 101 and Puget Sound Educational Service District,none,21,2273,207,122,117,129,29,21,15,45,38,16,45,5022000,9383,4384,4607,3543,3247,2946,1945,2867202,79802,,,,,,,,,,,,
WI,Wisconsin,6895,2.3,1190,32,-5705,No,Yes,Yes,Yes,No,Yes,No,No,No,No,,,,NA,75912,523413240,45240,2,17%,0.79%,1498,20%,83,20,2,2,107,87,17%,19,700,20%,46,6,1,1,12%,798,19%,37,14,1,1,13%,61%,Other,www.code.org/promote/WI,Janesville School District,Marquette University,none,11,1841,99,43,4,0,18,15,10,45,36,35,26,1402000,8246,4106,4116,3919,2755,1560,591,348360,8451,,,,,,,,,,,,
WV,West Virginia,952,2.5,202,0,-750,No,Yes,Yes,Yes,No,No,No,Yes,No,No,,,,NA,71150,67734800,40250,0,15%,0.73%,255,31%,5,4,0,0,9,25,20%,10,101,27%,3,3,0,0,10%,154,33%,2,1,0,0,14%,64%,Other,www.code.org/promote/WV,no school districts in the state,West Virginia University,none,7,199,45,30,0,0,12,11,8,44,18,43,36,212000,1075,834,303,455,446,371,97,82716,1929,,,,,,,,,,,,
WY,Wyoming,245,2.8,42,0,-203,Yes,Yes,Yes,Other,Other,No,Yes,Yes,Yes,Yes,,,,NA,63223,15489635,46840,0,7%,0.21%,38,26%,2,1,0,0,3,8,21%,3,11,9%,0,0,0,0,13%,27,33%,2,1,0,0,13%,0,No,www.code.org/promote/WY,no school districts in the state,Technology & Innovation in Education,none,6,757,32,18,0,0,31,26,15,47,25,62,25,109000,376,177,186,130,85,80,6,67752,1800,,Wyoming is in the process of developing K-12 computer science standards.,Wyoming encourages the use of state funds for computer science or computer science professional development. Wyoming has an opportunity to expand computer science by designating state funds for computer science. ,,,,,,,Encourages the use of state funds for CS PD but no dedicated funding,,K-12 CS standards in progress
Sum_states,,491414,,63744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
