state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_standards_s,pd_funding_s,cs_teacher_cert_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,cs_counts_t,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s,ecep_name_s,ecep_email_s,ecep_name_2_s,ecep_email_2_s,ecep_url_s,code_name_s,code_email_s
OH,Ohio,20373,3.7,1672,0,-18701,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,,,,NA,86642,1765150092,48220,0,17%,0.95%,3504,26%,159,261,1,5,426,141,19%,10,1313,22%,44,62,0,2,10%,2191,29%,115,199,1,3,13%,65%,No,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",Battelle Education,none,11,1876,142,97,16,32,16,18,18,45,31,32,36,1786000,13211,6122,6894,6512,4846,2546,1149,922111,15548,,,,,,,,,,,,,Debbie K Jackson,d.jackson1@csuohio.edu,NA,NA,NA,Katie Hendrickson,katie@code.org
OK,Oklahoma,4227,3.3,593,29,-3634,No,Yes,No,Yes,No,No,Other,No,Yes,Yes,,,,NA,76127,321788617,44220,0,16%,0.61%,627,26%,83,18,20,0,121,56,19%,27,233,23%,34,14,4,0,9%,394,28%,49,4,16,0,13%,67%,Other,www.code.org/promote/OK,no school districts in the state,Oklahoma Public School Resource Center (OPSRC),none,8,368,48,55,0,1,11,14,16,42,45,47,59,438000,2734,1636,1669,1097,1204,773,187,211624,4872,,,,,,,Oklahoma is working towards bringing computer science to all secondary schools.,,,,Working towards all high schools to offer CS,,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org
OR,Oregon,7591,3.8,956,37,-6635,No,No,No,No,No,No,No,No,Other,No,,,,NA,89697,680887801,52000,0,17%,0.88%,788,22%,81,5,4,3,93,32,14%,7,369,17%,33,0,1,1,7%,419,27%,48,5,3,2,10%,57%,Yes,www.code.org/promote/OR,Beaverton School District,George Fox University,none,7,787,32,20,0,0,20,20,13,42,37,25,61,943000,3172,1495,1372,1388,1173,1005,281,319788,7550,,,,,,,,"Oregon allows schools to count computer science for a core graduation requirement. The policy is not written down and publicly accessible, but we are working with the state to release public documentation.",,,,,Joanna Goode,goodej@uoregon.edu,Jill Hubbard,jill.m.hubbard@gmail.com,NA,Maggie Glennon,maggie@code.org
PA,Pennsylvania,21696,4.1,4075,56,-17621,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,,,,NA,89590,1943746948,50030,1,23%,1.48%,5301,26%,273,222,9,5,509,240,30%,34,2251,20%,108,71,2,1,23%,3050,30%,165,151,7,4,17%,71%,Other,www.code.org/promote/PA,no school districts in the state,Allegheny Intermediate Unit 3 and Delaware County Intermediate Unit,none,28,4021,236,144,0,5,20,17,20,47,34,23,29,2512000,14524,7550,8611,7187,6102,3048,1891,1188054,20276,,,,,,,,"Pennsylvania has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org
RI,Rhode Island,2148,4.4,438,86,-1710,Yes,Yes,Yes,Yes,No,No,Other,No,Other,No,,,,NA,86558,185927531,54810,0,24%,0.79%,697,31%,111,36,1,1,149,32,44%,3,182,26%,12,2,0,0,23%,515,32%,99,34,1,1,37%,0,No,www.code.org/promote/RI,no school districts in the state,University of Rhode Island,the State of Rhode Island,9,1124,49,52,0,0,41,34,29,47,47,16,40,366000,1265,877,884,569,485,438,94,148657,3555,,,,,,,Rhode Island is working towards bringing computer science to all secondary schools.,"Rhode Island allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with the state to release public documentation. ",,,Working towards all high schools to offer CS,,Carol M. Giuriceo,cgiuriceo@ric.edu,Vic Fay-Wolfe,vfaywolfe@uri.edu,https://www.cs4ri.org/,Katie Hendrickson,katie@code.org
SC,South Carolina,3779,3.5,739,69,-3040,Other,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,,,,NA,77383,292428711,43210,0,19%,0.76%,1423,32%,127,148,9,0,284,55,19%,7,373,25%,26,36,1,0,10%,1050,34%,101,112,8,0,14%,73%,Yes,www.code.org/promote/SC,no school districts in the state,The STEM Center of Excellence at the Citadel,none,11,1278,147,193,0,0,19,27,23,44,47,37,60,1690000,4311,2940,1987,2425,1435,1119,374,369062,9298,South Carolina is in the process of developing a state plan for K-12 computer science. ,,,,,,,,,,,,Eileen Kraemer,etkraem@clemson.edu,NA,NA,NA,Pat Yongpradit,pat@code.org
SD,South Dakota,533,3,271,0,-262,No,No,No,Yes,No,No,No,No,Yes,No,,,,NA,67305,35873448,41800,2,20%,0.62%,35,17%,2,1,1,0,4,2,3%,0,3,0%,0,0,0,0,3%,32,19%,2,1,1,0,1%,52%,Other,www.code.org/promote/SD,no school districts in the state,Technology & Innovation in Education,none,12,1142,62,30,0,2,27,22,21,47,32,61,16,192000,515,300,231,177,276,118,26,128142,2997,,,,,,,,,,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org
TN,Tennessee,9038,4.2,1153,0,-7885,Other,No,No,Yes,No,No,No,No,Yes,No,,,,NA,79239,716161780,44660,0,16%,0.71%,1536,30%,124,206,2,0,332,63,16%,13,431,30%,28,21,0,0,8%,1105,30%,96,185,2,0,13%,63%,Other,www.code.org/promote/TN,no school districts in the state,Tennessee STEM Innovation Network,none,15,1643,72,80,0,3,18,18,15,46,39,38,52,864000,4185,2754,2683,2285,2128,1431,395,489373,10916,Tennessee is in the process of developing a state plan for K-12 computer science. ,,,,,,,,,,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org
TX,Texas,65966,4.3,4697,0,-61269,Other,No,Other,Yes,Yes,No,Yes,No,Yes,Yes,,,,NA,94779,6252217568,49720,33,19%,1.12%,12394,27%,3317,488,22,11,3838,462,25%,63,6550,23%,1467,242,13,6,22%,5844,32%,1850,246,9,5,15%,70%,No,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District",Texas Advanced Computing Center at the University of Texas at Austin and Rice University,none,33,10252,297,227,69,57,16,18,13,43,63,20,63,4361000,33394,19894,44795,16459,12610,14059,6060,1860496,50629,Texas is in the process of developing a state plan for K-12 computer science. ,,Texas provides state funding through the CTE weighted funding allotment to districts that enroll students in high school computer science courses. This weighted funding can be used for teacher professional development. Texas has an opportunity to support the entire computer science pipeline by designating state funds for K-8 computer science as well.,,,,,,,Provides funding for high school CS PD but no K-8 funding,,,Dr. Carol Fletcher from the University of Texas at Austin,Cfletcher@tacc.utexas.edu,NA,NA,NA,Alexis Harrigan,alexis@code.org
UT,Utah,4850,2.7,1294,66,-3556,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,,,,NA,85899,416608060,47920,2,14%,0.31%,567,22%,58,10,2,1,71,32,16%,0,180,14%,12,1,0,0,8%,387,26%,46,9,2,1,11%,65%,No,www.code.org/promote/UT,Canyons School District and Provo Public Schools,Utah STEM Action Center,none,7,1062,129,81,29,53,31,38,35,42,29,18,20,1142000,4441,1676,1923,2358,972,510,129,548473,8883,,,,,,,,,,,,,Helen Hu,hhu@westminstercollege.edu,Brandon Jacobson,Brandon.Jacobson@schools.utah.gov,NA,Alexis Harrigan,alexis@code.org
VA,Virginia,33056,3.4,2361,66,-30695,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,NA,106580,3523111433,55310,0,21%,1.85%,5719,29%,465,441,5,5,916,158,34%,24,3473,28%,246,207,1,3,31%,2246,32%,219,234,4,2,18%,64%,No,www.code.org/promote/VA,no school districts in the state,CodeVA,none,7,1343,215,94,104,111,18,19,17,41,38,41,41,1747000,14172,6798,8143,6752,4142,6306,2856,693325,18939,,,,,,,,,,,,,Chris Dovi,cdovi@codevirginia.org,Rebecca Dovi,rebeccadovi@codevirginia.org,NA,Pat Yongpradit,pat@code.org
VT,Vermont,385,2,354,27,-31,No,No,No,Yes,Yes,No,No,No,Other,No,,,,NA,79185,30486329,50150,0,16%,1.09%,111,28%,5,0,0,0,5,11,16%,0,67,30%,4,0,0,0,11%,44,25%,1,0,0,0,8%,62%,Other,www.code.org/promote/VT,no school districts in the state,Vermont Computer Science Alliance,none,2,176,5,8,0,0,10,7,8,38,20,76,34,179000,825,591,320,395,308,134,70,34562,1140,,,,,,,,"Vermont has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Amy Roberts,amy.roberts@code.org
WA,Washington,16662,2.3,2102,0,-14560,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,,,,NA,112623,1876525216,59410,0,25%,2.23%,3524,29%,252,57,9,11,329,155,36%,20,2113,29%,125,18,5,4,25%,1411,28%,127,39,4,7,20%,65%,No,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue School District, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everett Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",AVID,none,28,2904,255,153,117,129,32,24,18,44,39,17,45,5022000,9383,4384,4607,3543,3247,2946,1945,1123499,36001,,,,,,,,,,,,,Amy J Ko,ajko@uw.edu,Shannon Thissen,Shannon.Thissen@k12.wa.us,https://sites.google.com/uw.edu/csforallwa/,Maggie Glennon,maggie@code.org
WI,Wisconsin,10936,3.6,1350,42,-9586,No,Yes,No,Yes,Yes,No,Other,No,Yes,No,,,,NA,80546,880852791,47350,0,17%,0.79%,1884,21%,124,36,2,2,164,87,17%,19,818,19%,34,13,1,1,12%,1066,23%,90,23,1,1,13%,61%,Other,www.code.org/promote/WI,Janesville School District,Marquette University,none,12,2094,142,72,4,0,22,20,16,44,32,35,21,1402000,8246,4106,4116,3919,2755,1560,591,445270,10220,,,,,,,"Wisconsin requires that all school districts offer instruction in computer science. However, the state could consider increasing access by requiring each school to offer at least one course.",,,,Does not require all high schools to offer CS,,NA,NA,NA,NA,NA,Sean Roberts,sean@code.org
WV,West Virginia,669,4.1,213,46,-456,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,,,,NA,75109,50247597,42370,1,14%,0.73%,331,34%,7,6,1,0,14,25,20%,10,88,26%,1,1,0,0,10%,243,36%,6,5,1,0,14%,64%,Other,www.code.org/promote/WV,no school districts in the state,West Virginia University,none,10,508,85,61,0,0,21,22,23,44,16,39,36,212000,1075,834,303,455,446,371,97,111372,2814,West Virginia is in the process of developing a state plan for K-12 computer science. ,,,,,,,,,,,,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org
WY,Wyoming,209,3.7,32,60,-177,Yes,Yes,Other,Yes,No,Yes,Yes,Yes,Yes,Yes,,,,NA,65367,13661681,48630,0,9%,0.21%,88,30%,2,0,0,0,2,8,19%,3,13,8%,0,0,0,0,13%,75,33%,2,0,0,0,13%,0,No,www.code.org/promote/WY,no school districts in the state,University of Wyoming,none,4,797,50,29,0,0,30,34,23,46,24,69,24,109000,376,177,186,130,85,80,6,80390,2094,,,Wyoming encourages the use of state funds for computer science or computer science professional development. Wyoming has an opportunity to expand computer science by designating state funds for computer science. ,,,,,,,Encourages the use of state funds for CS PD but no dedicated funding,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org
