state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
SD,South Dakota,751,2.9,145,19,-606,No,No,No,No,No,No,No,No,No,No,,,,,65516,49202516,40070,0,18%,0.62%,35,9%,0,1,0,0,1,4,5%,0,16,19%,0,1,0,0,5%,19,0%,0,0,0,0,1%,52%,Other,www.code.org/promote/SD,no school districts in the state,Teachers Teaching Tech,none,13,1090,1,3,0,2,25,21,16,47,25,59,13,192000,515,300,231,177,276,118,26,76973,2282,,,,,,,,,,,,
TN,Tennessee,6645,4.5,625,30,-6020,No,Yes,Other,No,No,No,No,No,No,No,,,,,75784,503584680,42350,0,18%,0.71%,934,29%,54,133,1,0,188,50,14%,18,356,28%,13,17,1,0,8%,578,30%,41,116,0,0,9%,63%,Other,www.code.org/promote/TN,no school districts in the state,Tennessee Department of Education,none,8,1303,11,20,0,3,16,14,9,45,35,40,54,864000,4185,2754,2683,2285,2128,1431,395,292684,6577,,,,Tennessee is in the process of developing clear certification pathways for computer science teachers.,,,,,,,,
TX,Texas,43070,4.6,2714,376,-40356,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,,,,,91000,3919370000,47770,15,18%,1.12%,8925,27%,2362,327,23,10,2722,399,22%,63,6626,25%,1443,202,19,8,22%,2299,33%,919,125,4,2,9%,70%,No,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District","Rice University, Center for STEM Education at the University of Texas at Austin, and the University of Texas at Dallas",none,37,7785,89,75,69,57,15,15,10,44,66,21,63,4361000,33394,19894,44795,16459,12610,14059,6060,1236706,35970,,,,,,,,,,,,
UT,Utah,5302,3.4,366,18,-4936,Other,Yes,Yes,No,Yes,Yes,No,No,No,No,,,,,81018,429557436,45490,1,10%,0.31%,405,17%,30,4,1,1,36,33,17%,19,233,17%,20,4,0,0,8%,172,17%,10,0,1,1,10%,65%,No,www.code.org/promote/UT,Canyons School District and Provo Public Schools,Utah STEM Action Center and Utah Board of Education,none,8,743,55,41,29,53,31,32,31,45,31,13,19,1142000,4441,1676,1923,2358,972,510,129,376336,6691,Utah is in the process of developing a state plan for K-12 computer science. ,,,,,,,,,,,
VA,Virginia,36657,4.7,1570,102,-35087,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,102773,3767349861,53090,0,18%,1.85%,4251,26%,314,277,4,5,600,134,29%,3,3117,25%,216,170,2,4,26%,1134,31%,98,107,2,1,12%,64%,No,www.code.org/promote/VA,no school districts in the state,CodeVA,none,12,1220,141,65,104,111,16,14,11,43,38,44,43,1747000,14172,6798,8143,6752,4142,6306,2856,445176,12983,,,,,,,,,,,,
VT,Vermont,620,2.3,163,10,-457,No,No,Yes,No,No,Yes,No,No,No,No,,,,,78681,48782220,47620,0,18%,1.09%,128,20%,4,0,0,0,4,12,16%,3,66,9%,1,0,0,0,15%,62,31%,3,0,0,0,10%,62%,Other,www.code.org/promote/VT,no school districts in the state,none,none,0,110,0,0,0,0,7,3,3,43,3,49,19,179000,825,591,320,395,308,134,70,24071,857,,,,,,,,,,,,
WA,Washington ,16810,2.7,1212,62,-15598,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,,,,107853,1813008930,55810,0,21%,2.23%,2637,28%,199,43,8,9,259,135,31%,37,1900,29%,119,21,6,4,23%,737,26%,80,22,2,5,14%,65%,No,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue School District, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everett Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",NorthEast Washington Educational Service District 101 and Puget Sound Educational Service District,none,21,1782,137,78,117,129,29,21,15,45,38,16,45,5022000,9383,4384,4607,3543,3247,2946,1945,828215,28567,,,,,,,,,,,,
WI,Wisconsin,7968,2.9,918,67,-7050,No,Yes,Yes,Yes,No,Yes,No,No,No,No,,,,,75912,604866816,45240,2,15%,0.79%,1036,17%,47,7,1,0,55,68,13%,8,572,14%,26,5,0,0,11%,464,20%,21,2,1,0,8%,61%,Other,www.code.org/promote/WI,Janesville School District,Marquette University,none,11,1283,22,24,4,0,18,15,10,45,36,35,26,1402000,8246,4106,4116,3919,2755,1560,591,295231,7290,,,,,,,,,,,,
WV,West Virginia,1319,4.3,158,10,-1161,No,Yes,Yes,Yes,No,No,No,Yes,No,No,,,,,71150,93846850,40250,0,11%,0.73%,246,36%,7,2,1,0,10,15,12%,0,128,34%,2,0,1,0,7%,118,38%,5,2,0,0,7%,64%,Other,www.code.org/promote/WV,no school districts in the state,West Virginia University Center for Excellence in STEM Education,none,7,0,0,1,0,0,12,11,8,44,18,43,36,212000,1075,834,303,455,446,371,97,63802,1561,,,,,,,,,,,,
WY,Wyoming,415,5,25,3,-390,Yes,Yes,Yes,Other,Other,No,No,Yes,Yes,Yes,,,,,63223,26237545,46840,0,8%,0.21%,21,24%,0,0,0,0,0,5,13%,1,8,13%,0,0,0,0,10%,13,31%,0,0,0,0,5%,0,No,www.code.org/promote/WY,no school districts in the state,Teachers Teaching Tech,none,6,549,0,0,0,0,31,26,15,47,25,62,25,109000,376,177,186,130,85,80,6,48410,1568,,Wyoming is in the process of developing K-12 computer science standards.,Wyoming encourages the use of state funds for computer science or computer science professional development. Wyoming has an opportunity to expand computer science by designating state funds for computer science. ,,,,,,,Encourages the use of state funds for CS PD but no dedicated funding,,K-12 CS standards in progress
Sum_states,,555544,,49291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
