state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_standards_s,pd_funding_s,cs_teacher_cert_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,cs_counts_t,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,black_codeorg_i,hispanic_codeorg_i,native_american_codeorg_i,hawaiian_codeorg_i,white_codeorg_i,asian_codeorg_i,two_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s,ecep_name_s,ecep_email_s,ecep_name_2_s,ecep_email_2_s,ecep_url_s,code_name_s,code_email_s,state_plan_t,standards_t,funding_t,certification_t,preservice_t,state_cs_t,hs_t,count_t,higher_ed_t
NM,New Mexico,2681,3.1,198,44,-2483,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,,,,NA,71285,191115337,45400,1,18%,0.47%,371,25%,80,6,7,0,93,29,21%,7,113,19%,27,2,2,0,9%,258,28%,53,4,5,0,18%,70%,Other,www.code.org/promote/NM,no school districts in the state,New Mexico CS Alliance,none,7,895,87,72,0,0,27,24,15,47,3,42,5,1,23,3,4,70,40,73,264000,1428,752,567,500,468,234,79,173193,4194,,,,,,,,,,,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org,,,,,,,,,
NV,Nevada,5692,4.1,213,83,-5479,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,83542,475521305,46170,0,20%,0.30%,1996,37%,552,78,15,14,659,76,66%,14,353,19%,80,12,2,2,28%,1643,40%,472,66,13,12,62%,0,No,www.code.org/promote/NV,Clark County School District,Southern Nevada Regional Professional Development Program,none,20,4819,163,168,0,31,68,56,57,47,10,29,1,2,29,7,5,59,17,66,650000,2672,1934,1900,1395,894,1058,104,590838,12780,,,,,,,,,,,,,Cindi Chang,cchang@doe.nv.gov,NA,NA,https://www.stemhub.nv.gov/csfornv,Alexis Harrigan,alexis@code.org,,,,,,,,,
NY,New York,30643,3.2,6861,50,-23782,No,Yes,Yes,Yes,Yes,No,No,No,Other,No,,,,NA,105768,3241042888,61870,0,22%,1.35%,14054,35%,2559,1365,63,24,4011,561,40%,67,4492,25%,512,207,8,2,19%,9562,40%,2047,1158,55,22,31%,70%,Yes,www.code.org/promote/NY,NYC Department of Education,Mouse,none,17,2684,319,234,50,122,25,27,24,46,18,18,1,0,34,12,6,48,17,49,3612000,26049,18163,17568,9364,8498,8086,3761,1946495,39796,,,,,,,,"New York has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org,,,,,,,,,
OH,Ohio,19947,2.4,1842,50,-18105,Other,Yes,Other,Yes,Yes,Yes,No,No,Yes,Yes,,,,NA,86642,1728240755,48220,0,17%,0.95%,3540,26%,166,232,19,1,418,206,28%,28,1453,22%,51,61,9,1,15%,2087,29%,115,171,10,0,21%,65%,No,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",Battelle Education,none,11,1930,199,135,16,32,22,26,23,45,19,5,1,0,58,4,5,34,33,17,1786000,13211,6122,6894,6512,4846,2546,1149,1291461,20994,,,,,,,,,,No current state funding for CS PD,,,Debbie K Jackson,d.jackson1@csuohio.edu,NA,NA,NA,Katie Hendrickson,katie@code.org,,,,,,,,,
OK,Oklahoma,6132,3.3,665,53,-5467,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,,,,NA,76127,466810456,44220,0,15%,0.61%,483,31%,52,17,14,0,83,68,23%,8,172,24%,17,11,1,0,10%,311,36%,35,6,13,0,19%,67%,Other,www.code.org/promote/OK,no school districts in the state,Oklahoma Public School Resource Center (OPSRC),none,8,386,96,85,0,1,19,25,24,42,9,11,5,1,49,3,4,44,46,49,438000,2734,1636,1669,1097,1204,773,187,342015,7328,,,,,,,,,,,,,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org,,,,,,,,,
OR,Oregon,9195,2.4,1123,55,-8072,Other,No,Other,No,No,No,No,No,Other,No,,,,NA,89697,824761340,52000,0,17%,0.88%,896,25%,81,12,3,3,99,53,26%,11,320,26%,21,1,2,0,12%,576,25%,60,11,1,3,20%,57%,Yes,www.code.org/promote/OR,Beaverton School District,AVID,none,7,827,57,27,0,0,21,26,18,40,5,18,1,1,52,6,6,36,33,50,943000,3172,1495,1372,1388,1173,1005,281,434145,9946,,,,,,,,"Oregon allows schools to count computer science for a core graduation requirement. The policy is not written down and publicly accessible, but we are working with the state to release public documentation.",,,,,Joanna Goode,goodej@uoregon.edu,Jill Hubbard,jill.m.hubbard@gmail.com,NA,Maggie Glennon,maggie@code.org,,,,,,,,,
PA,Pennsylvania,16514,2.6,4452,63,-12062,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,,,,NA,89590,1479491016,50030,4,23%,1.48%,6207,27%,341,275,36,3,655,330,43%,34,2361,21%,124,71,10,2,28%,3846,31%,217,204,26,1,31%,71%,Other,www.code.org/promote/PA,no school districts in the state,Allegheny Intermediate Unit 3,none,28,4109,307,179,0,5,31,28,31,47,16,9,0,0,53,5,5,37,26,34,2512000,14524,7550,8611,7187,6102,3048,1891,1740560,28066,,,,,,,,"Pennsylvania has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org,,,,,,,,,
RI,Rhode Island,3492,3.3,453,86,-3039,Yes,Yes,Yes,Yes,Yes,Yes,Other,No,Yes,No,,,,NA,86558,302262075,54810,0,24%,0.79%,737,31%,59,33,1,1,94,45,66%,5,164,28%,17,1,0,0,29%,573,31%,42,32,1,1,57%,0,No,www.code.org/promote/RI,no school districts in the state,University of Rhode Island,the State of Rhode Island,9,1196,94,88,0,0,48,46,43,47,8,17,1,0,54,4,5,37,16,32,366000,1265,877,884,569,485,438,94,202938,4507,,,,,,,Rhode Island is working towards bringing computer science to all secondary schools.,"Rhode Island allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with the state to release public documentation. ",,,Working towards all high schools to offer CS,,Vic Fay-Wolfe,vfaywolfe@uri.edu,Holly Walsh,Holly.Walsh@ride.ri.gov,https://www.cs4ri.org/,Katie Hendrickson,katie@code.org,,,,,,,,,
SC,South Carolina,7106,3.5,806,92,-6300,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,,,,NA,77383,549880503,43210,0,19%,0.76%,2124,34%,163,184,17,2,366,86,25%,15,437,26%,22,24,4,0,9%,1687,37%,141,160,13,2,22%,73%,Yes,www.code.org/promote/SC,no school districts in the state,The STEM Center of Excellence at the Citadel,none,11,1300,346,275,0,0,22,49,42,47,33,7,0,0,44,2,4,51,43,59,1690000,4311,2940,1987,2425,1435,1119,374,569705,12480,,,,,,South Carolina is in the process of filling a position to oversee computer science.,,,,,,,Jennifer Albert,jennifer.albert@citadel.edu,NA,NA,NA,Pat Yongpradit,pat@code.org,,,,,,,,,
SD,South Dakota,1143,3.2,245,40,-898,No,No,No,Yes,No,No,No,No,Yes,No,,,,NA,67305,76929365,41800,0,20%,0.62%,49,14%,5,1,1,0,7,5,7%,0,8,25%,0,0,0,0,1%,41,12%,5,1,1,0,7%,52%,Other,www.code.org/promote/SD,no school districts in the state,Technology & Innovation in Education,none,12,1158,84,38,0,2,33,25,20,48,8,6,4,1,64,3,5,28,55,12,192000,515,300,231,177,276,118,26,181954,3551,,,,,,,,,,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org,,,,,,,,,
TN,Tennessee,10491,3.1,797,54,-9694,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,NA,79239,831295999,44660,0,15%,0.71%,1892,33%,166,255,15,1,437,120,32%,29,376,29%,19,13,1,0,12%,1516,34%,147,242,14,1,28%,63%,Other,www.code.org/promote/TN,no school districts in the state,Tennessee STEM Innovation Network,none,15,1694,193,183,0,3,22,29,23,46,21,10,0,0,53,3,4,41,38,20,864000,4185,2754,2683,2285,2128,1431,395,706142,15371,,,,,,,,,,,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org,,,,,,,,,
TX,Texas,64878,2.9,4898,49,-59980,No,Other,Yes,Yes,Yes,No,Yes,No,Yes,Yes,,,,NA,94779,6149097587,49720,13,19%,1.12%,14483,29%,3882,558,72,14,4526,544,28%,38,6577,24%,1351,197,31,6,20%,7906,33%,2531,361,41,8,20%,70%,No,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District",Texas Advanced Computing Center at the University of Texas at Austin,none,33,10525,449,325,69,57,22,30,20,41,13,34,1,0,27,9,4,60,24,59,4361000,33394,19894,44795,16459,12610,14059,6060,2677961,68900,,,Texas provides state funding through the CTE weighted funding allotment to districts that enroll students in high school computer science courses. This weighted funding can be used for teacher professional development. Texas has an opportunity to support the entire computer science pipeline by designating state funds for K-8 computer science as well.,,,,,,,Provides funding for high school CS PD but no K-8 funding,,"9-12 CS standards exist, but no K-8 standards",Dr. Carol Fletcher from the University of Texas at Austin,Cfletcher@tacc.utexas.edu,NA,NA,NA,Alexis Harrigan,alexis@code.org,,,,,,,,,
UT,Utah,7854,2.3,1349,74,-6505,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,,,,NA,85899,674647362,47920,6,13%,0.31%,641,24%,50,7,3,2,62,40,20%,7,232,17%,19,3,0,0,11%,409,29%,31,4,3,2,14%,65%,No,www.code.org/promote/UT,Canyons School District and Provo Public Schools,mindSpark Learning,none,7,1120,160,119,29,53,45,55,43,43,3,14,1,2,65,2,4,28,25,16,1142000,4441,1676,1923,2358,972,510,129,755868,11400,,,,,,,,,,,,,Helen Hu,hhu@westminstercollege.edu,NA,NA,NA,Alexis Harrigan,alexis@code.org,,,,,,,,,
VA,Virginia,32826,2.7,2435,73,-30391,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,NA,106580,3498598013,55310,0,21%,1.85%,5662,29%,441,353,17,3,814,184,40%,17,3344,29%,236,173,7,1,29%,2318,30%,205,180,10,2,26%,64%,No,www.code.org/promote/VA,no school districts in the state,CodeVA,none,7,1342,258,134,104,111,24,37,28,41,21,8,0,0,44,11,5,41,36,35,1747000,14172,6798,8143,6752,4142,6306,2856,1041204,25986,,,,,,,,,,,,,Chris Dovi,cdovi@codevirginia.org,Rebecca Dovi,rebeccadovi@codevirginia.org,NA,Pat Yongpradit,pat@code.org,,,,,,,,,
VT,Vermont,2940,5.5,398,64,-2542,No,No,No,Yes,Yes,No,No,No,Other,No,,,,NA,79185,232804692,50150,0,15%,1.09%,157,18%,5,1,0,0,6,15,22%,3,92,15%,3,1,0,0,13%,65,23%,2,0,0,0,13%,62%,Other,www.code.org/promote/VT,no school districts in the state,none,none,2,177,10,13,0,0,9,7,7,36,4,9,1,0,69,8,5,18,71,28,179000,825,591,320,395,308,134,70,48006,1477,,,,,,,,"Vermont has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Amy Roberts,amy.roberts@code.org,,,,,,,,,
WA,Washington,25054,2,2462,49,-22592,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,,,,NA,112623,2821657830,59410,0,25%,2.23%,4230,30%,303,76,19,11,409,177,44%,10,2439,30%,151,26,8,7,29%,1791,30%,152,50,11,4,27%,65%,No,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue School District, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everett Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",AVID,none,28,3376,310,183,117,129,35,37,24,42,7,13,1,2,45,12,7,36,15,40,5022000,9383,4384,4607,3543,3247,2946,1945,1436509,44200,,,,,,,,,,,,,Amy J Ko,ajko@uw.edu,Shannon Thissen,Shannon.Thissen@k12.wa.us,https://sites.google.com/uw.edu/csforallwa/,Maggie Glennon,maggie@code.org,,,,,,,,,
WI,Wisconsin,10138,2.4,1467,62,-8671,No,Yes,No,Yes,Yes,Other,Other,No,Yes,No,,,,NA,80546,816576956,47350,4,16%,0.79%,2051,21%,118,29,11,1,159,128,26%,3,782,18%,41,8,2,0,16%,1269,23%,77,21,9,1,20%,61%,Other,www.code.org/promote/WI,Janesville School District,Marquette University,none,12,2354,239,107,4,0,26,25,19,45,13,8,1,0,58,6,5,31,34,20,1402000,8246,4106,4116,3919,2755,1560,591,628009,14044,,,,,,,"Wisconsin requires that all school districts offer instruction in computer science. However, the state could consider increasing access by requiring each school to offer at least one course.",,,,Does not require all high schools to offer CS,,NA,NA,NA,NA,NA,Sean Roberts,sean@code.org,,,,,,,,,
WV,West Virginia,1139,5.7,198,76,-941,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,,,,NA,75109,85548599,42370,0,14%,0.73%,405,36%,14,7,3,0,24,46,38%,12,119,23%,5,1,1,0,16%,286,41%,9,6,2,0,32%,64%,Other,www.code.org/promote/WV,no school districts in the state,West Virginia University,none,10,581,133,97,0,0,17,27,21,44,5,1,1,0,81,2,3,14,41,39,212000,1075,834,303,455,446,371,97,163041,4001,,,,,,,,,,,,,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org,,,,,,,,,
WY,Wyoming,568,4.7,41,50,-527,Yes,Yes,Other,Yes,No,Yes,Yes,Yes,Yes,Yes,,,,NA,65367,37128396,48630,0,9%,0.21%,97,36%,4,0,2,0,6,11,27%,0,22,23%,0,0,1,0,15%,75,40%,4,0,1,0,22%,0,No,www.code.org/promote/WY,no school districts in the state,University of Wyoming,none,4,828,75,41,0,0,37,39,31,45,5,9,3,0,68,3,4,25,79,17,109000,376,177,186,130,85,80,6,125361,2588,,,Wyoming encourages the use of state funds for computer science or computer science professional development. Wyoming has an opportunity to expand computer science by designating state funds for computer science. ,,,,,,,Encourages the use of state funds for CS PD but no dedicated funding,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org,,,,,,,,,
