name_s,url_s,kind_s,codeorg_b,csedweek_b,hourofcode_b,description_t
Goldman Sachs,http://www.goldmansachs.com/?cid=PS_01_05_07_00_00_00_01,promotional,TRUE,TRUE,TRUE,
GreatSchools,http://www.greatschools.org/,promotional,TRUE,TRUE,TRUE,
IEEE Computer Society,http://www.computer.org/,promotional,TRUE,FALSE,TRUE,
Imagination Foundation,http://imagination.is/,promotional,FALSE,TRUE,TRUE,
Khan Academy,https://www.khanacademy.org/,promotional,FALSE,TRUE,TRUE,
LinkedIn,http://www.linkedin.com/,promotional,FALSE,TRUE,TRUE,
MinecraftEdu,http://minecraftedu.com/page/,promotional,TRUE,TRUE,TRUE,
MSN,http://www.msn.com,promotional,TRUE,TRUE,TRUE,
National Council of Teachers of Mathematics,http://www.nctm.org,promotional,TRUE,FALSE,TRUE,
National Math + Science Initiative,http://www.nms.org/,promotional,TRUE,FALSE,TRUE,
NCWIT,http://www.ncwit.org,promotional,TRUE,FALSE,TRUE,
PopCap,http://www.popcap.com,promotional,FALSE,TRUE,TRUE,
Rovio,http://www.rovio.com,promotional,FALSE,TRUE,TRUE,
School Improvement Network,http://www.schoolimprovement.com/,promotional,TRUE,FALSE,TRUE,
Scratch,http://scratch.mit.edu/,promotional,TRUE,TRUE,TRUE,
Share My Lesson,http://www.sharemylesson.com/HourofCode,promotional,TRUE,FALSE,TRUE,
Skype,http://www.skype.com,promotional,TRUE,TRUE,TRUE,
TAG Education Collaborative,http://www.tagedonline.org/,promotional,TRUE,FALSE,TRUE,
Teach For America,http://www.teachforamerica.org,promotional,FALSE,TRUE,TRUE,
xBox,http://www.xbox.com,promotional,TRUE,TRUE,TRUE,
YouTube,http://www.youtube.com,promotional,TRUE,TRUE,TRUE,
Zappos.com,http://www.Zappos.com,promotional,FALSE,TRUE,TRUE,
Jawwal,http://www.jawwal.ps/,ps,FALSE,FALSE,TRUE,
Paltel Group,http://www.paltelgroup.ps/,ps,FALSE,FALSE,TRUE,
ACS,http://acs.pub.ro/,ro,TRUE,FALSE,TRUE,
ANBPR,http://www.anbpr.org.ro/,ro,TRUE,FALSE,TRUE,
ANIS,http://www.anis.ro/,ro,TRUE,FALSE,TRUE,
Automatica,http://acs.pub.ro/,ro,TRUE,FALSE,TRUE,
Biblionet,http://www.biblionet.ro/,ro,TRUE,FALSE,TRUE,
Cinema City,http://www.cinemacity.ro/,ro,TRUE,FALSE,TRUE,
FIA,http://www.femei-in-afaceri.ro/,ro,TRUE,FALSE,TRUE,
Gameloft,http://www.gameloft.com/,ro,TRUE,FALSE,TRUE,
GEYC,http://www.geyc.ro/,ro,TRUE,FALSE,TRUE,
GIT,http://www.facebook.com/GITRomania,ro,TRUE,FALSE,TRUE,
GWCR,http://www.facebook.com/GirlsWhoCodeRomania,ro,TRUE,FALSE,TRUE,
Intel Software,https://software.intel.com,ro,TRUE,FALSE,TRUE,
IPP,http://ipp.ro/pagini/index.php,ro,TRUE,FALSE,TRUE,
Junior Achievement Young Enterprise,http://www.jaromania.org/,ro,TRUE,FALSE,TRUE,
Kids in Tech,http://adfaber.org/projects/,ro,TRUE,FALSE,TRUE,
LSAC,http://lsacbucuresti.ro/,ro,TRUE,FALSE,TRUE,
LSE,http://lse.org.ro/,ro,TRUE,FALSE,TRUE,
Mobile Pro Romania,http://ro.code.org,ro,TRUE,FALSE,TRUE,
RGDA,http://www.rgda.ro/,ro,TRUE,FALSE,TRUE,
Scoala de Valori,http://scoaladevalori.ro/,ro,TRUE,FALSE,TRUE,
STRATEGAD,http://strategad.com/,ro,TRUE,FALSE,TRUE,
TechSoup Romania,http://www.techsoup.ro/,ro,TRUE,FALSE,TRUE,
The Practice MSL,http://www.mslgroup.ro/,ro,TRUE,FALSE,TRUE,
UPB,http://www.upb.ro/,ro,TRUE,FALSE,TRUE,
UPC,http://www.upc.ro/,ro,TRUE,FALSE,TRUE,
UPIR,http://upir.ro/,ro,TRUE,FALSE,TRUE,
AgentSheets,http://www.agentsheets.com/,tutorial,TRUE,TRUE,TRUE,
Alice,http://www.alice.org/,tutorial,TRUE,TRUE,TRUE,
AllCanCodelogo,https://www.allcancode.com/web,tutorial,TRUE,FALSE,TRUE,
Almooc,http://almooc.com/,tutorial,TRUE,TRUE,TRUE,
BirdBrain Technologies,http://www.birdbraintechnologies.com/,tutorial,TRUE,TRUE,TRUE,
Bootstrap,http://www.bootstrapworld.org/,tutorial,TRUE,TRUE,TRUE,
Codeacademy,http://www.codecademy.com/,tutorial,TRUE,TRUE,TRUE,
CodeAvengers,http://www.codeavengers.com/,tutorial,TRUE,TRUE,TRUE,
CodeHS,http://codehs.com/,tutorial,TRUE,TRUE,TRUE,
Codesters,https://www.codesters.com/,tutorial,TRUE,TRUE,TRUE,
Exploring Computer Science,http://www.exploringcs.org/,tutorial,TRUE,TRUE,TRUE,
Girls Who Code,http://www.girlswhocode.com/,tutorial,TRUE,TRUE,TRUE,
Grok Learning,https://groklearning.com/courses/,tutorial,TRUE,TRUE,TRUE,
Hopscotch,http://www.gethopscotch.com/,tutorial,TRUE,TRUE,TRUE,
Khan Academy,https://www.khanacademy.org/,tutorial,TRUE,TRUE,TRUE,
Kodable,http://www.surfscore.com/,tutorial,TRUE,TRUE,TRUE,
Kodu,http://fuse.microsoft.com/projects/kodu,tutorial,TRUE,TRUE,TRUE,
LightBot,http://light-bot.com/,tutorial,TRUE,TRUE,TRUE,
Lynda.com,http://www.lynda.com/Developer-training-tutorials/50-0.html?utm_medium=ldc-partner&utm_source=SSPRC&utm_content=524&utm_campaign=CD14814&bid=524&aid=CD14814&opt=,tutorial,TRUE,TRUE,TRUE,
MIT App Inventor,http://appinventor.mit.edu/,tutorial,TRUE,TRUE,TRUE,
Monster Coding,http://monstercoding.com,tutorial,TRUE,TRUE,TRUE,
Programmr.com,http://www.programmr.com,tutorial,TRUE,TRUE,TRUE,
Project Guts,http://www.projectguts.org/,tutorial,TRUE,TRUE,TRUE,
Radiant Games,http://www.radiantgames.is/,tutorial,TRUE,TRUE,TRUE,
RoboMind Academy,http://www.robomindacademy.com/go/robomind/home,tutorial,TRUE,TRUE,TRUE,
Scratch,http://scratch.mit.edu/,tutorial,TRUE,TRUE,TRUE,
Snap!,http://snap.berkeley.edu,tutorial,TRUE,TRUE,TRUE,
Sphero,http://www.sphero.com/,tutorial,TRUE,TRUE,TRUE,
Texas Instruments,http://www.ti.com/,tutorial,TRUE,TRUE,TRUE,
Thinkersmith,http://www.thinkersmith.org/,tutorial,TRUE,TRUE,TRUE,
TouchDevelop,https://www.touchdevelop.com/,tutorial,TRUE,TRUE,TRUE,
Tynker,http://www.tynker.com,tutorial,TRUE,TRUE,TRUE,
Wonder Workshop,https://www.makewonder.com/,tutorial,TRUE,TRUE,TRUE,
Amazon UK,http://www.amazondc.com/,uk,TRUE,FALSE,TRUE,
Antidote,http://antidotecommunications.com,uk,TRUE,FALSE,TRUE,
ASOS,https://asoscareers.asos.com/,uk,TRUE,FALSE,TRUE,
BBC,http://www.bbc.co.uk/makeitdigital,uk,TRUE,FALSE,TRUE,
BESA,http://www.besa.org.uk,uk,TRUE,FALSE,TRUE,
Boticca,http://boticca.com,uk,TRUE,FALSE,TRUE,
British Council,www.britishcouncil.org,uk,TRUE,FALSE,TRUE,
Cambridge Assessment,http://www.cambridgeassessment.org.uk,uk,TRUE,FALSE,TRUE,
Cambridge University Press,http://www.cambridge.org,uk,TRUE,FALSE,TRUE,
Code Club,https://www.codeclub.org.uk/,uk,TRUE,FALSE,TRUE,
Codecademy,http://www.codecademy.com/,uk,TRUE,FALSE,TRUE,
Codefirst Girls,http://www.codefirstgirls.org.uk/,uk,TRUE,FALSE,TRUE,
Collins,http://www.collins.co.uk/index.html,uk,TRUE,FALSE,TRUE,
Computing At School,http://www.computingatschool.org.uk,uk,TRUE,FALSE,TRUE,
Decoded,http://decoded.co/uk/codeED-in-a-day/,uk,TRUE,FALSE,TRUE,
E-Skills UK,http://www.e-skills.com,uk,TRUE,FALSE,TRUE,
Edelman UK,http://www.edelman.co.uk,uk,TRUE,FALSE,TRUE,
Education City,www.educationcity.com,uk,TRUE,FALSE,TRUE,
Espresso,http://www.espressocoding.co.uk/,uk,TRUE,FALSE,TRUE,
Founders4Schools,https://www.founders4schools.org.uk,uk,TRUE,FALSE,TRUE,
Google,http://www.google.co.uk,uk,TRUE,FALSE,TRUE,
Kano,http://www.kano.me,uk,TRUE,FALSE,TRUE,
Microsoft,http://www.microsoft.com/en-gb/default.aspx,uk,TRUE,FALSE,TRUE,
Naace,http://www.naace.co.uk,uk,TRUE,FALSE,TRUE,
National Museum of Computing,http://www.tnmoc.org/,uk,TRUE,FALSE,TRUE,
Opinion,http://www.opinionmatters.com,uk,TRUE,FALSE,TRUE,
Rewired,http://youngrewiredstate.org,uk,TRUE,FALSE,TRUE,
RisingStars,www.risingstars-uk.com,uk,FALSE,FALSE,TRUE,
Tablets,http://www.tabletsforschools.org.uk/,uk,TRUE,FALSE,TRUE,
Tech City UK,http://www.techcityuk.com,uk,TRUE,FALSE,TRUE,
Tech Partnership,https://www.thetechpartnership.com/,uk,TRUE,FALSE,TRUE,
Technology Will Save Us,http://www.techwillsaveus.com/,uk,TRUE,FALSE,TRUE,
The UK Department for Education,http://www.education.gov.uk,uk,TRUE,FALSE,TRUE,
