name_s,url_s,kind_s,codeorg_b,csedweek_b,hourofcode_b,description_t
Project Lead the Way,http://pltw.org,other,FALSE,TRUE,TRUE,
Quib.ly,http://quib.ly/welcome?v=2&utm_expid=63811575-3.2pOe5DuzReCS3ShLz1oTRA.1,other,FALSE,TRUE,TRUE,
Rocketship Education,http://www.rsed.org/,other,FALSE,FALSE,FALSE,
Science Channel,http://science.discovery.com/,other,FALSE,TRUE,TRUE,
ScriptEd,http://www.scripted.org/,other,FALSE,FALSE,FALSE,
Splunk,http://www.splunk.com/,other,FALSE,TRUE,TRUE,
StudentRND,http://studentrnd.org/,other,FALSE,TRUE,TRUE,
Teaching Kids Programming,http://teachingkidsprogramming.org/,other,FALSE,TRUE,TRUE,
Teaching Matters,http://www.teachingmatters.org/,other,FALSE,FALSE,FALSE,
Technovation Challenge,http://www.TechnovationChallenge.org,other,FALSE,TRUE,TRUE,
Udacity,https://www.udacity.com/,other,FALSE,TRUE,TRUE,
USENIX,https://www.usenix.org/,other,FALSE,TRUE,TRUE,
Washington Interactive Network,http://www.washingtoninteractivenetwork.org/,other,FALSE,TRUE,TRUE,
9 Dots,http://www.9dots.org/,pl-partner,TRUE,FALSE,FALSE,
A Plus College Ready,http://www.apluscollegeready.org/,pl-partner,TRUE,FALSE,FALSE,
Advance Kentucky,http://www.advancekentucky.com/,pl-partner,TRUE,FALSE,FALSE,
Alameda County Office of Education,http://www.acoe.org/,pl-partner,TRUE,FALSE,FALSE,
Allegheny Intermediate Unit,http://www.aiu3.net/,pl-partner,TRUE,FALSE,FALSE,
America Campaign,http://americacampaign.org/,pl-partner,TRUE,FALSE,FALSE,
BATEC,http://batec.org/,pl-partner,TRUE,FALSE,FALSE,
Battelle Education,https://www.battelle.org/battelle-stem,pl-partner,TRUE,FALSE,FALSE,
Big Sky Code Academy,http://www.bigskycodeacademy.org/,pl-partner,TRUE,FALSE,FALSE,
Broward County Public Schools,http://www.browardschools.com/,pl-partner,TRUE,FALSE,FALSE,
Center for STEM Education at UT Austin,http://stemcenter.utexas.edu/,pl-partner,TRUE,FALSE,FALSE,
Charles County Public Schools,http://www.ccboe.com/,pl-partner,TRUE,FALSE,FALSE,
The Citadel,http://www.citadel.edu/root/stemcenter,pl-partner,TRUE,FALSE,FALSE,
Code Interactive,http://www.weare.ci/,pl-partner,TRUE,FALSE,FALSE,
CodeVA,http://www.codevirginia.org/,pl-partner,TRUE,FALSE,FALSE,
The College of New Jersey,http://tcnj.pages.tcnj.edu/,pl-partner,TRUE,FALSE,FALSE,
The Colorado Education Initiative,http://www.coloradoedinitiative.org/,pl-partner,TRUE,FALSE,FALSE,
Contra Costa County Office of Education,http://www.cocoschools.org/steam,pl-partner,TRUE,FALSE,FALSE,
The Council of Educational Administrative and Supervisory Organizations of Maryland,http://www.ceasom.org/,pl-partner,TRUE,FALSE,FALSE,
Delaware County Intermediate Unit,http://www.dciu.org/,pl-partner,TRUE,FALSE,FALSE,
The Div,http://thediv.org/,pl-partner,TRUE,FALSE,FALSE,
Educate Maine,http://www.educatemaine.org,pl-partner,TRUE,FALSE,FALSE,
Elementary Institute of Science,https://www.eisca.org/,pl-partner,TRUE,FALSE,FALSE,
Explora,http://www.explora.us,pl-partner,TRUE,FALSE,FALSE,
Florida International University,http://www.fiu.edu/,pl-partner,TRUE,FALSE,FALSE,
Florida State College at Jacksonville,http://www.fscj.edu/,pl-partner,TRUE,FALSE,FALSE,
Fresno County Superintendent of Schools,https://www.fcoe.org/,pl-partner,TRUE,FALSE,FALSE,
Georgia Tech Center for Education Integrating Science Mathematics and Computing,http://ceismc.gatech.edu/,pl-partner,TRUE,FALSE,FALSE,
Grand Canyon University,http://www.gcu.edu/,pl-partner,TRUE,FALSE,FALSE,
Idaho Digital Learning,https://www.idahodigitallearning.org/,pl-partner,TRUE,FALSE,FALSE,
Institute for School Partnership at Washington University in St. Louis,https://schoolpartnership.wustl.edu/,pl-partner,TRUE,FALSE,FALSE,
Los Angeles Unified,https://home.lausd.net/,pl-partner,TRUE,FALSE,FALSE,
Lumity,http://www.lumity.org/,pl-partner,TRUE,FALSE,FALSE,
Maine Mathematics and Science Alliance,http://www.mmsa.org,pl-partner,TRUE,FALSE,FALSE,
Marquette University,http://pumpcs.mu.edu/,pl-partner,TRUE,FALSE,FALSE,
Michigan Mathematics and Science Centers Network,http://www.mimathandscience.org/,pl-partner,TRUE,FALSE,FALSE,
Mind Spark Learning,http://www.mymindsparklearning.org,pl-partner,TRUE,FALSE,FALSE,
The New Bohemian Innovation Collaborative,http://newbo.co/,pl-partner,TRUE,FALSE,FALSE,
Nextech,http://nextech.org/,pl-partner,TRUE,FALSE,FALSE,
Northeast Washington Educational Service District 101,http://www.esd101.net/,pl-partner,TRUE,FALSE,FALSE,
Orlando Science Center,http://www.osc.org/,pl-partner,TRUE,FALSE,FALSE,
Puget Sound Educational Service District,https://www.psesd.org/,pl-partner,TRUE,FALSE,FALSE,
Rice University School Mathematics Project,https://rusmp.rice.edu/,pl-partner,TRUE,FALSE,FALSE,
Riverside County Office of Education,http://www.rcoe.us/,pl-partner,TRUE,FALSE,FALSE,
Sacramento County Office of Education,http://www.scoe.net/Pages/default.aspx,pl-partner,TRUE,FALSE,FALSE,
Science City at Union Station,http://www.unionstation.org/sciencecity,pl-partner,TRUE,FALSE,FALSE,
Science Foundation Arizona,http://www.sfaz.org/,pl-partner,TRUE,FALSE,FALSE,
Silicon Valley Education Foundation,http://svefoundation.org/,pl-partner,TRUE,FALSE,FALSE,
Southern Nevada Regional Professional Development Program,http://www.rpdp.net/,pl-partner,TRUE,FALSE,FALSE,
STEM Action Center Utah,http://stem.utah.gov/,pl-partner,TRUE,FALSE,FALSE,
STEMworks Program of Women In Technology,http://www.stemworkshawaii.org/,pl-partner,TRUE,FALSE,FALSE,
Teachers Teaching Tech,http://www.bigskycodeacademy.org/programs/mtcubed/,pl-partner,TRUE,FALSE,FALSE,
Technology Innovation in Education,https://www.tie.net/,pl-partner,TRUE,FALSE,FALSE,
Tennessee Department of Education,https://www.tn.gov/education,pl-partner,TRUE,FALSE,FALSE,
Twin Cities PBS,http://scigirlsconnect.org/,pl-partner,TRUE,FALSE,FALSE,
University of Nebraska Lincoln,https://cehs.unl.edu/tlte/techedge/,pl-partner,TRUE,FALSE,FALSE,
University of New Hampshire,https://www.unh.edu/stem/stem-teachers-collaborative,pl-partner,TRUE,FALSE,FALSE,
University of Rhode Island,http://k12.cs.uri.edu/,pl-partner,TRUE,FALSE,FALSE,
The University of Texas at Dallas,http://www.instructionalexcellence.org/,pl-partner,TRUE,FALSE,FALSE,
The William and Ida Friday Institute For Educational Innovation,http://www.fi.ncsu.edu/,pl-partner,TRUE,FALSE,FALSE,
WNY STEM,https://wnystem.org/,pl-partner,TRUE,FALSE,FALSE,
WVU Center for Excellence in STEM Education,http://stemcenter.wvu.edu/,pl-partner,TRUE,FALSE,FALSE,
Accenture,https://www.accenture.com/us-en/?c=ad_usglbprioritypsgs&n=Accenture_Core_Business_-_US&KW_ID=s3eh86k17_dc|pcrid|66973976537,promotional,TRUE,TRUE,TRUE,
Afterschool Alliance,http://www.afterschoolalliance.org/,promotional,TRUE,FALSE,TRUE,
Bing,http://www.bing.com,promotional,TRUE,TRUE,TRUE,
Boys & Girls Clubs of America,http://GreatFutures.org,promotional,FALSE,TRUE,TRUE,
Common Sense Education,https://www.commonsensemedia.org/educators,promotional,TRUE,FALSE,TRUE,
Computing Research Association,http://www.cra.org/,promotional,TRUE,FALSE,TRUE,
Cornell Tech,http://tech.cornell.edu/,promotional,FALSE,TRUE,FALSE,
Donors Choose,http://www.donorschoose.org/,promotional,FALSE,TRUE,TRUE,
Dropbox,https://www.dropbox.com/,promotional,FALSE,TRUE,TRUE,
Edmodo,http://www.edmodo.com,promotional,TRUE,FALSE,TRUE,
Goldman Sachs,http://www.goldmansachs.com/?cid=PS_01_05_07_00_00_00_01,promotional,TRUE,TRUE,TRUE,
GreatSchools,http://www.greatschools.org/,promotional,TRUE,TRUE,TRUE,
IEEE Computer Society,http://www.computer.org/,promotional,TRUE,FALSE,TRUE,
Imagination Foundation,http://imagination.is/,promotional,FALSE,TRUE,TRUE,
ISTE,https://www.iste.org/,promotional,TRUE,FALSE,FALSE,
Kahoot,https://getkahoot.com/,promotional,FALSE,TRUE,TRUE,
Khan Academy,https://www.khanacademy.org/,promotional,FALSE,TRUE,TRUE,
LinkedIn,http://www.linkedin.com/,promotional,FALSE,TRUE,TRUE,
MinecraftEdu,http://minecraftedu.com/page/,promotional,TRUE,TRUE,TRUE,
MSN,http://www.msn.com,promotional,TRUE,TRUE,TRUE,
National Council of Teachers of Mathematics,http://www.nctm.org,promotional,TRUE,FALSE,TRUE,
National Math + Science Initiative,http://www.nms.org/,promotional,TRUE,FALSE,TRUE,
NCWIT,http://www.ncwit.org,promotional,TRUE,FALSE,TRUE,
PopCap,http://www.popcap.com,promotional,FALSE,TRUE,TRUE,
Rovio,http://www.rovio.com,promotional,FALSE,TRUE,TRUE,
School Improvement Network,http://www.schoolimprovement.com/,promotional,TRUE,FALSE,TRUE,
Scratch,http://scratch.mit.edu/,promotional,TRUE,TRUE,TRUE,
Share My Lesson,http://www.sharemylesson.com/HourofCode,promotional,TRUE,FALSE,TRUE,
Skype,http://www.skype.com,promotional,TRUE,TRUE,TRUE,
TAG Education Collaborative,http://www.tagedonline.org/,promotional,TRUE,FALSE,TRUE,
Teach For America,http://www.teachforamerica.org,promotional,FALSE,TRUE,TRUE,
xBox,http://www.xbox.com,promotional,TRUE,TRUE,TRUE,
YouTube,http://www.youtube.com,promotional,TRUE,TRUE,TRUE,
Zappos.com,http://www.Zappos.com,promotional,FALSE,TRUE,TRUE,
Jawwal,http://www.jawwal.ps/,ps,FALSE,FALSE,TRUE,
Paltel Group,http://www.paltelgroup.ps/,ps,FALSE,FALSE,TRUE,
ACS,http://acs.pub.ro/,ro,TRUE,FALSE,TRUE,
ANBPR,http://www.anbpr.org.ro/,ro,TRUE,FALSE,TRUE,
ANIS,http://www.anis.ro/,ro,TRUE,FALSE,TRUE,
Automatica,http://acs.pub.ro/,ro,TRUE,FALSE,TRUE,
Biblionet,http://www.biblionet.ro/,ro,TRUE,FALSE,TRUE,
Cinema City,http://www.cinemacity.ro/,ro,TRUE,FALSE,TRUE,
FIA,http://www.femei-in-afaceri.ro/,ro,TRUE,FALSE,TRUE,
Gameloft,http://www.gameloft.com/,ro,TRUE,FALSE,TRUE,
GEYC,http://www.geyc.ro/,ro,TRUE,FALSE,TRUE,
GIT,http://www.facebook.com/GITRomania,ro,TRUE,FALSE,TRUE,
GWCR,http://www.facebook.com/GirlsWhoCodeRomania,ro,TRUE,FALSE,TRUE,
Intel Software,https://software.intel.com,ro,TRUE,FALSE,TRUE,
IPP,http://ipp.ro/pagini/index.php,ro,TRUE,FALSE,TRUE,
Junior Achievement Young Enterprise,http://www.jaromania.org/,ro,TRUE,FALSE,TRUE,
Kids in Tech,http://adfaber.org/projects/,ro,TRUE,FALSE,TRUE,
LSAC,http://lsacbucuresti.ro/,ro,TRUE,FALSE,TRUE,
LSE,http://lse.org.ro/,ro,TRUE,FALSE,TRUE,
Mobile Pro Romania,http://ro.code.org,ro,TRUE,FALSE,TRUE,
RGDA,http://www.rgda.ro/,ro,TRUE,FALSE,TRUE,
Scoala de Valori,http://scoaladevalori.ro/,ro,TRUE,FALSE,TRUE,
STRATEGAD,http://strategad.com/,ro,TRUE,FALSE,TRUE,
TechSoup Romania,http://www.techsoup.ro/,ro,TRUE,FALSE,TRUE,
The Practice MSL,http://www.mslgroup.ro/,ro,TRUE,FALSE,TRUE,
UPB,http://www.upb.ro/,ro,TRUE,FALSE,TRUE,
UPC,http://www.upc.ro/,ro,TRUE,FALSE,TRUE,
UPIR,http://upir.ro/,ro,TRUE,FALSE,TRUE,
AgentSheets,http://www.agentsheets.com/,tutorial,TRUE,TRUE,TRUE,
Alice,http://www.alice.org/,tutorial,TRUE,TRUE,TRUE,
AllCanCodelogo,https://www.allcancode.com/web,tutorial,TRUE,FALSE,TRUE,
Almooc,http://almooc.com/,tutorial,TRUE,TRUE,TRUE,
beetik,http://www.beetik.net,tutorial,TRUE,TRUE,TRUE,
BirdBrain Technologies,http://www.birdbraintechnologies.com/,tutorial,TRUE,TRUE,TRUE,
BloxMob,http://www.bloxmob.com/home/education/,tutorial,TRUE,TRUE,TRUE,
Bootstrap,http://www.bootstrapworld.org/,tutorial,TRUE,TRUE,TRUE,
Codeacademy,http://www.codecademy.com/,tutorial,TRUE,TRUE,TRUE,
CodeAvengers,http://www.codeavengers.com/,tutorial,TRUE,TRUE,TRUE,
CodeHS,http://codehs.com/,tutorial,TRUE,TRUE,TRUE,
CodeMonkey,https://www.playcodemonkey.com/,tutorial,TRUE,TRUE,TRUE,
Codesters,https://www.codesters.com/,tutorial,TRUE,TRUE,TRUE,
Codespark,http://www.codespark.org,tutorial,TRUE,TRUE,TRUE,
Exploring Computer Science,http://www.exploringcs.org/,tutorial,TRUE,TRUE,TRUE,
Girls Who Code,http://www.girlswhocode.com/,tutorial,TRUE,TRUE,TRUE,
Grok Learning,https://groklearning.com/courses/,tutorial,TRUE,TRUE,TRUE,
Hopscotch,http://www.gethopscotch.com/,tutorial,TRUE,TRUE,TRUE,
Kano,https://kano.me/,tutorial,TRUE,TRUE,TRUE,
Khan Academy,https://www.khanacademy.org/,tutorial,TRUE,TRUE,TRUE,
Kodable,http://www.surfscore.com/,tutorial,TRUE,TRUE,TRUE,
Kodu,http://fuse.microsoft.com/projects/kodu,tutorial,TRUE,TRUE,TRUE,
LightBot,http://lightbot.com/index.html,tutorial,TRUE,TRUE,TRUE,
Lynda.com,http://www.lynda.com/Developer-training-tutorials/50-0.html?utm_medium=ldc-partner&utm_source=SSPRC&utm_content=524&utm_campaign=CD14814&bid=524&aid=CD14814&opt=,tutorial,TRUE,TRUE,TRUE,
MIT App Inventor,http://appinventor.mit.edu/,tutorial,TRUE,TRUE,TRUE,
Monster Coding,http://monstercoding.com,tutorial,TRUE,TRUE,TRUE,
Ozobot,https://ozobot.com/,tutorial,TRUE,TRUE,TRUE,
Programmr.com,http://www.programmr.com,tutorial,TRUE,TRUE,TRUE,
Project Guts,http://www.projectguts.org/,tutorial,TRUE,TRUE,TRUE,
Radiant Games,http://www.radiantgames.is/,tutorial,TRUE,TRUE,TRUE,
RoboMind Academy,http://www.robomindacademy.com/go/robomind/home,tutorial,TRUE,TRUE,TRUE,
Scratch,http://scratch.mit.edu/,tutorial,TRUE,TRUE,TRUE,
Snap!,http://snap.berkeley.edu,tutorial,TRUE,TRUE,TRUE,
Sololearn,https://www.sololearn.com/,tutorial,TRUE,TRUE,TRUE,
Sphero,http://www.sphero.com/,tutorial,TRUE,TRUE,TRUE,
Texas Instruments,http://www.ti.com/,tutorial,TRUE,TRUE,TRUE,
Thinkersmith,http://www.thinkersmith.org/,tutorial,TRUE,TRUE,TRUE,
TouchDevelop,https://www.touchdevelop.com/,tutorial,TRUE,TRUE,TRUE,
Tynker,http://www.tynker.com,tutorial,TRUE,TRUE,TRUE,
Wonder Workshop,https://www.makewonder.com/,tutorial,TRUE,TRUE,TRUE,
Amazon UK,http://www.amazondc.com/,uk,TRUE,FALSE,TRUE,
Antidote,http://antidotecommunications.com,uk,TRUE,FALSE,TRUE,
ASOS,https://asoscareers.asos.com/,uk,TRUE,FALSE,TRUE,
BBC,http://www.bbc.co.uk/makeitdigital,uk,TRUE,FALSE,TRUE,
BESA,http://www.besa.org.uk,uk,TRUE,FALSE,TRUE,
Boticca,http://boticca.com,uk,TRUE,FALSE,TRUE,
British Council,www.britishcouncil.org,uk,TRUE,FALSE,TRUE,
Cambridge Assessment,http://www.cambridgeassessment.org.uk,uk,TRUE,FALSE,TRUE,
Cambridge University Press,http://www.cambridge.org,uk,TRUE,FALSE,TRUE,
Code Club,https://www.codeclub.org.uk/,uk,TRUE,FALSE,TRUE,
Codecademy,http://www.codecademy.com/,uk,TRUE,FALSE,TRUE,
Codefirst Girls,http://www.codefirstgirls.org.uk/,uk,TRUE,FALSE,TRUE,
Collins,http://www.collins.co.uk/index.html,uk,TRUE,FALSE,TRUE,
Computing At School,http://www.computingatschool.org.uk,uk,TRUE,FALSE,TRUE,
Decoded,http://decoded.co/uk/codeED-in-a-day/,uk,TRUE,FALSE,TRUE,
E-Skills UK,http://www.e-skills.com,uk,TRUE,FALSE,TRUE,
Edelman UK,http://www.edelman.co.uk,uk,TRUE,FALSE,TRUE,
Education City,https://www.educationcity.com/,uk,TRUE,FALSE,TRUE,
Espresso,http://www.espressocoding.co.uk/,uk,TRUE,FALSE,TRUE,
Founders4Schools,https://www.founders4schools.org.uk,uk,TRUE,FALSE,TRUE,
Google,http://www.google.co.uk,uk,TRUE,FALSE,TRUE,
Kano,http://www.kano.me,uk,TRUE,FALSE,TRUE,
Microsoft,http://www.microsoft.com/en-gb/default.aspx,uk,TRUE,FALSE,TRUE,
Naace,http://www.naace.co.uk,uk,TRUE,FALSE,TRUE,
National Museum of Computing,http://www.tnmoc.org/,uk,TRUE,FALSE,TRUE,
Opinion,http://www.opinionmatters.com,uk,TRUE,FALSE,TRUE,
Rewired,http://youngrewiredstate.org,uk,TRUE,FALSE,TRUE,
RisingStars,www.risingstars-uk.com,uk,FALSE,FALSE,TRUE,
Tablets,http://www.tabletsforschools.org.uk/,uk,TRUE,FALSE,TRUE,
Tech City UK,http://www.techcityuk.com,uk,TRUE,FALSE,TRUE,
Tech Partnership,https://www.thetechpartnership.com/,uk,TRUE,FALSE,TRUE,
Technology Will Save Us,http://www.techwillsaveus.com/,uk,TRUE,FALSE,TRUE,
The UK Department for Education,http://www.education.gov.uk,uk,TRUE,FALSE,TRUE,
Kenney,http://kenney.nl/,additional,TRUE,TRUE,FALSE,
Afterschool Alliance,http://www.afterschoolalliance.org/,advocacy,TRUE,FALSE,FALSE,
Alliance for California Computing Education for Students and Schools (ACCESS),http://access-ca.org/,advocacy,TRUE,FALSE,FALSE,
American Association for University Women,http://www.aauw.org/,advocacy,TRUE,FALSE,FALSE,
Anita Borg Institute,http://anitaborg.org/,advocacy,TRUE,FALSE,FALSE,
Arizona Technology Council,https://www.aztechcouncil.org/,advocacy,TRUE,FALSE,FALSE,
Association for Computing Machinery,https://www.acm.org/,advocacy,TRUE,FALSE,FALSE,
Battelle,https://www.battelle.org/,advocacy,TRUE,FALSE,FALSE,
California STEM Network,https://www.childrennow.org/issue-areas/stem-network/,advocacy,TRUE,FALSE,FALSE,
CEASOM Regional Partnership,http://ceasom.org/,advocacy,TRUE,FALSE,FALSE,
Charles County Public Schools,http://www.ccboe.com/,advocacy,TRUE,FALSE,FALSE,
CodeVA,http://www.codevirginia.org/,advocacy,TRUE,FALSE,FALSE,
The College Board,https://apstudent.collegeboard.org/apcourse/ap-computer-science-a,advocacy,TRUE,FALSE,FALSE,
Colorado Succeeds,http://www.coloradosucceeds.org/,advocacy,TRUE,FALSE,FALSE,
Colorado Technology Association,http://www.coloradotechnology.org/,advocacy,TRUE,FALSE,FALSE,
Common Sense Media,https://www.commonsensemedia.org/kids-action,advocacy,TRUE,FALSE,FALSE,
Computing Research Association,http://cra.org/,advocacy,TRUE,FALSE,FALSE,
Connecticut Technology Council,http://ct.org/,advocacy,TRUE,FALSE,FALSE,
Contra Costa County Office of Education,http://www.cccoe.k12.ca.us/index.html,advocacy,TRUE,FALSE,FALSE,
Chicago Suburban CSTA,http://www.bit.ly/chisuburbanCSTA,advocacy,TRUE,FALSE,FALSE,
CS4IL,http://www.cs4il.org,advocacy,TRUE,FALSE,FALSE,
CS4TX,http://cs4tx.org/,advocacy,TRUE,FALSE,FALSE,
CSTA,http://csta.acm.org/,advocacy,TRUE,FALSE,FALSE,
CSTA New Jersey,http://cstanj.org/,advocacy,TRUE,FALSE,FALSE,
CSTA-New Mexico,https://sites.google.com/a/csta-hq.org/new-mexico/,advocacy,TRUE,FALSE,FALSE,
Cyber Innovation Center,https://cyberinnovationcenter.org/,advocacy,TRUE,FALSE,FALSE,
Elementary Institute of Science,https://eisca.org/,advocacy,TRUE,FALSE,FALSE,
Educational Service District 105,https://www.esd105.org/domain/175,advocacy,TRUE,FALSE,FALSE,
ExcelinEd,https://excelined.org,advocacy,TRUE,FALSE,FALSE,
Expanding Computing Education Pathways (ECEP),http://expandingcomputing.cs.umass.edu/,advocacy,TRUE,FALSE,FALSE,
Facebook,https://www.facebook.com/facebookdiversity,advocacy,TRUE,FALSE,FALSE,
Google,https://www.google.com/edu/,advocacy,TRUE,FALSE,FALSE,
IEEE,https://www.ieee.org/index.html,advocacy,TRUE,FALSE,FALSE,
Illinois Technology Association,https://www.illinoistech.org/,advocacy,TRUE,FALSE,FALSE,
KC Tech Council,http://www.kctechcouncil.com/,advocacy,TRUE,FALSE,FALSE,
Maryland Center for Computing Education,http://csmatters.org/,advocacy,TRUE,FALSE,FALSE,
MassCAN,http://masscan.net/,advocacy,TRUE,FALSE,FALSE,
Microsoft,http://www.microsoft.com/about/corporatecitizenship/en-us/working-responsibly/principled-business-practices/integrity-governance/political-engagement/,advocacy,TRUE,FALSE,FALSE,
Nashville Technology Council,https://technologycouncil.com,advocacy,TRUE,FALSE,FALSE,
National Math and Science Initiative,https://www.nms.org,advocacy,TRUE,FALSE,FALSE,
NCWIT,https://www.ncwit.org,advocacy,TRUE,FALSE,FALSE,
Nextech,http://nextech.org,advocacy,TRUE,FALSE,FALSE,
NH High Tech Council,https://nhhtc.org,advocacy,TRUE,FALSE,FALSE,
New Mexico Technology Council,https://nmtechcouncil.org,advocacy,TRUE,FALSE,FALSE,
Orlando Science Center,http://www.osc.org,advocacy,TRUE,FALSE,FALSE,
Philadelphia Alliance for Capital and Technologies,http://philadelphiapact.com,advocacy,TRUE,FALSE,FALSE,
Pluralsight,https://www.pluralsight.com/one,advocacy,TRUE,FALSE,FALSE,
Rural Technology Fund,http://www.ruraltechfund.org,advocacy,TRUE,FALSE,FALSE,
SAS,https://www.sas.com,advocacy,TRUE,FALSE,FALSE,
Science Foundation Arizona,http://www.sfaz.org,advocacy,TRUE,FALSE,FALSE,
Stand for Children,http://stand.org,advocacy,TRUE,FALSE,FALSE,
STEMx,http://www.stemx.us,advocacy,TRUE,FALSE,FALSE,
Teach for America,https://www.teachforamerica.org/about-us/our-initiatives/stem-initiative,advocacy,TRUE,FALSE,FALSE,
TechNet,http://www.technet.org,advocacy,TRUE,FALSE,FALSE,
Technology Association of Louisville Kentucky,http://www.talklou.com/wp,advocacy,TRUE,FALSE,FALSE,
Technology Association of Oregon,http://www.techoregon.org,advocacy,TRUE,FALSE,FALSE,
Utah STEM Action Center,https://stem.utah.gov,advocacy,TRUE,FALSE,FALSE,
United Data Technologies,https://udtonline.com/portfolio-item/education,advocacy,TRUE,FALSE,FALSE,
Utah Tech Council,http://utahtech.org,advocacy,TRUE,FALSE,FALSE,
Washington STEM,http://www.washingtonstem.org,advocacy,TRUE,FALSE,FALSE,
West Virginia University Center for Excellence in STEM Education,http://stemcenter.wvu.edu,advocacy,TRUE,FALSE,FALSE,
