name_s,url_s,kind_s,codeorg_b,csedweek_b,hourofcode_b,description_t
SAS,https://www.sas.com,advocacy,TRUE,FALSE,FALSE,
Sauce Labs,https://saucelabs.com/resources/case-studies/code.org,infrastructure,TRUE,FALSE,TRUE,
Sault Ste. Marie Innovation Centre,https://ssmic.com/,international,FALSE,FALSE,TRUE,
School Improvement Network,http://www.schoolimprovement.com/,additional,TRUE,FALSE,TRUE,
Science Channel,http://science.discovery.com/,additional,TRUE,TRUE,TRUE,
Science City at Union Station,http://www.unionstation.org/sciencecity,pl-partner,TRUE,FALSE,FALSE,
Science Foundation Arizona,http://www.sfaz.org/,pl-partner,TRUE,FALSE,FALSE,
Science Foundation Arizona,http://www.sfaz.org,advocacy,TRUE,FALSE,FALSE,
Scratch,https://scratch.mit.edu/,tutorial,TRUE,TRUE,TRUE,
ScriptEd,http://www.scripted.org/,additional,TRUE,FALSE,TRUE,
Share My Lesson,https://sharemylesson.com/partner/hour-code,additional,TRUE,FALSE,TRUE,
Siamentis,https://www.siamentis.com/,international,FALSE,FALSE,TRUE,
Silicon Valley Education Foundation,http://svefoundation.org/,pl-partner,TRUE,FALSE,FALSE,
Smore,https://www.smore.com/,additional,TRUE,FALSE,TRUE,
Snap!,http://snap.berkeley.edu,tutorial,TRUE,TRUE,TRUE,
Sololearn,https://www.sololearn.com/,tutorial,TRUE,TRUE,TRUE,
Southern Nevada Regional Professional Development Program,http://www.rpdp.net/,pl-partner,TRUE,FALSE,FALSE,
Sphero,http://www.sphero.com/,tutorial,TRUE,TRUE,TRUE,
Splunk,https://www.splunk.com/,additional,TRUE,TRUE,TRUE,
Stand for Children,http://stand.org,advocacylist,TRUE,FALSE,FALSE,
STEM Action Center Utah,http://stem.utah.gov/,pl-partner,TRUE,FALSE,FALSE,
STEM Advisory Council,https://www.iowastem.gov/,additional,FALSE,FALSE,TRUE,
STEMworks Program of Women In Technology,http://www.stemworkshawaii.org/,pl-partner,TRUE,FALSE,FALSE,
STEMx,http://www.stemx.us,advocacy,TRUE,FALSE,FALSE,
Student Edge,https://studentedge.com.au/,international,TRUE,FALSE,TRUE,
StudentRND,https://srnd.org/,additional,TRUE,TRUE,TRUE,
TAG Education Collaborative,https://www.tagedonline.org/,additional,TRUE,FALSE,TRUE,
Teach For America,https://www.teachforamerica.org/,additional,FALSE,TRUE,FALSE,
Teach For America,https://www.teachforamerica.org/,major,TRUE,FALSE,TRUE,
Teach For America,http://www.teachforamerica.org,promotional,FALSE,TRUE,TRUE,
Teach for America,https://www.teachforamerica.org/about-us/our-initiatives/stem-initiative,advocacy,TRUE,FALSE,FALSE,
Teachers Teaching Tech,http://www.bigskycodeacademy.org/programs/mtcubed/,pl-partner,TRUE,FALSE,FALSE,
Teaching Kids Programming,http://teachingkidsprogramming.org/,additional,TRUE,TRUE,TRUE,
Teaching Matters,http://www.teachingmatters.org/,additional,TRUE,FALSE,TRUE,
TEALS,https://www.tealsk12.org/,additional,TRUE,FALSE,FALSE,
TechNet,http://www.technet.org,advocacy,TRUE,FALSE,FALSE,
Technology Association of Louisville Kentucky,http://www.talklou.com/wp,advocacy,TRUE,FALSE,FALSE,
Technology Association of Oregon,http://www.techoregon.org,advocacy,TRUE,FALSE,FALSE,
Technology Innovation in Education,https://www.tie.net/,pl-partner,TRUE,FALSE,FALSE,
Technovation Challenge,http://www.technovationchallenge.org/,additional,TRUE,FALSE,TRUE,
Technovation Challenge,http://www.TechnovationChallenge.org,additional,FALSE,TRUE,FALSE,
Tennessee Department of Education,https://www.tn.gov/education,pl-partner,TRUE,FALSE,FALSE,
Texas Instruments,http://www.ti.com/,tutorial,TRUE,TRUE,TRUE,
The Citadel,http://www.citadel.edu/root/stemcenter,pl-partner,TRUE,FALSE,FALSE,
The College Board,https://apstudent.collegeboard.org/apcourse/ap-computer-science-a,advocacy,TRUE,FALSE,FALSE,
The College of New Jersey,http://tcnj.pages.tcnj.edu/,pl-partner,TRUE,FALSE,FALSE,
The Colorado Education Initiative,http://www.coloradoedinitiative.org/,pl-partner,TRUE,FALSE,FALSE,
The Council of Educational Administrative and Supervisory Organizations of Maryland,http://www.ceasom.org/,pl-partner,TRUE,FALSE,FALSE,
The New Bohemian Innovation Collaborative,http://newbo.co/,pl-partner,TRUE,FALSE,FALSE,
The University of Texas at Dallas,http://www.instructionalexcellence.org/,pl-partner,TRUE,FALSE,FALSE,
The William and Ida Friday Institute For Educational Innovation,http://www.fi.ncsu.edu/,pl-partner,TRUE,FALSE,FALSE,
Thinkersmith,http://www.thinkersmith.org/,tutorial,TRUE,TRUE,TRUE,
Thinkful,https://www.thinkful.com/,additional,TRUE,FALSE,TRUE,
ThoughtSTEM,https://www.thoughtstem.com/home,additional,TRUE,FALSE,TRUE,
TouchDevelop,https://www.touchdevelop.com/,tutorial,TRUE,TRUE,TRUE,
Transforma Espana,http://ftransformaespana.es/,international,TRUE,FALSE,TRUE,
Trello,https://trello.com,infrastructure,TRUE,FALSE,TRUE,
Twin Cities PBS,http://www.scigirlsconnect.org,pl-partner,TRUE,FALSE,FALSE,
Tynker,http://www.tynker.com,tutorial,TRUE,TRUE,TRUE,
Typography.com,http://www.typography.com/cloud/welcome/,infrastructure,TRUE,FALSE,TRUE,
Udacity,https://www.udacity.com/,additional,TRUE,TRUE,TRUE,
United Black Fund of Greater Cleveland,http://www.unitedblackfund.org/,additional,TRUE,FALSE,FALSE,
United Data Technologies,https://udtonline.com/portfolio-item/education,advocacy,TRUE,FALSE,FALSE,
University of Nebraska Lincoln,https://cehs.unl.edu/tlte/techedge/,pl-partner,TRUE,FALSE,FALSE,
University of New Hampshire,https://www.unh.edu/stem/stem-teachers-collaborative,pl-partner,TRUE,FALSE,FALSE,
University of Rhode Island,http://k12.cs.uri.edu/,pl-partner,TRUE,FALSE,FALSE,
UPSITF,https://upsitf.org/,international,TRUE,FALSE,TRUE,
USENIX,https://www.usenix.org/,additional,TRUE,TRUE,TRUE,
Utah STEM Action Center,https://stem.utah.gov,advocacylist,TRUE,FALSE,FALSE,
Utah Tech Council,http://utahtech.org,advocacy,TRUE,FALSE,FALSE,
Vaata Maailma SA,http://www.vaatamaailma.ee/,international,TRUE,FALSE,TRUE,
Valve,http://www.valvesoftware.com/,additional,TRUE,TRUE,TRUE,
Vista Equity Partners,https://www.vistaequitypartners.com/,additional,FALSE,TRUE,FALSE,
Vista Equity Partners,https://www.vistaequitypartners.com/,major,TRUE,FALSE,TRUE,
Washington Interactive Network,http://www.washingtoninteractivenetwork.org/,additional,TRUE,TRUE,TRUE,
Washington STEM,http://www.washingtonstem.org,additional,TRUE,FALSE,TRUE,
Washington STEM,http://www.washingtonstem.org,advocacy,TRUE,FALSE,FALSE,
Washington Technology,http://washingtontechnology.org/,additional,TRUE,FALSE,TRUE,
WebPurify,http://www.webpurify.com/,infrastructure,TRUE,FALSE,TRUE,
West Virginia University Center for Excellence in STEM Education,http://stemcenter.wvu.edu,advocacy,TRUE,FALSE,FALSE,
Wix,https://www.wix.com/,international,TRUE,FALSE,TRUE,
WNY STEM,https://wnystem.org/,pl-partner,TRUE,FALSE,FALSE,
Women Who Code,https://www.womenwhocode.com/,additional,TRUE,TRUE,TRUE,
Wonder Workshop,https://www.makewonder.com/,tutorial,TRUE,TRUE,TRUE,
World Tech Makers,http://worldtechmakers.com/,international,TRUE,FALSE,TRUE,
WVU Center for Excellence in STEM Education,http://stemcenter.wvu.edu/,pl-partner,TRUE,FALSE,FALSE,
WyzAnt,http://www.wyzant.com/,additional,TRUE,FALSE,TRUE,
Year Up,http://www.yearup.org/,additional,TRUE,FALSE,TRUE,
Yet Analytics,http://www.yetanalytics.com/,additional,TRUE,FALSE,TRUE,
YouTube,https://www.youtube.com/,additional,TRUE,TRUE,TRUE,
Zariah Elizabeth Foundation,http://tzefoundation.org/,international,TRUE,FALSE,TRUE,
ZenDesk,https://www.zendesk.com/,infrastructure,TRUE,FALSE,TRUE,
Zynga,http://zynga.com/,additional,TRUE,TRUE,TRUE,
