word,partOfSpeech,perMillionWords,length
concept,noun,79.9,7
client,noun,75.6,6
powerful,adjective,73.7,8
perfect,adjective,74.3,7
nine,number,73.3,4
therefore,adverb,79.6,9
conduct,verb,77.6,7
announce,verb,74.0,8
conversation,noun,73.4,12
examine,verb,79.6,7
touch,verb,77.2,5
please,adverb,77.1,6
attend,verb,74.2,6
completely,adverb,72.3,10
vote,verb,78.3,4
variety,noun,76.1,7
sleep,verb,77.3,5
turn,noun,73.2,4
involved,adjective,74.3,8
investigation,noun,75.2,13
nuclear,adjective,76.1,7
researcher,noun,77.2,10
press,noun,74.2,5
conflict,noun,77.1,8
spirit,noun,73.2,6
experience,verb,75.6,10
replace,verb,72.6,7
British,adjective,73.2,7
encourage,verb,74.1,9
argument,noun,74.2,8
by,adverb,72.4,2
once,conjunction,71.5,4
camp,noun,72.6,4
brain,noun,73.0,5
feature,noun,74.1,7
afternoon,noun,73.8,9
AM,adverb,76.6,2
weekend,noun,73.9,7
dozen,number,72.1,5
possibility,noun,72.1,11
along,adverb,72.2,5
insurance,noun,73.2,9
department,noun,71.7,10
battle,noun,71.1,6
beginning,noun,70.8,9
date,noun,69.9,4
generally,adverb,73.8,9
African,adjective,76.8,7
very,adjective,70.7,4
sorry,adjective,76.2,5
crisis,noun,73.2,6
complete,verb,72.9,8
fan,noun,73.2,3
stick,verb,71.7,5
define,verb,75.5,6
easily,adverb,70.6,6
through,adverb,70.8,7
hole,noun,71.8,4
element,noun,73.5,7
vision,noun,71.9,6
status,noun,74.5,6
normal,adjective,69.5,6
Chinese,adjective,71.9,7
ship,noun,72.4,4
solution,noun,71.2,8
stone,noun,72.3,5
slowly,adverb,74.2,6
scale,noun,76.4,5
bit,adverb,71.3,3
university,noun,73.3,10
introduce,verb,69.7,9
driver,noun,70.3,6
attempt,noun,71.0,7
park,noun,71.8,4
spot,noun,70.2,4
lack,noun,71.5,4
ice,noun,70.4,3
boat,noun,71.3,4
drink,verb,71.3,5
sun,noun,72.5,3
front,adjective,71.3,5
distance,noun,69.7,8
wood,noun,70.7,4
handle,verb,68.1,6
truck,noun,70.1,5
return,noun,69.0,6
mountain,noun,69.6,8
survey,noun,72.9,6
supposed,adjective,68.9,8
tradition,noun,71.4,9
winter,noun,69.4,6
village,noun,68.3,7
Soviet,adjective,80.4,6
refuse,verb,67.1,6
sales,noun,71.4,5
roll,verb,70.2,4
communication,noun,70.2,13
run,noun,69.6,3
screen,noun,68.4,6
gain,verb,68.1,4
resident,noun,70.7,8
hide,verb,69.1,4
gold,noun,68.3,4
club,noun,68.4,4
future,adjective,70.0,6
farm,noun,67.3,4
potential,adjective,69.5,9
increase,noun,69.4,8
middle,noun,67.1,6
European,adjective,69.9,8
presence,noun,68.1,8
independent,adjective,69.0,11
district,noun,69.6,8
shape,noun,67.5,5
reader,noun,69.9,6
Ms,noun,70.2,2
contract,noun,68.7,8
crowd,noun,67.9,5
Christian,adjective,68.3,9
express,verb,68.8,7
apartment,noun,68.9,9
willing,adjective,65.9,7
strength,noun,66.2,8
previous,adjective,67.8,8
band,noun,66.2,4
obviously,adverb,69.6,9
horse,noun,68.9,5
interested,adjective,64.8,10
target,noun,66.4,6
prison,noun,67.2,6
ride,verb,67.7,4
guard,noun,67.0,5
terms,preposition,68.9,5
demand,noun,67.8,6
reporter,noun,67.6,8
deliver,verb,64.8,7
text,noun,71.8,4
share,noun,68.3,5
tool,noun,67.3,4
wild,adjective,65.5,4
vehicle,noun,65.4,7
observe,verb,68.3,7
flight,noun,65.6,6
inside,adverb,68.3,6
facility,noun,66.9,8
understanding,noun,69.6,13
average,adjective,66.0,7
emerge,verb,65.5,6
advantage,noun,65.2,9
quick,adjective,64.7,5
light,adjective,66.1,5
leadership,noun,66.8,10
earn,verb,65.7,4
pound,noun,66.5,5
basis,noun,67.5,5
bright,adjective,66.2,6
operate,verb,65.2,7
guest,noun,65.2,5
sample,noun,72.1,6
contribute,verb,66.9,10
tiny,adjective,66.1,4
block,noun,64.1,5
protection,noun,65.2,10
settle,verb,64.1,6
feed,verb,63.3,4
collect,verb,64.3,7
additional,adjective,66.2,10
while,noun,65.7,5
highly,adverb,65.7,6
identity,noun,69.3,8
title,noun,64.9,5
mostly,adverb,62.6,6
lesson,noun,63.6,6
faith,noun,63.8,5
river,noun,64.1,5
promote,verb,66.0,7
living,noun,63.9,6
present,adjective,68.1,7
count,verb,64.1,5
unless,conjunction,62.0,6
marry,verb,63.8,5
tomorrow,adverb,66.9,8
technique,noun,66.3,9
path,noun,63.0,4
ear,noun,65.8,3
shop,noun,63.5,4
folk,noun,63.8,4
order,verb,62.1,5
principle,noun,66.7,9
survive,verb,61.5,7
lift,verb,65.2,4
border,noun,63.6,6
competition,noun,63.9,11
jump,verb,63.3,4
gather,verb,61.5,6
limit,verb,64.2,5
fit,verb,61.9,3
claim,noun,63.6,5
cry,verb,66.0,3
equipment,noun,62.3,9
worth,preposition,61.5,5
associate,verb,67.6,9
critic,noun,62.8,6
warm,adjective,63.6,4
aspect,noun,65.5,6
result,verb,65.6,6
insist,verb,60.5,6
failure,noun,62.7,7
annual,adjective,63.3,6
French,adjective,61.3,6
Christmas,noun,62.3,9
comment,noun,61.6,7
responsible,adjective,61.3,11
affair,noun,61.0,6
approach,verb,61.0,8
until,preposition,60.0,5
procedure,noun,64.5,9
regular,adjective,60.5,7
spread,verb,60.6,6
chairman,noun,63.5,8
baseball,noun,63.4,8
soft,adjective,62.2,4
ignore,verb,60.1,6
egg,noun,62.0,3
measure,verb,63.6,7
belief,noun,64.1,6
demonstrate,verb,64.8,11
anybody,pronoun,63.8,7
murder,noun,63.0,6
gift,noun,60.1,4
religion,noun,62.7,8
review,noun,62.5,6
editor,noun,61.6,6
past,preposition,62.8,4
engage,verb,62.7,6
coffee,noun,63.0,6
document,noun,65.4,8
speed,noun,61.6,5
cross,verb,61.2,5
influence,noun,63.1,9
anyway,adverb,62.6,6
threaten,verb,59.1,8
commit,verb,59.9,6
female,adjective,62.1,6
youth,noun,61.7,5
wave,noun,59.7,4
move,noun,59.4,4
afraid,adjective,61.6,6
quarter,noun,60.3,7
background,noun,59.8,10
native,adjective,62.3,6
broad,adjective,60.4,5
wonderful,adjective,61.1,9
deny,verb,59.3,4
apparently,adverb,58.9,10
slightly,adverb,59.7,8
reaction,noun,59.5,8
twice,adverb,58.8,5
suit,noun,60.1,4
perspective,noun,62.9,11
growing,adjective,59.7,7
blow,verb,60.6,4
construction,noun,60.3,12
kind,adverb,65.5,4
intelligence,noun,61.2,12
destroy,verb,58.2,7
cook,verb,61.6,4
connection,noun,59.0,10
charge,verb,58.7,6
burn,verb,59.2,4
shoe,noun,59.9,4
view,verb,60.6,4
grade,noun,60.4,5
context,noun,64.7,7
committee,noun,59.3,9
hey,interjection,61.5,3
mistake,noun,58.0,7
focus,noun,59.6,5
smile,noun,63.8,5
location,noun,58.8,8
clothes,noun,60.1,7
Indian,adjective,60.2,6
quiet,adjective,59.4,5
dress,verb,59.3,5
promise,verb,57.2,7
aware,adjective,56.7,5
neighbor,noun,56.7,8
complete,adjective,57.1,8
drive,noun,58.6,5
function,noun,62.2,8
bone,noun,58.4,4
active,adjective,58.9,6
extend,verb,57.7,6
chief,adjective,58.8,5
average,noun,59.0,7
combine,verb,59.0,7
wine,noun,59.3,4
below,adverb,59.5,5
cool,adjective,58.4,4
voter,noun,61.7,5
mean,noun,64.4,4
demand,verb,56.0,6
learning,noun,64.2,8
bus,noun,57.4,3
dangerous,adjective,55.9,9
remind,verb,56.7,6
moral,adjective,60.0,5
United,adjective,58.7,6
category,noun,60.5,8
relatively,adverb,58.8,10
victory,noun,58.7,7
key,noun,56.5,3
academic,adjective,62.7,8
visit,noun,55.6,5
Internet,noun,60.0,8
healthy,adjective,57.8,7
fire,verb,56.4,4
negative,adjective,59.7,8
following,adjective,59.2,9
historical,adjective,60.6,10
medicine,noun,56.7,8
tour,noun,57.3,4
depend,verb,56.5,6
photo,noun,56.6,5
finding,noun,62.8,7
grab,verb,59.9,4
direct,adjective,57.8,6
classroom,noun,61.2,9
contact,noun,56.0,7
justice,noun,56.4,7
participate,verb,58.9,11
daily,adjective,56.0,5
fair,adjective,55.7,4
pair,noun,56.2,4
famous,adjective,54.7,6
exercise,noun,57.6,8
knee,noun,57.6,4
flower,noun,57.0,6
tape,noun,57.2,4
hire,verb,55.7,4
familiar,adjective,54.5,8
appropriate,adjective,58.3,11
supply,noun,55.4,6
fully,adverb,55.2,5
cut,noun,56.3,3
will,noun,54.1,4
actor,noun,55.2,5
birth,noun,54.5,5
search,noun,60.2,6
tie,verb,54.2,3
democracy,noun,57.9,9
eastern,adjective,55.8,7
primary,adjective,57.9,7
yesterday,adverb,58.3,9
circle,noun,55.0,6
device,noun,55.4,6
progress,noun,54.8,8
next,preposition,57.2,4
front,noun,54.2,5
bottom,noun,54.8,6
island,noun,54.0,6
exchange,noun,55.2,8
clean,adjective,54.1,5
studio,noun,55.0,6
train,verb,53.3,5
lady,noun,56.5,4
colleague,noun,54.2,9
application,noun,57.2,11
neck,noun,57.1,4
lean,verb,59.8,4
damage,noun,53.7,6
plastic,noun,54.6,7
tall,adjective,56.2,4
plate,noun,54.6,5
hate,verb,55.4,4
otherwise,adverb,52.9,9
writing,noun,55.5,7
press,verb,54.9,5
male,adjective,55.3,4
start,noun,53.5,5
alive,adjective,53.7,5
expression,noun,55.0,10
football,noun,56.2,8
intend,verb,52.3,6
attack,verb,53.3,6
chicken,noun,54.4,7
army,noun,53.2,4
abuse,noun,54.5,5
theater,noun,54.3,7
shut,verb,55.1,4
map,noun,52.6,3
extra,adjective,53.3,5
session,noun,53.4,7
danger,noun,51.7,6
welcome,verb,56.1,7
domestic,adjective,54.0,8
lots,pronoun,52.8,4
literature,noun,58.3,10
rain,noun,53.6,4
desire,noun,53.3,6
assessment,noun,58.5,10
injury,noun,53.2,6
respect,noun,51.7,7
northern,adjective,52.9,8
nod,verb,60.6,3
paint,verb,53.4,5
fuel,noun,53.2,4
leaf,noun,53.4,4
direct,verb,51.8,6
dry,adjective,52.9,3
Russian,adjective,52.8,7
instruction,noun,56.0,11
fight,noun,51.6,5
pool,noun,51.9,4
climb,verb,54.1,5
sweet,adjective,53.0,5
lead,noun,51.8,4
engine,noun,52.5,6
fourth,number,51.6,6
salt,noun,54.9,4
expand,verb,52.0,6
importance,noun,55.4,10
metal,noun,51.8,5
fat,noun,55.2,3
ticket,noun,53.1,6
software,noun,53.2,8
disappear,verb,52.0,9
corporate,adjective,52.5,9
strange,adjective,52.8,7
lip,noun,56.1,3
reading,noun,53.2,7
urban,adjective,53.1,5
mental,adjective,52.6,6
increasingly,adverb,52.3,12
lunch,noun,51.6,5
educational,adjective,56.2,11
somewhere,adverb,52.3,9
farmer,noun,51.1,6
above,adverb,53.0,5
sugar,noun,54.0,5
planet,noun,52.4,6
favorite,adjective,51.5,8
explore,verb,52.8,7
obtain,verb,54.5,6
enemy,noun,50.3,5
greatest,adjective,50.4,8
complex,adjective,52.8,7
surround,verb,49.8,8
athlete,noun,53.0,7
invite,verb,49.2,6
repeat,verb,50.3,6
carefully,adverb,50.7,9
soul,noun,50.5,4
scientific,adjective,52.6,10
impossible,adjective,49.4,10
panel,noun,50.1,5
meaning,noun,53.5,7
mom,noun,52.1,3
married,adjective,49.7,7
alone,adjective,51.3,5
instrument,noun,53.0,10
predict,verb,51.0,7
weather,noun,50.2,7
presidential,adjective,53.5,12
emotional,adjective,50.6,9
commitment,noun,51.4,10
Supreme,adjective,53.1,7
bear,verb,49.3,4
pocket,noun,52.4,6
thin,adjective,51.5,4
temperature,noun,51.4,11
surprise,noun,49.5,8
poll,noun,53.4,4
proposal,noun,50.7,8
consequence,noun,51.8,11
half,noun,49.0,4
breath,noun,54.8,6
sight,noun,50.8,5
cover,noun,49.6,5
balance,noun,49.4,7
adopt,verb,50.8,5
minority,noun,51.5,8
straight,adverb,51.0,8
attempt,verb,50.6,7
connect,verb,49.1,7
works,noun,50.5,5
teaching,noun,54.2,8
belong,verb,48.6,6
aid,noun,50.3,3
advice,noun,48.8,6
okay,adverb,53.9,4
photograph,noun,48.9,10
empty,adjective,51.9,5
regional,adjective,51.5,8
trail,noun,51.2,5
novel,noun,49.8,5
code,noun,48.9,4
somehow,adverb,49.5,7
organize,verb,49.8,8
jury,noun,53.5,4
breast,noun,49.7,6
Iraqi,adjective,56.5,5
human,noun,48.9,5
acknowledge,verb,48.9,11
theme,noun,50.0,5
storm,noun,50.1,5
union,noun,49.7,5
record,verb,48.8,6
desk,noun,52.1,4
fear,verb,47.4,4
thanks,noun,51.2,6
fruit,noun,49.8,5
under,adverb,47.8,5
expensive,adjective,48.2,9
yellow,adjective,49.9,6
conclusion,noun,51.2,10
prime,adjective,49.1,5
shadow,noun,50.7,6
struggle,verb,47.5,8
conclude,verb,49.4,8
analyst,noun,50.4,7
dance,noun,48.4,5
limit,noun,48.3,5
like,adjective,48.3,4
regulation,noun,50.0,10
being,noun,48.2,5
last,verb,47.2,4
ring,noun,48.6,4
largely,adverb,49.1,7
shift,verb,47.4,5
revenue,noun,49.9,7
mark,verb,47.2,4
locate,verb,48.5,6
county,noun,50.4,6
appearance,noun,47.0,10
package,noun,48.1,7
difficulty,noun,49.5,10
bridge,noun,47.8,6
recommend,verb,48.2,9
obvious,adjective,46.8,7
train,noun,48.4,5
basically,adverb,51.7,9
e-mail,noun,49.9,6
generate,verb,49.4,8
anymore,adverb,48.4,7
propose,verb,48.2,7
thinking,noun,48.1,8
possibly,adverb,46.6,8
trend,noun,48.7,5
visitor,noun,47.8,7
loan,noun,49.6,4
currently,adverb,48.1,9
comfortable,adjective,46.9,11
investor,noun,49.8,8
but,preposition,46.6,3
profit,noun,48.3,6
angry,adjective,47.7,5
crew,noun,47.2,4
deep,adverb,47.6,4
accident,noun,46.6,8
male,noun,49.8,4
meal,noun,47.9,4
hearing,noun,47.9,7
traffic,noun,47.3,7
muscle,noun,48.7,6
notion,noun,48.4,6
capture,verb,46.7,7
prefer,verb,46.5,6
truly,adverb,45.7,5
earth,noun,47.4,5
Japanese,adjective,48.4,8
chest,noun,50.0,5
search,verb,46.5,6
thick,adjective,48.7,5
cash,noun,47.4,4
museum,noun,48.3,6
beauty,noun,46.8,6
emergency,noun,46.2,9
unique,adjective,47.6,6
feature,verb,48.2,7
internal,adjective,48.9,8
ethnic,adjective,50.3,6
link,verb,47.4,4
stress,noun,48.5,6
content,noun,48.5,7
select,verb,48.0,6
root,noun,46.2,4
nose,noun,48.8,4
declare,verb,45.7,7
outside,adverb,47.9,7
appreciate,verb,46.2,10
actual,adjective,47.4,6
bottle,noun,47.9,6
hardly,adverb,46.1,6
setting,noun,48.9,7
launch,verb,46.1,6
dress,noun,47.5,5
file,noun,46.3,4
sick,adjective,46.5,4
outcome,noun,50.5,7
ad,noun,46.8,2
defend,verb,45.6,6
matter,verb,45.6,6
judge,verb,45.2,5
duty,noun,44.9,4
sheet,noun,46.2,5
ought,verb,47.9,5
ensure,verb,47.4,6
Catholic,adjective,46.4,8
extremely,adverb,45.1,9
extent,noun,48.3,6
component,noun,49.1,9
mix,verb,45.9,3
long-term,adjective,46.3,9
slow,adjective,45.3,4
contrast,noun,48.0,8
zone,noun,45.5,4
wake,verb,47.4,4
challenge,verb,45.6,9
airport,noun,46.4,7
chief,noun,45.5,5
brown,adjective,47.1,5
standard,adjective,46.5,8
shirt,noun,47.7,5
pilot,noun,44.9,5
warn,verb,44.4,4
ultimately,adverb,45.3,10
cat,noun,47.0,3
contribution,noun,46.5,12
capacity,noun,46.9,8
ourselves,pronoun,44.3,9
estate,noun,45.9,6
guide,noun,45.9,5
circumstance,noun,45.1,12
snow,noun,46.7,4
English,adjective,45.0,7
politician,noun,45.2,10
steal,verb,45.1,5
pursue,verb,44.7,6
slip,verb,47.2,4
percentage,noun,46.2,10
meat,noun,45.0,4
funny,adjective,45.3,5
neither,adverb,44.7,7
soil,noun,46.5,4
influence,verb,47.7,9
surgery,noun,44.7,7
correct,adjective,45.8,7
Jewish,adjective,44.9,6
blame,verb,44.0,5
estimate,verb,45.5,8
due,preposition,47.0,3
basketball,noun,46.6,10
late,adverb,43.8,4
golf,noun,46.6,4
investigate,verb,44.7,11
crazy,adjective,45.2,5
significantly,adverb,49.0,13
chain,noun,43.8,5
address,noun,43.5,7
branch,noun,43.6,6
combination,noun,44.5,11
just,adjective,44.7,4
frequently,adverb,45.6,10
governor,noun,46.2,8
relief,noun,43.3,6
user,noun,46.0,4
dad,noun,44.8,3
kick,verb,44.6,4
part,adverb,44.2,4
manner,noun,44.5,6
ancient,adjective,44.0,7
silence,noun,47.0,7
rating,noun,45.4,6
golden,adjective,44.1,6
motion,noun,43.7,6
German,adjective,44.7,6
gender,noun,49.3,6
solve,verb,43.3,5
fee,noun,45.0,3
landscape,noun,44.8,9
used,adjective,42.5,4
bowl,noun,45.9,4
equal,adjective,44.3,5
long,conjunction,42.7,4
official,adjective,43.6,8
forth,adverb,43.4,5
frame,noun,44.5,5
typical,adjective,43.8,7
except,preposition,43.5,6
conservative,adjective,44.0,12
eliminate,verb,43.9,9
host,noun,43.1,4
hall,noun,45.0,4
trust,verb,43.3,5
ocean,noun,43.2,5
score,verb,45.3,5
row,noun,43.4,3
producer,noun,43.7,8
afford,verb,42.3,6
meanwhile,adverb,43.3,9
regime,noun,46.9,6
division,noun,43.9,8
confirm,verb,42.9,7
fix,verb,43.0,3
appeal,noun,43.5,6
mirror,noun,44.6,6
tooth,noun,45.6,5
smart,adjective,43.0,5
length,noun,43.6,6
entirely,adverb,42.4,8
rely,verb,43.6,4
topic,noun,45.9,5
complain,verb,42.4,8
issue,verb,42.9,5
variable,noun,50.8,8
back,verb,42.7,4
range,verb,44.6,5
telephone,noun,42.9,9
perception,noun,46.9,10
attract,verb,42.7,7
confidence,noun,42.1,10
bedroom,noun,45.3,7
secret,noun,42.5,6
debt,noun,43.3,4
rare,adjective,42.2,4
his,pronoun,43.7,3
tank,noun,42.6,4
nurse,noun,43.1,5
coverage,noun,43.4,8
opposition,noun,44.1,10
aside,adverb,42.3,5
anywhere,adverb,42.2,8
bond,noun,44.1,4
file,verb,43.1,4
pleasure,noun,42.4,8
master,noun,42.0,6
era,noun,42.7,3
requirement,noun,45.2,11
check,noun,41.7,5
stand,noun,42.0,5
fun,noun,42.2,3
expectation,noun,43.6,11
wing,noun,42.3,4
separate,adjective,42.4,8
now,conjunction,42.5,3
clear,verb,42.3,5
struggle,noun,42.3,8
mean,adjective,44.0,4
somewhat,adverb,41.8,8
pour,verb,42.9,4
stir,verb,44.8,4
judgment,noun,42.9,8
clean,verb,41.7,5
except,conjunction,41.9,6
beer,noun,43.0,4
English,noun,41.6,7
reference,noun,43.5,9
tear,noun,44.0,4
doubt,noun,41.2,5
grant,verb,41.3,5
seriously,adverb,40.7,9
account,verb,43.1,7
minister,noun,42.6,8
totally,adverb,41.6,7
hero,noun,40.8,4
industrial,adjective,43.1,10
cloud,noun,42.7,5
stretch,verb,42.3,7
winner,noun,42.7,6
volume,noun,42.2,6
travel,noun,41.4,6
seed,noun,42.4,4
surprised,adjective,41.8,9
rest,verb,42.0,4
fashion,noun,41.1,7
pepper,noun,44.9,6
separate,verb,40.6,8
busy,adjective,41.1,4
intervention,noun,46.7,12
copy,noun,40.5,4
tip,noun,41.9,3
below,preposition,40.8,5
cheap,adjective,40.8,5
aim,verb,40.4,3
cite,verb,42.2,4
welfare,noun,43.5,7
vegetable,noun,43.0,9
gray,adjective,43.1,4
dish,noun,42.0,4
beach,noun,41.0,5
improvement,noun,42.2,11
everywhere,adverb,40.3,10
opening,noun,40.1,7
overall,adjective,42.3,7
divide,verb,40.7,6
initial,adjective,42.3,7
terrible,adjective,41.5,8
oppose,verb,41.1,6
contemporary,adjective,42.9,12
route,noun,40.7,5
multiple,adjective,43.4,8
essential,adjective,42.3,9
question,verb,39.8,8
league,noun,43.9,6
criminal,adjective,40.9,8
careful,adjective,39.7,7
core,noun,41.3,4
upper,adjective,40.4,5
rush,verb,41.2,4
necessarily,adverb,40.7,11
specifically,adverb,41.9,12
tired,adjective,41.3,5
rise,noun,40.1,4
tie,noun,39.5,3
employ,verb,42.0,6
holiday,noun,40.7,7
dance,verb,40.6,5
vast,adjective,39.6,4
resolution,noun,42.0,10
household,noun,41.0,9
fewer,determiner,40.5,5
abortion,noun,42.1,8
apart,adverb,39.7,5
witness,noun,42.0,7
match,verb,39.5,5
barely,adverb,41.2,6
sector,noun,42.5,6
representative,noun,40.4,14
lack,verb,40.5,4
beneath,preposition,42.3,7
beside,preposition,44.3,6
black,noun,41.0,5
incident,noun,39.7,8
limited,adjective,41.2,7
proud,adjective,39.6,5
flow,noun,41.0,4
faculty,noun,44.7,7
increased,adjective,42.2,9
waste,noun,42.4,5
merely,adverb,40.2,6
mass,noun,40.2,4
emphasize,verb,42.1,9
experiment,noun,41.0,10
definitely,adverb,40.5,10
bomb,noun,40.6,4
enormous,adjective,38.8,8
tone,noun,39.9,4
liberal,adjective,40.5,7
massive,adjective,39.0,7
engineer,noun,40.0,8
wheel,noun,40.7,5
female,noun,42.1,6
decline,verb,40.1,7
invest,verb,40.2,6
promise,noun,38.5,7
cable,noun,40.6,5
towards,preposition,40.7,7
expose,verb,39.1,6
rural,adjective,41.5,5
Jew,noun,39.8,3
narrow,adjective,39.6,6
cream,noun,41.0,5
secretary,noun,39.8,9
gate,noun,40.0,4
solid,adjective,39.3,5
hill,noun,40.3,4
typically,adverb,40.6,9
noise,noun,40.1,5
grass,noun,40.3,5
unfortunately,adverb,38.8,13
hat,noun,40.4,3
legislation,noun,39.9,11
succeed,verb,38.7,7
either,determiner,38.3,6
celebrate,verb,38.7,9
achievement,noun,42.2,11
fishing,noun,40.2,7
drink,noun,40.5,5
accuse,verb,39.5,6
hand,verb,40.5,4
useful,adjective,40.5,6
land,verb,38.7,4
secret,adjective,38.5,6
reject,verb,39.2,6
talent,noun,38.8,6
taste,noun,38.7,5
characteristic,noun,43.6,14
milk,noun,39.6,4
escape,verb,38.2,6
cast,verb,38.1,4
sentence,noun,38.1,8
unusual,adjective,37.8,7
closely,adverb,38.3,7
convince,verb,37.7,8
height,noun,38.7,6
physician,noun,39.3,9
assess,verb,42.7,6
sleep,noun,39.7,5
plenty,pronoun,38.8,6
ride,noun,39.2,4
virtually,adverb,38.7,9
first,adverb,38.5,5
addition,preposition,39.2,8
sharp,adjective,38.7,5
creative,adjective,39.1,8
lower,verb,38.2,5
behind,adverb,38.5,6
approve,verb,38.5,7
explanation,noun,39.4,11
outside,adjective,37.3,7
campus,noun,39.0,6
proper,adjective,37.8,6
live,adjective,38.6,4
guilty,adjective,39.1,6
living,adjective,37.4,6
acquire,verb,38.7,7
compete,verb,38.4,7
technical,adjective,39.1,9
plus,preposition,38.2,4
mind,verb,38.6,4
potential,noun,38.9,9
immigrant,noun,39.1,9
weak,adjective,37.0,4
illegal,adjective,38.4,7
hi,interjection,42.0,2
alternative,noun,38.2,11
interaction,noun,42.5,11
column,noun,37.4,6
personality,noun,37.6,11
signal,noun,37.4,6
curriculum,noun,42.7,10
list,verb,37.8,4
honor,noun,37.1,5
passenger,noun,37.6,9
assistance,noun,38.7,10
forever,adverb,37.5,7
fun,adjective,37.6,3
regard,verb,37.5,6
Israeli,adjective,39.9,7
association,noun,39.5,11
twenty,number,38.9,6
knock,verb,38.1,5
review,verb,37.6,6
wrap,verb,37.9,4
lab,noun,36.7,3
offer,noun,36.9,5
display,verb,37.3,7
criticism,noun,37.9,9
asset,noun,37.7,5
depression,noun,37.7,10
spiritual,adjective,37.9,9
musical,adjective,37.6,7
journalist,noun,37.5,10
prayer,noun,36.2,6
suspect,verb,36.0,7
scholar,noun,38.8,7
warning,noun,36.0,7
climate,noun,38.2,7
cheese,noun,38.7,6
observation,noun,38.9,11
childhood,noun,36.2,9
payment,noun,37.1,7
sir,noun,39.4,3
permit,verb,37.3,6
cigarette,noun,38.1,9
definition,noun,38.9,10
priority,noun,36.9,8
bread,noun,37.1,5
creation,noun,37.7,8
graduate,noun,37.3,8
request,noun,36.1,7
emotion,noun,35.7,7
scream,verb,38.5,6
dramatic,adjective,36.1,8
universe,noun,36.9,8
gap,noun,36.0,3
excellent,adjective,35.8,9
deeply,adverb,35.2,6
prosecutor,noun,38.4,10
mark,noun,35.5,4
green,noun,37.3,5
lucky,adjective,36.8,5
drag,verb,37.1,4
airline,noun,38.1,7
library,noun,36.3,7
agenda,noun,36.6,6
recover,verb,35.1,7
factory,noun,36.1,7
selection,noun,37.1,9
primarily,adverb,37.8,9
roof,noun,36.7,4
unable,adjective,35.3,6
expense,noun,36.2,7
initiative,noun,36.5,10
diet,noun,37.6,4
arrest,verb,36.0,6
funding,noun,36.2,7
therapy,noun,36.3,7
wash,verb,36.3,4
schedule,noun,35.5,8
sad,adjective,35.9,3
brief,adjective,35.0,5
housing,noun,36.5,7
post,noun,34.9,4
purchase,verb,35.7,8
existing,adjective,37.0,8
dark,noun,37.5,4
steel,noun,35.5,5
regarding,preposition,38.3,9
shout,verb,38.3,5
remaining,adjective,35.5,9
visual,adjective,38.5,6
fairly,adverb,34.9,6
chip,noun,35.9,4
violent,adjective,35.0,7
silent,adjective,37.3,6
suppose,verb,36.8,7
self,noun,37.1,4
bike,noun,38.5,4
tea,noun,36.4,3
perceive,verb,38.2,8
comparison,noun,37.4,10
settlement,noun,35.9,10
layer,noun,36.1,5
planning,noun,36.5,8
far,conjunction,35.6,3
description,noun,36.5,11
later,adjective,35.0,5
slow,verb,34.7,4
slide,verb,37.3,5
widely,adverb,35.6,6
wedding,noun,35.2,7
inform,verb,34.9,6
portion,noun,34.8,7
territory,noun,35.2,9
immediate,adjective,34.8,9
opponent,noun,35.1,8
abandon,verb,34.1,7
link,noun,35.0,4
mass,adjective,35.4,4
lake,noun,35.2,4
transform,verb,35.1,9
tension,noun,34.7,7
display,noun,34.6,7
leading,adjective,34.8,7
bother,verb,35.3,6
consist,verb,37.0,7
alcohol,noun,35.3,7
enable,verb,36.2,6
bend,verb,36.2,4
saving,noun,35.4,6
gain,noun,35.2,4
desert,noun,34.8,6
shall,verb,35.5,5
error,noun,35.5,5
release,noun,34.5,7
cop,noun,36.1,3
Arab,adjective,37.2,4
double,adjective,33.9,6
walk,noun,34.7,4
sand,noun,34.8,4
Spanish,adjective,34.5,7
rule,verb,34.0,4
hit,noun,35.0,3
print,noun,34.7,5
preserve,verb,34.5,8
passage,noun,34.9,7
formal,adjective,35.7,6
transition,noun,35.7,10
existence,noun,35.5,9
album,noun,35.3,5
participation,noun,38.2,13
arrange,verb,33.9,7
atmosphere,noun,34.0,10
joint,adjective,34.3,5
reply,verb,36.2,5
cycle,noun,35.1,5
opposite,adjective,34.6,8
lock,verb,34.7,4
whole,noun,34.6,5
deserve,verb,33.2,7
consistent,adjective,36.3,10
resistance,noun,34.9,10
discovery,noun,34.1,9
tear,verb,34.6,4
exposure,noun,35.5,8
pose,verb,33.8,4
stream,noun,34.2,6
sale,noun,34.1,4
trust,noun,33.7,5
benefit,verb,34.3,7
pot,noun,34.2,3
grand,adjective,34.8,5
mine,pronoun,35.1,4
hello,interjection,36.9,5
coalition,noun,34.9,9
tale,noun,33.3,4
knife,noun,35.1,5
resolve,verb,33.9,7
racial,adjective,34.9,6
phase,noun,35.7,5
present,noun,33.9,7
joke,noun,34.0,4
coat,noun,35.6,4
Mexican,adjective,34.5,7
symptom,noun,35.3,7
contact,verb,34.1,7
manufacturer,noun,35.0,12
philosophy,noun,35.0,10
potato,noun,34.6,6
interview,verb,34.9,9
foundation,noun,33.9,10
quote,verb,34.3,5
online,adjective,35.2,6
pass,noun,34.7,4
negotiation,noun,34.8,11
good,noun,33.9,4
