School Name,NCES ID,City,Zip/Postal Code,School District,State/Province,Country,Subregion,Classes
Roosevelt High School,483294003655,SAN ANTONIO,78218,North East Independent School District,TX,United States,TX - San Antonio,Intro Full
Klein Collins H,482574008631,SPRING,77388,Klein Independent School District,TX,United States,TX - Houston,Other
Klein Oak High School,482574005759,SPRING,77389,Klein Independent School District,TX,United States,TX - Houston,Other
Copper Hills High,490042000346,WEST JORDAN,84081,Jordan District,UT,United States,UT,Intro Full
John Champe High School,510225002865,Aldie,20105,Loudoun County,VA,United States,VA - Northern,Other
Altavista High,510060000220,ALTAVISTA,24517,Campbell County Public Schools,VA,United States,VA - Other,Intro Full
Briar Woods High,510225002451,ASHBURN,20148,Loudoun County Public Schools,VA,United States,VA - Northern,Other
Broad Run High,510225000913,ASHBURN,20147,Loudoun County Public Schools,VA,United States,VA - Northern,Other
"Riverside High School, Leesburg, VA",510225003001,Ashburn,20147,Loudoun County Public School,VA,United States,VA - Northern,Other
Rock Ridge High School,510225002969,Ashburn,20148,Loudoun,VA,United States,VA - Northern,Other
Stone Bridge High,510225002538,ASHBURN,20147,Loudoun County Public Schools,VA,United States,VA - Northern,Other
Academy of Engineering and Technology,510225003027,Leesburg,20176,Loudoun County Public Schools,VA,United States,VA - Northern,Other
Heritage High,510225002285,LEESBURG,20175,Loudoun County Public Schools,VA,United States,VA - Northern,Other
Loudoun County High,510225000923,LEESBURG,20175,Loudoun County Public Schools,VA,United States,VA - Northern,Other
Tuscarora High,510225002817,LEESBURG,20176,Loudoun County Public Schools,VA,United States,VA - Northern,Other
BASIS Independent McLean,,McLean,22102,Independent School (BASISed),VA,United States,VA - Northern,AP CSP
Midlothian High School,510084002006,MIDLOTHIAN,23114,Chesterfield County Public Schools,VA,United States,VA - Richmond,AP CSP
Potomac Falls High,510225001627,POTOMAC FALLS,20165,Loudoun County Public Schools,VA,United States,VA - Northern,Other
Loudoun Valley High,510225000924,PURCELLVILLE,20132,Loudoun County Public Schools,VA,United States,VA - Northern,Other
Woodgrove High,510225002812,PURCELLVILLE,20132,Loudoun County Public Schools,VA,United States,VA - Northern,Other
Bluestone High,510246000996,SKIPWITH,23968,Mecklenburg County Public Schools,VA,United States,VA - Boydton,Intro Full
Freedom High,510225002447,SOUTH RIDING,20152,Loudoun County Public Schools,VA,United States,VA - Northern,Other
Dominion High,510225002411,STERLING,20164,Loudoun County Public Schools,VA,United States,VA - Northern,Other
Park View High,510225000928,STERLING,20164,Loudoun County Public Schools,VA,United States,VA - Northern,Other
Anacortes High School,530015000016,ANACORTES,98221,Anacortes School District,WA,United States,WA - Bellingham,AP
Auburn Mountainview High School,530030002978,AUBURN,98092,Auburn School District,WA,United States,WA - Puget Sound,Post AP
Auburn Riverside High School,530030002445,AUBURN,98092,Auburn School District,WA,United States,WA - Puget Sound,AP
Auburn Senior High School,530030000032,AUBURN,98002,Auburn School District,WA,United States,WA - Puget Sound,AP
Bainbridge High School,530033000043,BAINBRIDGE ISLAND,98110,Bainbridge Island School District,WA,United States,WA - Kitsap/Olympic Peninsula,AP
Bellevue High School,530039000060,BELLEVUE,98004,Bellevue School District,WA,United States,WA - Puget Sound,Post AP
Bellevue High School,530039000060,BELLEVUE,98004,Bellevue School District,WA,United States,WA - Puget Sound,AP
Forest Ridge School of the Sacred Heart,01461005,Bellevue,98006,Independent,WA,United States,WA - Puget Sound,Intro Full
Forest Ridge School of the Sacred Heart,01461005,Bellevue,98006,Independent,WA,United States,WA - Puget Sound,AP
Interlake High School,530039000072,BELLEVUE,98008,Bellevue School District,WA,United States,WA - Puget Sound,AP
International School,530039003149,BELLEVUE,98005,Bellevue School District,WA,United States,WA - Puget Sound,AP
Newport High School,530039000078,BELLEVUE,98006,Bellevue School District,WA,United States,WA - Puget Sound,AP
Sammamish Senior High,530039000085,BELLEVUE,98005,Bellevue School District,WA,United States,WA - Puget Sound,AP
Sehome High School,530042000113,BELLINGHAM,98225,Bellingham School District,WA,United States,WA - Bellingham,Intro Full
Bothell High School,530591000876,BOTHELL,98011,Northshore School District,WA,United States,WA - Puget Sound,Intro Both
Bothell High School,530591000876,BOTHELL,98011,Northshore School District,WA,United States,WA - Puget Sound,Post AP
North Creek High School,530591003617,Bothell,98012,Northshore,WA,United States,WA - Puget Sound,Intro Both
North Creek High School,530591003617,Bothell,98012,Northshore,WA,United States,WA - Puget Sound,AP
Bremerton High School,530066000139,BREMERTON,98337,Bremerton School District,WA,United States,WA - Kitsap/Olympic Peninsula,AP CSP
John F. Kennedy Catholic Memorial High School,,Burien,98168,Archdiocese of Seattle,WA,United States,WA - Puget Sound,Intro Both
Chelan High School,530120002058,CHELAN,98816,Lake Chelan School District,WA,United States,WA - Eastern,Intro Both
Chimacum High School,530129000233,CHIMACUM,98325,Chimacum School District,WA,United States,WA - Kitsap/Olympic Peninsula,Intro Both
Bellevue Christian School,01461978,Clyde Hill,98004,Private,WA,United States,WA - Puget Sound,Intro Both
Darrington Sr High School,530198000301,DARRINGTON,98241,Darrington School District,WA,United States,WA - Puget Sound,Intro S1
Cedarcrest High School,530456000716,DUVALL,98019,Riverview School District,WA,United States,WA - Puget Sound,"Intro Full, AP"
Entiat Junior Senior High,530255000374,ENTIAT,98822,Entiat School District,WA,United States,WA - Eastern,Intro Full
Cascade High School (Everett),530267000391,EVERETT,98203,Everett School District,WA,United States,WA - Puget Sound,AP
Cascade High School (Everett),530267000391,EVERETT,98203,Everett School District,WA,United States,WA - Puget Sound,AP CSP
Everett High School,530267000395,EVERETT,98201,Everett School District,WA,United States,WA - Puget Sound,AP
Everett High School,530267000395,EVERETT,98201,Everett School District,WA,United States,WA - Puget Sound,AP CSP
Gig Harbor High,530669001793,GIG HARBOR,98335,Peninsula School District,WA,United States,WA - Kitsap/Olympic Peninsula,Intro Both
Gig Harbor High,530669001793,GIG HARBOR,98335,Peninsula School District,WA,United States,WA - Kitsap/Olympic Peninsula,AP
Peninsula High School,530669000985,GIG HARBOR,98332,Peninsula School District,WA,United States,WA - Kitsap/Olympic Peninsula,Intro Both
Peninsula High School,530669000985,GIG HARBOR,98332,Peninsula School District,WA,United States,WA - Kitsap/Olympic Peninsula,AP CSP
Gibson Ek High School,530375003588,ISSAQUAH,98027,Issaquah,WA,United States,WA - Puget Sound,"Intro Both, Post AP"
Issaquah High School,530375000574,ISSAQUAH,98027,Issaquah School District,WA,United States,WA - Puget Sound,AP
Kalama Jr Sr High,530381000585,KALAMA,98625,Kalama School District,WA,United States,WA - Southern,Intro Full
Kelso High School,530000300593,KELSO,98626,Kelso School District,WA,United States,WA - Southern,AP
Juanita High School,530423000670,KIRKLAND,98034,Lake Washington School District,WA,United States,WA - Puget Sound,Intro S1
Juanita High School,530423000670,KIRKLAND,98034,Lake Washington School District,WA,United States,WA - Puget Sound,AP
Lake Washington High,530423000674,KIRKLAND,98033,Lake Washington School District,WA,United States,WA - Puget Sound,AP
Lake Washington High,530423000674,KIRKLAND,98033,Lake Washington School District,WA,United States,WA - Puget Sound,Intro Both
Cascade High School (Leavenworth),530095001935,LEAVENWORTH,98826,Cascade School District,WA,United States,WA - Central,Intro Full
Meadowdale High School,530240000352,LYNNWOOD,98037,Edmonds School District,WA,United States,WA - Puget Sound,AP
Mansfield Elem And High School,530471000726,MANSFIELD,98830,Mansfield School District,WA,United States,WA - Eastern,Intro S1
Manson Junior Senior High School,530474000728,MANSON,98831,Manson School District,WA,United States,WA - Eastern,Intro Full
Manson Junior Senior High School,530474000728,MANSON,98831,Manson School District,WA,United States,WA - Eastern,AP
Tahoma Senior High School,530876001519,Maple Valley,98038,Tahoma School District,WA,United States,WA - Puget Sound,AP
Mercer Island High School,530498000761,MERCER ISLAND,98040,Mercer Island School District,WA,United States,WA - Puget Sound,AP
Henry M. Jackson High School,530267001726,MILL CREEK,98012,Everett School District,WA,United States,WA - Puget Sound,AP
Henry M. Jackson High School,530267001726,MILL CREEK,98012,Everett School District,WA,United States,WA - Puget Sound,Post AP
Monroe High School,530513002760,MONROE,98272,Monroe School District,WA,United States,WA - Puget Sound,AP
Sky Valley Education Center,530513002675,MONROE,98272,Monroe School District,WA,United States,WA - Puget Sound,Intro Full
Sky Valley Education Center,530513002675,MONROE,98272,Monroe School District,WA,United States,WA - Puget Sound,AP
Kamiak High School,530543001188,MUKILTEO,98275,Mukilteo School District,WA,United States,WA - Puget Sound,AP
Pateros High School,530660000975,PATEROS,98846,Pateros School District,WA,United States,WA - Eastern,Intro Both
South Kitsap High School,530816001357,PORT ORCHARD,98366,South Kitsap School District,WA,United States,WA - Kitsap/Olympic Peninsula,AP
Quincy High School,530708001055,QUINCY,98848,Quincy School District,WA,United States,WA - Central,Intro Full
Quincy High School,530708001055,QUINCY,98848,Quincy School District,WA,United States,WA - Central,AP
Nikola TESLA STEM High School,530423003432,redmond,98053,Lake Washington School District,WA,United States,WA - Puget Sound,Post AP
Nikola TESLA STEM High School,530423003432,redmond,98053,Lake Washington School District,WA,United States,WA - Puget Sound,AP CSP
Nikola TESLA STEM High School,530423003432,redmond,98053,Lake Washington School District,WA,United States,WA - Puget Sound,Other
The Overlake School,01462326,Redmond,98053,NWAIS,WA,United States,WA - Puget Sound,Other
Liberty Sr High School,530375000576,RENTON,98059,Issaquah School District,WA,United States,WA - Puget Sound,AP
Lindbergh Senior High School,530723001077,RENTON,98058,Renton School District,WA,United States,WA - Puget Sound,AP
Renton Senior High School,530723001082,RENTON,98055,Renton School District,WA,United States,WA - Puget Sound,Intro Full
Eastlake High School,530423001141,SAMMAMISH,98074,Lake Washington School District,WA,United States,WA - Puget Sound,AP
Eastlake High School,530423001141,SAMMAMISH,98074,Lake Washington School District,WA,United States,WA - Puget Sound,AP CSP
Eastside Catholic High School,01603846,Sammamish,98074,Independent,WA,United States,WA - Puget Sound,AP
Eastside Catholic High School,01603846,Sammamish,98074,Independent,WA,United States,WA - Puget Sound,AP CSP
Skyline High School,530375002567,SAMMAMISH,98075,Issaquah School District,WA,United States,WA - Puget Sound,"Other, Other"
Academy for Precision Learning,,Seattle,98105,,WA,United States,WA - Puget Sound,Intro Both
Ballard High School,530771001138,SEATTLE,98117,Seattle Public Schools,WA,United States,WA - Puget Sound,Post AP
Bishop Blanchet High School,01460737,Seattle,98103,Seattle Archdiocese,WA,United States,WA - Puget Sound,Intro Both
Bishop Blanchet High School,01460737,Seattle,98103,Seattle Archdiocese,WA,United States,WA - Puget Sound,AP
Cleveland High School,530771001150,SEATTLE,98108,Seattle Public Schools,WA,United States,WA - Puget Sound,AP
Franklin High School,530771001168,SEATTLE,98144,Seattle Public Schools,WA,United States,WA - Puget Sound,AP
Franklin High School,530771001168,SEATTLE,98144,Seattle Public Schools,WA,United States,WA - Puget Sound,Intro Full
Garfield High School,530771001171,SEATTLE,98122,Seattle Public Schools,WA,United States,WA - Puget Sound,Post AP
Holy Names Academy,,Seattle,98112,NWAIS,WA,United States,WA - Puget Sound,Post AP
Ingraham High School,530771001187,SEATTLE,98133,Seattle Public Schools,WA,United States,WA - Puget Sound,AP
Nathan Hale High School,530771001222,SEATTLE,98125,Seattle Public Schools,WA,United States,WA - Puget Sound,AP
Rainier Beach High School,530771001236,SEATTLE,98118,Seattle Public Schools,WA,United States,WA - Puget Sound,Intro Full
Roosevelt High School,530771001239,SEATTLE,98115,Seattle Public Schools,WA,United States,WA - Puget Sound,Post AP
West Seattle High School,530771001262,SEATTLE,98116,Seattle Public Schools,WA,United States,WA - Puget Sound,AP
Sedro Woolley Senior High School,530774001279,SEDRO-WOOLLEY,98284,Sedro-Woolley School District,WA,United States,WA - Bellingham,AP
Shorecrest High School,530792001315,SHORELINE,98155,Shoreline School District,WA,United States,WA - Puget Sound,AP
Shorewood High School,530792001317,SHORELINE,98133,Shoreline School District,WA,United States,WA - Puget Sound,AP
Glacier Peak High School,530802003217,SNOHOMISH,98296,Snohomish School District,WA,United States,WA - Puget Sound,AP
Snohomish High School,530802001328,SNOHOMISH,98290,Snohomish School District,WA,United States,WA - Puget Sound,AP
Mount Si High School,530804001330,SNOQUALMIE,98065,Snoqualmie Valley School District,WA,United States,WA - Puget Sound,AP
Soap Lake Middle & High School,530807001335,SOAP LAKE,98851,Soap Lake School District,WA,United States,WA - Eastern,Intro Full
Bethel High School,530048000119,SPANAWAY,98387,Bethel School District,WA,United States,WA - Tacoma,AP CSP
Bellarmine Preparatory School,01460395,tacoma,98405,Private,WA,United States,WA - Tacoma,Intro S2
Bellarmine Preparatory School,01460395,tacoma,98405,Private,WA,United States,WA - Tacoma,AP
Foster Senior High School,530813001341,TUKWILA,98168,Tukwila School District,WA,United States,WA - Puget Sound,AP CSP
iTech Preparatory School,530927003415,Vancouver,98668,Vancouver School District #37,WA,United States,WA - Southern,AP
Skyview High School,530927002555,VANCOUVER,98685,Vancouver School District,WA,United States,WA - Southern,AP
Vashon Island High School,530930001591,VASHON,98070,Vashon Island School District,WA,United States,WA - Kitsap/Olympic Peninsula,AP
Walla Walla High School,530945001609,WALLA WALLA,99362,Walla Walla Public Schools,WA,United States,WA - Eastern,AP
Waterville High School,530960001628,Waterville,98858,Waterville,WA,United States,WA - Eastern,Intro Full
The River Academy,A0110177,Wenatchee,98801,Wenatchee,WA,United States,WA - Central,Intro Both
Liberty Bell Jr Sr High,530502000770,WINTHROP,98862,Methow Valley School District,WA,United States,WA - Eastern,Intro Full
Woodinville High School,530591001994,WOODINVILLE,98072,Northshore School District,WA,United States,WA - Puget Sound,Intro Both
Woodinville High School,530591001994,WOODINVILLE,98072,Northshore School District,WA,United States,WA - Puget Sound,AP
Woodland High School,531005001682,WOODLAND,98674,Woodland School District,WA,United States,WA - Southern,Intro Both
East High,550039000047,APPLETON,54915,Appleton Area School District,WI,United States,WI - NE/GB/Appleton,Intro S1
East High,550039000047,APPLETON,54915,Appleton Area School District,WI,United States,WI - NE/GB/Appleton,Intro S2
East High,550039000047,APPLETON,54915,Appleton Area School District,WI,United States,WI - NE/GB/Appleton,AP CSP
North High,550039000597,APPLETON,54913,Appleton Area School District,WI,United States,WI - NE/GB/Appleton,AP CSP
North High,550039000597,APPLETON,54913,Appleton Area School District,WI,United States,WI - NE/GB/Appleton,Intro S1
West High School,550039000048,APPLETON,54914,Appleton Area School District,WI,United States,WI - NE/GB/Appleton,Intro S2
West High School,550039000048,APPLETON,54914,Appleton Area School District,WI,United States,WI - NE/GB/Appleton,AP CSP
Denmark High,550366000388,DENMARK,54208,Denmark School District,WI,United States,WI - NE/GB/Appleton,Intro Full
Preble High,550582000636,GREEN BAY,54302,Green Bay Area Public School District,WI,United States,WI - NE/GB/Appleton,AP CSP
Hortonville High,550660000715,HORTONVILLE,54944,Hortonville Area School District,WI,United States,WI - NE/GB/Appleton,AP
Hortonville High,550660000715,HORTONVILLE,54944,Hortonville Area School District,WI,United States,WI - NE/GB/Appleton,Intro S2
Kimberly High,550747000850,KIMBERLY,54136,Kimberly Area School District,WI,United States,WI - NE/GB/Appleton,Intro S2
Messmer High School,A9106937,Milwaukee,53206,Messmer Catholic Schools,WI,United States,WI - SE/Milwaukee,Intro Full
Tenor High School,550007402637,MILWAUKEE,53202,Tenor High School Agency,WI,United States,WI - SE/Milwaukee,Intro Full
Veritas High School,550007402496,Milwaukee,53215,Veritas High School,WI,United States,WI - SE/Milwaukee,Intro Full
Veritas High School,550007402496,Milwaukee,53215,Veritas High School,WI,United States,WI - SE/Milwaukee,Intro S1
New London High,551059001384,NEW LONDON,54961,New London School District,WI,United States,WI - NE/GB/Appleton,Intro Full
Oakfield Junior/Senior High,551086001415,OAKFIELD,53065,Oakfield School District,WI,United States,WI - Other,Intro S1
Pulaski High,551233001600,PULASKI,54162,Pulaski Community School District,WI,United States,WI - NE/GB/Appleton,AP CSP
