displayweight,code,name,orgname,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,notes,name_ro,gradelevel_ro,platformtext_ro,shortdescription_ro,longdescription_ro,name_pt,gradelevel_pt,platformtext_pt,shortdescription_pt,longdescription_pt
400,kidsruby_beyond,KidsRuby,KidsRuby,http://www.kidsruby.com/,Learn to program using Ruby,"Have fun and make games, or hack your homework using Ruby! Just tell your parents or teachers you're learning Ruby programming... ;). Free and works on any computer. [Note: Desktop install required]",Desktop install,Ages 12+,/images/kidsruby.png,Apps,,,,,,KidsRuby,Vârstă 12+,Cu instalare pe Desktop,Învață să programezi folosind limbajul Ruby,Distrează-te și creează jocuri sau sabotează-ți tema cu Ruby! Doar spune-le prietenilor sau profesorilor tăi că înveți limbajul de programare Ruby... ;) Este gratis și funcționează pe orice computer. [Notă: este necesară instalarea pe Desktop],KidsRuby,A partir de 12 anos,Instalação em desktop,Aprenda a programar em Ruby,"Divirta-se criando jogos, ou hackeando seu dever de casa usando Ruby! Diga aos seus pais ou professores que você está aprendendo a programar em Ruby… ;). Esse recurso é gratuito e funciona em qualquer computador. [Observação: é necessário instalação no desktop]"
300,w3schools_beyond,Learn HTML,w3schools.com,http://www.w3schools.com/,Learn to make web sites,Learn to create websites on your own computer. Learn the server basics in less than a day. Learn to add databases to your website,Modern Web browsers,Ages 12+,/images/w3schools.png,Web,,,,,,Învață HTML,Vârstă 12+,Browsere web moderne,Învață să creezi website-uri,Învață să creezi website-uri pe propriul tău computer. Învață elementele de bază ale unui server în mai puțin de o zi. Învață să adaugi baze de date website-ului tău.,Aprenda HTML,A partir de 12 anos,Navegadores Web modernos,Aprenda a criar sites,Aprenda a criar sites no seu próprio computador. Conheça os conceitos básicos de servidor em menos de um dia. Saiba como adicionar bancos de dados em seu site.
200,codeavengers_beyond,Learn to Code Websites,Code Avengers,http://codeavengers.com/,Learn to code games and websites,"Learn how to program games, apps and websites. Designed by experts with perfect level of difficulty for beginners, easy to understand instructions and great help when you need it. Our HTML, CSS and JavaScript courses include code challenges and revision games that make learning fun and effective for all ages.",Modern Web browsers,Middle school +,/images/codeavengers.png,"JavaScript,Web",,,,,,Învață să programezi website-uri,Gimnaziu,Browsere web moderne,Învață să programezi jocuri și website-uri,"Învață cum să programezi jocuri, aplicații și website-uri. Cursul este creat de experți cu un nivel de dificultate perfect pentru începători, cu instrucțiuni ușor de înțeles și ajutor atunci când ai nevoie. Cursurile noastre HTML, CSS și JavaScript includ provocări de codare și jocuri de revizie care fac ca învățatul să fie distractiv și eficient pentru toate vârstele.",Aprenda a criar websites,Ensino Fundamental II,Navegadores Web modernos,Aprenda a programar jogos e sites,"Aprenda a programar jogos, aplicativos e sites. Desenvolvido por programadores experientes com um nível perfeito de dificuldade para iniciantes, com instruções de fácil compreensão e uma excelente interface de ajuda. Nossos cursos de HTML, CSS e JavaScript incluem desafios de programação e jogos de revisão que tornam o aprendizado divertido e efetivo para todas as idades."
100,mozilla_beyond,Webmaker,Mozilla,https://webmaker.org/en-US/tools/,Create and share web pages,"Thimble makes it ridiculously simple to create and share your own web pages. Write and edit HTML and CSS right in your browser, then instantly preview your work. Host and share your finished projects with a single click. Perfect for beginners and experts alike.",Modern Web browsers,Ages 12+,/images/mozilla.png,Web,,,,,,Webmaker,Vârstă 12+,Browsere web moderne,Creează și share-uiește pagini web,"Cu Thimble, crearea și share-uirea paginilor web sunt ridicol de simple. Scrie și editează HTML și CSS direct în browserul tău, apoi vezi instantaneu ce ai creat. Hostează și share-uiește proiectele tale cu un singur click. Perfect pentru începători și experți deopotrivă.",Webmaker,A partir de 12 anos,Navegadores Web modernos,Crie e compartilhe páginas Web,"Thimble faz com que seja ridiculamente simples criar e compartilhar páginas Web. Escreva e edite códigos em HTML e CSS no seu navegador, e visualise instantaneamente seu trabalho. Hospede e compartilhe seus projetos com um único clique. Perfeito para iniciantes e também para quem já tem experiência."
90,codecombat_beyond,CodeCombat,CodeCombat,http://codecombat.com/,Play a game and learn JavaScript to win,"Play as a Wizard using code (spells) to control your heroes, navigate mazes, defeat ogres, trick enemies, and rescue allies! Learn JavaScript in this HTML 5 web game for complete beginners.","Web based (Firefox, Chrome, Safari, IE9+)",Middle school +,/images/codecombat.png,JavaScript,http://codecombat.com/teachers,,,,,CodeCombat,Gimnaziu,"Web based (Firefox, Chrome, Safari, IE9+)",Joacă un joc și învață JavaScript pentru a câștiga,"Joacă-te ca un vrăjitor folosind coduri (vrăji) pentru a controla eroii, pentru a naviga prin labirinturi, a învinge căpcăunii, a păcăli dușmanii și a salva aliații! Învață JavaScript în acest joc web HTML 5 pentru începători. ",CodeCombat,Ensino Fundamental II,"Baseado na Web (Firefox, Chrome, Safari, IE9+)",Jogue um jogo e aprenda JavaScript para ganhar,"Jogue como um Mago usando programação (magias) para controlar seus heróis, passar por labirintos, derrotar ogros, enganar inimigos e resgatar aliados! Aprenda JavaScript nesse jogo em HTML 5 para iniciantes disponível na Web."
80,codea_beyond,Codea,Two Lives Left,http://twolivesleft.com/Codea/,Make apps on your iPad,"Codea for iPad lets you create games and simulations — or just about any visual idea you have. Turn your thoughts into interactive creations that make use of iPad features like Multi-Touch and the accelerometer. We think Codea is the most beautiful code editor you'll use, and it's easy. Codea is designed to let you touch your code. Want to change a number? Just tap and drag it. How about a color, or an image? Tapping will bring up visual editors that let you choose exactly what you want.",iPad,High school +,/images/codea.png,MakeApps,,,,,,Codea,Liceu,iPad,Creează aplicații pe iPad,Codea pentru iPad te învață să creezi jocuri și simulări - sau orice idee vizuală ai avea. Transformă-ți gândurile în creații interactive care folosesc particularitățile iPad-ului ca Multi-Touch și accelerometru. Credem că limbajul Codea este cel mai frumos editor de cod pe care îl vei vedea și e simplu. Codea este creat pentru a-ți permite să atingi codul. Vrei să schimbi un număr? Muta-l cu degetul. Ce zici de culoare sau o imagine? O simpla bataie cu degetul va deschide un meniu din care vei putea alege orice vrei. ,Codea,Ensino Médio,iPad,Crie aplicativos em seu iPad,"Codea para iPad permite que você crie jogos e simulações — ou praticamente qualquer ideia visual que você tenha. Transforme seus pensamentos em criações interativas que usam recursos do iPad como o Multi-Touch e o acelerômetro. Acreditamos que Codea é o editor de código mais bonito que você vai usar na sua vida, e ele é fácil. Codea foi desenvolvido para que você possa tocar seu código. Quer alterar um número? É só tocar nele e arrastá-lo. Que tal uma cor, ou uma imagem? O toque na tela traz editores visuais que permitem que você escolha exatamente o que quer."
70,lego_beyond,Mindstorms,LEGO,http://www.lego.com/en-us/mindstorms/,Build and program a robot,"Create small, customizable and programmable robots using LEGO pieces.",Robot purchase,Middle school +,/images/lego.png,Robot,,,,,,Mindstorms,Gimnaziu,Robot purchase,Construiește și programează un robot,"Creează roboți mici, customizabili și programabili folosind piese LEGO.",Mindstorms,Ensino Fundamental II,Kit de robótica,Crie e programe um robô,"Crie robôs pequenos, personalizáveis e programáveis usando peças de LEGO."
60,finch_beyond,Finch,BirdBrain Technologies,http://www.finchrobot.com/,A robot for computer science education,"The Finch is a new robot for computer science education. Its design is the result of a four year study at Carnegie Mellon's CREATE lab. The Finch is designed to support an engaging introduction to the art of programming. It has support for over a dozen programming languages and environments, including several environments appropriate for students as young as eight years old. The Finch was designed to allow students to write richly interactive programs.",Robot purchase,Ages 8+,/images/finch.png,Robot,,,,,,Finch,Vârstă 8+,Robot purchase,Un robot pentru educația în știința computerelor,"Finch este un nou robot pentru educația în tehnologia computerelor. Design-ul său este rezultatul unui studiu de 4 ani al laboratorului Carnegie Mellon CREATE. Finch este creat pentru a face o introducere captivantă în arta programării. Acesta oferă suport pentru mai mult de 12 limbaje și medii de programare, inclusiv o serie de medii potrivite studentilor cu vârste de la 8 ani. Finch a fost creat pentru a permite studenților să scrie programe interactive complexe. ",Finch,A partir de 8 anos,Kit de robótica,Um robô para ensinar ciência da computação,"O Finch é um novo robô usado para o ensino de ciência da computação. Ele é o resultado de um estudo de quatro anos no laboratório CREATE da Carnegie Mellon. O Finch foi desenvolvido para apoiar a introdução à arte de programar. Ele tem suporte para dezenas de linguagens e ambientes de programação, incluindo vários ambientes apropriados para alunos com até oito anos de idade. O Finch foi desenvolvido para permitir que os alunos escrevam programas interativos."
50,arduino_beyond,Arduino,Arduino,http://www.arduino.cc/,Prototype your own hardware,"Arduino is an open-source electronics prototyping platform based on flexible, easy-to-use hardware and software. It's intended for artists, designers, hobbyists, and anyone interested in creating interactive objects or environments.",Kit purchase,High school +,/images/arduino.png,Robot,,,,,,Arduino,Liceu,Kit purchase,Prototipeaza-ți aparatura,"Arduino este o platformă open-source de prototipare electronică bazată pe hardware și software flexibile și ușor de folosit. Este destinată artiștilor, designerilor, pasionaților și celor care sunt interesați de crearea obiectelor sau mediilor interactive. ",Arduino,Ensino Médio,Kit de hardware,Crie um protótipo do seu próprio hardware,"Arduino é uma plataforma eletrônica de prototipação com código aberto baseada em hardwares e softwares flexíveis e de fácil uso. Ela foi pensada para artistas, designers, amadores, e para qualquer um que esteja interessado em criar objetos ou ambientes interativos."
40,processing_beyond,Program with Processing,Processing,http://processing.org/,Learn the Processing languages,"Processing is a programming language, development environment, and online community. Since 2001, Processing has promoted software literacy within the visual arts and visual literacy within technology. Initially created to serve as a software sketchbook and to teach computer programming fundamentals within a visual context, Processing evolved into a development tool for professionals. Today, there are tens of thousands of students, artists, designers, researchers, and hobbyists who use Processing for learning, prototyping, and production.",Modern web browsers,High school,/images/processing.png,IDE,,,,pr,,Programează cu Processing,Liceu,Browsere web moderne,Învață limbajele Processing,"Processing este un limbaj de programare, un mediu de dezvoltare și o comunitate online. Din 2001, Processing a promovat software-ul în cadrul artelor vizuale și vizualul în cadrul tehnologiei. Inițial creat ca un caiet de schițe software pentru a preda elementele de bază ale programării într-un context vizual, Processing a evoluat într-un instrument de dezvoltare pentru profesioniști. Astăzi există zeci de mii de studenți, artiști, designeri, cercetători și pasionați care folosesc Processing pentru a învăța, a prototipa și în producție.",Programação com Processing,Ensino Médio,Navegadores Web modernos,Aprenda a linguagem Processing,"Processing é uma linguagem de programação, um ambiente de desenvolvimento e uma comunidade on-line. Desde 2001, Processing promove a alfabetização em softwares na área de artes visuais dentro do ambiente tecnológico. Inicialmente criada para servir como um software usado para ensinar os fundamentos de programação dentro de um contexto visual, Processing evoluiu para uma ferramenta de desenvolvimento para profissionais. Hoje, há dezenas de milhares de alunos, artistas, designers, pesquisadores e amadores que usam Processing para o aprendizado, para a prototipagem e para a produção."
10,alice_beyond,Alice,The Alice Project,http://www.alice.org/HourOfCode/introduction.html,Teach programming in a 3D environment,"Using an innovative programming environment to support the creation of 3D animations, the Alice Project provides tools and materials for teaching and learning computational thinking, problem solving, and computer programming across a spectrum of ages and grade levels.",Windows or Mac (install required),Middle school +,/images/alice.png,IDE,,,,ap,,Alice,Gimnaziu,Windows sau Mac (instalare necesară),Predă programare într-un mediu 3D,"Utilizând un mediu de programare inovativ pentru a sprijini crearea de animații 3D, Alice Project asigură instrumentele și materialele necesare pentru predarea și învățarea gândirii numerice, a rezolvării de probleme și a programării, pentru o gamă diversă de vârste și experiențe.",Alice,Ensino Fundamental II,Windows ou Mac (instalação obrigatória),Ensine programação em um ambiente 3D,"Usando um inovador ambiente de programação com suporte para a criação de animações em 3D, o projeto Alice fornece ferramentas e materiais para ensinar e aprender pensamento computacional, resolução de problemas e programação para várias idades e níveis escolares."
