displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,ages,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards
1,starwars,Star Wars: Building a Galaxy with Code,Code.org,,https://studio.code.org/s/starwars/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 6+,,/images/starwars_carousel.jpg,starwars,/hourofcode/starwars,,,sw,,,,,,,,,,,,,
1,starwarsblocks,Star Wars: Building a Galaxy with Code,Code.org,,https://studio.code.org/s/starwarsblocks/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 6+,,/images/starwars_carousel.jpg,starwarsblocks,/hourofcode/starwars,,,swb,,,,,,,,,,,,,
1,mc,Minecraft Hour of Code,Code.org,,https://code.org/mc,Use blocks of code to take Steve or Alex on an adventure through this Minecraft world,Use blocks of code to take Steve or Alex on an adventure through this Minecraft world,"Modern browsers, smartphones, tablets.",Ages 6+,,/images/mc/MC_Panorama_Stack_V2.jpg,minecraft,/hourofcode/mc,,,mchoc,,,,,,,,,,,,,
1,hourofcode,Placeholder for new code.org/hoc,Code.org,,http://studio.code.org/hoc/reset,Placeholder for new code.org/hoc,Placeholder for new code.org/hoc,"Modern browsers, smartphones, tablets.",Ages 4-104,,/images/codehoc3.jpg,DONOTSHOW,,,,hoc,,,,,,,,,,,,,
1,infinity,Infinity Play Lab,Code.org,,https://studio.code.org/s/infinity/reset,Use Play Lab to create a story or game starring Disney Infinity characters.,Use Play Lab to create a story or game starring Disney Infinity characters.,"Modern browsers, smartphones, tablets.",Ages 6+,,/images/playlab_infinity_carousel.jpg,infinity,,,,inf,,,,,,,,,,,,,
1,artist,Artist,Code.org,,https://studio.code.org/s/artist/reset,Draw cool pictures and designs with the Artist!,Draw cool pictures and designs with the Artist!,"Modern browsers, smartphones, tablets.",Ages 6+,,/images/artist_carousel.jpg,artist,,,,art,,,,,,,,,,,,,
1,programming_carla,Programming with Carla,Oppia.org,sean@seanlip.org,https://www.oppia.org/explore/m0LGDfsrWo4c?collection_id=inDXV0w8-p1C,Learn to code by programming a talking virtual robot named Carla!,"""Programming with Carla"" is a series of short activities that guide students through building a simple chatbot, whilst learning about core concepts like variables and conditionals. The activities have been carefully designed to address common misconceptions that new programmers have about these topics by offering many opportunities for practice, as well as targeted hints and feedback.
",Web based,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://oppia.github.io/static/images/hourofcode2016/hour-of-code-4-3.png,2016-tutorial,,English,en,carla,"6-8,9+",Grades 6+,experienced,beginner,online-tutorials,,web-based,All modern browsers,,1hour-follow,coffeescript,Coffeescript (though this is not explicitly mentioned; the activity is self-contained and requires no prior CoffeeScript knowledge),
1,flexbox_froggy,Flexbox Froggy,none,hello@thomaspark.co,http://flexboxfroggy.com/,A game for learning CSS flexbox,"Learn some web development with this educational game where you help Froggy and friends make it to their lily pads. By the end of the game, you'll learned how to use write code using new CSS properties called flexbox. No prior coding experience required!",Web based,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,http://i.imgur.com/OG2CEsS.png,2016-tutorial,,"Chinese (Simplified), Chinese (Traditional), Czech, English, French, German, Greek, Hungarian, Italian, Japanese, Korean, Lithuanian, Persian, Polish, Portuguese (Brazil), Russian, Spanish, Swedish, Turkish, Vietnamese","zh-CN,zh-TW,cs,en,fr,de,el,hu,it,ja,ko,lt,fa-IR,pl,pt-BR,ru,es,sv,tr,vi",flexfrog,"6-8,9+",Grades 6+,beginner,beginner,online-tutorials,art,web-based,All modern browsers,,1hour,other,CSS,
1,hrm,Human Resource Machine,Tomorrow Corporation,contact@tomorrowcorporation.com,http://tomorrowcorporation.com/human-resource-machine-hour-of-code-edition,Program little office workers to solve puzzles. Be a good employee! The machines are coming... for your job.,"Human Resource Machine is a puzzle game. In each level, your boss gives you a job. Automate it by programming your little office worker! If you succeed, you'll be promoted up to the next level for another year of work in the vast office building. Congratulations!

Don't worry if you've never programmed before - programming is just puzzle solving. If you strip away all the 1's and 0's and scary squiggly brackets, programming is actually simple, logical, beautiful, and something that anyone can understand and have fun with!","PC, Mac, Linux downloadable","Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,http://tomorrowcorporation.com/RELEASES/4x3.png,2016-tutorial,,"Chinese (Simplified), Czech, Danish, Dutch, English, French, German, Hungarian, Italian, Polish, Portuguese (Brazil), Russian, Spanish, Swedish, Turkish","zh-CN,cs,da,nl,en,fr,de,hu,it,pl,pt-BR,ru,es,sv,tr",hrm,"6-8,9+",Grades 6+,beginner,beginner,online-tutorials,math,offline-app,"PC, Mac, Linux downloadable",,1hour,other,closest to assembly,
1,first_computer,My First Computer,none,linda@helloruby.com,http://www.helloruby.com/play/2,My First Computer is an introduction to the amazing and complicated machine that is the computer.,"Few things are as exciting as computers. And now you’ll get to design your very own one - this time out of paper. Get to know the CPU, RAM and ROM, Mass Storage and GPU. Draw your first application. Get your scissors, pens and papers out!",Unplugged,"Kindergarten - Grade 1 (Pre-reader, ages 4-6)",,https://www.dropbox.com/s/ur6fleuh7ue86xx/Linda23.jpg?dl=0,2016-tutorial,,English,en,firstcomp,pre,Pre-reader - Grade 1,beginner,beginner,unplugged,,no-technology,Unplugged,,1hour,languageindependent,Language independent (can be taught in multiple languages),
1,spritebox,Spritebox Coding,LightBot Inc.,danny@lightbot.com,spritebox.com/hour-of-code.html,"Run, jump, and code your way through three different worlds to collect the stars and make it to the finish line! Learn sequencing, debugging and loops, and code in Swift, Java, or with Icons.","Run, jump, and code your way through three different worlds to collect the stars and make it to the finish line! Learn sequencing, debugging and loops, and code in Swift, Java, or with Icons.","Web based, Android tablet, iPad, Android phone, iPhone","Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,,,spritebox,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,,web-based,All modern browsers,,1hour,"blocks,javascript,other","Blocks, Java, iOS/Swift",
1,amaze_thing,A-Maze-thing,www.getready.io,jon@getready.io,http://www.getready.io/hourofcode-maze,Build and customize an exciting maze game with with crazy physics obstacles and a grand prize!,"In this project, a CHARACTER starts at HOME BASE and follows a PATH while avoiding OBSTACLES to get a PRIZE. To win, the character brings the prize back to home base. The character isn’t allowed to touch the OBSTACLES. If it does, it’s “zapped” and starts over from HOME BASE.  For extra credit, the player has a limited amount of time to complete the game.","Android tablet, iPad, Android phone","Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13)",,http://imgur.com/Y166Chb,2016-tutorial,,English,en,amaze,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorials,"science,math,art","android-tablet,android-phone,ipad","Android tablet, iPad, Android phone",,1hour,other,Unity,
1,build_pong_ai,Build Pong with AI,www.getready.io,jon@getready.io,http://www.getready.io/hourofcode-pong,Build the arcade classic and give the computer artificial intelligence to play against you.,"Pong is one of the earliest arcade video games and the very first sports arcade video game. It is a table tennis sports game featuring simple two-dimensional graphics. The aim of the game is for the PLAYER to score on the COMPUTER while defending its GOAL. In this project, the COMPUTER is programmed with basic artificial intelligence so it can respond to the PLAYER.","Web based, Android tablet, iPad, Android phone, iPhone, Desktops","Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,http://imgur.com/DyWNbHk,2016-tutorial,,English,en,buildpong,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,"science,math,art","web-based,android-tablet,android-phone,ipad","All modern browsers, Android tablet, Android phone, iPad",,1hour,other,Ready / Unity,
1,bits_bricks,Bits and bricks,The LEGO Group,renata.costa.pizzo@lego.com,http://www.lego.com/en-gb/campaigns/bits-and-bricks ; http://www.lego.com/en-us/campaigns/bits-and-bricks ; http://www.lego.com/de-de/campaigns/bits-and-bricks,Move Bit by bit!,"Bit is a little, very adventurous LEGO® robot, but as with all small creatures, sometimes Bit cannot get its programs right. You can help Bit solve the challenges by figuring out which programs are needed. You do this by creating a sequence of small behavior blocks that tells Bit what to do.","Web based, iPad",Grades 2-5 (ages 7-10),,https://fileshare.corp.lego.com/node_share_links/92939?token=a81ef028-35f6-406c-882a-1516a8c9c99b,2016-tutorial,https://fileshare.corp.lego.com/node_share_links/92940?token=21fc1481-64ed-44b1-8ca5-8de0c53f92f2,"English, German","en,de",bits,2-5,Grades 2-5,beginner,beginner,online-tutorials,math,web-based,All modern browsers,,1hour,"blocks,languageindependent","Blocks, Language independent (can be taught in multiple languages)",
1,coders_strikeback,Coders Strike Back: an introduction to bot programming,CodinGame,aude@codingame.com,https://www.codingame.com/hour-of-code,Discover bot programming through a starship race game! (age 14+),"This step-by-step puzzle game provides an easy introduction to bot programming. 

The aim is to win a starship race against other players.

The game is simple to start and only requires a few lines of code to have a ship move around, but there are near-infinite possibilities of improvement to create more sophisticated bots. ",Web based,Grades 9+ (ages 14+),,http://files.codingame.com/codingame/learning/coders_strike_back_800_600.jpg,2016-tutorial,,"English, French","en,fr",coders,9+,Grades 9+,experienced,experienced,online-tutorials,math,web-based,All modern browsers,,1hour,"c,java,javascript,python,other","C/C++, Java, JavaScript, iOS/Swift, Python, Ruby, Bash, Clojure, Dart, F#, Go, Groovy, Haskell, Lua, ObjectiveC OCaml Pascal Perl PHP Python Rust Scala VB.NET",
1,sprials_finch,Spirals with the Finch,none,bambi@birdbraintechnologies.com,http://www.finchrobot.com/teaching/hour-code-spirals-finch,Draw spirals with a robot! ,"The Finch is a small robot designed to inspire and delight students learning computer science by providing them a tangible and physical representation of their code. In this activity, you will learn to write programs that make the Finch move and turn. Then you will use a variable to program the robot to move in a spiral pattern. For this activity, you can program the Finch with either Scratch or Snap! using either laptops or Chromebooks. You do not need any prior programming experience. ",2016-tutorial,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,spiralsfinch,"2-5,6-8,9+",Grades 2+,beginner,beginner,robotics,"math,art",,,,1hour,blocks,Blocks,
1,ijournalist,iJournalist,none,liane.okane@icompute-uk.com,http://www.icompute-uk.com/hoc-2016-1,Use basic HTML/CSS to write an online news report about a fictional robbery at your school,"This teacher facilitated lesson teaches Computer Science and Language Arts.  Pupils begin to develop a journalistic style that considers the interest of the reader and presentation of information for an online news story.  Pupils use basic HTML and CSS to create and present an online news story about a fictional school robbery.

It sets computer science within a meaningful context enabling children to understand the value of computer science in other subject areas. 

",2016-tutorial,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,ijournalist,"2-5,6-8",Grades 2-8,beginner,beginner,"lesson-plan,online-tutorials","la,art",,,,fewhours,other,HTML/CSS,
1,imathematican,iMathematician,none,liane.okane@icompute-uk.com,http://www.icompute-uk.com/hoc-2016-2,Use Mathematics (Game Theory) & Computer Science to program a variation of the Prisoner’s Dilemma,"This, teacher led, activity provides the opportunity for pupils to use a cross curricular approach to computer science and mathematics.  

Pupils will create a computer program to solve a variation of a famous problem in a branch of Mathematics (Game Theory), called The Prisoner’s Dilemma.
",2016-tutorial,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,imathematician,"2-5,6-8",Grades 2-8,experienced,experienced,"lesson-plan,online-tutorials",math,,,,1hour,blocks,Scratch,
1,icontrol,iControl,none,liane.okane@icompute-uk.com,http://www.icompute-uk.com/hoc-2016-3,Programming physical systems with iPads and Sphero,"This teacher facilitated lesson, adapted for the Hour of Code, provides pupils with an opportunity to explore physical programming through robotics - Sphero.

Using a drag-and-drop programming environment and a programmable robotic sphere, pupils will learn that physical systems can be programmed and controlled.",2016-tutorial,"Kindergarten - Grade 1 (Pre-reader, ages 4-6), Grades 2-5 (ages 7-10)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,icontrol,"pre,2-5",Grades Pre-5,beginner,beginner,"lesson-plan,online-tutorials",math,,,,1hour,other,Tickle,
1,coding_roboblockly,Learn One Hour Coding with RoboBlockly,UC Davis C-STEM Center,hhcheng@ucdavis.edu,http://roboblockly.ucdavis.edu/hourofcode/,RoboBlockly is designed for beginners to learn coding and math with robots. ,"RoboBlockly is designed for beginners to learn coding and math with robots. The activities are student-guided with tutorial videos. 
RoboBlockly prepares students to be ready to program in C/C++.
","Web based, Android tablet, iPad, Windows phone, Android phone, iPhone","Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,http://iel.ucdavis.edu/download/C-STEM/hourofcode/HourOfCode4-3.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/hourofcodeteachernotes.html,"Albanian, Arabic, Armenian, Azerbaijani, Basque, Bosnian, Bulgarian, Catalan, Chinese (Simplified), Chinese (Traditional), Croatian, Czech, Danish, Dutch, English, Estonian, Finnish, French, Galician, Georgian, German, Greek, Hebrew, Hungarian, Icelandic, Indonesian, Italian, Japanese, Kazakh, Korean, Latvian, Lithuanian, Norwegian (Bokmål), Norwegian (Nynorsk), Persian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Serbian (Cyrillic), Slovenian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese","sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",codingrobots,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,"science,math",web-based,All modern browsers,,1hour,"blocks,c","Blocks, C/C++",
1,matlab,Learn to Code with MATLAB,MathWorks,akash.gopisetty@mathworks.com,https://learntocode.mathworks.com/,Find the closest location to meet your friends using MATLAB!,"Learn to Code is an engaging, online, interactive tutorial where you learn how to code. Use MATLAB to find out if the closest meet-up location with your friends is the movies, the mall, or the cafe. Break the problem up into smaller chunks and learn basic programming concepts along the way. By the end of the hour, create an algorithm to find the shortest path to your friends!",Web based,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://drive.google.com/file/d/0B-fJEWGdsvWpVlNmeGNNdzNqTlE/view,2016-tutorial,,English,en,matlab,"6-8,9+",Grades 6+,experienced,beginner,online-tutorials,"science,math",web-based,All modern browsers,,1hour,other,MATLAB,
1,game_hummingbird,Creating a Game with Hummingbird,none,bambi@birdbraintechnologies.com,http://www.hummingbirdkit.com/teaching/hour-code-creating-game-hummingbird,"Create your own game with a microcontroller, a sensor, and lights!","In this activity, you will create your very own game! You will use a Hummingbird board and a sensor to detect when the player throws a ball into a box. You will write a program to keep score and turn on lights when the player makes a basket. Then you can customize your game to make it unique! For this activity, you can use a laptop or a Chromebook; you don’t need any prior programming experience.",2016-tutorial,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,hummingbird,"2-5,6-8,9+",Grades 6+,beginner,beginner,robotics,"science,math,art",,,,1hour-follow,blocks,Blocks,
1,finch_factals,Finch Fractals,none,bambi@birdbraintechnologies.com,http://www.finchrobot.com/teaching/hour-code-finch-fractals,Use recursion to draw fractals with a Finch robot!,"This activity uses recursion to draw Koch fractals with the Finch robot. It assumes that students have been introduced to the idea of recursion, but completing this activity will help them to develop a deeper understanding of this concept via a physical representation of recursion. This activity is appropriate for students taking introductory or advanced computer science courses that use Python or Java.",2016-tutorial,Grades 9+ (ages 14+),,/images/playlab_thumbnail.png,2016-tutorial,,English,en,finchfract,9+,Grades 9+,experienced,experienced,robotics,math,,,,1hour,"java,python","Java, Python",
1,soc_character,Character Building,School of Code,chris@schoolofcode.co.uk,http://schoolofcode.io/,"Code your very own pixel character with HTML, CSS, and JavaScript.","Code your very own pixel character! Use HTML to build your character, CSS to style it, and JavaScript to animate your cute pixel person. Code by yourself, or invite a friend and code together with our team coding game.",Web based,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,www.schoolofcode.co.uk/hoc/screenshot_2048x1536.jpg,2016-tutorial,http://schoolofcode.io/guide,English,en,soccharater,"6-8,9+",Grades 6+,beginner,beginner,online-tutorials,art,web-based,All modern browsers,,1hour,javascript,JavaScript,
1,code_monkey,CodeMonkey,CodeMonkey Studios,tali.g@cm-studios.com,www.playcodemonkey.com/hour-of-code,"Learn and teach coding in CoffeeScript, a real-world programming language. ","Learn and teach coding in CoffeeScript, a real-world programming language. CodeMonkey is a fun, award-winning game, suitable for everybody, with or without any coding experience. CodeMonkey's adaptive platform will give you all the instructions and hints you need, and will reward you star scores. Write code. Catch Bananas. Save the world.","Web based, Android tablet, iPad","Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://drive.google.com/open?id=0ByMrCnfKaxBccEJndDFDNlZRdkhVQnJ0MVJhenNrSTRPdVU4,2016-tutorial,https://drive.google.com/a/code.org/file/d/0ByMrCnfKaxBcRDVmT1AwYmVXTVE/view?pli=1,"Arabic, Chinese (Simplified), Chinese (Traditional), Czech, English, French, German, Greek, Hebrew, Japanese, Kazakh, Lithuanian, Polish, Portuguese (Brazil), Russian, Serbian (Cyrillic), Spanish, Turkish, Ukrainian","ar,zh-CN,zh-TW,cs,en,fr,de,el,he,ja,kk,lt,pl,pt-BR,ru,sr,es,tr,uk",como,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,math,web-based,All modern browsers,,1hour,coffeescript,CoffeeScript,
1,ela_sequence,ELA Integration: Sequence,none,brie@kodable.com,http://resources.kodable.com/public/k_ela_integration_hoc_2016.pdf,Teaching Sequence through English Language Arts. ,"K-5 lessons that teach the computer science concept of Sequence through reading and writing activities. Aligned with grade level Common Core ELA standards.  
*Attached is the Kindergarten lesson only, we have grades 1-5  lessons aligned with CC standards following the same format as this example. ",Unplugged,"Kindergarten - Grade 1 (Pre-reader, ages 4-6), Grades 2-5 (ages 7-10)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,elaseq,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,"lesson-plan,unplugged",la,no-technology,,,1hour,languageindependent,Language independent (can be taught in multiple languages),
1,scratch_animate_name,Animate Your Name,Scratch,kaschm@media.mit.edu,scratch.mit.edu/name,Make your name come to life! Animate the letters by coding in Scratch.,"With Scratch, you can create your own interactive games, stories, animations -- and share them with your friends. To get started, animate the letters of your name, initials, or a favorite word. Activity cards and a workshop guide are also available for free.",Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13)",,Will send via email 10/14,2016-tutorial,https://scratch.mit.edu/scratchr2/static/pdfs/help/AnimateYourNameGuide.pdf,"English, French, German, Italian, Norwegian (Nynorsk), Portuguese (Brazil), Portuguese (Portugal), Spanish","en,fr,de,it,nn,pt-BR,pt-PT,es",scratchanim,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorials,"la,art",web-based,All modern browsers,,1hour,blocks,"Blocks, Scratch",
1,coding_robotics,Intro to Coding through Robotics,none,brie@kodable.com,http://resources.kodable.com/public/introduction_to_coding_through_robotics_ft._wonder_workshop.pdf,Introduction to Coding Through Robotics: Using communication to solve problems using algorithms. ,"Introduction to foundational programming concepts (sequence) through robotics. Lesson plan and graphic organizers included, option to use both Kodable and Wonder Workshop during the lesson. Targeted for K-2 but can be used with any elementary age group. ",Robotics,"Kindergarten - Grade 1 (Pre-reader, ages 4-6), Grades 2-5 (ages 7-10)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,codingrobotics,"pre, 2-5",Grades Pre-5,beginner,beginner,robotics,"science,math,art",,,,1hour,languageindependent,Language independent (can be taught in multiple languages),
1,scratch_fly,Make it Fly! ,Scratch,kaschm@media.mit.edu,scratch.mit.edu/fly,Choose a character and make a flying animation!,"With Scratch, you can create your own interactive games, stories, animations -- and share them with your friends. To get started, learn how to make your own flying character. Activity cards and a workshop guide are also available for free. ",Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13)",,Will send via email 10/14,2016-tutorial,scratch.mit.edu/hoc,"Catalan, English, Italian, Norwegian (Nynorsk), Portuguese (Brazil), Portuguese (Portugal)","ca,en,it,nn,pt-BR,pt-PT",scratchfly,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorials,"math,art",web-based,All modern browsers,,1hour,blocks,"Blocks, Scratch",
1,scratch_music,Make Music,Scratch,kaschm@media.mit.edu,scratch.mit.edu/music,"Choose musical instruments, add sounds, and press keys to play music.","With Scratch, you can create your own interactive games, stories, animations -- and share them with your friends. To get started, make an interactive music project. Activity cards and a workshop guide are also available for free. ",Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13)",,Will send via email 10/14,2016-tutorial,scratch.mit.edu/hoc,"Catalan, English, German, Italian, Norwegian (Nynorsk), Portuguese (Brazil), Portuguese (Portugal), Spanish","ca,en,de,it,nn,pt-BR,pt-PT,es",scratchmus,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorials,art,web-based,All modern browsers,,1hour,blocks,"Blocks, Scratch",
1,scratch_animate_workshop,Animate Your Name: Workshop Guide,Scratch,kaschm@media.mit.edu,https://scratch.mit.edu/scratchr2/static/pdfs/help/AnimateYourNameGuide.pdf,A workshop guide for introducing students to Scratch.,This guide offers ideas for leading a one-hour workshop using Scratch. Students will gain experience with coding as they animate their names or a favorite word.,2016-tutorial,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13)",,https://www.dropbox.com/s/yvdcp6xah43npjl/Scratch%20Logo%20-%20Digital%20%28RGB%29.zip?dl=0,2016-tutorial,,English,en,scratchanimwork,"2-5,6-8",Grades 2-8,beginner,beginner,"lesson-plan,online-tutorials","la,art",,,,1hour,blocks,"Blocks, Scratch",
1,tickle_orca,Swimming Orca - by Tickle App,Tickle,crystal@tickleapp.com,https://docs.google.com/document/d/11PpZBXSY_bNxfIljHsInyJqZEegnEeYTWLeO9tIwDmU/edit#,"Fancy a swim with Orca the whale? By putting some code blocks together on Tickle app, you can easily enjoy a swim with Orca the whale! Decide the length of every move and by how many degrees Orca should turn. You can then see Orca swim in figure 8, do some tricks and swim freely in the grand ocean of coding world. 
 
With Tickle, an user-friendly coding app, you can easily program the Orca to swim in a number of ways by simply dragging and dropping coding blocks to create a command for it to follow.","What you can achieve
Orca is one of the featured characters on Tickle app. It ignites your imagination of controlling virtual figures like Orca by further create your own unique games. At the same time, you can learn programming concepts while trying to clear the exercises. 

Practice & Exercise
- Program the Orca to swim in a circle once and then follow where your fingers touch the screen. - Program the Orca to swim in a circle forever and move in figure 8.
- Program the Orca to swim along the four edges of the ocean.
- Program the Orca to swim left and right across the ocean.
- Make the Orca swim and spin by shaking and tilting your devices. For example, tilt your device   to the right to make the Orca swim to the right, and make the Orca spin by shaking the device.

What you can learn
- Become familiar with visual programming.
- Understand sequential execution of commands, repetition (forever and repeat loops), and  
conditional (if-else) statement.
- Understand the concepts of Cartesian coordinate system.
- Learn coordinate system with direction (0-360 degrees) and distance.
- Learn event-driven programming concepts.
- Use motion sensors in devices to sense motion events (tilt and shake) to steer the Orca.",2016-tutorial,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://tickleapp.com/static/images/press-kit/Tickle-icon.png?de6ec5e,2016-tutorial,,"Chinese (Traditional), Danish, English, French, Japanese","zh-CN,da,en,fr,ja",tickleo,"2-5,6-8,9+",Grades 2+,experienced,beginner,"lesson-plan,robotics",math,,,,fewhours,blocks,Blocks,
1,tickle_parrot,Parrot Wonder,Tickle,crystal@tickleapp.com,https://docs.google.com/document/d/1Gd2xo0UHvQf4uSoV0-o5gveit6IsJaWdjX0adxhe--k/edit,"Let’s put on a wondrous fly show with Parrot drone, shall we? Use Tickle app to show some fancy moves: take off, flip over, and finally a perfect landing. Design a route with coding blocks on Tickle app, have your Parrot drone ready, and enjoy a smooth fly by coding and tilting your device!
With Tickle, an user-friendly coding app, you can easily program Parrot Drone to swim in a number of ways by simply dragging and dropping coding blocks to create a command for it to follow.","What you can achieve
Parrot drone, compatible with the Tickle app, is well-known for their excellent flying performance. Using Tickle app, you can make them fly in innovative ways and perform fabulous air shows. At the same time, you can learn programming concepts while while trying to reach the goal. 
(Devices needed: Rolling Spider/Airborne Night Airborne Cargo) 

Practice & Exercise 
- Program a drone to take off, flip multiple times, and land.
- Make a drone fly forward at a particular speed for a specified duration to a target, and then move  
backwards to the point where it started.
- Program a Parrot Drone to fly along a square and a triangular route, by turning to specific heading  
angles and flying.
- Use the motion sensors on your device and program routes to pilot a drone. For example, program  
the drone to fly right when your device is tilted right, fly forward when being tilted likewise.   When you shake your device, the drone can then perform a flip in mid air!
 
What you can learn
- Become familiar with visual programming.
- Learn the coding concept ""loop"": a control statement for specifying iteration which allows code to  
be run repeatedly.
- Learn two related physics concepts: 1) Linear relationship between speed, time, and distance; 2)
Velocity, a vector describing speed value with a direction.
- Understand heading angles (0 to 360 degrees).
- Learn about the geometry concept “exterior angles.”
- Understand the programming concept of “event-driven programming.”",2016-tutorial,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://tickleapp.com/static/images/press-kit/Tickle-icon.png?de6ec5e,2016-tutorial,,"Chinese (Traditional), Danish, English, French, Japanese","zh-CN,da,en,fr,ja",ticklep,"2-5,6-8,9+",Grades 2+,experienced,beginner,robotics,math,,,,fewhours,blocks,Blocks,
1,tickle_bb8,BB-8 Swing,Tickle,crystal@tickleapp.com,https://docs.google.com/document/d/1pYvHhInXssiSYE_hEKsj1C-oAQD_QOXROb2KZTc1UIo/edit,"Join BB-8 for a good swing! Use the force of Tickle app and program your way through with BB-8! Be it a difficult move of a figure 8, or tilt your device to move BB-8 in different directions, code away some swag moves for BB-8 to perform. Let’s swing! 
 
With Tickle, an user-friendly coding app, you can easily program BB-8 to move in a number of ways by simply dragging and dropping coding blocks to create a command for it to follow.","What you can achieve
BB-8, being the best company to all Starwars fans, can now also be your best coding education buddy! With the force of Tickle app, you can team up with BB-8 to give it a good swing, moving along some routes of particular patterns or interacting with you. At the same time, you can learn programming concepts while trying to clear the exercises.
(Devices needed: BB-8) 

Practice & Exercise
- Program BB-8 to move in a square pattern.
- Program BB-8 to move in a figure-eight pattern.
- Program BB-8 to randomly select a number between 1 and 10, and then guess the number!
- Utilize the tilting sensors of your phones and tablets to pilot BB-8. For example, tilting your  
device forwards will make BB-8 move likewise, and shaking your device will make BB-8   vibrate.

What you can learn
- Become familiar with visual programming. 
- Program BB-8 to perform actions using basic motion commands. 
- Learn the usage of repeating blocks, or loops, which allows code to run multiple times  
consecutively.
- Become familiar with mathematics in programming.
- Learn how to create variables in programming.
- Understand the programming concept of “event-driven programming.”
- Use motion sensors in devices to sense motion events (tilt and shake) to pilot BB-8.",2016-tutorial,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://tickleapp.com/static/images/press-kit/Tickle-icon.png?de6ec5e,2016-tutorial,,"Chinese (Traditional), Danish, Dutch, English, French","zh-CN,da,nl,en,fr",ticklebb8,"2-5,6-8,9+",Grades 2+,experienced,beginner,robotics,math,,,,fewhours,blocks,Blocks,
