displayweight,popularityrank,code,name,orgname,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards,
1763,107,hopscotch_geometry,Geometry Jumper,Hopscotch,http://gethopscotch.com/hour-of-code/2016/geometry-jumper,Build your own Geometry Jumper game: dodge obstacles as they fly at you!,"Create your own version of the highly-engaging Geometry Jumper game in Hopscotch's open-ended programming environment! Along the way, you’ll gain hands-on experience with concepts like sequence, loops, variables, and debugging. No prior experience is needed to complete or facilitate this activity; it includes a fun in-app video tutorial and a step-by-step facilitation guide.","iPad, iPhone",Grades 2-8,/images/tutorials/new/hopscotch_geometry.png,2016-tutorial,http://hopscotch-hour-of-code.s3.amazonaws.com/Hopscotch-Hour-of-Code-Speed-Jumper-Notes.pdf,English only,en,hopgeo,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,"art,math",ios,iPad and iPhone,iOS app,1hour,blocks,Hopscotch,"This scratch course takes students through an introduction to scratch and several programming principles.

These standards are from the Computer Science Teacher Association matrix.

CT.L2-01 Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).

CT.L2-03 Define an algorithm as a sequence of instructions that can be processed by a computer.

CT.L3A-01 Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.

CD.L2-01 Recognize that computers are devices that execute programs.
",
1763,146,monstercoding,Mystery Island Coding Quest,Monster Coding,http://monstercoding.com/#hour_of_code ,A colorful self-guided programming adventure for children.,"The Mystery Island Coding Quest by Monster Coding offers a fun filled self guided adventure that teaches several key programming concepts to children. Each block based activity builds on the previous, introducing kids to Functions, Boolean Values, Loops, If/Else Statements, and Arrays, using colorful animated graphics, audio instructions.","Modern web browsers, iOS, Android.",Ages 5-13,/images/monstercoding.png,"Beginner,International",,"English, Spanish, Portuguese, Italian, French, German, Polish, Turkish","en,es,pt,it,fr,de,pl,tr",monster,"pre,2-5,6-8",Pre-reader - Grade 8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,,
1763,244,tynker_multiplication,Multiplication Escape STEM Kit,Tynker,https://www.tynker.com/hour-of-code/multiplication-escape,Make a fun multiplication game!,Code your own math game! Your character needs to escape the cave without getting hit by falling boulders. But the only way the character can run forward is by correctly answering math questions! You'll follow step-by-step instructions to program this fun multiplication quiz game.,Web based,Grades 2-8,/images/tutorials/new/tynker_multiplication.jpg,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-stem-teacher-guide.pdf,English only,en,tynkermult,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,math,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,Blocks,,
1755,233,tynker_cannon,Physics Cannon 2-Player Game Kit,Tynker,https://www.tynker.com/hour-of-code/physics-cannon-2-player,Make a 2-player physics game!,"Make an awesome 2-player cannon game and challenge your friends to play with you! You'll start with a partially programmed version of the game, so you need to program the left cannon. Once you've got both cannons firing, you'll set up platforms and other items to knock over. Make it your own by adding extra features and customizing the theme!",Web based,Grades 2+,/images/tutorials/new/tynker_cannon.jpg,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-build-an-app-teacher-guide.pdf,English only,en,tynkercan,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,Blocks,,
1743,247,tynker_puppy,Puppy Adventure,Tynker,https://www.tynker.com/hour-of-code/puppy-adventure,Help Pixel the puppy get home!,"Pixel the puppy was enjoying a nice day out with his family, but they forgot to put him in the car and left without him! Can you program Pixel to find his way home? In each puzzle, you'll navigate Pixel to avoid obstacles so he can get back home to his family.",Web based,Pre-reader - Grade 5,/images/tutorials/new/tynker_puppy.jpg,2015-tutorial,https://www.tynker.com/hour-of-code/tynker-puzzle-teacher-guide.pdf,English only,en,tynkerpup,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,Blocks,,
1740,137,livecode_sound,LiveCode Sound Boards,LiveCode,http://livecode.com/hour-of-code/,Make some noise!,"When you use our LiveCode tutorial for the Hour of Code, your students get to create their own soundboards. After creating soundboards with animal and piano sounds, students will be free to make their own customized soundboards with their own image and music selections!",Self-guided online tutorial,Grades 9+,/images/tutorials/resubmission/livecode_sound.png,2015-tutorial,,English only,en,livecode,9+,Grades 9+,beginner,beginner,online-tutorial,art,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,other,Language independent,,
1733,36,code_combat_gamedev,CodeCombat: Game Development,CodeCombat,https://codecombat.com/play/game-dev-hoc?hour_of_code=true,"Code up your own game with CodeCombat's heroes, ogres, pugicorns, and more!","First, level up your Python or JavaScript programming skills by coding your way out of danger and grabbing sweet loot. Then use your programming powers to build your own game and see if your friends can beat it!",Web based,Grades 2+,/images/tutorials/new/code_combat_gamedev.png,2016-tutorial,https://codecombat.com/teachers/resources,"English, Arabic, Bulgarian, Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese and 8 more","ar,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,de,el,he,hu,id,it,ja,ko,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",cocomgame,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,"JavaScript, Python, Lua, CoffeeScript","CSTA K­12 Computer Science Standards
Common Core State Standards
National curriculum in England: computing programmes of study

See more information here -
https://drive.google.com/file/d/0ByMrCnfKaxBcemZvdFB2ZW5Zamc/view?usp=sharing",
1733,250,tynker_spin,Spin Draw Animation Kit,Tynker,https://www.tynker.com/hour-of-code/spin-draw,Create a fun pen that draws a rotating image.,"In this project, you'll create an awesome customizable drawing tool. Program your pen, choose an image (or upload your own), and you'll be able to draw a rotating version of that image.",Web based,Pre-reader - Grade 8,/images/tutorials/new/tynker_spin.jpg,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-build-an-app-teacher-guide.pdf,English only,en,tynkerspin,"pre,2-5,6-8",Pre-reader - Grade 8,beginner,beginner,online-tutorial,art,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,Blocks,,
1728,40,codeavengers,Build a Game with JavaScript,Code Avengers,http://codeavengers.com/javascript/17,"Learn JavaScript programming, in a web-browser.",Build a 2 player 2D top-down game with JavaScript in 10 short tasks. Then continue learning some basics of programming (variables and if statements) as you create a Quiz to share with friends. Along the way  earn points and badges as you compete to reach the top of the class leaderboard.,Modern web browsers.,Middle school +,/images/tutorials/resubmission/code_avengers_food.png,"JavaScript,International",,"English, Spanish, Bulgarian, Danish, Greek, Finnish, Japanese and more","en,es,bg,da,el,fi,hr,it,ja,nl,pl,pt,ro,ru,sv,tr,uk,vi",code-avengers,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour-follow,typing,JavaScript,,
1725,232,tynker_candy,Candy Quest,Tynker,https://www.tynker.com/hour-of-code/candy-quest,Go on a quest for candy!,"Design your own candy troll character and go on a multi-level quest for candy to help your character find its way home. You'll solve coding puzzles to navigate your character through the human world, while avoiding obstacles and collecting gumdrops and mints.","Web based, Android tablet, iPad",Pre-reader - Grade 5,/images/tutorials/new/tynker_candy.jpg,2015-tutorial,https://www.tynker.com/hour-of-code/tynker-puzzle-teacher-guide.pdf,English only,en,tynkercq,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,Blocks,,
1723,39,code_monkey_gamebuild,CodeMonkey's Game Builder,CodeMonkey Studios,https://www.playcodemonkey.com/referrers/launch?referrer=corg&course=hour-of-code,"Create your own online game using CoffeeScript, a real-world programming language. ","Create your own game - with monkeys! This is a new online course from the creators of CodeMonkey. Learn how to build your own online game from start to finish using CoffeeScript, a real-world programming language. Learn to add sprites, control them using your keyboard, avoid enemies, add and subtract points, create obstacles and don't get eaten by the tiger. No previous experience needed. After you’re done, share your game with friends!",Web based,Grades 6+,/images/tutorials/new/code_monkey_gamebuild.png,2016-tutorial,,English only,en,cmgame,"6-8,9+",Grades 6+,comfortable,beginner,online-tutorial,art,computers,All modern browsers,,1hour,typing,CoffeeScript,,
1723,139,makeschool,Build an iPhone game in your browser!,MakeSchool,https://www.makeschool.com/build-an-iphone-game-in-your-browser,Make an iPhone game! Learn by writing code to teach your monster new moves!,"Learn to code by making an iPhone game using a brand new and beginner-friendly programming language called Swift! Create a Pokemon-inspired action game and write code to teach your monster new moves. You will learn how to use variables, methods, and objects to help your monster win!",Modern web browsers.,High school,/images/makegameswithus.png,"OtherLang,MakeApps,International",,English only,en,makeschool,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Chrome, Firefox, Safari",,1hour,other,iOS/Swift,,
1720,54,codesters,Codesters,Codesters,https://www.codesters.com/HoC/ ,"Create your own games, animations, and artwork using Python.","Create your own games, animations, and artwork using Python.  Once you’re done, share them with friends! Program in Python, a real programming language used every day at companies - our drag and drop toolkit makes it easy to learn!  Try building a basketball game, choreographing a dance, or designing an animated card! ",Modern web browsers.,Grades 9+,/images/codesters.png,"OtherLang,do-not-show",https://www.codesters.com/HoC-Teachers/,English only,en,codesters,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
1713,164,quorum,Accessible programming (with screenreader support),Quorum,https://www.quorumlanguage.com/hourofcode/part1.html,Join Mary in her first week programming in a biology lab as she learns Quorum.,"Join Mary in learning the Quorum programming language as part of a light hearted and entertaining journey in biology. The activities are student-guided, with online examples, and are accessible to the blind and visually impaired.",Modern web browsers. Screen-readers supported.,Middle school +,/images/quorum.jpg,"OtherLang,International",,"English, German","en,de",qrm,"6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,cs-only,"computers,no-internet",All modern browsers,,1hour,typing,Quorum,,
1710,110,hrm,Human Resource Machine,Tomorrow Corporation,http://tomorrowcorporation.com/human-resource-machine-hour-of-code-edition,Program little office workers to solve puzzles. Be a good employee! The machines are coming... for your job.,"Human Resource Machine is a puzzle game. In each level, your boss gives you a job. Automate it by programming your little office worker! If you succeed, you'll be promoted up to the next level for another year of work in the vast office building. Congratulations!

Don't worry if you've never programmed before - programming is just puzzle solving. If you strip away all the 1's and 0's and scary squiggly brackets, programming is actually simple, logical, beautiful, and something that anyone can understand and have fun with!","PC, Mac, Linux downloadable",Grades 6+,/images/tutorials/new/hrm.png,2016-tutorial,,Multiple,"zh-CN,cs,da,nl,en,fr,de,hu,it,pl,pt-BR,ru,es,sv,tr",hrm,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,no-internet,PC and Mac downloadable,,1hour,other,Assembly,"ISTE
1.c – Use models and simulation to explore complex systems and issues 4.b – Plan and manage activities to develop a solution or complete a project 6.a – Understand and use technology systems

CC Math
1. Make sense of problems and persevere in solving them.
2. Reason abstractly and quantitatively.",
1710,197,texasinstruments,10 Minutes of Code,Texas Instruments,https://education.ti.com/ticodes ,Learn basic coding using the TI-84™ Plus calculator.,The 10 Minutes of Code activities can be used in class as a way to spark students' interest in coding with the TI technology they carry in their backpacks everyday.  Learn the basics of coding using the TI-84™ Plus and get started programming in just 10 minutes – no experience needed!  ,TI Calculators.,Ages 13-16,/images/tutorials/resubmission/texasinstruments.png,OtherLang,https://education.ti.com/ticodes,English only,en,texas-instruments,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,"computers,no-internet","TI-84, TI-83 graphing calculators","TI-84, TI-83 graphing calculators",1hour,other,TI Basic,,
1707,32,code_avengers_flags,Drawing Flags with JavaScript,Code Avengers,https://www.codeavengers.com/javascript/103,"Learn about shapes, coordinates and colors by drawing flags in JavaScript.","Drawing with JavaScript is easier than you might think. Learn more about the flags of the world as you draw flags for each level that increase in complexity. Learn about shapes, coordinates, and colors as well as the importance of sequence in coding.",Web based,Grades 6+,/images/tutorials/resubmission/code_avengers_flags.png,2015-tutorial,,English only,en,cajava,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,"history,math",computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,JavaScript,,
1707,44,codehs,Learn to Code with Karel the Dog,CodeHS,http://hoc.codehs.com,"Start coding with Karel the Dog, a fun and visual intro to programming.","Giving commands to a computer, which is what programming is all about, is just like giving commands to a dog. Learn how to code with Karel the Dog—a fun, accessible, and visual introduction to text-based programming that teaches fundamental concepts like commands and functions to absolute beginners. Already have some experience? Try our JavaScript Graphics tutorial instead!","Modern web browsers, iOS, Android.",High school,/images/codehs.png,JavaScript,https://codehs.com/hocguide,English only,en,codehs,9+,Grades 9+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour-follow,typing,JavaScript,,
1700,245,tynker_peep_dance,Peep: Dance with Friends,Tynker,https://www.tynker.com/hour-of-code/peep-dance-with-friends,Make Peep and his friends dance!,"Are you ready to make Peep and his friends dance? Learn how to use code to animate the birds. In this project, you will use costumes and delays to animate the birds, one frame at a time. You can add your own background and music and even make Peep and his friends talk!",Beginner,Pre-reader - Grade 5,/images/tutorials/new/tynker_peep_dance.jpg,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-peep-teacher-guide.pdf,English only,en,tynkerpd,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,"computers,ios,android,no-internet","All modern browsers, iPad, Android tablet",,1hour,blocks,Blocks,,
1698,100,groklearning_fractals_python,Frozen Fractals (Python Turtle),Grok Learning,https://groklearning.com/hoc-2016/activity/snowflake/,"Use the programming language Python and instruct a turtle to draw fantastic snowflakes with code! Brrr, is it getting cold in here?","This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python and instruct a turtle to draw fantastic snowflakes with code! ","Web based, Android tablet, iPad",Grades 6+,/images/tutorials/resubmission/groklearning_fractals_python.jpg,2015-tutorial,https://groklearning.com/hoc/snowflake/,English only,en,grokffpython,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,typing,Python,,
1698,105,hopscotch_emoji,Emoji Draw,Hopscotch,http://gethopscotch.com/hour-of-code/2016/emoji-draw,Code a drawing app that creates beautiful art with your favorite emoijs.,"Build a drawing app that creates beautiful, interactive art featuring your favorite emojis. 

Explore the creative side of coding, making an app that friends can use to express themselves. In the process, learn about sequence, events, loops, and variables. 

No prior experience is needed to complete or facilitate this activity; it includes an in-app video tutorial and a step-by-step facilitation guide.","iPad, iPhone",Grades 2-8,/images/tutorials/new/hopscotch_emoji.png,2016-tutorial,http://hopscotch-hour-of-code.s3.amazonaws.com/Hopscotch-Hour-of-Code-Emoji-Draw-Notes.pdf,English only,en,hopemo,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,ios,iPad and iPhone,iOS app,1hour,blocks,Hopscotch,"CSTA Standards  :
Computing Practice & Programming #4) Demonstrate an understanding of algorithms and their practical application.  #5) Implement problem solutions using a programming language, including : looping behavior ... 
",
1697,243,tynker_monsters,Code Monsters,Tynker,https://www.tynker.com/hour-of-code/code-monsters,"Collect, train, and battle your monsters!","Explore the enchanted forest to capture monsters and learn how to program them by completing coding puzzles. Collect, code, and evolve all the unique monsters. Devise strategies based on your monsters’ abilities so they can battle in the multiplayer arena. Whose code will win?",Web based,Grades 2+,/images/tutorials/new/tynker_monsters.jpg,2015-tutorial,https://www.tynker.com/courses/code-monsters/tynker-code-monsters-teacher-guide.pdf,English only,en,tynkercm,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,Blocks,"CCSS ELA: RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3
CCSS Math: MP.3.2, MP.3.8, MD.4.5, NF.4.7
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5",
1693,99,groklearning_fractals_blockly,Frozen Fractals (Blockly Turtle),Grok Learning,https://groklearning.com/hoc-2016/activity/snowflake-blockly/,"Build programs using friendly blocks and instruct a turtle to draw fantastic snowflakes with code! Brrr, is it getting cold in here?","This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Build programs using friendly blocks and instruct a turtle to draw fantastic snowflakes with code!","Web based, Android tablet, iPad",Grades 6+,/images/tutorials/resubmission/groklearning_fractals_blockly.jpg,2015-tutorial,https://groklearning.com/hoc/snowflake/,English only,en,grokffblock,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,,
1688,97,groklearning_eliza,Is Eliza Human? (Python),Grok Learning,https://groklearning.com/hoc-2016/activity/eliza/,"Use the programming language Python to build a friendly chatbot called ""Eliza"". Can she fool your friends into thinking she's a human?","This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python to build a friendly chatbot called ""Eliza"".","Web based, Android tablet, iPad",Grades 6+,/images/tutorials/resubmission/groklearning_eliza.jpg,2015-tutorial,https://groklearning.com/hoc/eliza/,English only,en,grokeliza,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,typing,Python,,
1684,63,codesters_wintergreet,Winter Greetings,Codesters,https://www.codesters.com/curriculum/HoC/Winter+Greetings/1/,Create your own custom greeting card to celebrate winter! ,"In this activity, students use our drag to text toolkit to start programming in Python right away! Winter Greetings teachers students about basic syntax, sprites and dot notation, as well as events. Students learn by creating a winter greeting card that they can save and share! ",Web based,Grades 2+,/images/tutorials/new/codesters_wintergreet.png,2016-tutorial,https://drive.google.com/file/d/0B_sizX0qHSjVNEZlMlVzdkZlSm8/view?usp=sharing,"English, Spanish","en,es",codesterswintergreet,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,typing,Python,"(Listed at bottom of lesson plan)

CSTA K-12 Computer Science Standards

CL - Collaboration
CL.L2:3 - Collaborate with peers, experts and others using collaborative practices such as pair programming, working in project teams and participating in-group active learning activities.
CPP - Computing Practice & Programming
CPP.L2:4 - Demonstrate an understanding of algorithms and their practical application.
CT - Computational Thinking
CT.L2:9 - Interact with content-specific models and simulations (e.g., ecosystems, epidemics, molecular dynamics) to support learning and research.
CT.L3B:8 - Use models and simulations to help formulate, refine, and test scientific hypotheses.
CT.L3B:9 - Analyze data and identify patterns through modeling and simulation.
Computer Science Principles

2.1 - A variety of abstractions built upon binary sequences can be used to represent all digital data.
2.1.1 - Describe the variety of abstractions used to represent data. [P3]
2.2 - Multiple levels of abstraction are used to write programs or create other computational artifacts
2.2.1 - Develop an abstraction when writing a program or creating other computational artifacts. [P2]
3.1 - People use computer programs to process information to gain insight and knowledge.
3.1.1 - Use computers to process information, find patterns, and test hypotheses about digitally processed information to gain insight and knowledge. [P4]
3.1.2 - Collaborate when processing information to gain insight and knowledge. [P6]
3.1.3 - Explain the insight and knowledge gained from digitally processed data by using appropriate visualizations, notations, and precise language. [P5]
3.3 - There are trade offs when representing information as digital data.
3.3.1 - Analyze how data representation, storage, security, and transmission of data involve computational manipulation of information. [P4]",
1680,56,codesters_coordinate,The Coordinate Plane,Codesters,https://www.codesters.com/curriculum/hoc/The+Coordinate+Plane/1/,Learn to navigate the coordinate plane with code! ,In this lesson students explore all four quadrants of the coordinate plane!  They use Python and our drag-to-text toolkit to send a sprite to various locations on the stage! There are demonstration and debugging activities included to help students become comfortable with navigating the coordinate plane. ,Web based,Grades 6+,/images/tutorials/new/codesters_coordinate.png,2016-tutorial,https://docs.google.com/document/d/1trBNdDo-LQkkq-xwcPhtUhGZU041545f8NhOP3-mqJk/edit?usp=sharing,"English, Spanish","en,es",codestersc,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,Python,,
1680,62,codesters_turtle,Turtle Drawing,Codesters,https://www.codesters.com/curriculum/HoC/Turtle+Drawing/1/,Guide turtle out a maze and create spiral art! ,Students start programming in Python right away using our drag to text toolkit and guided instructions! In this activity students learn coding by completing a series of challenges to lead turtle out of a maze! Students learn draw with turtle and finish by creating their own turtle art! ,Web based,Grades 2+,/images/tutorials/new/codesters_turtle.png,2016-tutorial,https://drive.google.com/file/d/0B_sizX0qHSjVT3MydlBuYmJUd1E/view?usp=sharing,"English, Spanish","en,es",codestersturtle,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,typing,Python,"(Listed at bottom of lesson plan, too)

CSTA K-12 Computer Science Standards

CI - Community, Global, and Ethical Impacts
CI.L3A:10 - Describe security and privacy issues that relate to computer networks.
CL - Collaboration
CL.L2:2 - Collaboratively design, develop, publish and present products (e.g., videos, podcasts, websites) using technology resources that demonstrate and communicate curriculum. concepts.
CPP - Computing Practice & Programming
CPP.L3A:9 - Explain the principles of security by examining encryption, cryptography, and authentication techniques.
CPP.L3B:5 - Deploy principles of security by implementing encryption and authentication strategies.
CT - Computational Thinking
CT.L3B:4 - Evaluate algorithms by their efficiency, correctness, and clarity.
Computer Science Principles

1.2 - Computing enables people to use creative development processes to create computational artifacts for creative expression or to solve a problem.
1.2.2 - Create a computational artifact using computing tools and techniques to solve a problem. [P2]
3.3 - There are trade offs when representing information as digital data.
3.3.1 - Analyze how data representation, storage, security, and transmission of data involve computational manipulation of information. [P4]
6.3 - Cybersecurity is an important concern for the Internet and the systems built on it.
6.3.1 - Identify existing cybersecurity concerns and potential options to address these issues with the Internet and the systems built on it. [P1]
7.3 - Computing has a global affect -- both beneficial and harmful -- on people and society.
7.3.1 - Analyze the beneficial and harmful effects of computing. [P4]",
1675,163,python_penjee,Learn Python with Penjee the Penguin,Penjee,https://penjee.com/hoc/,Visually learn Python by moving a Penguin around an ice world. ,"A  visual way for students to begin their first language. Students write Python code to move a Penguin around an ice world. Our editor highlights each line of code as it executes, helping kids connect their to code to changes in the Penguin's world.  Our curriculum is differentiated, based on student readiness, and molds itself to each student's needs. ",Web based,Grades 6+,/images/tutorials/new/python_penjee.png,2016-tutorial,,English only,en,penjee,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour-follow,typing,Python,"ISTE, CSTA, NGSS, Common Core, K-12 CS Framework, AP CS A, AP CS Principles, Stanford University, ACM K12, Massachusetts, Arkansas, Idaho, Israel, Australia, British Columbia",
1673,226,trinket_python,Trinket's Hour of Python,Trinket,https://hourofpython.com/,"Learn the basics of Python with lessons, challenges and tutorials!","Choose from lessons, challenges, and tutorials about the Python programming language.  Make turtle-based animations and solve puzzles, all while learning the basics of this powerful language.

Activities range from block-based programming to real Python code, with activities appropriate for most age levels.  Select lessons available in Spanish, Korean and Chinese!","Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Note: Phones not ideal for text-based activities",Grades 2+,/images/tutorials/new/trinket_python.png,2016-tutorial,,"Chinese (Simplified), English, Korean, Spanish","zh-CN,en,ko,es",trinket,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"la,math",computers,All modern browsers,,1hour-follow,blocks,"Blocks, Kano Code","Common Core Standards for Mathematical Practice: CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them; CCSS.MATH.PRACTICE.MP2 Reason abstractly and quantitatively; CCSS.MATH.PRACTICE.MP3 Construct viable arguments and critique the reasoning of others; CCSS.MATH.PRACTICE.MP4 Model with mathematics; CCSS.MATH.PRACTICE.MP5 Use appropriate tools strategically; CCSS.MATH.PRACTICE.MP6 Attend to precision; CCSS.MATH.PRACTICE.MP7 Look for and make use of structure; CCSS.MATH.PRACTICE.MP8 Look for and express regularity in repeated reasoning.Next Generation Science Standards for Engineering Practices: Practice 1 Defining problems; Practice 2 Developing and using models; Practice 3 Planning and carrying out investigations; Practice 4 Analyzing and interpreting data; Practice 5 Using mathematics and computational thinking; Practice 6 Constructing explanations and designing solutions; Practice 7 Engaging in argument from evidence; Practice 8 Obtaining, evaluating, and communicating information. Computer Science Teachers Association K-12 Computer Science Standards.",
1670,85,frogger,Make your own 3D Frogger game,"University of Colorado and University of Applied Sciences and Arts, Northwestern Switzerland, School of Education",http://www.csedweek.us,Create and share your own 3D game ,"Become a Computational Thinker. Create 3D Objects by drawing 2D images that you turn into amazing 3D shapes. Create 3D Worlds by assembling the shapes you just built into exciting worlds. Rule your World! Bring your world to life by programming using simple drag and drop rules. Play on computers, tablets and smartphones. Share your 3D game with your friends through email and Facebook.",Web based,Grades 6+,/images/tutorials/new/frogger.png,2015-tutorial,https://sgd.cs.colorado.edu/wiki/Hour_of_Code_Teacher_Notes,"English, Spanish, Italian, French, German, and Dutch","en,es,it,fr,de,nl",frogger,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,"art,science",computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour-follow,blocks,Blocks,"Scalable Game Design is the curriculum for AgentSheets/AgentCubes that addresses the following standards:

ISTE: 
ISTE S--4 (Computational Thinker): Show theory and practice of Computational Thinking Tools allowing students to create games and STEM simulations. ISTE C--4 (Professional development and program evaluation): Outline the use of cognitive (Computational Thinking Pattern Analysis) and affective (Retention of Flow) learning assessment instruments. Share data of teacher professional development efficacy. ISTE T--1 (Facilitate and inspire student learning and creativity): Explain the Zones of Proximal Flow learning framework to motivate and empower students through creative processes including the design and implementation of games and simulations.

Computer Science Principles supported by CSTA:

https://docs.google.com/document/d/1wcrJWZvb9rmCysAPpaNcPeEE6OCgE5EeztmUJ7Hs_tQ/edit


",
1670,246,tynker_peep_nature,Peep: Nature Walk,Tynker,https://www.tynker.com/hour-of-code/peep-nature-walk,Go for a nature walk with Peep!,"Follow Peep as he explores the big wide world! In this project, you'll create an interactive scene in which Peep goes on a nature walk and sees lots of interesting items. You'll make different items show up or disappear depending on where Peep is walking. You can even make the items talk and add music to your scene!",Beginner,Pre-reader - Grade 5,/images/tutorials/new/tynker_peep_nature.jpg,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-peep-teacher-guide.pdf,English only,en,tynkerpn,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,"computers,ios,android,no-internet","All modern browsers, iPad, Android tablet",,1hour,blocks,Blocks,,
1668,145,mit_ed_arcade,MIT Education Arcade,MIT Education Arcade,https://gameblox.org/hour-of-code,Have your sprite collect coins and get points.,Have your sprite collect coins and get points.,Self-guided online tutorial,Grades 6-8,/images/tutorials/resubmission/mit_ed_arcade.png,2015-tutorial,,English only,en,mitedarc,6-8,Grades 6-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,,
