displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,ages,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards
1,code_monkey,CodeMonkey,CodeMonkey Studios,tali.g@cm-studios.com,www.playcodemonkey.com/hour-of-code,"Learn and teach coding in CoffeeScript, a real-world programming language. ","Learn and teach coding in CoffeeScript, a real-world programming language. CodeMonkey is a fun, award-winning game, suitable for everybody, with or without any coding experience. CodeMonkey's adaptive platform will give you all the instructions and hints you need, and will reward you star scores. Write code. Catch Bananas. Save the world.","Web based, Android tablet, iPad",Grades 2+,,/images/tutorials/new/code_monkey.png,2016-tutorial,https://drive.google.com/a/code.org/file/d/0ByMrCnfKaxBcRDVmT1AwYmVXTVE/view?pli=1,Multiple,"ar,zh-CN,zh-TW,cs,en,fr,de,el,he,ja,kk,lt,pl,pt-BR,ru,sr,es,tr,uk",como,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,CoffeeScript,
7000,condcards,Conditionals with Cards,Thinkersmith,kiki@thinkersmith.org,/files/ConditionalsHoC.pdf,Learn algorithms with a deck of cards,"Learn about algorithms and conditional statements in this ""unplugged"" activity using a deck of cards. Students do this activity in teams, and need one deck of cards per team.",Unuplugged.,Ages 8-12,,/images/ccards.png,"Unplugged,IE8",https://code.org/hourofcode/unplugged-conditionals-with-cards,English,en,crd,6-8,Grades 6-8,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
7550,csfirst,CS First,Google,csp@google.com,http://www.cs-first.com/content/hour-code-students,Animate a story about two characters on the ocean. Add your own style!,"Create a story about two characters at sea. Animate the water, and customize the scenery to add your own flair. Use code to tell the story you want to tell!",Modern web browsers.,Ages 9-14,,/images/csfirst.png,Beginner,http://www.cs-first.com/clubplan/sample-activity-0,English,en,csfirst,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Scratch,
4750,codeavengers,Build a Game with JavaScript,Code Avengers,mike@codeavengers.com,http://codeavengers.com/javascript/17,"Learn JavaScript programming, in a web-browser.",Build a 2 player 2D top-down game with JavaScript in 10 short tasks. Then continue learning some basics of programming (variables and if statements) as you create a Quiz to share with friends. Along the way  earn points and badges as you compete to reach the top of the class leaderboard.,Modern web browsers.,Middle school +,,/images/tutorials/resubmission/code_avengers_food.png,"JavaScript,International",,Spanish,"es,bg,da,el,fi,hr,it,ja,nl,pl,pt,ro,ru,sv,tr,uk,vi",cv,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour-follow,typing,JavaScript,
2103,disney_static_starwars,Disney Star Wars,Code.org,,http://studio.code.org/s/starwars/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 4-105,,/images/tutorials/resubmission/starwars.png,do-not-show,/hourofcode/starwars,"English, Spanish","en,es",dsw,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show
2104,disney_static_starwarsblocks,Disney Star Wars,Code.org,,http://studio.code.org/s/starwarsblocks/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 4-106,,/images/tutorials/resubmission/starwars.png,do-not-show,/hourofcode/starwars,"English, Spanish","en,es",dswb,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show
1,ela_sequence,ELA Integration: Sequence,Kodable,brie@kodable.com,http://resources.kodable.com/public/k_ela_integration_hoc_2016.pdf,Teaching Sequence through English Language Arts. ,"K-5 lessons that teach the computer science concept of Sequence through reading and writing activities. Aligned with grade level Common Core ELA standards.  
*Attached is the Kindergarten lesson only, we have grades 1-5  lessons aligned with CC standards following the same format as this example. ",Unplugged,Pre-reader - Grade 5,,/images/tutorials/new/ela_sequence.png,2016-tutorial,,English,en,elaseq,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,lesson-plan,la,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,"Common Core State Standards:
CCSS.ELA-LITERACY.W.4.2.D
Use precise language and domain-specific vocabulary to inform about or explain the topic.

CCSS.ELA-LITERACY.W.5.2.D
Use precise language and domain-specific vocabulary to inform about or explain the topic.

CCSS.ELA-LITERACY.W.6.2.D
Use precise language and domain-specific vocabulary to inform about or explain the topic.

Next Generation Science Standards:
Practice 5: Using mathematics and computational thinking
"
1,encryption,Simple Encryption,none,sarah@code.org,studio.code.org/s/hoc-encryption,Introduces the need for encryption and simple techniques for cracking secret messages.,"Students are introduced to the need for encryption and simple techniques for breaking (or cracking) secret messages. They try their own hand at cracking a message encoded with the classic Caesar cipher and also a Random Substitution Cipher. Students should become well-acquainted with the need for secrecy when sending information over the Internet, and that in an age of powerful computational tools, techniques of encryption will need to be more sophisticated. ",Web based,Grades 9+,,/images/tutorials/new/encryption.png,2016-tutorial,,English,en,encryption,9+,Grades 9+,"comfortable,experienced",Beginner,online-tutorial,"history,math",computers,All modern browsers,,1hour,other,Language independent,"CCSS-Math, NGSS, CSTA"
1000,kodableunplugged,fuzzFamily Frenzy,Kodable,grechen@kodable.com,http://resources.kodable.com/fuzzFamilyFrenzy.pdf,A fun unplugged exercise,"Designed for use with plain paper, the fuzzFamily Frenzy is an introduction to programming logic for kids 5 and up. A teacher should explain the game, then students program a partner to complete a simple obstacle course. ",Unplugged.,Ages 8-13,,/images/fuzzfrenzy.png,"Unplugged,IE8",,English,en,ff,"2-5,6-8",Grades 2-8,beginner,Beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,finch_factals,Finch Fractals,none,bambi@birdbraintechnologies.com,http://www.finchrobot.com/teaching/hour-code-finch-fractals,Use recursion to draw fractals with a Finch robot!,"This activity uses recursion to draw Koch fractals with the Finch robot. It assumes that students have been introduced to the idea of recursion, but completing this activity will help them to develop a deeper understanding of this concept via a physical representation of recursion. This activity is appropriate for students taking introductory or advanced computer science courses that use Python or Java.",2016-tutorial,Grades 9+,,/images/tutorials/new/finch.png,2016-tutorial,,English,en,finchfract,9+,Grades 9+,"comfortable,experienced","comfortable,experienced",robotics,math,,Finch robot,Finch robot,1hour,typing,"Java, Python","This activity can be modified to align with Common Core math standards involving measurement and arithmetic (for example, 1.MD.A, 2.NBT.B, and  3.OA.A). To do this, have students measure how far the Finch moves for a single forward block. Students can then measure each section of the maze and determine how many forward blocks their program will need for that section."
1,first_computer,My First Computer,none,linda@helloruby.com,http://www.helloruby.com/play/2,My First Computer is an introduction to the amazing and complicated machine that is the computer.,"Few things are as exciting as computers. And now you’ll get to design your very own one - this time out of paper. Get to know the CPU, RAM and ROM, Mass Storage and GPU. Draw your first application. Get your scissors, pens and papers out!",Unplugged,Pre-reader - Grade 1,,/images/tutorials/new/firstcomputer_Linda.jpg,2016-tutorial,,English,en,firstcomp,pre,Pre-reader - Grade 1,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,"From the 2016 draft of CSTA standards: 

Construct and execute an algorithm (set of step-by-step
instructions) to accomplish a task, both independently and
collaboratively. (K-5)

Develop block-based and text-based programs that include
expressions and variables, loops and branches, and functions and
procedures. (6-8)"
3700,flappy,Make a Flappy game,Code.org,,http://studio.code.org/s/flappy/reset,"Make your own game - Flappy Bird, Shark, or Submarine","Use drag-and-drop programming to make your own Flappy Bird game, and customize it to look different (Flappy Shark, Flappy Santa, whatever). Add the game to your phone in one click.","Modern browsers, smartphones, tablets.",Ages 4-104,,/images/flappy_carousel.png,flappy,https://code.org/hourofcode/flappy,Multiple,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",flap,"2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android, iOS",,1hour,blocks,Blocks,
1,flatverse,Flatverse,Microsoft Touch Develop,jhalleux@microsoft.com,https://www.touchdevelop.com/hourofcode2,Help Bot conquer the Flatverse! ,Learn the essentials to programming a game where it's eat or be eaten!,Self-guided online tutorial,Grades 9+,,/images/tutorials/resubmission/flatverse.png,2015-tutorial,,English,en,flatverse,9+,Grades 9+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, iPhone, Android phone",,1hour,other,Touch Develop,
1,flexbox_froggy,Flexbox Froggy,none,hello@thomaspark.co,http://flexboxfroggy.com/,A game for learning CSS flexbox,"Learn some web development with this educational game where you help Froggy and friends make it to their lily pads. By the end of the game, you'll learned how to use write code using new CSS properties called flexbox. No prior coding experience required!",Web based,Grades 6+,,/images/tutorials/new/flexbox_froggy.png,2016-tutorial,,Multiple,"zh-CN,zh-TW,cs,en,fr,de,el,hu,it,ja,ko,lt,fa-IR,pl,pt-BR,ru,es,sv,tr,vi",flexfrog,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,typing,CSS,"CCSS.ELA-LITERACY.SL.3.3
Ask and answer questions about information from a speaker, offering appropriate elaboration and detail.
CCSS.ELA-LITERACY.W.4.2.D
Use precise language and domain-specific vocabulary to inform about or explain the topic.
CCSS.ELA-LITERACY.W.5.2.D
Use precise language and domain-specific vocabulary to inform about or explain the topic.
CCSS.ELA-LITERACY.RST.6-8.4
Determine the meaning of symbols, key terms, and other domain-specific words and phrases as they are used in a specific scientific or technical context relevant to grades 6-8 texts and topics.
CCSS.ELA-LITERACY.RST.6-8.7
Integrate quantitative or technical information expressed in words in a text with a version of that information expressed visually (e.g., in a flowchart, diagram, model, graph, or table).
CCSS.ELA-LITERACY.W.6.2.D
Use precise language and domain-specific vocabulary to inform about or explain the topic.
Next Generation Science Standards
Practice 5: Using mathematics and computational thinking"
1,flo_algorithms,Algorithms ,Flocabulary,rebekah@flocabulary.com,https://www.flocabulary.com/lesson/Algorithms/,A lesson plan to get students writing algorithms with educational hip hop. ,"In this lesson, students will explore algorithms, a key concept that allows computer programmers to solve problems. They will write efficient, precise algorithms in English and pseudocode to complete tasks and solve problems. They'll also evaluate competing algorithms based on efficiency and other factors.",2016-tutorial,Grades 2+,,/images/tutorials/new/flocabulary.png,2016-tutorial,,English,en,floalgo,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,flo_conditionals,Conditionals Lesson Plan,Flocabulary,rachel@flocabulary.com,https://www.flocabulary.com/lesson/coding-conditionals/,Teach the coding concept of conditionals with this educational hip-hop video and lesson plan.,"This is a lesson plan in which students explore conditional statements, a concept used across coding languages. Students will watch an educational hip-hop video about conditionals and answer discussion questions. They'll then practice determining whether conditions are true and carrying out actions accordingly. Finally, they'll write their own conditional statements and evaluate statements to predict the outcome of programs.",2016-tutorial,Grades 2+,,/images/tutorials/new/flocabulary.png,2016-tutorial,,English,en,flocond,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,la,"no-computers,no-internet",Unplugged,Unplugged,1hour-follow,"blocks,other","Blocks, Language independent",
1,flo_loops,Coding: For Loops Lesson Plan,Flocabulary,rachel@flocabulary.com,https://www.flocabulary.com/lesson/coding-for-loops/,Teach the coding concept of loops with this educational hip-hop video and lesson plan.,"This is a lesson plan in which students explore loops, a concept used across programming languages that allows programmers to easily repeat code. Students will watch an educational hip-hop video about loops and answer discussion questions about their use in programming. They will then practice key vocabulary and complete an activity sequence in which they write loops and interpret given loops to generate their outputs.",2016-tutorial,Grades 2+,,/images/tutorials/new/flocabulary.png,2016-tutorial,,English,en,floloops,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,"blocks,other","Blocks, Language independent",
7800,codespark,The Foos (pre-readers welcome),CodeSpark,,http://thefoos.com/hour-of-code/,"""The Foos"" is a fun, pre-reader friendly game to learn about programming.",Program lovable Foos to solve puzzles. Then enter Foo Studio to make and share games. Everyone everywhere can learn to code with The Foos award-winning “no words” interface.  Play now!,"iOS, Android (or web browser).",Elementary,,/images/codespark.png,"Apps,Mobile,International,Beginner",http://www.thefoos.com/hourofcode/curriculum/Teacher_Intro_to_codeSpark_Hour_of_Code.pdf,Multiple,"ar,az,de,el,en,es,fa,fr,id,is,it,ko,nl,no,pl,pt,pt-br,ro,ru,sr,sv,tr,uk,zh,hi,ja,hu",foos,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,art,"computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,"CSTA:
CSTA 1A-A-5-2
CSTA 1A-A-4-4
CSTA 1A-A-3-5
CSTA 1A-A-3-6
CSTA 1A-A-3-7
CSTA 1A-C-7-9
CSTA 1A-N-2-16
CSTA 1B-A-5-4
CSTA 1B-A-3-7
Common Core Math:
CCSS.Math.Practice.MP1
CCSS.Math.Practice.MP2
CCSS.Math.Practice.MP4
CCSS.Math.Practice.MP6
CCSS.Math.Practice.MP7
CCSS.Math.Practice.MP8
CCSS.Math.Content.K.MD.B.3
National Core Arts Standards:
MA:Cr1.1.K
MA:Cr2.1.K
MA:Cr3.1.1.a
MA:Cr3.1.1.b
MA:Pr5.1.1.a
MA:Pr5.1.1.b
ISTE:
EmpoweredLearner-a1
EmpoweredLearner-4d
EmpoweredLearner-c1
ComputationalThinker-5a
ComputationalThinker-5c
ComputationalThinker-5d
CreativeCommunicator-6b
CreativeCommunicator-6d
GlobalCollaborator-7a"
1,frogger,Make your own 3D Frogger game,"University of Colorado and University of Applied Sciences and Arts, Northwestern Switzerland, School of Education",alexander.repenning@fhnw.ch,http://www.csedweek.us,Create and share your own 3D game ,"Become a Computational Thinker. Create 3D Objects by drawing 2D images that you turn into amazing 3D shapes. Create 3D Worlds by assembling the shapes you just built into exciting worlds. Rule your World! Bring your world to life by programming using simple drag and drop rules. Play on computers, tablets and smartphones. Share your 3D game with your friends through email and Facebook.",Web based,All grades,,/images/tutorials/resubmission/frogger.png,2015-tutorial,,English,en,frogger,"pre,2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,"art,science",computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,few-hours,blocks,"Blocks, JavaScript","Scalable Game Design is the curriculum for AgentSheets/AgentCubes that addresses the following standards:

ISTE: 
ISTE S--4 (Computational Thinker): Show theory and practice of Computational Thinking Tools allowing students to create games and STEM simulations. ISTE C--4 (Professional development and program evaluation): Outline the use of cognitive (Computational Thinking Pattern Analysis) and affective (Retention of Flow) learning assessment instruments. Share data of teacher professional development efficacy. ISTE T--1 (Facilitate and inspire student learning and creativity): Explain the Zones of Proximal Flow learning framework to motivate and empower students through creative processes including the design and implementation of games and simulations.

Computer Science Principles supported by CSTA:

https://docs.google.com/document/d/1wcrJWZvb9rmCysAPpaNcPeEE6OCgE5EeztmUJ7Hs_tQ/edit


"
9700,frozen,Code with Anna and Elsa,Code.org,,http://studio.code.org/s/frozen/reset,Let's use code to join Anna and Elsa as they explore the magic and beauty of ice.,Let's use code to join Anna and Elsa as they explore the magic and beauty of ice. You will create snowflakes and patterns as you ice-skate and make a winter wonderland that you can then share with your friends!,"Modern browsers, tablets.",Ages 8+,,/images/tutorials/resubmission/frozen.png,frozen,https://code.org/hourofcode/frozen,Multiple,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",frzn,"2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,"art,math","computers,android,ios","All modern browsers, Android, iOS",,1hour,blocks,Blocks,
1,fuzzfam_fitness,fuzzFamily Fitness,Kodable,brie@kodable.com,http://resources.kodable.com/public/2nd_grade_hour_of_code_advanced_2016.pdf,Use functions to shorten the code that will help the fuzzFamily build their strength! ,"Students will learn advanced programming concepts (functions) through a lesson and kinesthetic activity. Students will apply knowledge of functions on-screen to run a program.  This lesson is for students and teachers who have some experience with sequence, conditions, loops, or other foundational programming concepts.",2016-tutorial,Grades 2-5,,/images/tutorials/new/fuzzfam_fitness.png,2016-tutorial,,English,en,fufafit,2-5,Grades 2-5,"comfortable,experienced","comfortable,experienced",lesson-plan,"math,other","no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,fuzzfam_frenzy,fuzzFamily Frenzy,Kodable,brie@kodable.com,http://resources.kodable.com/public/third_grade_beginner_hour_of_code_2016.pdf,"Learn sequence to program a ""robot""! ","Beginner lessons on Sequence (K-5). This is an introduction to the most basic programming concept, sequence. This is the third grade example, we have lesson plans on this concept scaffolded for K-5.",2016-tutorial,Pre-reader - Grade 5,,/images/tutorials/new/fuzzfam_frenzy.png,2016-tutorial,,English,en,fufafrenz,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,lesson-plan,"la,math","no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,"CSTA

CT.L2-01 Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).

CT.L2-03 Define an algorithm as a sequence of instructions that can be processed by a computer.

CT.L3A-01 Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.

CD.L2-01 Recognize that computers are devices that execute programs."
1,galaxy_game,Galaxy Game Jam,Catrobat,wolfgang.slany@catrobat.org,http://catrob.at/HourOfCode,"Create your own Android Galaxy games, animations, and interactive stories!","Grab your Android smartphone and explore distant galaxies! At the #GalaxyGameJam you can create your very own Android app. Design it with our free Pocket Code app and become part of our mission to outer space. With Pocket Code we aim to inspire kids, teenagers, and young adults to create their very own games, animations, and interactive stories directly on their smartphones. 
","Android tablet, Android phone",Grades 6+,,/images/tutorials/new/galaxy_game.jpg,2016-tutorial,,Multiple,"sq,ar,bs,zh-CN,hr,cs,da,nl,en,fr,de,he,id,it,ja,ko,fa-IR,pl,pt-BR,pt-PT,ro,ru,sl,es,sv,tr,vi",galaxy,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,science,android,"Android tablet, Android phone",Android,1hour-follow,blocks,"Blocks, Java",
2101,gumball,Gumball Play Lab,Code.org,,http://studio.code.org/s/gumball/reset,Create a Gumball story or make a game with Play Lab!,"Create a story or make a game with Play Lab! Make Gumball characters move, make sounds, score points, and even throw bananas!","Modern browsers, smartphones, tablets.",Ages 4-104,,/images/tutorials/resubmission/gumball.png,do-not-show,https://code.org/hourofcode/playlab,Multiple,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",gb,"2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android, iOS",,1hour,blocks,Blocks,
1,gracehopper_debug,Grace Hopper Debugging Activity,Computers For Creativity,sheena@computersforcreativity.com,https://csedweek.org/csteacher/gracehopperdebugging.pdf,Help students learn about Grace Hopper and why this week is CS EdWeek.,Help students learn about Grace Hopper and why this week is CS EdWeek.,Teacher-led programming lesson,Grades 2-8,,/images/tutorials/resubmission/gracehopper_debug.png,2015-tutorial,,English,en,ghdebug,"2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"history,la",computers,All modern browsers,,1hour,blocks,Blocks,
1,globaloria,Globaloria MakeQuest,Globaloria,shannon@globaloria.com,http://code.globaloria.com/,"Go on a MakeQuest! Modify code to beat our game, then build your own!","In MakeQuest you learn to edit JavaScript code through a playful action game, and master computer science concepts like variables and functions. Create your own game by remixing and expanding on our game code in the Sandbox. Publish and share your game with friends!  Teachers: lesson plans and subject-specific extension activities are included.",Web based,Grades 6+,,/images/tutorials/resubmission/globaloria.png,2015-tutorial,,English,en,globaloria,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,"art,la,math",computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,few-hours,typing,JavaScript,"CSTA, NGSS, Common Core, ISTE, TEKS "
3900,groklearning,Grok Learning,Grok Learning,tim@groklearning.com,https://groklearning.com/hoc-2015/,"Draw flags, create snowflakes or build a robot using Python.","Use drag-and-drop blocks or the text-based language Python to draw flags from around the world, create fantastic snowflakes, or build a chatbot called ""Eliza"". ",Modern web browsers.,Middle school +,,/images/grok.png,"OtherLang,do-not-show",https://groklearning.com/hoc/eliza/,English,en,grok,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show
1,groklearning_eliza,Is Eliza Human? (Python),Grok Learning,tim@groklearning.com,https://groklearning.com/learn/hoc-eliza/intro/0/,"Use the programming language Python to build a friendly chatbot called ""Eliza"". Can she fool your friends into thinking she's a human?","This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python to build a friendly chatbot called ""Eliza"".","Web based, Android tablet, iPad",Grades 2+,,/images/tutorials/resubmission/groklearning_eliza.jpg,2015-tutorial,https://groklearning.com/hoc/eliza/,English,en,grokeliza,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,
1,groklearning_fractals_blockly,Frozen Fractals (Blockly Turtle),Grok Learning,tim@groklearning.com,https://groklearning.com/learn/hoc-snowflake-blockly/hoc-snowflake/0/,"Build programs using friendly blocks and instruct a turtle to draw fantastic snowflakes with code! Brrr, is it getting cold in here?","This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Build programs using friendly blocks and instruct a turtle to draw fantastic snowflakes with code!","Web based, Android tablet, iPad",Grades 2+,,/images/tutorials/resubmission/groklearning_fractals_blockly.jpg,2015-tutorial,https://groklearning.com/hoc/snowflake/,English,en,grokffblock,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,
1,groklearning_fractals_python,Frozen Fractals (Python Turtle),Grok Learning,tim@groklearning.com,https://groklearning.com/learn/hoc-snowflake/hoc-snowflake/0/,"Use the programming language Python and instruct a turtle to draw fantastic snowflakes with code! Brrr, is it getting cold in here?","This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python and instruct a turtle to draw fantastic snowflakes with code! ","Web based, Android tablet, iPad",Grades 2+,,/images/tutorials/resubmission/groklearning_fractals_python.jpg,2015-tutorial,https://groklearning.com/hoc/snowflake/,English,en,grokffpython,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,
1,groklearning_flags,Flags of the World (Python Turtle),Grok Learning,tim@groklearning.com,https://groklearning.com/learn/hoc-flags/hoc-flag/0/,Use the programming language Python and instruct a turtle to draw flags from around the world! How many countries do you know?,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python and its turtle module to draw flags from around the world!","Web based, Android tablet, iPad",Grades 2+,,/images/tutorials/resubmission/groklearning_flags.jpg,2015-tutorial,https://groklearning.com/hoc/flags/,English,en,grokflags,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,history,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android Chrome (mobile-optimized), iOS (mobile-optimized)",,1hour,blocks,Python,
1,gumball_coding_adventure,Gumball's Coding Adventure,Google,mdd@google.com,www.cs-first.com/HOC16S,Use code to continue an episode of The Amazing World of Gumball.,"In the Amazing World of Gumball episode “The Signal,” a glitch affects how the characters relate to each other. In this activity, continue the story by making your own glitch and imagining how Gumball and his friends would react to it.",Web based,Grades 6-8,,/images/tutorials/new/gumball_coding_adventure.jpg,2016-tutorial,www.cs-first.com/HOC16T,English,en,gumadventure,6-8,Grades 6-8,beginner,beginner,online-tutorial,la,computers,All modern browsers,,1hour,blocks,Blocks,"The Hour of Code activity is part of our curriculum for VEX IQ programming. A complete guide to our alignment to CSTA is included at http://www.robotmesh.com/docs/teacher_guide/Default.htm.  We also align to the UK Computing Programmes of Study, also documented in the teachers guide. "
1,high_seas,Adventure on the High Seas,Google Inc.,mdd@google.com,http://cs-first.com/content/hour-code-students,"In this activity, you'll create an adventure story with two characters that takes place on the high seas!","In this sample activity, students animate an ocean wave to create a setting, then tell a story that takes place on the high seas. This activity introduces students to computer science and the programming language Scratch. It is appropriate for students ages 8-13 and takes 40-75 minutes to run. The agenda is set for 60 minutes.",Web based,Grades 2-8,,/images/csfirst.png,2015-tutorial,https://www.cs-first.com/content/hour-code-teachers,English,en,highseas,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,la,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,Blocks,
1,hourofcode,Placeholder for new code.org/hoc,Code.org,,http://studio.code.org/hoc/reset,Placeholder for new code.org/hoc,Placeholder for new code.org/hoc,"Modern browsers, smartphones, tablets.",Ages 4-104,,/images/codehoc3.jpg,do-not-show,,,,hoc,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show
1,hopscotch_emoji,Emoji Draw,Hopscotch,liza@gethopscotch.com,http://gethopscotch.com/hour-of-code/2016/emoji-draw,Code a drawing app that creates beautiful art with your favorite emoijs.,"Build a drawing app that creates beautiful, interactive art featuring your favorite emojis. 

Explore the creative side of coding, making an app that friends can use to express themselves. In the process, learn about sequence, events, loops, and variables. 

No prior experience is needed to complete or facilitate this activity; it includes an in-app video tutorial and a step-by-step facilitation guide.","iPad, iPhone",Grades 2-8,,/images/tutorials/new/hopscotch_Liza.jpg,2016-tutorial,http://hopscotch-hour-of-code.s3.amazonaws.com/Hopscotch-Hour-of-Code-Emoji-Draw-Notes.pdf,English,en,hopemo,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,ios,iPad and iPhone,iOS app,1hour,blocks,Hopscotch,"CSTA Standards  :
Computing Practice & Programming #4) Demonstrate an understanding of algorithms and their practical application.  #5) Implement problem solutions using a programming language, including : looping behavior ... 
"
