name,rank,year,company.founded,company.name,company.relationship,company.sector,company.type,demographics.age,demographics.gender,location.citizenship,location.country code,location.gdp,location.region,wealth.type,wealth.worth in billions,wealth.how.category,wealth.how.from emerging,wealth.how.industry,wealth.how.inherited,wealth.how.was founder,wealth.how.was political
Charles Koch,138,2001,1940,Koch industries,relation,  Oil refining,new,65,male,United States,USA,1.06E+13,North America,inherited,3.2,Resource Related,TRUE,Energy,father,TRUE,TRUE
David Koch,138,2001,1940,Koch industries,relation, Oil refining,new,60,male,United States,USA,1.06E+13,North America,inherited,3.2,Resource Related,TRUE,Energy,father,TRUE,TRUE
Donald Fisher,138,2001,1969,The Gap,founder,clothing ,new,72,male,United States,USA,1.06E+13,North America,founder non-finance,3.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Doris Fisher,138,2001,1969,The Gap,founder,clothing ,new,70,female,United States,USA,1.06E+13,North America,founder non-finance,3.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Karl-Heinz Kipp,138,2001,1965,Massa,founder,retail,new,77,male,Germany,DEU,1.95E+12,Europe,founder non-finance,3.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Philippe Foriel-Destezet,138,2001,1996,Adecco,owner,HR consulting,aquired,65,male,France,FRA,1.38E+12,Europe,executive,3.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Preston Tisch,138,2001,1946,Loews Corporation,founder,retail,new,74,male,United States,USA,1.06E+13,North America,founder non-finance,3.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Ronald Lauder,138,2001,1946,Est?Lauder,relation,makeup,new,59,male,United States,USA,1.06E+13,North America,inherited,3.2,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Mohammed Jameel,139,1996,1945,Abdul Latif Jameel Co. Ltd,relation,auto dealerships,new,0,male,Saudi Arabia,SAU,1.58E+11,Middle East/North Africa,inherited,2.5,Non-Traded Sectors,TRUE,"Retail, Restaurant",father,TRUE,TRUE
Maersk McKinney Moller,140,1996,1905,Maersk Group,relation,shipping,new,82,male,Denmark,DNK,1.88E+11,Europe,inherited,2.5,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Nicky Oppenheimer,141,1996,1888,De Beers,relation,diamonds,new ,50,male,South Africa,ZAF,1.48E+11,Sub-Saharan Africa,inherited,2.5,Resource Related,TRUE,Mining and metals,3rd generation,TRUE,TRUE
Alain Wertheimer,141,2014,1909,Chanel,relation,luxury goods,new,65,male,France,FRA,0,Europe,inherited,9,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
Charoen Sirivadhanabhakdi,141,2014,1941,ThaiBev,founder,alcohol,privatization,69,male,Thailand,THA,0,East Asia,privatized and resources,9,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Gerard Wertheimer,141,2014,1909,Chanel,relation,luxury goods,new,63,male,France,FRA,0,Europe,inherited,9,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
Silvio Berlusconi,141,2014,1978,Fininvest,founder,media,new,77,male,Italy,ITA,0,Europe,privatized and resources,9,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Vladimir Yevtushenkov,141,2014,1993,Sistema/Sitronics,Chairman/founder,technology,new,65,male,Russia,RUS,0,Europe,privatized and resources,9,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Ernesto Bertarelli,142,1996,1906,Serono,relation,pharmaceuticals,new,30,male,Switzerland,CHE,3.3E+11,Europe,inherited,2.5,New Sectors,TRUE,Technology-Medical,3rd generation,TRUE,TRUE
Banyong Lamsam,143,1996,1945,Kasikornbank,relation,banking,new,0,male,Thailand,THA,1.82E+11,East Asia,inherited,2.5,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
George Soros,144,1996,1969,Soros Fund Management,founder,hedge funds,new,65,male,United States,USA,8.1E+12,North America,self-made finance,2.5,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
Abigail Johnson,145,1996,1946,Fidelity Investments,relation,investment banking,new,34,female,United States,USA,8.1E+12,North America,inherited,2.5,Financial,TRUE,Money Management,3rd generation,TRUE,TRUE
Jon Huntsman,146,1996,1982,Huntsman chemical,founder,chemicals,new,58,male,United States,USA,8.1E+12,North America,founder non-finance,2.5,Traded Sectors,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Ennio Doris,146,2001,1982,Mediolanum SpA,founder,asset management,new,60,male,Italy,ITA,1.16E+12,Europe,self-made finance,3.1,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
Gianni Agnelli,146,2001,1899,Fiat,relation,cars,new,0,male,Italy,ITA,1.16E+12,Europe,inherited,3.1,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
Lester Crown,146,2001,1919,General Dynamics,relation,aerospace and defense,new,75,male,United States,USA,1.06E+13,North America,inherited,3.1,Financial,TRUE,Money Management,father,TRUE,TRUE
Rafik Al-Hariri,146,2001,1978,Saudi Oger,founder,construction,aquired,57,male,Lebanon,LBN,17649751244,Middle East/North Africa,privatized and resources,3.1,Non-Traded Sectors,TRUE,Constrution,not inherited,TRUE,TRUE
William Wrigley,146,2001,1891,Wm Wrigley Jr. Company,relation,gum,new,37,male,United States,USA,1.06E+13,North America,inherited,3.1,Traded Sectors,TRUE,Consumer,4th generation,TRUE,TRUE
Carlos Alberto Sicupira,146,2014,1999,Ambev,founder,investment banking/beer,aquired,66,male,Brazil,BRA,0,Latin America,founder non-finance,8.9,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Hisakazu Yamaguchi,147,1996,1950,Daiwan Can,relation,cans,new,0,male,Japan,JPN,4.71E+12,East Asia,inherited,2.4,Non-Traded Sectors,TRUE,"Retail, Restaurant",father,TRUE,TRUE
Alexei Kuzmichev,147,2014,1989,Alfa Group,founder,investment banking,new,51,male,Russia,RUS,0,Europe,privatized and resources,8.8,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Dmitry Rybolovlev,147,2014,1930,Uralkali,owner,fertilizer,aquired,47,male,Russia,RUS,0,Europe,executive,8.8,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Elaine Marshall,147,2014,1940,Koch industries,relation,  Oil refining,new,71,female,United States,USA,0,North America,inherited,8.8,Financial,TRUE,Diversified financial,spouse/widow,TRUE,TRUE
Hasso Plattner,147,2014,1972,SAP AG,founder,software,new,70,male,Germany,DEU,0,Europe,founder non-finance,8.8,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Thomas Peterffy,147,2014,1977,Interactive Brokers,"founder, chairman, ceo",stock brokerage,new,69,male,United States,USA,0,North America,self-made finance,8.8,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Kanichiro Ishibashi,148,1996,1931,Bridgestone Corp,relation,tires,new,0,male,Japan,JPN,4.71E+12,East Asia,inherited,2.4,Resource Related,TRUE,Mining and metals,father,TRUE,TRUE
Andrew Gotianun,149,1996,1955,Filinvest Development Corporation,founder,real estate,new,0,male,Philippines,PHL,82848194406,East Asia,self-made finance,2.4,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Anacleto Angelini,150,1996,1955,Angelini Group,founder,mining,new,82,male,Chile,CHL,75800000000,Latin America,privatized and resources,2.3,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Dieter Schwarz,151,1996,1930,Schwarz Group,relation,groceries,new,0,male,Germany,DEU,2.5E+12,Europe,inherited,2.3,Non-Traded Sectors,TRUE,"Retail, Restaurant",father,TRUE,TRUE
A Jerrold Perenchio,151,2001,1955,Univision,former chairman and CEO,media,aquired,70,male,United States,USA,1.06E+13,North America,executive,3,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Emilio Azcarraga Jean,151,2001,1955,Grupo Televisa,relation,media,new,33,male,Mexico,MEX,7.25E+11,Latin America,inherited,3,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
George Lucas,151,2001,1971,Lucasfilm,founder,Star Wars,new,56,male,United States,USA,1.06E+13,North America,founder non-finance,3,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Henry Hillman,151,2001,1942,Pittsburgh Coke & Chemical,relation,coal,new,82,male,United States,USA,1.06E+13,North America,inherited,3,Financial,TRUE,Money Management,father,TRUE,TRUE
Khoo Teck Puat,151,2001,1960,Malayan Banking,founder,banking,new,84,male,Singapore,SGP,89285087395,East Asia,self-made finance,3,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Mohammed Jameel,151,2001,1945,Abdul Latif Jameel Co. Ltd,relation,auto dealerships,new,0,male,Saudi Arabia,SAU,1.83E+11,Middle East/North Africa,inherited,3,Non-Traded Sectors,TRUE,"Retail, Restaurant",father,TRUE,TRUE
Ricardo Salinas Pliego,151,2001,1906,Grupo Salinas/Group Elektra,relation,telecommunications,new,45,male,Mexico,MEX,7.25E+11,Latin America,inherited,3,Non-Traded Sectors,TRUE,"Retail, Restaurant",4th generation,TRUE,TRUE
Riley Bechtel,151,2001,1898,Bechtel Corporation,relation and chairman,construction,new,48,male,United States,USA,1.06E+13,North America,inherited,3,Non-Traded Sectors,TRUE,Constrution,4th generation,TRUE,TRUE
Robert Bass,151,2001,1919,Sid Richardson Gasoline Co,relation,oil,new,53,male,United States,USA,1.06E+13,North America,inherited,3,Resource Related,TRUE,Energy,father,TRUE,TRUE
Saleh Kamel,151,2001,1969,Dallah al Baraka Group,founder,airport maintenance,new,59,male,Saudi Arabia,SAU,1.83E+11,Middle East/North Africa,self-made finance,3,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Stephen Bechtel,151,2001,1898,Bechtel Corporation,relation,construction,new,75,male,United States,USA,1.06E+13,North America,inherited,3,Non-Traded Sectors,TRUE,Constrution,4th generation,TRUE,TRUE
Ciputra,152,1996,1961,Ciputra Development,founder,real estate,new,0,male,Indonesia,IDN,2.27E+11,East Asia,self-made finance,2.3,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Ludwig Merckle,152,2014,1881,Ratiopharm,relation,pharmaceuticals,new,49,male,Germany,DEU,0,Europe,inherited,8.6,New Sectors,TRUE,Technology-Medical,4th generation,TRUE,TRUE
Leonardo Del Vecchio,153,1996,1961,?Luxottica,founder,glasses,new,60,male,Italy,ITA,1.31E+12,Europe,founder non-finance,2.3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Antonia Johnson,153,2014,1873,Axel Johnson Group,relation,trade investment,new,70,female,Sweden,SWE,0,Europe,inherited,8.5,Financial,TRUE,Diversified financial,4th generation,TRUE,TRUE
Donald Newhouse,153,2014,1909,Advance Publications,relation,media,new,84,male,United States,USA,0,North America,inherited,8.5,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Galen Weston,153,2014,1882,George Weston Limited,relation,food distribution,new,73,male,Canada,CAN,0,North America,inherited,8.5,Non-Traded Sectors,TRUE,"Retail, Restaurant",3rd generation,TRUE,TRUE
Hank & Doug Meijer,153,2014,1934,Meijer,relation,groceries,new,0,male,United States,USA,0,North America,inherited,8.5,Non-Traded Sectors,TRUE,"Retail, Restaurant",3rd generation,TRUE,TRUE
Michael Kadoorie,153,2014,1901,CLP Holdings,relation,utilities,new,72,male,Hong Kong,HKG,0,East Asia,inherited,8.5,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Michele Ferrero,154,1996,1946,Ferrero spa,relation,chocolates,new,69,male,Italy,ITA,1.31E+12,Europe,executive,2.3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Eitaro Itoyama,155,1996,0,?,?,golf courses,?,53,male,Japan,JPN,4.71E+12,East Asia,self-made finance,2.3,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Akio Morita,156,1996,1946,Sony,founder,technology,new,0,male,Japan,JPN,4.71E+12,East Asia,founder non-finance,2.3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Kim Woo-choong,157,1996,1967,Daewoo Group,founder,textiles,new,0,male,South Korea,KOR,6.03E+11,East Asia,privatized and resources,2.3,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Kjeld Kirk Kristiansen,158,1996,1949,Lego,relation,toys,new,48,male,Denmark,DNK,1.88E+11,Europe,inherited,2.3,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
Elon Musk,158,2014,1999,"Paypal, SpaceX, Tesla Motors",investor/founder,technology,new,42,male,United States,USA,0,North America,founder non-finance,8.4,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Joseph Lau,158,2014,1978,Chinese Estates Holdings,founder,real estate,new,62,male,Hong Kong,HKG,0,East Asia,self-made finance,8.4,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Stephan Schmidheiny,159,1996,1912,Holcim,relation,construction,new,48,male,Switzerland,CHE,3.3E+11,Europe,inherited,2.3,Financial,TRUE,Money Management,4th generation,TRUE,TRUE
Robert Bass,160,1996,1919,Sid Richardson Gasoline Co,relation,oil,new,48,male,United States,USA,8.1E+12,North America,inherited,2.3,Resource Related,TRUE,Energy,father,TRUE,TRUE
August von Finck,160,2014,1890,"Allianz, Merk Finck & Co",relation,banking/insurance,new,83,male,Germany,DEU,0,Europe,inherited,8.3,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Ricardo Salinas Pliego,160,2014,1906,Grupo Salinas/Group Elektra,relation,telecommunications,new,58,male,Mexico,MEX,0,Latin America,inherited,8.3,Non-Traded Sectors,TRUE,"Retail, Restaurant",4th generation,TRUE,TRUE
Andronico Luksic,161,1996,1888,Antofagasta,founder,copper,aquired,69,male,Chile,CHL,75800000000,Latin America,privatized and resources,2.2,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Adrian and John Swire,162,1996,1816,Swire,relation,trading company,new,0,male,Hong Kong,HKG,1.6E+11,East Asia,inherited,2.2,Financial,TRUE,Money Management,4th generation,TRUE,TRUE
Dietmar Hopp,162,2001,1972,SAP AG,founder,software,new,60,male,Germany,DEU,1.95E+12,Europe,founder non-finance,2.9,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Hiroshi Yamauchi,162,2001,1889,Nintendo,relation,video games,new,73,male,Japan,JPN,4.16E+12,East Asia,inherited,2.9,New Sectors,TRUE,Technology-Computer,3rd generation,TRUE,TRUE
Joseph and Moise Safra,162,2001,1955,Banco Safra (now Saftra Group),founder,banking,new,0,male,Brazil,BRA,5.6E+11,Latin America,self-made finance,2.9,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Leslie Wexner,162,2001,1963,Limited Brands,founder,clothing,new,59,male,United States,USA,1.06E+13,North America,founder non-finance,2.9,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Lorenzo Zambrano,162,2001,1906,Cemex,relation,cement,new,56,male,Mexico,MEX,7.25E+11,Latin America,inherited,2.9,Non-Traded Sectors,TRUE,Constrution,3rd generation,TRUE,TRUE
Andrei Skoch,162,2014,1999,Metallionvest,partner,mining,new,48,male,Russia,RUS,0,Europe,privatized and resources,8.2,Resource Related,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Pierre Omidyar,162,2014,1995,Ebay,founder and chairman,e-commerce,new,46,male,United States,USA,0,North America,founder non-finance,8.2,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Xavier Niel,162,2014,1999,Iliad,founder,internet service provider,new,46,male,France,FRA,0,Europe,founder non-finance,8.2,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Prajogo Pangestu,163,1996,1977,Barito Pacific,founder,petrochemicals,new,0,male,Indonesia,IDN,2.27E+11,East Asia,privatized and resources,2.2,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Akihiko Otsuka,164,1996,1921,Otsuka Holdings,relation,pharmaceuticals,new,0,male,Japan,JPN,4.71E+12,East Asia,inherited,2.2,New Sectors,TRUE,Technology-Medical,father,TRUE,TRUE
Kazuo Matsuda,165,1996,1963,Nichiei,founder,small-company lending,new,0,male,Japan,JPN,4.71E+12,East Asia,self-made finance,2.2,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Margarita Louis-Dreyfus,165,2014,1851,Louis-Dreyfus Goup,relation,"commodities (wheat, oil, shipping)",new,50,female,Switzerland,CHE,0,Europe,inherited,8.1,Resource Related,TRUE,Mining and metals,spouse/widow,TRUE,TRUE
Lucio Tan,166,1996,1982,Asia Brewery,founder,beverages,new,61,male,Philippines,PHL,82848194406,East Asia,self-made finance,2.2,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Pierre Castel,166,2014,1949,Goupe Castel,founder,beverages,new,87,male,France,FRA,0,Europe,founder non-finance,8,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Philip Anschutz,167,1996,1961,Circle A Drilling,investor,"oil, railroad, investments",aquired,56,male,United States,USA,8.1E+12,North America,self-made finance,2.2,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Aloysio de Andrade Faria,167,2001,1925,Banco Real,relation,banking,new,80,male,Brazil,BRA,5.6E+11,Latin America,inherited,2.8,Financial,TRUE,Money Management,father,TRUE,TRUE
Charles Dolan,167,2001,1972,Cablevision and HBO,founder,media,new,74,male,United States,USA,1.06E+13,North America,founder non-finance,2.8,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Jack Taylor,167,2001,1957,Enterprise,founder,rental cars,new,0,male,United States,USA,1.06E+13,North America,founder non-finance,2.8,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
John Sall,167,2001,1976,SAS institute,founder,software,new,54,male,United States,USA,1.06E+13,North America,founder non-finance,2.8,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Klaus Jacobs,167,2001,1895,Jacobs Suchard AG,relation,chocolate and coffee,new,0,male,Switzerland,CHE,2.79E+11,Europe,inherited,2.8,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
Steven Udvar-Hazy,167,2001,1973,International Lease Finance Corporation,founder,aircraft leasing,new,55,male,United States,USA,1.06E+13,North America,founder non-finance,2.8,0,TRUE,Other,not inherited,TRUE,TRUE
Yoshiaki Tsutsumi,167,2001,1894,Seibu Corporation,relation,real estate,aquired,66,male,Japan,JPN,4.16E+12,East Asia,inherited,2.8,Financial,TRUE,Real Estate,father,TRUE,TRUE
Emmanuel Besnier,167,2014,1933,Lactalis,relation,cheese,new,43,male,France,FRA,0,Europe,inherited,7.9,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Marvin Davis,168,1996,1945,Davis Petroleum,relation,oil,new,70,male,United States,USA,8.1E+12,North America,inherited,2.2,Resource Related,TRUE,Energy,father,TRUE,TRUE
Blair Parry-Okeden,168,2014,1898,Cox Enterprises,relation,media,aquired,63,female,United States,USA,0,North America,inherited,7.7,Non-Traded Sectors,TRUE,Media,3rd generation,TRUE,TRUE
David Duffield,168,2014,1987,PeopleSoft,founder,software,new,73,male,United States,USA,0,North America,founder non-finance,7.7,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Jean-Claude Decaux,168,2014,1964,JCDecaux,founder,advertising,new,76,male,France,FRA,0,Europe,founder non-finance,7.7,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Jim Kennedy,168,2014,1898,Cox Enterprises,relation,media,aquired,66,male,United States,USA,0,North America,inherited,7.7,Non-Traded Sectors,TRUE,Media,3rd generation,TRUE,TRUE
Reinhold Wuerth,168,2014,1945,Adolf Wurth Group,relation,screws,new,78,male,Germany,DEU,0,Europe,executive,7.7,Traded Sectors,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Lee Bass,169,1996,1919,Sid Richardson Gasoline Co,relation,oil,new,39,male,United States,USA,8.1E+12,North America,inherited,2.2,Resource Related,TRUE,Energy,father,TRUE,TRUE
Roberto Marinho,170,1996,1925,Globo Organizations,relation,media,new,0,male,Brazil,BRA,8.54E+11,Latin America,inherited,2.1,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Philippe Bouriez,171,1996,1975,Cora,founder,retail,new,0,male,France,FRA,1.61E+12,Europe,founder non-finance,2.1,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Stefan Schoerghuber,172,1996,1954,Schorghuber Group,relation,real estate,new,34,male,Germany,DEU,2.5E+12,Europe,inherited,2.1,Financial,TRUE,Real Estate,father,TRUE,TRUE
Anneliese Brost,173,1996,1948,Westdeutsche Allgemeine Zeitung,founder,media,new,75,female,Germany,DEU,2.5E+12,Europe,founder non-finance,2.1,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Jacques Servier,173,2014,1954,Laboratories Servier,founder,pharmaceuticals,new,92,male,France,FRA,0,Europe,founder non-finance,7.6,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Johann Rupert,173,2014,1940,Rembrandt Group,relation,tobacco/luxury brands,new,63,male,South Africa,ZAF,0,Sub-Saharan Africa,inherited,7.6,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
R Budi Hartono,173,2014,1951,Djarum,relation,tobacco,new,73,male,Indonesia,IDN,0,East Asia,self-made finance,7.6,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Tsai Wan-Tsai,173,2014,1961,Fubon Financial holding Company,founder,banking,new,84,male,Taiwan,Taiwan,0,East Asia,self-made finance,7.6,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Funke family,174,1996,0,?,?,?,?,0,?,Germany,DEU,2.5E+12,Europe,?,2.1,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Bruno Schroder,174,2001,1800,Schroders,relation,banking,new,68,male,United Kingdom,GBR,1.53E+12,Europe,inherited,2.7,Financial,TRUE,Money Management,4th generation,TRUE,TRUE
Cheng Yu-tung,174,2001,1929,Chow Tai Fook Enterprises,relation,real estate,new,75,male,Hong Kong,HKG,1.69E+11,East Asia,inherited,2.7,Financial,TRUE,Real Estate,father,TRUE,TRUE
Jeffrey Skoll,174,2001,1995,Ebay,president,e-commerce,new,36,male,Canada,CAN,7.33E+11,North America,executive,2.7,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Samuel LeFrak,174,2001,1905,LeFrack ,relation,real estate,new,0,male,United States,USA,1.06E+13,North America,inherited,2.7,Financial,TRUE,Real Estate,3rd generation,TRUE,TRUE
Wang Yue-che,174,2001,1954,Formosa Plastics,founder,petrochemicals,new,84,male,Taiwan,Taiwan,0,East Asia,founder non-finance,2.7,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Kumar Birla,175,1996,1857,Aditya Birla Group,relation,cement,new,28,male,India,IND,4E+11,South Asia,inherited,2.1,Resource Related,TRUE,Mining and metals,4th generation,TRUE,TRUE
Masahiro Ohga,176,1996,0,?,?,?,?,0,male,Japan,JPN,4.71E+12,East Asia,?,2.1,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Ryoichi Jinnai,177,1996,1962,Promise Consumer Finance,founder,finance,new,69,male,Japan,JPN,4.71E+12,East Asia,self-made finance,2.1,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Charles Johnson,177,2014,1947,Franklin Resources,relation,mutal funds,new,81,male,United States,USA,0,North America,inherited,7.5,Financial,TRUE,Money Management,father,TRUE,TRUE
James Goodnight,177,2014,1976,SAS institute,founder,software,new,71,male,United States,USA,0,North America,founder non-finance,7.5,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
John Malone,177,2014,1968,Tele-Communications Inc,CEO,telecommunications,merger,72,male,United States,USA,0,North America,executive,7.5,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
"John Menard, Jr.",177,2014,1972,Menards,founder,hardware stores,new,74,male,United States,USA,0,North America,founder non-finance,7.5,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Klaus Tschira,177,2014,1972,SAP AG,founder,software,new,73,male,Germany,DEU,0,Europe,founder non-finance,7.5,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Leonard Lauder,177,2014,1946,Est?Lauder,relation,makeup,new,80,male,United States,USA,0,North America,inherited,7.5,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Lee Seng Wee,178,1996,1919,Oversea-Chinese Banking Corporation,chairman,banking,new,71,male,Singapore,SGP,96400967339,East Asia,inherited,2.1,Financial,TRUE,Money Management,father,TRUE,TRUE
Jeffrey Koo Sr,179,1996,1930,Koos Group,relation,?,new,0,male,Taiwan,Taiwan,0,East Asia,inherited,2.1,Financial,TRUE,Money Management,3rd generation,TRUE,TRUE
Den Fujita,179,2001,1971,McDonald's Japan,founder,restaurants,franchise,75,male,Japan,JPN,4.16E+12,East Asia,founder non-finance,2.6,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Klaus Tschira,179,2001,1972,SAP AG,founder,software,new,60,male,Germany,DEU,1.95E+12,Europe,founder non-finance,2.6,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Thomas Schmidheiny,179,2001,1912,Holcim,relation,cement,new,55,male,Switzerland,CHE,2.79E+11,Europe,inherited,2.6,Non-Traded Sectors,TRUE,Constrution,4th generation,TRUE,TRUE
Thaksin Shinawatra,180,1996,1986,Advanced Info Service,founder,mobile phones,new,0,male,Thailand,THA,1.82E+11,East Asia,privatized and resources,2.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Leonard Lauder,181,1996,1946,Est?Lauder,relation,makeup,new,62,male,United States,USA,8.1E+12,North America,inherited,2.1,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Ronald Lauder,182,1996,1946,Est?Lauder,relation,makeup,new,59,male,United States,USA,8.1E+12,North America,inherited,2.1,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Alan Gerry,182,2001,1956,Cablevision Industries,founder,media,new,71,male,United States,USA,1.06E+13,North America,founder non-finance,2.5,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Bernard Ecclestone,182,2001,1974,Formula One Group,investor and  CEO,racing,aquired,70,male,United Kingdom,GBR,1.53E+12,Europe,executive,2.5,0,TRUE,Other,not inherited,TRUE,TRUE
David Rockefeller,182,2001,1870,Standard Oil,relation,oil,new,85,male,United States,USA,1.06E+13,North America,inherited,2.5,Resource Related,TRUE,Energy,3rd generation,TRUE,TRUE
Eugenio Garza Lagnera,182,2001,1890,Femsa,relation,beverages,new,0,male,Mexico,MEX,7.25E+11,Latin America,inherited,2.5,0,TRUE,0,3rd generation,TRUE,TRUE
Joan Kroc,182,2001,1940,McDonald's,relation,restaurants,new,0,female,United States,USA,1.06E+13,North America,inherited,2.5,Non-Traded Sectors,TRUE,"Retail, Restaurant",spouse/widow,TRUE,TRUE
John Malone,182,2001,1968,Tele-Communications Inc,CEO,telecommunications,merger,60,male,United States,USA,1.06E+13,North America,executive,2.5,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Kerry Packer,182,2001,1936,Consolidated Press Holdings Limited,relation,media,aquired,63,male,Australia,AUS,3.79E+11,North America,inherited,2.5,Non-Traded Sectors,TRUE,Media,3rd generation,TRUE,TRUE
Michael and Rainer Schmidt-Ruthenbeck,182,2001,1923,Metro AG,relation,retail,new,0,male,Germany,DEU,1.95E+12,Europe,inherited,2.5,Non-Traded Sectors,TRUE,"Retail, Restaurant",3rd generation,TRUE,TRUE
Mustafa Rahmi Koc,182,2001,1926,Koc Holding,relation,"energy, retail, manufacturing",new,70,male,Turkey,TUR,1.96E+11,Middle East/North Africa,inherited,2.5,Financial,TRUE,Money Management,3rd generation,TRUE,TRUE
