Rank,Year,Company Founding Year,Company Name,Company Relationship,Company Sector,Company Type,Age,Gender,Citizenship,Country of Residence,Region,Type Of Wealth,Net Worth In Billions,Wealth Category,Wealth Industry,Wealth Inherited
209,2001,1946,Ingram Industries,relation,transportation,new,65,female,United States,USA,North America,inherited,2.2,Non-Traded Sectors,"Retail, Restaurant",spouse/widow
209,2001,1962,Walmart,relation, retail, new,49,female,United States,USA,North America,inherited,2.2,Non-Traded Sectors,"Retail, Restaurant",father
209,2001,1976,HCL,founder,technology,new,55,male,India,IND,South Asia,founder non-finance,2.2,New Sectors,Technology-Computer,not inherited
209,2001,1934,YKK,relation,zippers,new,54,male,Japan,JPN,East Asia,inherited,2.2,Traded Sectors,Consumer,father
209,2001,1993,Siebel Systems,founder,software,new,48,male,United States,USA,North America,founder non-finance,2.2,New Sectors,Technology-Computer,not inherited
210,1996,1946,Loews Corporation,founder,retail,new,69,male,United States,USA,North America,founder non-finance,2,Traded Sectors,Consumer,not inherited
212,2014,1962,Sociedade de Turismo e DiversUnknownes de Macau,relation,gaming,new,51,female,Hong Kong,HKG,East Asia,inherited,6.4,Financial,Real Estate,father
212,2014,1963,Hong Leong Financial Group,founder,financial services,new,70,male,Malaysia,MYS,East Asia,self-made finance,6.4,Financial,Money Management,not inherited
213,1996,1919,Sid Richardson Gasoline Co,relation,oil,new,53,male,United States,USA,North America,inherited,1.9,Resource Related,Energy,father
214,1996,1869,Campbell Soup,relation,soup,aquired,46,female,United States,USA,North America,inherited,1.9,Traded Sectors,Consumer,3rd generation
215,1996,1970,Asylum Records/Geffen Records/Dreamworks,founder,entertainment,new,53,male,United States,USA,North America,founder non-finance,1.9,Non-Traded Sectors,Media,not inherited
215,2014,1968,Enterprise Products,relation,natural gas,new,50,female,United States,USA,North America,inherited,6.3,Traded Sectors,Non-consumer industrial,father
215,2014,1873,Kohler Company,relation,manufacturing,new,75,male,United States,USA,North America,inherited,6.3,Traded Sectors,Non-consumer industrial,3rd generation
215,2014,1974,Glencore Xstrata,CEO,mining,new,57,male,Australia,AUS,North America,privatized and resources,6.3,Resource Related,Mining and metals,not inherited
215,2014,1968,Enterprise Products,relation,natural gas,new,44,female,United States,USA,North America,inherited,6.3,Traded Sectors,Non-consumer industrial,father
215,2014,1994,Altice,founder,telecommunications,new,50,male,France,FRA,Europe,founder non-finance,6.3,Non-Traded Sectors,Media,not inherited
215,2014,1968,Enterprise Products,relation,natural gas,new,52,female,United States,USA,North America,inherited,6.3,Traded Sectors,Non-consumer industrial,father
215,2014,1968,Enterprise Products,relation,natural gas,new,31,male,United States,USA,North America,inherited,6.3,Traded Sectors,Non-consumer industrial,father
216,1996,1891,Wm Wrigley Jr. Company,relation,gum,new,32,male,United States,USA,North America,inherited,1.9,Traded Sectors,Consumer,4th generation
217,1996,1929,J.R. Simplot Company,founder,agricultural products,new,87,male,United States,USA,North America,founder non-finance,1.9,Traded Sectors,Consumer,not inherited
218,1996,1936,Consolidated Press Holdings Limited,relation,media,aquired,58,male,Australia,AUS,North America,inherited,1.8,Non-Traded Sectors,Media,3rd generation
219,1996,1972,SAP AG,founder,software,new,52,male,Germany,DEU,Europe,founder non-finance,1.8,New Sectors,Technology-Computer,not inherited
220,1996,1938,Mann Mobilia,founder,furniture,new,82,male,Germany,DEU,Europe,founder non-finance,1.8,Non-Traded Sectors,"Retail, Restaurant",not inherited
222,2001,1951,MaxMara,founder,fashion,new,74,male,Italy,ITA,Europe,founder non-finance,2.1,Traded Sectors,Consumer,not inherited
222,2001,1881,Ratiopharm,relation,pharmaceuticals,new,66,male,Germany,DEU,Europe,inherited,2.1,New Sectors,Technology-Medical,4th generation
222,2001,1816,Swire,relation,trading company,new,70,male,United Kingdom,GBR,Europe,inherited,2.1,Financial,Diversified financial,4th generation
222,2001,1947,Franklin Resources,relation,mutal funds,new,68,male,United States,USA,North America,inherited,2.1,Financial,Money Management,father
222,2001,1919,AIG,chairman,insurance,new,84,male,Bermuda,BMU,0,executive,2.1,New Sectors,Technology-Medical,not inherited
222,2001,1869,Campbell Soup,relation,soup,aquired,57,male,Ireland,IRL,Europe,inherited,2.1,Traded Sectors,Consumer,3rd generation
222,2001,1973,ILFC,founder,aircraft leasing,new,52,male,United States,USA,North America,founder non-finance,2.1,Traded Sectors,Consumer,not inherited
222,2001,1928,Globus,relation,travel company,new,73,male,Switzerland,CHE,Europe,inherited,2.1,0,Other,father
222,2001,1994,DreamWorks,founder,movies,new,54,male,United States,USA,North America,founder non-finance,2.1,Non-Traded Sectors,Media,not inherited
224,1996,1966,Public Bank,founder,banking,new,56,male,Malaysia,MYS,East Asia,self-made finance,1.8,Financial,Money Management,not inherited
224,2014,1947,Franklin Resources,relation,mutal funds,new,72,male,United States,USA,North America,inherited,6.2,Financial,Money Management,father
224,2014,1946,Chick-fil-A,founder,restaurants,new,92,male,United States,USA,North America,founder non-finance,6.2,Non-Traded Sectors,"Retail, Restaurant",not inherited
224,2014,1936,National Amusements,relation,media,new,90,male,United States,USA,North America,inherited,6.2,Non-Traded Sectors,Media,father
225,1996,1960,Penoles,relation,mining,privatization,63,male,Mexico,MEX,Latin America,inherited,1.8,Resource Related,Mining and metals,father
227,2014,1970,Asylum Records/Geffen Records/Dreamworks,founder,entertainment,new,71,male,United States,USA,North America,founder non-finance,6.1,Non-Traded Sectors,Media,not inherited
227,2014,1999,Ural Mining and Metallurgical Company,founder,mining,new,50,male,Russia,RUS,Europe,privatized and resources,6.1,Resource Related,Mining and metals,not inherited
227,2014,1982,Asia Brewery,founder,beverages,new,79,male,Philippines,PHL,East Asia,privatized and resources,6.1,Financial,Diversified financial,not inherited
227,2014,1989,Alfa Group,chairman of the board,financial services,new,58,male,Russia,RUS,Europe,privatized and resources,6.1,Resource Related,Energy,not inherited
227,2014,1883,LeFrack ,relation,real estate,new,68,male,United States,USA,North America,inherited,6.1,Financial,Real Estate,4th generation
227,2014,1975,Zara,relation,clothing,new,45,female,Spain,ESP,Europe,inherited,6.1,Traded Sectors,Consumer,father
227,2014,1968,Hostpital Corporation of America,founder/relation,hospitals,new,75,male,United States,USA,North America,founder non-finance,6.1,New Sectors,Technology-Medical,not inherited
228,1996,1869,Campbell Soup,relation,soup,aquired,63,male,United States,USA,North America,inherited,1.8,Traded Sectors,Consumer,3rd generation
229,1996,1925,Hubbard Broadcasting Inc,owner,media,new,62,male,United States,USA,North America,executive,1.8,Non-Traded Sectors,Media,not inherited
230,1996,1920,CMPC,relation,timber and paper,new,50,male,Chile,CHL,Latin America,inherited,1.7,Traded Sectors,Consumer,father
232,1996,1869,Campbell Soup,relation,soup,aquired,52,male,Ireland,IRL,Europe,inherited,1.7,Traded Sectors,Consumer,3rd generation
234,1996,1943,IKEA,founder,furniture,new,69,male,Sweden,SWE,Europe,founder non-finance,1.7,Non-Traded Sectors,"Retail, Restaurant",not inherited
234,2001,1923,Maceira Liz,relation,cement,new,82,male,Portugal,PRT,Europe,inherited,2,Financial,Money Management,father
234,2001,1958,Fayez Sarofim & Co,relation,money management,new,72,male,United States,USA,North America,self-made finance,2,Financial,Money Management,not inherited
234,2001,1898,Hubert Burda Media,relation,media,new,61,male,Germany,DEU,Europe,inherited,2,Non-Traded Sectors,Media,father
234,2001,1938,Mann Mobilia,founder,furniture,new,87,male,Germany,DEU,Europe,founder non-finance,2,Non-Traded Sectors,"Retail, Restaurant",not inherited
234,2001,1994,Amazon,founder, technology, new,37,male,United States,USA,North America,founder non-finance,2,Non-Traded Sectors,"Retail, Restaurant",not inherited
234,2001,1972,Menards,founder,hardware stores,new,61,male,United States,USA,North America,founder non-finance,2,Non-Traded Sectors,"Retail, Restaurant",not inherited
234,2001,1984,Cisco Systems,ceo,software,new,67,male,United States,USA,North America,executive,2,New Sectors,Technology-Computer,not inherited
234,2001,1964,International Data Goup,founder,technology publishing,new,63,male,United States,USA,North America,founder non-finance,2,New Sectors,Technology-Computer,not inherited
234,2001,1931,"Spear, Leeds & Kellogg",relation,investment banking,new,58,male,United States,USA,North America,inherited,2,Financial,Money Management,father
234,2001,1979,EMC Corporation,founder,data storage,new,65,male,United States,USA,North America,founder non-finance,2,New Sectors,Technology-Computer,not inherited
234,2001,1971,Cheung king,relation,real estate,new,34,male,Hong Kong,HKG,East Asia,inherited,2,Non-Traded Sectors,Media,father
234,2001,1912,Unknown,relation,movie theatres,new,79,male,United States,USA,North America,inherited,2,0,0,father
234,2001,1985,Gateway,founder,computers,new,38,male,United States,USA,North America,founder non-finance,2,New Sectors,Technology-Computer,not inherited
234,2014,1988,Fuwah International Group,founder,real estate,new,73,female,China,CHN,East Asia,self-made finance,6,Financial,Real Estate,not inherited
234,2014,1997,Estat Digiphone (O2),founder,telecommunications,new,55,male,Ireland,IRL,Europe,privatized and resources,6,Non-Traded Sectors,Media,not inherited
234,2014,1999,Rosuglesbyt,founder,coal,new,50,male,Russia,RUS,Europe,founder non-finance,6,Non-Traded Sectors,Constrution,not inherited
234,2014,1975,Renco,founder,investment,new,79,male,United States,USA,North America,self-made finance,6,Financial,Diversified financial,not inherited
234,2014,1882,J.D. Irving,relation,timber,new,85,male,Canada,CAN,North America,inherited,6,Financial,Diversified financial,3rd generation
234,2014,1913,Prada,relation,luxury goods,new,68,male,Italy,ITA,Europe,inherited,6,Traded Sectors,Consumer,father
237,1996,1904,Getty ,relation,oil,new,45,male,United States,USA,North America,inherited,1.7,Resource Related,Energy,father
238,1996,1985,Gateway,founder,computers,new,33,male,United States,USA,North America,founder non-finance,1.7,New Sectors,Technology-Computer,not inherited
240,2014,1971,Charles Schwab Corporation,founder,brokerage/banking,new,76,male,United States,USA,North America,self-made finance,5.8,Financial,Money Management,not inherited
240,2014,1964,Washington Companies,founder,construction,new,79,male,United States,USA,North America,founder non-finance,5.8,Non-Traded Sectors,Constrution,not inherited
240,2014,1963,Cook Group,founder,medical technology,new,80,female,United States,USA,North America,founder non-finance,5.8,New Sectors,Technology-Medical,not inherited
240,2014,1990,Apollo Global management,founder,private equity,new,62,male,United States,USA,North America,self-made finance,5.8,Financial,Private equity/leveraged buyout,not inherited
241,1996,1972,Carnival Corporation,relation,cruises,new,46,male,United States,USA,North America,inherited,1.7,Non-Traded Sectors,"Retail, Restaurant",father
242,1996,1971,"Grupo Aval Acciones y Valores, SA",founder,banking,aquired,63,male,Colombia,COL,Latin America,self-made finance,1.6,Financial,Money Management,not inherited
244,2014,1997,Evergrande Group,chairman,real estate,new,55,male,China,CHN,East Asia,self-made finance,5.7,Financial,Real Estate,not inherited
244,2014,1988,Shimao Property,founder,real estate,new,63,male,Hong Kong,HKG,East Asia,self-made finance,5.7,Financial,Real Estate,not inherited
244,2014,1950,Zodiac Maritime Agencies,relation,shipping,new,58,male,Israel,ISR,Middle East/North Africa,inherited,5.7,Resource Related,Energy,father
244,2014,1973,Mango,founder,fashion,new,60,male,Spain,ESP,Europe,founder non-finance,5.7,Traded Sectors,Consumer,not inherited
244,2014,1951,Tetra Pak,relation,food packaging,new,54,male,Sweden,SWE,Europe,inherited,5.7,0,Other,3rd generation
244,2014,1963,Limited Brands,founder,clothing,new,76,male,United States,USA,North America,founder non-finance,5.7,Traded Sectors,Consumer,not inherited
244,2014,1964,International Data Goup,founder,technology publishing,new,76,male,United States,USA,North America,founder non-finance,5.7,Non-Traded Sectors,Media,not inherited
244,2014,1980,Bharti Enterprises,founder,telecommunications,new,56,male,India,IND,South Asia,founder non-finance,5.7,Non-Traded Sectors,Media,not inherited
245,1996,1972,SAP AG,founder,software,new,55,male,Germany,DEU,Europe,founder non-finance,1.6,New Sectors,Technology-Computer,not inherited
247,1996,1951,Djarum,relation,tobacco,new,55,male,Indonesia,IDN,East Asia,self-made finance,1.6,Financial,Money Management,not inherited
251,1996,1677,Grosvenor Group,relation,real estate,new,44,male,United Kingdom,GBR,Europe,inherited,1.6,Financial,Real Estate,5th generation or longer
251,2001,1960,Al-Ghurair Group,relation,industrial goods,new,47,male,United Arab Emirates,ARE,Middle East/North Africa,inherited,1.9,Financial,Money Management,father
251,2001,1960,Penoles,relation,mining,privatization,68,male,Mexico,MEX,Latin America,inherited,1.9,Resource Related,Mining and metals,father
251,2001,1979,Home Depot,founder,retail,new,58,male,United States,USA,North America,founder non-finance,1.9,Non-Traded Sectors,"Retail, Restaurant",not inherited
251,2001,1975,Taylor Corporation,founder,printing and electronics,aquired,59,male,United States,USA,North America,founder non-finance,1.9,Non-Traded Sectors,Media,not inherited
251,2001,1961,Jim Pattison Group,founder CEO owner,autos,new,72,male,Canada,CAN,North America,self-made finance,1.9,Financial,Money Management,not inherited
251,2001,1985,Matalan,founder,retail,new,57,male,United Kingdom,GBR,Europe,founder non-finance,1.9,Non-Traded Sectors,"Retail, Restaurant",not inherited
251,2001,1953,National Comercial bank of Saudi Arabia,relation,banking,new,54,male,Saudi Arabia,SAU,Middle East/North Africa,inherited,1.9,Financial,Money Management,father
251,2001,1949,Lego,relation,toys,new,53,male,Denmark,DNK,Europe,inherited,1.9,Traded Sectors,Consumer,3rd generation
251,2001,1938,Helmsley hotels,investor ,real estate,aquired,81,female,United States,USA,North America,self-made finance,1.9,Financial,Real Estate,not inherited
251,2001,1984,CDW Corporation,founder,retail,new,47,male,United States,USA,North America,founder non-finance,1.9,New Sectors,Technology-Computer,not inherited
251,2001,1986,ENSCO International,founder,hedge funds,new,56,male,United States,USA,North America,self-made finance,1.9,Financial,Real Estate,not inherited
251,2001,1969,The Gap,relation,clothing ,new,47,male,United States,USA,North America,inherited,1.9,Traded Sectors,Consumer,father
251,2001,1968,Equity Group Investments,founder,real estate,new,59,male,United States,USA,North America,self-made finance,1.9,Financial,Real Estate,not inherited
252,1996,1898,Bechtel Corporation,relation and chairman,construction,new,43,male,United States,USA,North America,inherited,1.6,Non-Traded Sectors,Constrution,4th generation
253,1996,1979,Boston Scientific,founder,medical devices,new,55,male,United States,USA,North America,founder non-finance,1.6,New Sectors,Technology-Medical,not inherited
253,2014,1934,Hunt Oil. Co,relation,oil,new,71,male,United States,USA,North America,inherited,5.6,Resource Related,Energy,father
253,2014,1991,Kroenke Sports Enterprises,founder,real estate/sports teams,new,66,male,United States,USA,North America,founder non-finance,5.6,0,Other,not inherited
253,2014,1966,Public Bank,founder,banking,new,83,male,Malaysia,MYS,East Asia,self-made finance,5.6,Financial,Money Management,not inherited
254,1996,1898,Bechtel Corporation,relation,construction,new,70,male,United States,USA,North America,inherited,1.6,Non-Traded Sectors,Constrution,4th generation
256,2014,1924,Irving Oil,relation,oil,new,84,male,Canada,CAN,North America,inherited,5.5,Resource Related,Energy,father
256,2014,1800,Schroders,relation,banking,new,81,male,United Kingdom,GBR,Europe,inherited,5.5,Financial,Money Management,4th generation
256,2014,1989,Hilcorp Energy Company,founder,oil,new,54,male,United States,USA,North America,privatized and resources,5.5,Resource Related,Energy,not inherited
256,2014,1982,East Hope Group,founder,agribusiness,new,65,male,China,CHN,East Asia,founder non-finance,5.5,Traded Sectors,Consumer,not inherited
256,2014,1982,Sports Direct,founder,sporting goods,new,49,male,United Kingdom,GBR,Europe,founder non-finance,5.5,Non-Traded Sectors,"Retail, Restaurant",not inherited
256,2014,1912,Holcim,relation,cement,new,68,male,Switzerland,CHE,Europe,inherited,5.5,Non-Traded Sectors,Constrution,4th generation
258,1996,1615,von Thurn and Taxis family,relation,"postal service, beverages",new,12,male,Germany,DEU,Europe,inherited,1.5,Financial,Money Management,5th generation or longer
261,1996,1989,ArcelorMittal,founder,steel,new,45,male,India,IND,South Asia,inherited,1.5,Resource Related,Energy,father
262,1996,1978,SFCG,president,banking,new,48,male,Japan,JPN,East Asia,self-made finance,1.5,Financial,Money Management,not inherited
263,2014,1987,Melker Schorling AB (MSAB),founder,investment,new,66,male,Sweden,SWE,Europe,self-made finance,5.4,Financial,Diversified financial,not inherited
263,2014,1996,MDM Bank,founder/vice chairman,banking,new,42,male,Russia,RUS,Europe,self-made finance,5.4,Financial,Money Management,not inherited
263,2014,1972,The Related Companies,founder,real estate,new,73,male,United States,USA,North America,self-made finance,5.4,Financial,Real Estate,not inherited
263,2014,1974,Foxconn,founder,technology,new,63,male,Taiwan,Taiwan,East Asia,founder non-finance,5.4,New Sectors,Technology-Computer,not inherited
265,1996,1984,Usaha Tegas Sdn Bhd,founder,real estate,new,57,male,Malaysia,MYS,East Asia,founder non-finance,1.5,Non-Traded Sectors,Media,not inherited
267,2014,1870,Corticeira Amorim,relation,cork,new,79,male,Portugal,PRT,Europe,inherited,5.3,Resource Related,Energy,3rd generation
267,2014,1975,Bestseller,relation,fashion,new,41,male,Denmark,DEN,Europe,inherited,5.3,Non-Traded Sectors,"Retail, Restaurant",father
267,2014,1952,ISCAR,founder,industrial tools,new,87,male,Israel,ISR,Middle East/North Africa,founder non-finance,5.3,Traded Sectors,Consumer,not inherited
270,1996,1928,Globus,relation,travel company,new,68,male,Switzerland,CHE,Europe,inherited,1.5,0,Other,father
270,2014,2003,Fortescue Metals Group,Chairman,iron ore,new,52,male,Australia,AUS,North America,privatized and resources,5.2,Resource Related,Mining and metals,not inherited
270,2014,1990,Rossiysky Kredit,founder,metals/banking,new,58,male,Georgia,GEO,Europe,privatized and resources,5.2,Financial,Diversified financial,not inherited
270,2014,1965,Massa,founder,retail,new,90,male,Germany,DEU,Europe,founder non-finance,5.2,Non-Traded Sectors,"Retail, Restaurant",not inherited
270,2014,1990,Citadel LLC,founder,hedge funds,new,45,male,United States,USA,North America,self-made finance,5.2,Financial,Hedge funds,not inherited
270,2014,1961,Pontiac Land,relation,real estate,new,69,male,Singapore,SGP,East Asia,inherited,5.2,Financial,Real Estate,father
270,2014,1925,Grupo Modelo,relation,beer,new,50,female,Mexico,MEX,Latin America,inherited,5.2,Traded Sectors,Consumer,3rd generation
270,2014,1935,United Overseas Bank,relation,banking,new,85,male,Singapore,SGP,East Asia,inherited,5.2,Financial,Money Management,father
272,2001,1971,Paychex,founder,payroll processing,new,59,male,United States,USA,North America,founder non-finance,1.8,Non-Traded Sectors,"Retail, Restaurant",not inherited
272,2001,1920,Marquette Bank,owner,banking,aquired,85,male,United States,USA,North America,self-made finance,1.8,Financial,Money Management,not inherited
272,2001,1905,H-E-B supermarket,relation,groceries,new,62,male,United States,USA,North America,inherited,1.8,Non-Traded Sectors,"Retail, Restaurant",3rd generation
272,2001,1910,Hallmark Cards,relation,greeting cards,new,72,male,United States,USA,North America,inherited,1.8,Non-Traded Sectors,"Retail, Restaurant",father
272,2001,1922,Allen & Company,relation,investment banking,new,61,male,United States,USA,North America,inherited,1.8,Financial,Money Management,father
272,2001,1985,Qualcomm,founder,software,new,67,male,United States,USA,North America,founder non-finance,1.8,New Sectors,Technology-Computer,not inherited
272,2001,1958,Aurrera,founder,supermarkets,new,75,male,Mexico,MEX,Latin America,founder non-finance,1.8,Non-Traded Sectors,"Retail, Restaurant",not inherited
272,2001,1969,The Gap,relation,clothing ,new,39,male,United States,USA,North America,inherited,1.8,Traded Sectors,Consumer,father
272,2001,1960,Banco Bozano Simonsen,founder,banking,new,65,male,Brazil,BRA,Latin America,self-made finance,1.8,Financial,Money Management,not inherited
272,2001,1946,Mabuchi Motor Company,founder,electric motors,new,48,male,Japan,JPN,East Asia,founder non-finance,1.8,Traded Sectors,Non-consumer industrial,not inherited
272,2001,1989,ArcelorMittal,founder,steel,new,50,male,United Kingdom,GBR,Europe,inherited,1.8,Resource Related,Energy,father
272,2001,1973,ILFC,founder,aircraft leasing,new,81,male,United States,USA,North America,founder non-finance,1.8,Traded Sectors,Consumer,not inherited
272,2001,1925,Grupo Modelo,relation,beer,new,37,female,Mexico,MEX,Latin America,inherited,1.8,Traded Sectors,Consumer,3rd generation
272,2001,1869,Campbell Soup,relation,soup,aquired,51,female,United States,USA,North America,inherited,1.8,Traded Sectors,Consumer,3rd generation
272,2001,1972,Virgin Group,founder,media,new,50,male,United Kingdom,GBR,Europe,founder non-finance,1.8,Non-Traded Sectors,Media,not inherited
272,2001,1968,Cintas Corporation,founder,uniforms,new,66,male,United States,USA,North America,founder non-finance,1.8,Non-Traded Sectors,"Retail, Restaurant",not inherited
272,2001,1986,Yucaipa Companies,founder,private equity,new,48,male,United States,USA,North America,founder non-finance,1.8,Non-Traded Sectors,"Retail, Restaurant",not inherited
272,2001,1991,Interros,founder,private investment company,new,40,male,Russia,RUS,Europe,privatized and resources,1.8,Resource Related,Mining and metals,not inherited
273,1996,1979,Boston Scientific,founder,medical devices,new,79,male,United States,USA,North America,founder non-finance,1.5,New Sectors,Technology-Medical,not inherited
274,1996,1865,Cargill,relation,food processing/commodities,new,71,male,United States,USA,North America,inherited,1.5,Financial,Money Management,3rd generation
275,1996,1865,Cargill,relation,food processing/commodities,new,76,female,United States,USA,North America,inherited,1.5,Financial,Diversified financial,3rd generation
277,1996,1914,Dassault Group,relation,aviation,new,71,male,France,FRA,Europe,inherited,1.4,0,Other,father
278,1996,1886,Robert Bosch GmbH,relation,auto engines,new,68,male,Germany,DEU,Europe,inherited,1.4,Traded Sectors,Consumer,father
278,2014,1951,Tetra Pak,relation,food packaging,new,59,male,Sweden,SWE,Europe,inherited,5.1,0,Other,3rd generation
278,2014,1925,Power Corporation of Canada,relation,utilities/financial services,aquired,85,female,Canada,CAN,North America,inherited,5.1,Financial,Money Management,spouse/widow
278,2014,1951,Tetra Pak,relation,food packaging,new,61,female,Sweden,SWE,Europe,inherited,5.1,Traded Sectors,Consumer,3rd generation
279,1996,1974,Keyence,founder,technology,new,50,male,Japan,JPN,East Asia,founder non-finance,1.4,New Sectors,Technology-Computer,not inherited
280,1996,1889,Nintendo,relation,video games,new,68,male,Japan,JPN,East Asia,inherited,1.4,New Sectors,Technology-Computer,3rd generation
281,2014,1980,Reliance,relation,textiles,new,54,male,India,IND,South Asia,inherited,5,Financial,Diversified financial,not inherited
281,2014,1998,Mexichem,Honorary President for Life,chemicals,aquired,75,male,Mexico,MEX,Latin America,executive,5,Traded Sectors,Non-consumer industrial,not inherited
281,2014,1960,Discount Tire,founder,retail,new,83,male,United States,USA,North America,founder non-finance,5,Traded Sectors,Consumer,not inherited
281,2014,1970,Hobby Lobby,founder,retail,new,72,male,United States,USA,North America,founder non-finance,5,Non-Traded Sectors,"Retail, Restaurant",not inherited
281,2014,1950,Ferring Pharmaceuticals,relation,pharmaceuticals,new,63,male,Sweden,SWE,Europe,inherited,5,New Sectors,Technology-Medical,father
281,2014,1976,Kohlberg Kravis Roberts,founder,leveraged buyouts,new,70,male,United States,USA,North America,self-made finance,5,Financial,Private equity/leveraged buyout,not inherited
281,2014,1968,Intel ,founder,technology,new,85,male,United States,USA,North America,founder non-finance,5,New Sectors,Technology-Computer,not inherited
281,2014,1968,Meriton,founder,real estate,new,81,male,Australia,AUS,North America,self-made finance,5,Financial,Real Estate,not inherited
281,2014,1976,Kohlberg Kravis Roberts,founder,leveraged buyouts,new,70,male,United States,USA,North America,self-made finance,5,Financial,Private equity/leveraged buyout,not inherited
281,2014,1975,Tavistock Group,founder,currency trading,new,77,male,United Kingdom,GBR,Europe,self-made finance,5,Unknown,Diversified financial,not inherited
281,2014,1973,Landmark Group,founder,retail,new,62,male,India,IND,South Asia,founder non-finance,5,Non-Traded Sectors,"Retail, Restaurant",not inherited
281,2014,1972,Virgin Group,founder,media,new,63,male,United Kingdom,GBR,Europe,founder non-finance,5,Non-Traded Sectors,Media,not inherited
281,2014,1977,RIMI,founder,groceries,new,57,male,Norway,NOR,Europe,founder non-finance,5,Non-Traded Sectors,"Retail, Restaurant",not inherited
281,2014,1963,Sun Hung Kai Properties,relation,real estate,new,63,male,Hong Kong,HKG,East Asia,inherited,5,Financial,Real Estate,father
284,1996,1925,Grupo Modelo,relation,beer,new,32,female,Mexico,MEX,Latin America,inherited,1.4,Traded Sectors,Consumer,3rd generation
285,1996,1947, H&M,relation, fashion, new,48,male,Sweden,SWE,Europe,inherited,1.4,Traded Sectors,Consumer,father
287,1996,1945,Bank of Ayudhya/Bangkok Broadcasting and Television Company,relation,"banking, media",new,49,male,Thailand,THA,East Asia,inherited,1.4,Non-Traded Sectors,Media,father
289,1996,1972,Virgin Group,founder,media,new,45,male,United Kingdom,GBR,Europe,founder non-finance,1.4,Non-Traded Sectors,Media,not inherited
290,1996,1977,Sorenson Companies,founder,real estate,new,74,male,United States,USA,North America,self-made finance,1.4,Financial,Real Estate,not inherited
291,1996,1968,Waste Management,founder,waste management,new,58,male,United States,USA,North America,self-made finance,1.4,Financial,0,not inherited
292,1996,1988,Excel Communications,founder,telecomm,new,48,male,United States,USA,North America,founder non-finance,1.4,Non-Traded Sectors,Media,not inherited
292,2001,1946,Iams,former CEO,pet food,new,60,male,United States,USA,North America,executive,1.7,Traded Sectors,Consumer,not inherited
292,2001,1991,Bank of North Carolina,relation,banking,new,68,male,United States,USA,North America,inherited,1.7,Financial,Money Management,father
292,2001,1920,The Trump Organization,relation,real estate,new,55,male,United States,USA,North America,inherited,1.7,Financial,Real Estate,father
292,2001,1975,Armani,founder,luxury goods,new,66,male,Italy,ITA,Europe,founder non-finance,1.7,Traded Sectors,Consumer,not inherited
292,2001,1968,Petrolera Perez Companc,relation,oil,new,66,male,Argentina,ARG,Latin America,inherited,1.7,Traded Sectors,Consumer,father
292,2001,1975,"Oakley, Inc",founder,apparel and eyewear,new,51,male,United States,USA,North America,founder non-finance,1.7,Traded Sectors,Consumer,not inherited
292,2001,1982,Kendall-Jackson,founder,wine,new,71,male,United States,USA,North America,founder non-finance,1.7,Traded Sectors,Consumer,not inherited
292,2001,1960,Unknown,founder,real estate,new,63,male,United States,USA,North America,self-made finance,1.7,Financial,Real Estate,not inherited
292,2001,1899,Morrisons,relation,supermarkets,new,69,male,United Kingdom,GBR,Europe,inherited,1.7,Non-Traded Sectors,"Retail, Restaurant",father
292,2001,1857,Aditya Birla Group,relation,cement,new,33,male,India,IND,South Asia,inherited,1.7,Resource Related,Mining and metals,4th generation
292,2001,1946,Ferrero spa,relation,chocolates,new,74,male,Italy,ITA,Europe,executive,1.7,Traded Sectors,Consumer,not inherited
292,2001,1958,Gudang Garam,relation,cigarette,new,53,male,Indonesia,IDN,East Asia,inherited,1.7,Traded Sectors,Consumer,father
292,2001,1960,Unknown,founder,real estate,new,60,male,United States,USA,North America,self-made finance,1.7,Financial,Real Estate,not inherited
292,2001,1945,Rich Products,founder,food processing,new,87,male,United States,USA,North America,founder non-finance,1.7,Traded Sectors,Consumer,not inherited
292,2001,1947,Franklin Resources,relation,mutal funds,new,60,male,United States,USA,North America,inherited,1.7,Financial,Money Management,father
293,1996,1919,AIG,Chairman and Chief Executive Officer,insurance,new,70,male,United States,USA,North America,self-made finance,1.4,Financial,Money Management,not inherited
295,1996,1870,Standard Oil,relation,oil,new,80,male,United States,USA,North America,inherited,1.4,Resource Related,Energy,3rd generation
295,2014,1956,Groupe Bruxelles Lambert,founder,steel/banking,aquired,88,male,Belgium,BEL,Europe,self-made finance,4.9,Financial,Diversified financial,not inherited
295,2014,1966,Serum Institute of India,founder,biotech,new,72,male,India,IND,South Asia,founder non-finance,4.9,New Sectors,Technology-Medical,not inherited
295,2014,1867,Tenglemann Group,relation,retail,new,81,male,Germany,DEU,Europe,inherited,4.9,Non-Traded Sectors,"Retail, Restaurant",3rd generation
295,2014,1960,Randstad,founder,staffing company,new,80,male,Netherlands,NLD,Europe,founder non-finance,4.9,0,Other,not inherited
295,2014,1971,Lucasfilm,founder,Star Wars,new,69,male,United States,USA,North America,founder non-finance,4.9,Non-Traded Sectors,Media,not inherited
295,2014,1913,Heinrich Deichmann-Schuhe,relation,shoes,new,87,male,Germany,DEU,Europe,inherited,4.9,Traded Sectors,Consumer,father
