Star host name,Number of stars,Number of planets,Discovery year,Orbit length in earth days,Size in earths,Mass in earths,Star temperature in kelvin,Star size in suns,Star mass in suns,Star age in billions of years
NGTS-17,1,1,2021,3.24253,13.899,242.8209,5650,1.34,1.02,9.22
NGTS-18,1,1,2021,3.05125,13.563,129.99182,5610,1.39,1,10.84
NGTS-2,1,1,2018,4.511164,17.878,235.1942,6478,1.7,1.64,2.17
NGTS-6,1,1,2019,0.882059,14.863,425.57437,4730,0.75,0.77,9.77
NGTS-8,1,1,2019,2.4997,12.218,295.5819,5241,0.98,0.89,12.48
NGTS-9,1,1,2019,4.43527,11.994,921.707,6330,1.38,1.34,0.96
OGLE-TR-132,1,1,2004,1.689868,13.45,375.02,6210,1.32,1.3,1.2
PH1,4,1,2012,138.317,6.18,169,6407,1.73,1.53,2
Qatar-10,1,1,2019,1.645321,17.295,233.92288,6124,1.25,1.16,3.2
Qatar-2,1,1,2011,1.33711647,14.056,792.635,4645,0.78,0.74,5
Qatar-3,1,1,2017,2.5079204,12.285,1369.8473,6007,1.27,1.15,0.31
Qatar-4,1,1,2017,1.8053564,12.722,1938.763,5215,0.85,0.9,0.17
Qatar-5,1,1,2017,2.8792319,12.408,1373.0256,5747,1.08,1.13,0.53
Qatar-6,2,1,2017,3.506195,11.904,212.31044,5052,0.72,0.82,1.02
Qatar-7,1,1,2019,2.032046,19.055,597.5204,6387,1.56,1.41,1.69
Qatar-8,1,1,2019,3.71495,14.404,117.91493,5738,1.31,1.03,8.3
Qatar-9,1,1,2019,1.540731,11.31,378.2177,4309,0.7,0.72,7.5
TIC 237913194,1,1,2020,15.168865,12.52,617.22586,5788,1.09,1.03,5.7
TOI-1130,1,2,2020,8.350381,16.814,309.56642,4250,0.69,0.68,8.2
TOI-125,1,3,2019,4.65382,2.726,9.5,5320,0.85,0.86,6.8
TOI-125,1,3,2019,9.15059,2.759,6.63,5320,0.85,0.86,6.8
TOI-125,1,3,2020,19.98,2.93,13.6,5320,0.85,0.86,6.8
TOI-132,1,1,2020,2.1097019,3.42,22.4,5397,0.9,0.97,6.34
TOI-1333,2,1,2021,4.720219,15.648,753.2571,6274,1.93,1.46,2.33
TOI-1338,2,1,2020,95.174,6.85,33,6050,1.33,1.13,4.4
TOI-1478,1,1,2021,10.180249,11.882,270.47333,5597,1.05,0.95,9.1
TOI-150,1,1,2019,5.857487,14.067,797.7533,6255,1.53,1.35,2.346
TOI-157,1,1,2020,2.0845435,14.415,375.0394,5404,1.17,0.95,12.82
TOI-1601,1,1,2021,5.331751,13.888,314.6517,5948,2.19,1.52,2.64
TOI-163,1,1,2019,4.231306,16.69,387.7526,6495,1.65,1.44,1.823
TOI-169,1,1,2020,2.2554477,12.173,251.40353,5880,1.29,1.15,4.7
TOI-172,1,1,2019,9.47725,10.817,1722.6386,5645,1.78,1.13,7.4
TOI-1728,1,1,2020,3.49151,5.05,26.78,3980,0.62,0.65,7.1
TOI-178,1,6,2021,1.914558,1.152,1.5,4316,0.65,0.65,7.1
TOI-178,1,6,2021,3.23845,1.669,4.77,4316,0.65,0.65,7.1
TOI-178,1,6,2021,6.5577,2.572,3.01,4316,0.65,0.65,7.1
TOI-178,1,6,2021,9.961881,2.207,3.86,4316,0.65,0.65,7.1
TOI-178,1,6,2021,15.231915,2.287,7.72,4316,0.65,0.65,7.1
TOI-178,1,6,2021,20.7095,2.87,3.94,4316,0.65,0.65,7.1
TOI-1899,1,1,2020,29.02,12.89,209.7678,3841,0.61,0.63,7.4
TOI-201,1,1,2021,52.97818,11.299,133.4886,6394,1.32,1.32,0.87
TOI-251,1,1,2021,4.93777,2.74,317.83,5875,0.88,1.04,0.18
TOI-421,2,2,2020,5.19672,2.68,7.17,5325,0.87,0.85,9.4
TOI-421,2,2,2020,16.06819,5.09,16.42,5325,0.87,0.85,9.4
TOI-481,1,1,2020,10.33111,11.097,486.2799,5735,1.66,1.14,6.7
TOI-561,1,5,2020,0.446578,1.423,1.59,5455,0.85,0.79,5
TOI-561,1,5,2020,10.779,2.878,5.4,5455,0.85,0.79,5
TOI-561,1,5,2020,25.62,2.53,11.95,5455,0.85,0.79,5
TOI-561,1,5,2020,77.23,2.67,16,5455,0.85,0.79,5
TOI-561,1,5,2020,16.287,2.32,3,5326,0.83,0.81,10
TOI-564,1,1,2020,1.651144,11.433,464.98529,5640,1.09,1,7.3
TOI-628,1,1,2021,3.4095675,11.882,2011.8639,6250,1.34,1.31,1.28
TOI-640,1,1,2021,5.0037775,19.851,279.6904,6460,2.08,1.54,1.99
TOI-677,1,1,2020,11.2366,13.115,392.83788,6295,1.28,1.18,2.92
TOI-776,1,2,2020,8.24661,1.85,4,3709,0.54,0.54,7.8
TOI-776,1,2,2020,15.6653,2.02,5.3,3709,0.54,0.54,7.8
TOI-824,1,1,2020,1.392978,2.926,18.467,4600,0.69,0.71,7.5
TOI-849,1,1,2020,0.76552414,3.444,39.09,5373.8,0.92,0.93,6.7
TOI-892,1,1,2020,10.62656,11.994,301.9385,6261,1.39,1.28,2.2
TOI-905,1,1,2020,3.739494,13.126,211.99261,5570,0.92,0.97,3.4
TOI-942,3,2,2020,4.32419,4.81,826.358,4928,1.02,0.79,0.09
TOI-942,3,2,2020,10.15643,5.79,794.575,4928,1.02,0.79,0.09
TOI-954,1,1,2020,3.6849729,9.55,55.30242,5710,1.89,1.2,6.14
WASP-103,1,1,2014,0.925542,17.127,473.547,6110,1.44,1.22,4
WASP-104,2,1,2014,1.7554137,12.745,404.263,5475,0.96,1.08,3
WASP-113,1,1,2016,4.54216875,15.793,150.96925,5890,1.61,1.32,6.2
WASP-114,2,1,2016,1.5487743,15.009,562.24127,5940,1.43,1.29,4.3
WASP-118,1,1,2016,4.0460435,16.141,163.36462,6410,1.7,1.32,1.17
WASP-119,1,1,2016,2.49979,15.693,390.9309,5650,1.2,1.02,8
WASP-120,1,1,2016,3.6112706,16.511,1541.4755,6450,1.87,1.39,2.6
WASP-121,1,1,2016,1.2749255,20.905,375.99289,6459,1.46,1.35,1.5
WASP-123,2,1,2016,2.9776412,14.773,285.72917,5740,1.28,1.17,6.9
WASP-124,1,1,2016,3.37265,13.899,190.698,6050,1.02,1.07,2.1
WASP-129,2,1,2016,5.748145,10.424,317.83,5900,0.9,1,1
WASP-130,1,1,2016,11.55098,9.976,390.9309,5625,0.96,1.04,2
WASP-131,1,1,2016,5.322023,13.675,85.8141,6030,1.53,1.06,4.5
WASP-132,1,1,2016,7.133521,9.752,130.3103,4775,0.74,0.8,0.5
WASP-133,1,1,2016,2.176423,13.563,368.6828,5700,1.44,1.16,6.8
WASP-135,1,1,2015,1.4013794,14.572,603.877,5675,0.96,0.98,0.6
WASP-136,1,1,2016,5.215357,15.468,479.9233,6260,2.21,1.41,3.62
WASP-138,1,1,2016,3.634433,12.218,387.7526,6272,1.36,1.22,3.44
WASP-139,2,1,2016,5.924262,8.967,37.18611,5310,0.8,0.92,0.5
WASP-140,2,1,2016,2.2359835,16.141,775.5052,5260,0.87,0.9,0.5
WASP-141,1,1,2016,3.310651,13.563,854.9627,5900,1.37,1.25,5
WASP-142,1,1,2016,2.052868,17.15,266.9772,6010,1.64,1.33,2
WASP-144,1,1,2018,2.2783152,9.528,139.8452,5200,0.81,0.81,8.71
WASP-145 A,2,1,2018,1.7690381,10.088,282.8687,4900,0.68,0.76,6.99
WASP-147,1,1,2018,4.60273,12.498,87.40325,5702,1.43,1.04,8.47
WASP-150,1,1,2020,5.644207,11.994,2688.8418,6218,1.65,1.39,2.95
WASP-151,1,1,2017,4.533471,12.666,98.5273,5871,1.14,1.08,5.1
WASP-153,1,1,2017,3.332609,17.374,123.9537,5914,1.73,1.34,4
WASP-156,1,1,2017,3.836169,5.717,40.68224,4910,0.76,0.84,6.4
WASP-158,1,1,2018,3.656333,11.994,886.7457,6350,1.39,1.38,1.93
WASP-159,1,1,2018,3.840401,15.468,174.8065,6120,2.11,1.41,3.4
WASP-160 B,2,1,2018,3.7684952,12.218,88.35674,5298,0.87,0.87,9.75
WASP-162,1,1,2018,9.62468,11.209,1652.716,5300,1.11,0.95,12.97
WASP-164,1,1,2018,1.7771255,12.644,676.9779,5806,0.93,0.95,4.08
WASP-165,1,1,2018,3.465509,14.123,209.13214,5599,1.75,1.25,4.77
WASP-166,1,1,2019,5.44354,7.062,32.10083,6050,1.22,1.19,2.1
WASP-167,1,1,2017,2.0219596,17.71,2542.64,7000,1.79,1.59,1.29
WASP-168,2,1,2018,4.153658,16.814,133.4886,6000,1.12,1.08,3.96
WASP-169,1,1,2019,5.6114118,14.617,178.30263,6110,2.01,1.34,3.802
WASP-171,1,1,2019,3.8186244,10.985,344.52772,5965,1.64,1.17,5.908
WASP-172,1,1,2018,5.477433,17.598,149.3801,6900,1.91,1.49,1.79
WASP-173 A,2,1,2018,1.38665318,13.451,1172.7927,5800,1.11,1.05,6.78
WASP-174,1,1,2018,4.2337,14.572,413.179,6400,1.31,1.3,1.65
WASP-175,1,1,2019,3.0652907,13.54,314.6517,6229,1.2,1.21,1.745
WASP-176,1,1,2020,3.899052,16.87,271.74465,5941,1.93,1.34,4.81
WASP-177,1,1,2019,3.071722,17.71,161.45764,5017,0.89,0.88,9.7
WASP-180 A,2,1,2019,3.409264,13.899,286.047,6600,1.19,1.3,1.2
WASP-181,1,1,2019,4.5195064,13.271,95.03117,5839,0.96,1.04,2.5
WASP-182,1,1,2019,3.3769848,9.528,47.03884,5638,1.34,1.08,5.952
WASP-183,1,1,2019,4.1117771,16.477,159.55066,5313,0.87,0.78,14.9
WASP-184,1,1,2019,5.1817,14.908,181.1631,6000,1.65,1.23,4.7
WASP-185,1,1,2019,9.38755,14.011,311.4734,5900,1.5,1.12,6.6
WASP-186,1,1,2020,5.026799,12.442,1341.2426,6361,1.47,1.22,3.1
WASP-187,1,1,2020,5.147878,18.383,254.264,6150,2.83,1.54,2.55
WASP-192,1,1,2019,2.8786765,13.787,731.009,5910,1.32,1.09,5.7
WASP-20,2,1,2015,4.8996284,16.388,98.841,5940,1.39,1.2,7
WASP-28,1,1,2014,3.40883,13.597,288.26,6150,1.09,1.02,5
WASP-36,2,1,2011,1.53736596,14.874,750.39663,5959,0.98,1.08,1.4
WASP-4,1,1,2007,1.33823147,14.807,376.94638,5400,0.89,0.86,7
WASP-42,1,1,2012,4.9816819,12.576,167.49641,5315,0.89,0.95,4.4
WASP-46,1,1,2011,1.43036763,13.159,607.0553,5600,0.86,0.83,9.6
WASP-5,1,1,2008,1.6284279,12.184,502.15,5700,1.03,0.96,5.4
WASP-52,1,1,2012,1.7497798,14.24,146.2,5000,0.79,0.87,0.4
WASP-59,1,1,2012,7.919585,8.687,274.276,4650,0.61,0.72,0.5
WASP-64,2,1,2012,1.5732918,14.247,403.945,5400,1.06,1,1.2
WASP-65,1,1,2013,2.3114243,12.464,492.62,5600,1.01,0.93,8
WASP-7,1,1,2008,4.9546416,14.908,305.1168,6400,1.43,1.28,2.4
WASP-70 A,2,1,2014,3.7130203,13.047,187.512,5763,1.22,1.11,9.5
WASP-75,2,1,2013,2.484193,14.235,340.06,6100,1.26,1.14,3.5
WASP-76,2,1,2016,1.809886,20.512,292.4036,6250,1.73,1.46,5.3
WASP-83,1,1,2015,4.971252,11.657,95.349,5510,1.05,1.11,5
WASP-84,1,1,2014,8.5234865,10.559,220.565,5314,0.75,0.84,1
WASP-89,1,1,2015,3.3564227,11.657,1875.197,5130,0.88,0.92,1.3
WASP-90,1,1,2016,3.916243,18.271,200.2329,6430,1.98,1.55,4.4
WASP-92,1,1,2016,2.1746742,16.376,255.85315,6280,1.34,1.19,2.29
WASP-93,1,1,2016,2.7325321,17.901,467.2101,6700,1.52,1.33,0.7
WASP-96,1,1,2014,3.4252602,13.45,152.55,5540,1.05,1.06,8
WASP-98,2,1,2014,2.96264036,12.823,293.03926,5473,0.74,0.81,2.7
WD 1856+534,3,1,2020,1.4079405,10.4,4386.054,4710,0.01,0.52,7.93
WTS-1,1,1,2012,3.352057,16.7,1274.44,6250,1.15,1.2,2.55
WTS-2,1,1,2014,1.0187068,15.278,355.9696,5000,0.75,0.82,0.6
XO-6,1,1,2016,3.7650007,23.203,1398.452,6720,1.93,1.47,1.88
XO-7,1,1,2019,2.8641424,15.39,225.34147,6250,1.48,1.41,1.18
HD 39091,1,2,2018,6.2679,2.042,4.82,6037,1.1,1.09,2.98
