age,type of employment,estimated number of people represented,education level,marital status,occupation,relationship,race,gender,capital gains,capital losses,hours of work per week,native-country,income
24,Private,300584,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
27,Local-gov,230997,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
32,Private,73199,12th,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K
61,Private,362068,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
34,Private,162604,HS-grad,Never-married,Craft-repair,Other-relative,Black,Male,0,0,40,United-States,<=50K
40,Private,86143,Assoc-voc,Married-civ-spouse,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K
39,Private,116477,Assoc-voc,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
49,Self-emp-not-inc,102308,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,35,United-States,>50K
57,Self-emp-inc,199067,7th-8th,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,90,Greece,>50K
47,Private,205100,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
38,Private,127493,Assoc-acdm,Widowed,Sales,Unmarried,White,Female,0,0,35,United-States,<=50K
77,Self-emp-not-inc,34761,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
20,Private,221480,Some-college,Never-married,Tech-support,Unmarried,White,Female,0,0,8,United-States,<=50K
37,Self-emp-not-inc,216473,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
43,Self-emp-inc,147206,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Male,27828,0,45,United-States,>50K
50,Private,162868,HS-grad,Divorced,Other-service,Not-in-family,White,Female,0,0,45,United-States,<=50K
68,Self-emp-not-inc,335701,7th-8th,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
55,Private,250322,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
52,Local-gov,182856,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,10520,0,45,United-States,>50K
24,Private,97743,HS-grad,Never-married,Other-service,Not-in-family,White,Male,0,0,37,United-States,<=50K
42,Private,227065,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States,<=50K
51,Private,59840,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Male,2174,0,40,United-States,<=50K
26,Private,140446,HS-grad,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,United-States,<=50K
32,Federal-gov,86150,Bachelors,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,1977,40,United-States,>50K
51,Private,147876,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
26,Private,219199,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
46,Private,28497,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,8,United-States,<=50K
27,Private,405177,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,<=50K
29,Private,320451,Bachelors,Married-spouse-absent,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,40,Unknown,<=50K
71,Self-emp-not-inc,30661,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,6514,0,40,United-States,>50K
30,Local-gov,38268,HS-grad,Separated,Other-service,Unmarried,White,Male,0,0,40,United-States,>50K
42,Private,199900,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States,<=50K
39,Self-emp-inc,172538,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
17,Private,194517,11th,Never-married,Farming-fishing,Own-child,White,Female,0,0,18,United-States,<=50K
20,Private,129024,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,<=50K
37,Private,203828,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,<=50K
40,Private,146659,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
27,Private,29261,Assoc-acdm,Never-married,Other-service,Other-relative,White,Male,0,0,42,United-States,<=50K
19,Private,366109,10th,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States,<=50K
29,Private,212091,Some-college,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
42,Private,202872,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,36,United-States,>50K
31,Private,373903,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
41,Private,289403,HS-grad,Divorced,Tech-support,Not-in-family,Black,Male,0,0,40,Unknown,<=50K
21,Private,60552,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
46,Private,188325,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,>50K
21,Unknown,398480,Some-college,Never-married,Unknown,Own-child,White,Female,0,0,40,United-States,<=50K
37,Federal-gov,254202,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,27828,0,50,United-States,>50K
41,Self-emp-inc,277858,Bachelors,Widowed,Exec-managerial,Not-in-family,Black,Female,0,0,45,United-States,<=50K
50,Private,102346,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,36,Unknown,<=50K
34,Private,226629,12th,Separated,Sales,Unmarried,White,Female,0,0,34,United-States,<=50K
47,Private,219632,1st-4th,Widowed,Machine-op-inspct,Unmarried,White,Male,0,0,40,Mexico,<=50K
21,Private,449101,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
49,Private,330535,Doctorate,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,>50K
38,Private,202937,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
43,Federal-gov,269733,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
40,Self-emp-not-inc,355856,Bachelors,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
48,Self-emp-inc,275100,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,Greece,>50K
30,State-gov,136997,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
38,Private,136931,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,38,Thailand,<=50K
31,Unknown,346736,HS-grad,Never-married,Unknown,Other-relative,White,Female,0,0,45,United-States,<=50K
30,Local-gov,264936,Bachelors,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
37,Private,269722,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,38,United-States,<=50K
28,Private,251905,Masters,Never-married,Sales,Not-in-family,White,Male,0,0,42,United-States,<=50K
57,Private,180636,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,116915,Some-college,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
40,Self-emp-not-inc,182516,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
49,Local-gov,199862,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2179,40,United-States,<=50K
44,Private,127482,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,7688,0,40,United-States,>50K
44,Private,142968,HS-grad,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
18,Private,115258,10th,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
45,Private,190822,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,31,United-States,<=50K
50,Local-gov,68898,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
17,Self-emp-inc,151999,12th,Never-married,Adm-clerical,Own-child,White,Female,0,0,16,United-States,<=50K
28,Self-emp-not-inc,236471,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
38,Local-gov,29075,Some-college,Married-civ-spouse,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,5013,0,40,United-States,<=50K
43,State-gov,186990,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,37,United-States,<=50K
48,Private,210369,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
57,Unknown,179644,Assoc-voc,Married-civ-spouse,Unknown,Wife,White,Female,0,0,5,United-States,<=50K
28,Private,119128,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,188386,HS-grad,Divorced,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
28,Private,120645,HS-grad,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States,<=50K
58,Local-gov,303176,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,358434,Bachelors,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,<=50K
57,Private,36091,HS-grad,Separated,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
48,Private,250648,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K
49,Private,131918,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,>50K
40,Self-emp-not-inc,151504,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K
41,Private,161880,HS-grad,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,0,50,United-States,<=50K
45,Private,123681,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,94090,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K
22,Unknown,129980,Some-college,Never-married,Unknown,Not-in-family,White,Male,0,0,25,United-States,<=50K
50,Private,237258,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,27828,0,48,United-States,>50K
65,Self-emp-not-inc,147377,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,16,United-States,<=50K
36,Federal-gov,253627,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Puerto-Rico,>50K
63,Unknown,528618,10th,Married-civ-spouse,Unknown,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,27881,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,<=50K
28,Private,79874,Assoc-voc,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
18,Private,156981,11th,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
46,Local-gov,195418,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,>50K
37,Private,175185,11th,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
46,Private,273796,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,United-States,>50K
37,State-gov,373699,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
31,Private,82508,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
38,Private,162551,HS-grad,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,35,Hong,<=50K
24,Private,166297,Bachelors,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,25,United-States,<=50K
25,Local-gov,100125,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
30,Private,175690,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
45,Private,184441,7th-8th,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,42,United-States,<=50K
28,Self-emp-inc,167737,Masters,Married-civ-spouse,Sales,Husband,White,Male,5178,0,40,United-States,>50K
58,Private,186121,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Self-emp-not-inc,177851,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
35,Private,106961,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
54,Private,419712,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
40,Local-gov,208875,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
24,Private,373628,Bachelors,Never-married,Sales,Own-child,White,Female,0,1504,40,United-States,<=50K
26,Private,331861,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,England,<=50K
29,Private,249948,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,<=50K
50,Private,99316,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,252570,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
17,Private,89160,12th,Never-married,Priv-house-serv,Own-child,White,Female,0,0,18,United-States,<=50K
25,Private,49092,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
35,Private,87757,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
42,Private,806552,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
45,Self-emp-not-inc,70754,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,60,United-States,>50K
28,Private,150437,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,60,United-States,<=50K
71,Unknown,46836,7th-8th,Separated,Unknown,Not-in-family,Black,Male,0,0,15,United-States,<=50K
34,State-gov,117186,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
49,Private,239625,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
39,Private,128483,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,0,0,60,United-States,<=50K
17,Private,53367,12th,Never-married,Other-service,Other-relative,White,Female,0,0,25,United-States,<=50K
20,Private,358355,9th,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
53,Private,139522,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,0,1573,40,Italy,<=50K
26,Private,93017,Assoc-voc,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
49,Private,101320,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,0,1564,40,Canada,>50K
57,Self-emp-inc,105582,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,40,United-States,>50K
40,Private,121718,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,>50K
19,Private,111836,HS-grad,Never-married,Transport-moving,Own-child,White,Male,0,0,35,United-States,<=50K
58,Private,96840,HS-grad,Widowed,Craft-repair,Unmarried,White,Female,0,0,37,United-States,<=50K
62,Local-gov,176839,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,10,United-States,<=50K
41,Local-gov,193553,Some-college,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,64,United-States,>50K
46,Private,168232,HS-grad,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
53,Self-emp-not-inc,146325,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Yugoslavia,>50K
33,Private,111567,Bachelors,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
58,Private,478354,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,United-States,>50K
30,Private,209768,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
27,Private,188909,HS-grad,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,<=50K
32,Self-emp-not-inc,321313,HS-grad,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
19,Unknown,264228,Some-college,Never-married,Unknown,Own-child,White,Female,0,0,12,United-States,<=50K
22,Private,345066,10th,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
56,Self-emp-not-inc,32855,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
33,Self-emp-inc,287372,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
36,Private,214807,HS-grad,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
29,Local-gov,275110,Some-college,Married-civ-spouse,Protective-serv,Own-child,Black,Male,0,0,40,United-States,<=50K
32,Private,352089,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K
33,State-gov,110171,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,0,1092,40,United-States,<=50K
20,Private,211391,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,25,United-States,<=50K
51,Private,91506,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,7688,0,40,United-States,>50K
52,Private,180949,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,<=50K
64,Self-emp-inc,169072,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
33,Private,264554,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
38,Private,99065,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,>50K
30,Private,201122,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
67,Self-emp-inc,323636,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,15,Canada,<=50K
37,Local-gov,184112,Doctorate,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
55,Private,243367,HS-grad,Divorced,Sales,Unmarried,White,Female,0,0,37,United-States,<=50K
25,State-gov,149248,Some-college,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States,<=50K
41,Local-gov,248748,Bachelors,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,<=50K
31,Private,242616,Bachelors,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,<=50K
51,Private,207246,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1902,40,United-States,>50K
75,Self-emp-not-inc,343631,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,15,United-States,<=50K
53,Private,403121,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
36,Self-emp-not-inc,184435,11th,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,<=50K
47,Self-emp-not-inc,181405,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,>50K
67,Self-emp-not-inc,75140,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,25,United-States,<=50K
29,Self-emp-not-inc,467936,Some-college,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,Unknown,<=50K
32,Self-emp-not-inc,181212,Some-college,Separated,Farming-fishing,Unmarried,White,Female,0,0,65,United-States,<=50K
42,Private,324421,HS-grad,Divorced,Sales,Not-in-family,White,Male,0,0,20,United-States,<=50K
41,Private,344624,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,>50K
46,Private,98735,Bachelors,Separated,Prof-specialty,Unmarried,White,Female,0,0,50,United-States,<=50K
48,Local-gov,186172,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
55,Federal-gov,107157,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
68,Unknown,353871,HS-grad,Widowed,Unknown,Not-in-family,White,Female,0,0,40,United-States,<=50K
49,Self-emp-not-inc,175958,Some-college,Never-married,Other-service,Not-in-family,White,Male,0,0,20,United-States,<=50K
62,Private,252134,7th-8th,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,40,Cuba,<=50K
30,Private,95923,Assoc-acdm,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,<=50K
56,Local-gov,203250,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,296212,HS-grad,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,48,United-States,<=50K
22,Private,333838,Some-college,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
56,Private,345730,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
53,Federal-gov,128141,Bachelors,Separated,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,<=50K
53,Private,249347,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,Cuba,>50K
51,Private,171914,9th,Widowed,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,<=50K
41,Private,344519,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,13550,0,60,United-States,>50K
34,Self-emp-inc,196385,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
24,Private,87546,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
40,Self-emp-not-inc,85668,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,126613,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
28,Private,239753,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
53,Private,162796,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
52,Federal-gov,197189,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States,>50K
33,State-gov,25806,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,20,Unknown,<=50K
28,Private,89813,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,<=50K
45,State-gov,142167,Masters,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,Unknown,<=50K
40,Private,171589,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
60,Private,203985,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
24,Private,394191,12th,Never-married,Transport-moving,Own-child,White,Male,0,0,55,Germany,<=50K
50,Private,155433,Bachelors,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
44,Private,39581,Bachelors,Separated,Tech-support,Unmarried,Black,Female,0,0,40,United-States,<=50K
19,Private,305834,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
36,Self-emp-inc,200220,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,<=50K
33,Private,229732,Assoc-acdm,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
52,Private,190333,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K
51,Private,155983,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
44,Private,211351,Some-college,Married-civ-spouse,Sales,Wife,White,Female,4386,0,40,United-States,>50K
19,Unknown,505168,9th,Never-married,Unknown,Other-relative,White,Female,0,0,40,United-States,<=50K
49,Private,256417,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,5013,0,40,Mexico,<=50K
17,Unknown,165069,10th,Never-married,Unknown,Own-child,White,Male,0,1721,40,United-States,<=50K
20,Private,249385,Some-college,Never-married,Craft-repair,Own-child,White,Female,0,0,20,United-States,<=50K
53,Private,168723,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
25,Private,165866,Assoc-voc,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,20,United-States,<=50K
48,Private,48553,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,72,United-States,<=50K
27,Private,244751,HS-grad,Never-married,Adm-clerical,Own-child,Other,Male,0,0,40,United-States,<=50K
21,Private,228230,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
29,Private,152951,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
47,State-gov,29023,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India,>50K
48,Self-emp-not-inc,136455,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,0,0,60,United-States,<=50K
38,Unknown,245372,Some-college,Married-civ-spouse,Unknown,Husband,White,Male,0,0,75,United-States,>50K
19,Unknown,155863,Some-college,Never-married,Unknown,Own-child,White,Female,0,1602,30,United-States,<=50K
37,Private,126675,Some-college,Widowed,Machine-op-inspct,Other-relative,White,Male,0,0,40,Unknown,<=50K
37,Private,184659,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5013,0,44,United-States,<=50K
39,Federal-gov,33289,HS-grad,Widowed,Prof-specialty,Unmarried,White,Female,0,0,60,United-States,<=50K
35,Private,111377,HS-grad,Separated,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
33,Private,103651,HS-grad,Divorced,Other-service,Not-in-family,White,Male,0,0,60,United-States,<=50K
56,Private,53481,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,238917,5th-6th,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,El-Salvador,<=50K
25,Private,167495,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
47,Federal-gov,114222,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,55,United-States,>50K
32,Private,182323,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,United-States,>50K
24,Private,137589,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States,<=50K
32,Private,181091,Bachelors,Never-married,Sales,Own-child,White,Male,13550,0,35,United-States,>50K
41,Private,156580,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,Dominican-Republic,<=50K
32,Private,210926,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,>50K
37,Self-emp-not-inc,255503,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,55,United-States,>50K
39,Private,116546,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
66,Self-emp-not-inc,34218,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K
18,Unknown,305327,Some-college,Never-married,Unknown,Own-child,Other,Female,0,0,25,United-States,<=50K
23,Private,107882,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
44,Private,858091,HS-grad,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
45,Private,79646,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States,<=50K
42,Private,103089,Some-college,Separated,Prof-specialty,Unmarried,White,Female,1506,0,40,United-States,<=50K
