name,attempts
courseE_farmer_functions3c,8
courseE_farmer_functions4b,18
courseE_farmer_functions5c,8
courseE_farmer_functions6c,8
courseE_farmer_functions7b,17
courseE_farmer_functions8b,10
courseE_farmer_functions9b,13
courseE_farmer_ramp11,10
courseE_farmer_ramp11a,4
courseE_farmer_ramp11b,11
courseE_farmer_ramp12,7
courseE_farmer_ramp12_forswap,1
courseE_farmer_ramp12a,17
courseE_farmer_ramp12b,3
courseE_farmer_ramp12c,5
courseE_farmer_ramp12d,10
courseE_farmer_ramp12e,8
courseE_farmer_ramp12f,17
courseE_farmer_ramp12g,12
courseE_farmer_ramp13,14
courseE_farmer_ramp15,20
courseE_farmer_ramp16,8
courseE_maze_ramp1,2
courseE_maze_ramp13,10
courseE_maze_ramp2,1
courseE_maze_ramp3,3
courseE_maze_ramp4,4
courseE_maze_ramp5,2
courseE_maze_ramp6,7
courseE_maze_ramp7,11
courseE_multi_artist_predict1,1
courseE_multi_bee_functions_predict1,1
courseE_multi_farmer_functions11_predict,1
courseE_multi_farmer_predict1,1
courseE_multi_farmer_predict2,1
courseE_multi_maze_predict1,1
courseE_playLab_challenge1,2
courseE_playLab_scaffold1,3
courseE_playLab_scaffold2,4
courseE_playLab_scaffold3,1
courseE_playLab_scaffold4,1
courseE_playLab_scaffold5,1
courseE_playLab_scaffold6,2
courseE_prediction_artistFunction1,1
coursee_prediction_artistfunction2,1
courseE_unplugged_privateInformation,1
courseE_video_BeeifElse,1
courseE_video_createFunctions,1
courseE_video_createFunctions2,1
courseE_video_functionsArtist,1
courseE_video_functionsBee,1
courseE_video_ifElse,1
courseE_video_ramp1,1
courseF_artist_for1,6
courseF_artist_for10,7
courseF_artist_for2,17
courseF_artist_for3,7
courseF_artist_for4,4
courseF_artist_for5,3
courseF_artist_for6,7
courseF_artist_for7,7
courseF_artist_for8,2
courseF_artist_for9,5
courseF_artist_for_challenge1,6
courseF_artist_for_challenge2,5
courseF_artist_fwp1,5
courseF_artist_fwp2,5
courseF_artist_fwp3,13
courseF_artist_fwp4,14
courseF_artist_fwp5,16
courseF_artist_fwp6,9
courseF_artist_fwp7,4
courseF_artist_fwp8,4
courseF_artist_fwp9,7
courseF_artist_fwp_challenge1,5
courseF_artist_fwp_challenge2,4
courseF_artist_ramp10,19
courseF_artist_ramp8,9
courseF_artist_ramp9,5
courseF_artist_variables10,5
courseF_artist_variables2,15
courseF_artist_variables3,6
courseF_artist_variables4,21
courseF_artist_variables5,22
courseF_artist_variables6,3
courseF_artist_variables6a,27
courseF_artist_variables7,8
courseF_artist_variables8,18
courseF_artist_variables9,7
courseF_artist_variables_challenge1,9
courseF_artist_variables_challenge2,5
courseF_artist_variablesFP,5
courseF_artist_video1,1
courseF_bee_conditionals10,3
courseF_bee_conditionals2,21
courseF_bee_conditionals3,6
courseF_bee_conditionals4,4
courseF_bee_conditionals5,7
courseF_bee_conditionals8,12
courseF_bee_for1,2
courseF_bee_for10,9
courseF_bee_for11,9
courseF_bee_for2,9
courseF_bee_for4,8
courseF_bee_for5,9
courseF_bee_for6,5
courseF_bee_for7,3
courseF_bee_for8,10
courseF_bee_for9,18
courseF_bee_for_challenge1,10
courseF_bee_for_challenge2,6
courseF_bee_functions2,4
courseF_bee_functions3,17
courseF_bee_functions3a,19
courseF_bee_functions4,18
courseF_bee_functions5a,20
courseF_bee_functions6,10
courseF_bee_functions7,10
courseF_bee_functions8a,10
courseF_bee_functions_challenge1,6
courseF_bee_functions_challenge2,8
courseF_bee_functionsPre7,11
courseF_bee_fwp1,5
courseF_bee_fwp2,4
courseF_bee_fwp3,9
courseF_bee_fwp4,7
courseF_bee_fwp5,7
courseF_bee_fwp6,6
courseF_bee_fwp7,5
courseF_bee_fwp8,4
courseF_bee_fwp_challenge1,5
courseF_bee_fwp_challenge2,5
courseF_external_ramp14,1
courseF_external_variableConstant,1
courseF_farmer_ramp11,11
courseF_IceAge_1,9
courseF_IceAge_11,2
courseF_IceAge_2,3
courseF_IceAge_3,11
courseF_IceAge_4,6
courseF_IceAge_5,8
courseF_maze_ramp1,2
courseF_maze_ramp13,14
courseF_maze_ramp2,1
coursef_maze_ramp3,2
courseF_maze_ramp4,5
courseF_maze_ramp5,11
courseF_maze_ramp6,5
courseF_maze_ramp7,13
courseF_multi_artist_for10_predict1,1
courseF_multi_artist_fwp2_predict1,1
courseF_multi_artist_predict1,1
courseF_multi_artist_variables3a_predict1,1
courseF_multi_bee_conditionals1_predict1,1
courseF_multi_bee_conditionals7_predict2,1
courseF_multi_bee_for3_predict1,1
courseF_multi_bee_fwp9_predict1,1
courseF_multi_playlab_variables4c_predictive1,1
courseF_playlab_variables1a,1
courseF_playlab_variables2b,2
courseF_playlab_variables3b_josh,1
courseF_playlab_variables4b,4
courseF_playlab_variables5c,6
courseF_playlab_variables6c,4
courseF_playlab_variables7b,1
courseF_playlab_variables7c,1
courseF_playlab_variables8c,5
courseF_playlab_variables_challenge1,1
courseF_playlab_variables_challenge2,1
courseF_unplugged_powerOfWords,1
courseF_video_artistFunctions,1
courseF_video_artistVariables,1
courseF_video_createFunctionArtist,1
courseF_video_createFunctions,1
courseF_video_csMatters,1
courseF_video_forArtist,1
courseF_video_forBee,1
courseF_video_IceAgeIntro,1
courseF_video_iceAgeRepeat,1
Crowdsourcing,1
DiceRace,1
DigitalCitizenship,1
DigitalFootprint,1
elementary_video_pairProgramming,1
EnvelopeVariables,1
Find the Wizard,2
flappy_1,2
flappy_11,2
flappy_2,2
flappy_3,2
flappy_4,3
flappy_5,2
flappy_6,2
flappy_7,5
flappy_8,9
flappy_9,3
FoodFight,1
ForLoopFun,1
FunctionalSuncatchers,1
Geometric Sun,4
GettingLoopy,1
GoingPlacesSafely,1
grade2_collector_10,7
grade2_collector_A,5
grade2_multi_collector_A_predict1,1
grade5_artist_variables_triangles1,4
gradeF_video_artistParameters,1
gradek1_activity_beNice,1
GraphPaperProgramming,1
Guess The Number,2
iceage_click_hello,2
iceage_free_play,1
iceage_hello1,1
iceage_hello2,3
iceage_move_events,1
iceage_move_to_actor,5
iceage_move_to_flag,3
iceage_repeat,3
iceage_sound_and_points,5
iceage_throw_hearts,3
iceage_warn_ice_age,6
InspirationalArtwork,5
Internet,1
K-1 artist 1 level 10,1
K-1 artist 1 level 9,1
K-1 Artist 1 Multi 1,1
K-1 Artist 1 Multi 2,1
K-1 Artist 2 Match 2,1
K-1 Artist Loops 1,1
K-1 Artist Loops 2,1
K-1 Artist Loops 3,4
K-1 Artist Loops 4,3
K-1 Artist Loops 5,1
K-1 Artist Loops 6,5
K-1 Artist Loops 7,2
K-1 Artist Loops 8,2
K-1 Artist Loops 9,2
K-1 Artist Loops Free Play,5
K-1 Artist1 1,1
K-1 Artist1 10,2
K-1 Artist1 2,2
K-1 Artist1 3,1
K-1 Artist1 4,1
K-1 Artist1 5,1
K-1 Artist1 6,1
K-1 Artist1 9,2
K-1 Artist2 1,2
K-1 Artist2 2,2
K-1 Artist2 3,1
K-1 Artist2 4,1
K-1 Artist2 5,1
K-1 Artist2 6,3
K-1 Artist2 Assessment1,1
K-1 Artist2 Free Draw,3
K-1 Artist2_7,1
K-1 Bee 1,5
K-1 Bee 1 Multi 1,1
K-1 Bee 1 Multi 2,1
K-1 Bee 11,2
K-1 Bee 13,2
K-1 Bee 14,1
K-1 Bee 15,2
K-1 Bee 2,2
K-1 Bee 3,2
K-1 Bee 4,4
K-1 Bee 5,3
K-1 Bee 6,2
K-1 Bee 7,2
K-1 Bee 9,2
K-1 Bee Loops 1,2
K-1 Bee Loops 10,3
K-1 Bee Loops 11,4
K-1 Bee Loops 12,3
K-1 Bee Loops 2,2
K-1 Bee Loops 3,4
K-1 Bee Loops 4,4
K-1 Bee Loops 5,3
K-1 Bee Loops 6,4
K-1 Bee Loops 7,7
K-1 Bee Loops 8,6
K-1 Bee Loops 9,3
K-1 Bee Loops Match 1,1
K-1 Bee Puzzle 12,1
K-1 Big Event Match 1,1
K-1 Building a Foundation Assessment,2
K-1 Digital Footprint Multi 1,3
K-1 Getting Loopy Multi 1,2
K-1 Happy Maps Multi 1,1
K-1 Keep it Private Multi 1,1
k-1 maze 1,2
K-1 Maze 10,2
K-1 Maze 11,3
K-1 Maze 2,1
K-1 Maze 3,1
K-1 Maze 4,1
K-1 Maze 5,2
K-1 Maze 6,1
K-1 Maze 7,2
K-1 Maze 8,1
K-1 Maze 9,2
K-1 maze debug 1,2
K-1 maze debug 10,3
K-1 maze debug 11,2
K-1 maze debug 2,2
K-1 maze debug 3,1
K-1 maze debug 4,2
K-1 maze debug 5,2
K-1 maze debug 6,2
K-1 maze debug 7,2
K-1 maze debug 8,2
K-1 maze debug 9,2
K-1 Maze Debugging Multi 1,1
K-1 Maze Loops 1,2
K-1 Maze Loops 10,4
K-1 Maze Loops 11,2
K-1 Maze Loops 12,3
K-1 Maze Loops 2,2
K-1 Maze Loops 3,2
K-1 Maze Loops 5,1
K-1 Maze Loops 6,3
K-1 Maze Loops 7,2
K-1 Maze Loops 8,2
K-1 Maze Loops Assessment 1,1
K-1 Maze Loops Assessment 2,2
K-1 Maze Loops Multi 1,1
K-1 Maze Loops Multi 2,2
K-1 Maze Match 1,1
K-1 Maze Multiple Choice 2,1
K-1 Maze Sequence Assessment 1,1
K-1 Maze Sequence Assessment 2,2
K-1 Move It Multi 1,1
K-1 Plant a Seed Multi 1,1
K-1 Plant a Seed Multi 2,2
K-1 Word Search Multi 1,1
K-1 Word Search Multi 3,1
MadGlibs,1
MoveIt,1
NEW Course 4 Artist Functions 1,2
NEW Course 4 Artist Functions 11,6
NEW Course 4 Artist Functions 12,4
NEW Course 4 Artist Functions 13,12
NEW Course 4 Artist Functions 14,2
NEW Course 4 Artist Functions 2,8
NEW Course 4 Artist Functions 3,4
NEW Course 4 Artist Functions 4,2
NEW Course 4 Artist Functions 7,2
NEW Course 4 Artist Functions 8,3
NEW Course 4 Artist Functions 9,4
NEW Course 4 Artist Params 1,4
NEW Course 4 Artist Params 10,10
NEW Course 4 Artist Params 11,11
NEW Course 4 Artist Params 12,8
NEW Course 4 Artist Params 12a,3
NEW Course 4 Artist Params 13,9
NEW Course 4 Artist Params 14,6
NEW Course 4 Artist Params 15,2
NEW Course 4 Artist Params 2,7
NEW Course 4 Artist Params 3,5
NEW Course 4 Artist Params 4,1
NEW Course 4 Artist Params 5,2
NEW Course 4 Artist Params 6,3
NEW Course 4 Artist Params 7,2
NEW Course 4 Artist Params 8,11
NEW Course 4 Artist Params 9,5
NEW Course 4 Artist Params inspire,2
NEW Course 4 Artist Vars 12,11
NEW Course 4 Artist Vars 2,3
NEW Course 4 Artist Vars 4,2
NEW Course 4 Artist Vars 6,3
NEW Course 4 Bee For Loops 1,2
NEW Course 4 Bee For Loops 10a,8
NEW Course 4 Bee For Loops 2,3
NEW Course 4 Bee For Loops 3,1
NEW Course 4 Bee For Loops 4,2
NEW Course 4 Bee For Loops 4 4,15
NEW Course 4 Bee For Loops 5,11
NEW Course 4 Bee For Loops 6,4
NEW Course 4 Bee For Loops 7,18
NEW Course 4 Bee For Loops 8,2
NEW Course 4 Bee For Loops 9,8
NEW Course 4 Play Lab Params 11,1
Overworld Avoid Monsters,7
Overworld Chop Tree,1
Overworld Chop Trees,4
Overworld Free Play 20x20,1
Overworld House Frame Chosen,7
Overworld Move to Sheep,2
Overworld Place Wall,2
Overworld Plant Crops,6
Overworld Powered Minecart,5
Overworld Shear Sheep,2
PaperPlanes,1
PlantASeed,1
Prepare for your presentation,1
ramp_artist_loops1,3
ramp_artist_loops2,5
ramp_artist_loops3,2
ramp_artist_loops4,14
ramp_artist_loops5,12
ramp_artist_loops6,3
ramp_artist_loops7,6
ramp_artist_loops8,3
ramp_artist_loops9,3
ramp_video_artistIntro,1
ramp_video_artistIntro2,1
ramp_video_loopsArtist,1
RelayProgramming,1
Robot Doodle,3
SongwritingParameters,1
SongwritingWithParameters,1
TangramAlgorithms,1
Underground Avoiding Lava,4
Underground If Statements,11
Underground Iron,4
Underground Mining Coal,5
UnplugHappyMaps,1
