Key,Name,Concepts,YoutubeCode,Download,Locale
hint_videos_d_11_3_last,,,ks2FGuuu-MY,https://videos.code.org/hint-videos/D.11.3_last.mp4,en-US
hint_videos_d_11_4_first,,,Lubm2FG7900,https://videos.code.org/hint-videos/D.11.4_first.mp4,en-US
hint_videos_d_11_4_last,,,sbAzANjfhb4,https://videos.code.org/hint-videos/D.11.4_last.mp4,en-US
hint_videos_d_11_5_first,,,F1z_5Ra5YmM,https://videos.code.org/hint-videos/D.11.5_first.mp4,en-US
hint_videos_d_11_5_last,,,cDso5QXnLb4,https://videos.code.org/hint-videos/D.11.5_last.mp4,en-US
hint_videos_d_11_6_first,,,K5kwBKftJjQ,https://videos.code.org/hint-videos/D.11.6_first.mp4,en-US
hint_videos_d_11_6_last,,,_DV13l7lmYA,https://videos.code.org/hint-videos/D.11.6_last.mp4,en-US
hint_videos_d_11_7_first,,,XMXPb-BAPD4,https://videos.code.org/hint-videos/D.11.7_first.mp4,en-US
hint_videos_d_11_7_last,,,9sK_GXTvwu0,https://videos.code.org/hint-videos/D.11.7_last.mp4,en-US
hint_videos_d_11_9_first,,,VixN_06pF0g,https://videos.code.org/hint-videos/D.11.9_first.mp4,en-US
hint_videos_d_11_9_last,,,nW-pNmqMIM0,https://videos.code.org/hint-videos/D.11.9_last.mp4,en-US
hint_videos_d_11_11_first,,,VQIS_K4QfFY,https://videos.code.org/hint-videos/D.11.11_first.mp4,en-US
hint_videos_d_11_11_last,,,PXuGg4Plz0w,https://videos.code.org/hint-videos/D.11.11_last.mp4,en-US
applab_intro_welcome,,,wAuYr1IntQs,https://videos.code.org/applab-hoc/applab-intro-gettingstarted.mp4,en-US
applab_intro_events,,,fypSGGZZfzM,https://videos.code.org/applab-hoc/applab-intro-events.mp4,en-US
applab_intro_sounds,,,SGQayvro64w,https://videos.code.org/applab-hoc/applab-intro_imagesandsounds.mp4,en-US
applab_intro_designmode,,,ILtK0xEsoPs,https://videos.code.org/applab-hoc/applab-intro-designmode.mp4,en-US
applab_intro_share,,,EWWXjOI8MNE,https://videos.code.org/applab-hoc/applab-intro-share.mp4,en-US
csd_applab_arrays,,,seBDTeZmb-k,https://videos.code.org/cs-discoveries/applab/applab_arrays.mp4,en-US
CSF_skinOverview_Harvester,,,Ns8GMU6Y_C8,https://videos.code.org/csf/harvester.mp4,en-US
CSF_bb8_skinOverview_C-F,,,SJgje3OuTJY,https://s3.amazonaws.com/videos.code.org/csf/BB-8_2-5.mp4,en-US
CSF_bb8_skinOverview_K-1,,,G8ZOXOOYcCQ,https://s3.amazonaws.com/videos.code.org/csf/BB-8_K-1.mp4,en-US
CSF_bb8_loops_C-F,,,sDg32zIlHrM,https://s3.amazonaws.com/videos.code.org/csf/BB-8_repeat.mp4,en-US
CSF_harvester_skinOverview_K-1,,,k74wMtOEUWo,https://s3.amazonaws.com/videos.code.org/csf/Harvester_K1.mp4,en-US
CSF_harvester_loops_K1,,,reYUq-IhVD8,https://s3.amazonaws.com/videos.code.org/csf/HarvesterLoops_K1.mp4,en-US
CSF_scrat_loops_K1,,,9xQmtTzuCEk,https://s3.amazonaws.com/videos.code.org/csf/ScratRepeat_K1.mp4,en-US
CSF_scrat_loops_CF,,,ZGHtw3gjNB0,https://s3.amazonaws.com/videos.code.org/csf/Scrat_Repeat_2-5.mp4,en-US
CSF_if_allskins,,,KpMTXwlU270,https://videos.code.org/levelbuilder/conditionals_1_sm-mp4.mp4,en-US
CSF_ifelse_allskins,,,sO4UYCbTxxo,https://videos.code.org/levelbuilder/conditionals_12_sm-mp4.mp4,en-US
CSF_ifelseifelse_allskins,,,ZgB0Wp-fShk,https://videos.code.org/levelbuilder/conditionals_123_sm-mp4.mp4,en-US
CSF_loops_AB,,,DgL1-axtxmU,https://videos.code.org/levelbuilder/loops_ab_sm-mp4.mp4,en-US
csd_gamelab_booleans,,,_j9nvYKaOVE,https://videos.code.org/levelbuilder/csd_booleans_sm-mp4.mp4,en-US
csd_gamelab_conditional_statements,,,TuLIK7DcPWs,https://videos.code.org/levelbuilder/csd_conditionals_sm-mp4.mp4,en-US
csd_gamelab_if_else,,,6m6FFUJsOzo,https://videos.code.org/levelbuilder/csd_ifelse_sm-mp4.mp4,en-US
CSF_SpriteLabIntro_CDEF,,,l0B0gDuHHC8,https://videos.code.org/levelbuilder/introducingspritelab_sm-mp4.mp4,en-US
CSF_Spritelab_MakeSprite_CDEF,,,nHq7_-Kpgc8,https://videos.code.org/levelbuilder/howtomakeasprite_sm-mp4.mp4,en-US
CDEF_Video_SpritesInAction,,,vsjoWjyQLRU,https://videos.code.org/levelbuilder/spritesinaction_sm-mp4.mp4,en-US
CSF_SpriteLab_SpritesInAction_CDEF,,,vsjoWjyQLRU,https://videos.code.org/levelbuilder/spritesinaction_sm-mp4.mp4,en-US
CSF_StarWars_ProjectIntro,,,hS1xTfIbanA,https://videos.code.org/levelbuilder/events_r2d2_sm-mp4.mp4,en-US
mc_2018_intro,,,92sMXSm4dIg,https://videos.code.org/levelbuilder/mc_2018_intro-mp4.mp4,en-US
MC_2018_loops,,,_97FJL9Ljdc,https://videos.code.org/levelbuilder/mc_2018_loops-mp4.mp4,en-US
mc_2018_conditionals,,,j8TWTqBNV7g,https://videos.code.org/levelbuilder/mc_2018_conditionals-mp4.mp4,en-US
mc_2018_closing,,,JZjUGd8Dk_Y,https://videos.code.org/levelbuilder/mc_2018_closing-mp4.mp4,en-US
hoc_dance_warmup,,,bVHSrWuROrk,https://videos.code.org/levelbuilder/danceparty_01warmup_sm-mp4.mp4,en-US
hoc_dance_events,,,COxnCoiHafc,https://videos.code.org/levelbuilder/danceparty_02events_sm-mp4.mp4,en-US
hoc_dance_properties,,,Dq3HovyOmvg,https://videos.code.org/levelbuilder/danceparty_03properties_sm-mp4.mp4,en-US
hoc_dance_congrats,,,pIxdBhJb8lc,https://videos.code.org/levelbuilder/danceparty_04partyon_sm-mp4.mp4,en-US
c_and_c_great_to_create,,,Ltiz1B_oa-E,https://videos.code.org/levelbuilder/c_and_c_great_to_create-mp4.mp4,en-US
c_and_c_digital_sharing,,,o_oDsBeBxko,https://videos.code.org/levelbuilder/c_and_c_digital_sharing-mp4-mp4.mp4,en-US
teaching_csf_how_it_works,,,yd0TQzYbnTI,https://videos.code.org/levelbuilder/02howthecourseworks_small-mp4.mp4,en-US
elem_pd_2,,,KHXvOO8cVDE,https://videos.code.org/levelbuilder/elementaryschoolcs-pd-mp4.mp4,en-US
what_is_cs,,,KHXvOO8cVDE,https://videos.code.org/levelbuilder/elementaryschoolcs-pd-mp4.mp4,en-US
repeat_block,,,ZGHtw3gjNB0,https://videos.code.org/levelbuilder/usingtherepeatblock-cf-mp4.mp4,en-US
lesson_planning,,,WBA-jP4HtR8,https://videos.code.org/levelbuilder/04lessonplanning_small-mp4.mp4,en-US
opd_closing,,,xoXoYGBdKDU,https://videos.code.org/levelbuilder/08closing_small-mp4.mp4,en-US
why_unplugged_lessons,,,-7lcnNcONHY,https://videos.code.org/levelbuilder/unplugged-whyshouldteachunpluggedactivities-mp4.mp4,en-US
writing_first_program,,,4N0R16Y97l0,https://videos.code.org/levelbuilder/mazeintro-programmingwithblocks-mp4.mp4,en-US
conditionals_with_cards,,,2m2Rn9VxHfU,https://videos.code.org/levelbuilder/unplugged-lessoninaction-conditionalswithcards-mp4.mp4,en-US
songwriting_with_functions,,,QuIMLel1mmw,https://videos.code.org/levelbuilder/unplugged-lessoninaction-songwritingwithfunctions-mp4.mp4,en-US
what_is_an_event,,,HcljJx_0Elw,https://videos.code.org/levelbuilder/disneyinfinityplay-lab-events-mp4.mp4,en-US
teaching_cs_pair_programming,,,sxToW3ixrwo,https://videos.code.org/levelbuilder/06pairprogramming_small-mp4.mp4,en-US
teaching_problem_solving,,,XN0G6bSbQ2M,https://videos.code.org/levelbuilder/05teachingproblemsolving_small-mp4.mp4,en-US
CSF_unspotted_bugs,,,s-9_9Eqx_L4,https://videos.code.org/levelbuilder/leccion-1-unspotted-bugs_es-mp4.mp4,es-MX
CSF_stevie_big_project,,,IZlfO25nMyE,https://videos.code.org/levelbuilder/leccion-2stevie_es-mp4.mp4,es-MX
C1_maze_debugging,,,qtEiwvphOMU,https://videos.code.org/levelbuilder/curos-b-leccion-7-maze-debugging_es-mp4.mp4,es-MX
CSF_my_robotic_friends,,,YSzTR8NB02Y,https://videos.code.org/levelbuilder/curso-b-leccion-6my-robotic-friends-activity_es-mp4.mp4,es-MX
C1_building_foundation,,,WPsywWCtl1w,https://videos.code.org/levelbuilder/curso-c-leccion-1-building-foundation_es-mp4.mp4,es-MX
C2_graph_paper,,,GjeZdcYBpeE,https://videos.code.org/levelbuilder/curso-d-leccion-1-graph-paper_es-mp4.mp4,es-MX
C1_planting_seed,,,vXP1LyM3R8M,https://videos.code.org/levelbuilder/leccion-3-c1-planting-seed_es-mp4.mp4,es-MX
C1_happy_maps_unplugged,,,3pJTQ97vOrM,https://videos.code.org/levelbuilder/leccion-5-happy-maps-unplugged_es-mp4.mp4,es-MX
C2_paper_airplanes,,,5oZcZIWbHdM,https://videos.code.org/levelbuilder/curso-c-leccion-4-paper-airplanes_es-mp4.mp4,es-MX
C2_artist_intro,,,2xIF_pyLPFo,https://videos.code.org/levelbuilder/curso-c-leccion-6-artist-intro_es-mp4.mp4,es-MX
CSF_artist_angles,,,80C7pm5BBwo,https://videos.code.org/levelbuilder/curso-d-leccion-2_es-angulos-mp4.mp4,es-MX
CSF_collector_repeat_loops,,,q_xwH3jY0p4,https://videos.code.org/levelbuilder/leccion-9_es-mp4.mp4,es-MX
C1_getting_loopy,,,1mdJgEZWVs4,https://videos.code.org/levelbuilder/curso-c-leccion-7-getting-loopy_es-mp4.mp4,es-MX
flappy_intro,,,IAXZv7kJBW0,https://videos.code.org/levelbuilder/curso-c-leccion-12-code-your-own-flappy-game-mp4.mp4,es-MX
CSF_Power_of_Words,,,a6_Zsj2jzLw,https://videos.code.org/levelbuilder/curso-c-leccion-14-power_of_words_2017_es-mp4.mp4,es-MX
C2_binary_bracelets,,,9l7puO1noOs,https://videos.code.org/levelbuilder/curso-c-leccion-15-binary-bracelets_es-mp4.mp4,es-MX
C3_bee_nested_loops,,,Xf1q9rjfPYM,https://videos.code.org/levelbuilder/curso-d-leccion-4-bee-nested-loops_es-mp4.mp4,es-MX
csd_applab_designmode,,,tAtvWkYBUoU,https://videos.code.org/levelbuilder/applab-01-design-mode-sm-mp4.mp4,en-US
CSF_collector_k1_blocks,,,6XKypOY7_FM,https://videos.code.org/levelbuilder/curos-a-leccion-9-1_es-mp4.mp4,es-MX
C1_artist_intro,,,6XPs2lFLSuI,https://videos.code.org/levelbuilder/curos-a-leccion-10_1artist-intro_es-mp4.mp4,es-MX
C1_pair_programming,,,fpOpnQ60Mso,https://videos.code.org/levelbuilder/curso-a-leccion-4-pair-programming_es-mp4.mp4,es-MX
CSF_maze_intro_k1_blocks,,,hc7XfGmyTAM,https://videos.code.org/levelbuilder/curso-a-leccion-6_1_es-mp4.mp4,es-MX
CSF_debugging_k1_blocks,,,cuPg9snIcXw,https://videos.code.org/levelbuilder/curso-a-leccion-6_2_es-mp4.mp4,es-MX
C1_going_places_safely,,,4lJsn6Ddl0A,https://videos.code.org/levelbuilder/curso-a-leccion-7-going-places-safely_es-mp4.mp4,es-MX
C1_bigevent_unplugged,,,3boLkw_sh-g,https://videos.code.org/levelbuilder/01-unplugged_thebigevent-espanol-mp4.mp4,es-MX
C1_playlab_storytelling,,,QPi4lgZOtf8,https://videos.code.org/levelbuilder/curso-a-leccion-12_es-mp4.mp4,es-MX
C3_artist_nested_loops,,,pHShmfnGCu8,https://videos.code.org/levelbuilder/curso-d-leccion-5-artist-nested-loops-2015_720_es-mp4.mp4,es-MX
C2_relay_programming,,,9lSICU55ung,https://videos.code.org/levelbuilder/curso-d-leccion-7-relay-programming_es-mp4.mp4,es-MX
C2_conditionals_with_cards,,,c0KVJ-pOJe8,https://videos.code.org/levelbuilder/05-unplugged-conditionals-with-cards-introduction-espanol-mp4.mp4,es-MX
C4_bee_conditional,,,yn3m3qu8Gzo,https://videos.code.org/levelbuilder/curso-d-leccion-11_1bee-conditional_es-mp4.mp4,es-MX
C4_conditionals,,,AXrOHgGkzOI,https://videos.code.org/levelbuilder/curso-d-leccion-11_2-conditionals_es-mp4.mp4,es-MX
C4_unplugged_binary,,,cmBzyyt3c3c,https://videos.code.org/levelbuilder/curso-d-leccion-16-unplugged-binary_es-mp4.mp4,es-MX
CSF_Super_Digital_Citizen,,,isXB67ieryM,https://videos.code.org/levelbuilder/curso-de-leccion-14super_digital_citizen_2017_es-mp4.mp4,es-MX
csd_pair_programming,,,q7d_JtyCq1A,https://videos.code.org/levelbuilder/pairprogramming-mp4.mp4,en-US
csd_gamelab_functions,,,3ZfqwCuDZaQ,https://videos.code.org/levelbuilder/callingfunctions-mp4.mp4,en-US
csd_applab_parameters,,,5UMKeMPCa7E,https://videos.code.org/levelbuilder/functionswithparameters-mp4.mp4,en-US
csd_applab_loops,,,WqmyVZnMWHY,https://videos.code.org/levelbuilder/csdloops-mp4.mp4,en-US
CSF_a_b_artist_loops,,,LghTv4pc5SY,https://videos.code.org/levelbuilder/curso-a-leccion-10-bloque-repetir-con-el-artista-mp4.mp4,es-MX
CSF_collector_text_blocks,,,r_SBjwP01tQ,https://videos.code.org/levelbuilder/curso-c-leccion-5-la-recolectora-mp4.mp4,es-MX
CSF_maze_intro_text_blocks,,,VSPL5Sfsf84,https://videos.code.org/levelbuilder/curso-c-leccion-2-blockly-mp4.mp4,es-MX
CSF_debugging_text_blocks,,,1J6wGMqbUBk,https://videos.code.org/levelbuilder/curso-c-leccion-3-debugging-mp4.mp4,es-MX
loop_while,,,zrG6q0lXoEA,https://videos.code.org/levelbuilder/curso-d-leccion-9_farmer2-while-block_es-mp4.mp4,es-MX
loop_until,,,fb1qtj9iCqM,https://videos.code.org/levelbuilder/curso-d-leccion-12-hoc-bosh-repeat-until_es-mp4.mp4,es-MX
if_else,,,ilvj0HyW9wQ,https://videos.code.org/levelbuilder/curso-d-leccion-12-saloni-ifelse_es-mp4.mp4,es-MX
loop_times,,,Jdhkf9R25Qk,https://videos.code.org/levelbuilder/curso-d-leccion-2-zuckernberg_es-mp4.mp4,es-MX
C2_zuck_repeat_loop,,,Jdhkf9R25Qk,https://videos.code.org/levelbuilder/curso-d-leccion-2-zuckernberg_es-mp4.mp4,es-MX
csd_problem_solving_process,,,z7RaFPT3DTE,https://videos.code.org/levelbuilder/problemsolvingprocess-mp4.mp4,en-US
CSF_Going_Places_Safely,,,oPHOsCnjMU4,https://videos.code.org/levelbuilder/my-online-neighborhood-mp4.mp4,en-US
CSF_SpriteLab_Intro_v2,,,yd-9xZ275dM,https://videos.code.org/levelbuilder/01-IntroducingSpriteLab_sm.mp4,en-US
CSF_Spritelab_MakeSprite_v2,,,wbTJpx3driA,https://videos.code.org/levelbuilder/02-HowToMakeASprite_sm.mp4,en-US
CSF_SpriteLab_SpritesInAction_v2,,,VUmZ2IsFAGo,https://videos.code.org/levelbuilder/03-SpritesInAction_sm.mp4,en-US
csd_debugging,,,auv10y-dN4s,https://videos.code.org/levelbuilder/debugging_sm-mp4.mp4,en-US
csd_applab_designmode_short,,,zedN05TE0GI,https://videos.code.org/levelbuilder/csd-designmode-sm-mp4.mp4,en-US
csp-pd-welcome,,,mRVPGIGj7Mk,https://videos.code.org/levelbuilder/csp-p1-welcome-mp4-mp4.mp4,en-US
CSF-Teaching-Problem-Solving,,,XN0G6bSbQ2M,https://videos.code.org/levelbuilder/05teachingproblemsolving_small-mp4-mp4.mp4,en-US
u5-traversals-get-list-explanation,,,s91xqyew2Nk,https://videos.code.org/levelbuilder/u5-traversals-get-list-explanation-pilot-loom-video-data-block-mp4.mp4,en-US
u7-libraries-explanation,,,aCsGi0b9S8s,https://videos.code.org/levelbuilder/u7-libraries-explanation-app-app-lab-mp4.mp4,en-US
how-to-k5-workshops,,,rNIM1fzJ8u0,https://videos.code.org/levelbuilder/how-to-k5-workshops-mp4.mp4,en-US
why-should-teach-unplugged-activities,,,-7lcnNcONHY,https://videos.code.org/levelbuilder/unplugged-whyshouldteachunpluggedactivities-mp4-mp4.mp4,en-US
cs-principles-intro-to-objects,,,ZunUF_WGMb4,https://videos.code.org/levelbuilder/cs-principles-intro-to-objects-mp4.mp4,en-US
oceans_machine_learning,,,KHbwOetbmbs,https://videos.code.org/levelbuilder/01-ai-machinelearning-sm-mp4-mp4.mp4,en-US
oceans_training_data,,,x2mRoFNm22g,https://videos.code.org/levelbuilder/02-ai-trainingdata-sm-mp4.mp4,en-US
oceans_societal_implications,,,ng4c1g3COfs,https://videos.code.org/levelbuilder/03-ai-impactonsociety-sm-mp4.mp4,en-US
hoc_dance_congrats_2019,,,b-MXzZNhD0w,https://videos.code.org/levelbuilder/5-danceparty-partyon-mp4-mp4.mp4,en-US
hoc_dance_warmup_2019,,,tY09z2y8-xQ,https://videos.code.org/levelbuilder/1-danceparty-warmup-mp4-mp4.mp4,en-US
hoc_dance_events_2019,,,vieZIRAzclI,https://videos.code.org/levelbuilder/2-danceparty-events-mp4-mp4.mp4,en-US
hoc_dance_measures_2019,,,0kygot_r3gc,https://videos.code.org/levelbuilder/3-danceparty-measures-mp4-mp4.mp4,en-US
hoc_dance_properties_2019,,,VtXSKMtHAA8,https://videos.code.org/levelbuilder/4-danceparty-properties-mp4-mp4.mp4,en-US
csd_what_computers_do,,,92TaQRBwPSs,https://videos.code.org/levelbuilder/csdwhat-docomputersdo-mp4.mp4,en-US
csf_my_online_neighborhood_2020,,,vNpkUyEOa_8,https://videos.code.org/levelbuilder/my_online_neighborhood_update-mp4.mp4,en-US
csf_follow_the_digital_trail,,,7bRZdUtmH8k,https://videos.code.org/levelbuilder/follow_the_digital_trail_update2019-mp4.mp4,en-US
csf_private_and_personal_information,,,MjPpG2e71Ec,https://videos.code.org/levelbuilder/digcit2_personalprivateinfo_site_fixed-mp4.mp4,en-US
csd_what_computers_are,,,rRSD128KWIM,https://videos.code.org/levelbuilder/whatisacomputer-mp4.mp4,en-US
codebreak_e01,,,IiHveVqxvcw,https://videos.code.org/levelbuilder/codebreake1-mp4.mp4,en-US
codebreak_e02,,,guNM-3CXgnQ,https://videos.code.org/levelbuilder/episode-2-mp4.mp4,en-US
codebreak_e03,,,_RrmereHcTQ,https://videos.code.org/levelbuilder/ashtonmia-mp4.mp4,en-US
codebreak_e04,,,kL-3o5EiLsM,https://videos.code.org/levelbuilder/code-break-4-0-digital-information-with-alice-keeler-and-mike-krieger-mp4.mp4,en-US
codebreak_e05,,,fv5g9xw_jek,https://videos.code.org/levelbuilder/code-break-5-0-simulations-and-data-with-bill-gates-fv5g9xw_jek-mp4.mp4,en-US
csd_how_teamwork_works,,,qkw4pDV5Lec,https://videos.code.org/levelbuilder/teamwork_sm-mp4.mp4,en-US
csd_teamwork_and_disagreement,,,6GgrUeVT-xs,https://videos.code.org/levelbuilder/disagreements_sm-mp4.mp4,en-US
codebreak_e06,,,7jcnJR6aZfs,https://videos.code.org/levelbuilder/episode-6-w_-kmk-vint-cerf-mp4.mp4,en-US
codebreak_e07,,,oKwvRwmvXsE,https://videos.code.org/levelbuilder/episode-7_-sal-khan-flo-vaughn-mp4.mp4,en-US
codebreak_e08,,,bQElba6x6yI,https://videos.code.org/levelbuilder/code-break-episode-8-mp4.mp4,en-US
codebreak_e09,,,-bcO-X9thds,https://videos.code.org/levelbuilder/episode-9-w_-macklemore-scott-forstall-mp4.mp4,en-US
codebreak_e10,,,MLH2bKpXkm8,https://videos.code.org/levelbuilder/episode-10-0-w_-kat-graham-and-kate-park-mp4.mp4,en-US
codebreak_e11,,,LPnRS3F0VWw,https://videos.code.org/levelbuilder/code-break-11-0-abstracions-mp4.mp4,en-US
codebreak_e12,,,4-JZYqk2K6w,https://videos.code.org/levelbuilder/code-break-12-0-mp4.mp4,en-US
CSF_debugging_text_blocks,,,HDakoxxbR_k,https://videos.code.org/levelbuilder/7_debugging-with-the-step-button-course-c-f-_fr-mp4.mp4,fr-FR
CSF_collector_text_blocks,,,LhIBgHIvF-Q,https://videos.code.org/levelbuilder/3-5-la-collectionneuse-intro-mp4.mp4,fr-FR
C2_artist_intro,,,D44X-sSvLJk,https://videos.code.org/levelbuilder/1_artist-intro-with-jr-hildebrand-fr-mp4.mp4,fr-FR
CSF_bb8_skinOverview_C-F,,,nOwvCr9bPlo,https://videos.code.org/levelbuilder/9_programming-with-rey-and-bb-8-courses-c-f-_fr-mp4.mp4,fr-FR
CSF_bb8_loops_C-F,,,QE2dhbdynWQ,https://videos.code.org/levelbuilder/10_repeat-blocks-with-bb-8_fr-mp4.mp4,fr-FR
C3_bee_nested_loops,,,Xu_fdnwReuQ,https://videos.code.org/levelbuilder/8-l-abeille-les-boucles-imbriqu-s-mp4.mp4,fr-FR
mc_intro,,,aPkE1hHI7Tw,https://videos.code.org/levelbuilder/3_looking-ahead-with-minecraft-hour-of-code-intro_fr-mp4.mp4,fr-FR
mc_repeat,,,rwx9xRGWArM,https://videos.code.org/levelbuilder/4_looking-ahead-with-minecraft-2-repeat-loops_fr-mp4.mp4,fr-FR
mc_if_statements,,,_cWyFcSVTJA,https://videos.code.org/levelbuilder/5_looking-ahead-with-minecraft-3-if-statements_v1_fr-mp4.mp4,fr-FR
mc_congrats_no_share,,,JGaACXzqcpU,https://videos.code.org/levelbuilder/6_looking-ahead-with-minecraft-4-hour-of-code-build-your-own_fr-mp4.mp4,fr-FR
CSF_if_allskins,,,fNRhnpdfo_8,https://videos.code.org/levelbuilder/9-conditionnel-intro-courte-mp4.mp4,fr-FR
CSF_ifelse_allskins,,,ED65QHZ8e9c,https://videos.code.org/levelbuilder/10-conditionnel-longue-mp4.mp4,fr-FR
mc_2018_intro,,,GggYf27ypLM,https://videos.code.org/levelbuilder/9_minecraft-voyage-aquatic-introduction_fr-mp4.mp4,fr-FR
MC_2018_loops,,,sa-nKDhs4pk,https://videos.code.org/levelbuilder/10_minecraft-voyage-aquatic-repeat-until_fr-mp4.mp4,fr-FR
mc_2018_conditionals,,,od-6NHVcF9Y,https://videos.code.org/levelbuilder/11_minecraft-voyage-aquatic-conditionals_fr-mp4.mp4,fr-FR
loop_until,,,FNfA-p6jn-k,https://videos.code.org/levelbuilder/12_hour-of-code-chris-bosh-teaches-repeat-until-statements_v1_fr-mp4.mp4,fr-FR
CSF_skinOverview_Harvester,,,CSnWamgu8yI,https://videos.code.org/levelbuilder/2-l-agricultrice-intro-longue-mp4.mp4,fr-FR
mc_2017_agent_intro,,,A3ZVHWfp1J4,https://videos.code.org/levelbuilder/13_functions-in-minecraft-hero-s-journey_fr-mp4.mp4,fr-FR
mc_2017_repeat,,,CNDYPPnQYJA,https://videos.code.org/levelbuilder/14_functions-in-minecraft-2-repeat-loops_fr-mp4.mp4,fr-FR
mc_2017_functions,,,gD937nI1xI4,https://videos.code.org/levelbuilder/15_functions-in-minecraft-3-functions_fr-mp4.mp4,fr-FR
CSF_create_functions,,,ZlQZPm2PwBs,https://videos.code.org/levelbuilder/12_how-to-create-a-simple-function_fr-mp4.mp4,fr-FR
C4_variables_artist,,,jdRrQTGnxMI,https://videos.code.org/levelbuilder/16_course-4-artist-variables_fr-mp4.mp4,fr-FR
C4_for_loops_bee,,,U1CUsiqa7Us,https://videos.code.org/levelbuilder/11-les-boucles-et-les-blocs-repeter-longue-mp4.mp4,fr-FR
C4_for_loops_no_bee,,,2l-0J6E1KCE,https://videos.code.org/levelbuilder/12-les-boucles-et-les-blocs-r-p-ter-intro-courte-mp4.mp4,fr-FR
CSF_SpriteLab_Intro_v2,,,1VcUbMacYfA,https://videos.code.org/levelbuilder/13_introducing_sprite_lab_fr-mp4.mp4,fr-FR
CSF_Spritelab_MakeSprite_v2,,,1cI1aOJYPF4,https://videos.code.org/levelbuilder/14_how_to_make_a_sprite_fr-mp4.mp4,fr-FR
CSF_SpriteLab_SpritesInAction_v2,,,J6WigkzOVDs,https://videos.code.org/levelbuilder/15_sprites_in_action_fr-mp4.mp4,fr-FR
hoc_dance_events_2019,,,FlujagISgZo,https://videos.code.org/levelbuilder/dance-party-events_fr-mp4.mp4,fr-FR
hoc_dance_measures_2019,,,t-Ghux8elaQ,https://videos.code.org/levelbuilder/dance-party-measures_fr-mp4.mp4,fr-FR
hoc_dance_warmup_2019,,,TlnCsZ_ac3E,https://videos.code.org/levelbuilder/dance-party-warm-up_fr-mp4.mp4,fr-FR
hoc_dance_congrats_2019,,,IUp5tf-aoLA,https://videos.code.org/levelbuilder/dance-party-party-on-_fr-mp4.mp4,fr-FR
hoc_dance_properties_2019,,,Z41qWndQJw8,https://videos.code.org/levelbuilder/dance-party-properties_fr-mp4.mp4,fr-FR
CSF_maze_intro_text_blocks,,,quZcRp4AxCU,https://videos.code.org/levelbuilder/6_maze-intro-programming-with-blocks-course-c-f-_fr-mp4.mp4,fr-FR
csf21pilot_events,,,_RxDeRPwJ-g,https://videos.code.org/levelbuilder/video-1-sprites-in-action_v2_small_20mb-mp4-mp4.mp4,en-US
csf21pilot_prompts,,,3TQ6ybjSm6c,https://videos.code.org/levelbuilder/video-2-sprite-lab-text-and-prompts_v2_small_20mb-mp4-mp4.mp4,en-US
outbreak_mike,,,M7o2eYDZjr4,https://videos.code.org/levelbuilder/yt1s-com-codebytes-episode-3-with-mike-outbreak-simulator_360p-mp4.mp4,en-US
poembot-pilot-prompts,,,pLHohSQ8Ks4,https://videos.code.org/levelbuilder/google-chrome-code-org-levelbuilder-poem-bot_prompt-2_video-mp4.mp4,en-US
poembot-pilot-text,,,hWVvDgcH9Pc,https://videos.code.org/levelbuilder/storing-text-mp4.mp4,en-US
poembot-pilot-haiku,,,AVjvi-K4VLg,https://videos.code.org/levelbuilder/no-name-mp4.mp4,en-US
csd_ml_intro_to_ai_lab,,,1X-DgBsq9d8,https://videos.code.org/levelbuilder/1-intro-to-csp-2-mp4.mp4,en-US
csd_ml_import_model,,,aQXOauieMbk,https://videos.code.org/levelbuilder/import-model-bumpers-mp4.mp4,en-US
csf_lots_of_sprites,,,5yWt5o0zwAM,https://videos.code.org/levelbuilder/video-3-sprite-lab-lots-of-sprites-v2_small_20mb-mp4-mp4.mp4,en-US
playlab_2021,,,nVsZyQIZyPc,https://videos.code.org/levelbuilder/introduction-to-play-lab-mp4.mp4,en-US
playlab_2021_reader,,,FVL6Yo7fOIU,https://videos.code.org/levelbuilder/playlab_intro_reader_sm-mp4.mp4,en-US
csp_defining_calling_functions,,,NBwlNBE9Fl0,https://videos.code.org/levelbuilder/csp_definingandcallingfunctions_sm-mp4.mp4,en-US
csp_tutorial_datatab,,,PNe3MSreQAA,https://videos.code.org/levelbuilder/csp_datatabinapplab_sm-1-mp4.mp4,en-US
csp_tutorial_libraries,,,OJv3HeTP7fY,https://videos.code.org/levelbuilder/csp_librariesinapplab_sm-1-mp4.mp4,en-US
PL-Video-21,,,mqmt2Zk7CFU,https://videos.code.org/levelbuilder/address-to-professional-development-workshops-mp4.mp4,en-US
csp_tutorial_datavis1,,,OjUEFHo3Yw0,https://videos.code.org/levelbuilder/csp_datavisualizerp1_sm-mp4.mp4,en-US
csp_tutorial_datavis2,,,4vaWVvrnsFk,https://videos.code.org/levelbuilder/csp_datavisualizerp2_sm-mp4.mp4,en-US
csd_ml_intro_ai_lab_july2021,,,bGJ05vdI3xA,https://videos.code.org/levelbuilder/introduction-to-ai-lab-v3-mp4-mp4.mp4,en-US
csd_ml_training_testing_ai_lan,,,HcCtdaiMWPQ,https://videos.code.org/levelbuilder/training-testing-ai-lab-mp4-mp4.mp4,en-US
